Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-fast-si2e-KeyCorridorS3R2-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-fast-si2e-KeyCorridorS3R2-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1678 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.780 | V -0.375 | pL -0.025 | vL 0.001 | ∇ 0.022
U 6000 | F 768000 | FPS 1469 | D 500 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.741 | V -0.326 | pL 0.005 | vL 0.001 | ∇ 0.013
U 6500 | F 832000 | FPS 1537 | D 543 | rR:μσmM 0.06 0.16 0.00 0.58 | F:μσmM 256.9 37.4 126.0 270.0 | H 1.751 | V -0.281 | pL -0.014 | vL 0.001 | ∇ 0.020
U 7000 | F 896000 | FPS 1543 | D 586 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.785 | V -0.284 | pL -0.015 | vL 0.001 | ∇ 0.019
U 7500 | F 960000 | FPS 1414 | D 630 | rR:μσmM 0.07 0.19 0.00 0.79 | F:μσmM 254.6 49.9 63.0 270.0 | H 1.754 | V -0.278 | pL -0.007 | vL 0.001 | ∇ 0.012
U 8000 | F 1024000 | FPS 1328 | D 673 | rR:μσmM 0.02 0.06 0.00 0.19 | F:μσmM 267.5 7.2 242.0 270.0 | H 1.780 | V -0.272 | pL 0.023 | vL 0.007 | ∇ 0.035
U 8500 | F 1088000 | FPS 1515 | D 717 | rR:μσmM 0.10 0.20 0.00 0.53 | F:μσmM 246.6 48.8 141.0 270.0 | H 1.759 | V -0.250 | pL -0.004 | vL 0.001 | ∇ 0.016
U 9000 | F 1152000 | FPS 1275 | D 760 | rR:μσmM 0.04 0.08 0.00 0.27 | F:μσmM 265.1 13.2 218.0 270.0 | H 1.746 | V -0.262 | pL -0.031 | vL 0.001 | ∇ 0.028
U 9500 | F 1216000 | FPS 1379 | D 804 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 264.9 19.6 189.0 270.0 | H 1.746 | V -0.281 | pL -0.006 | vL 0.003 | ∇ 0.028
U 10000 | F 1280000 | FPS 1596 | D 848 | rR:μσmM 0.01 0.06 0.00 0.23 | F:μσmM 267.5 9.7 230.0 270.0 | H 1.719 | V -0.272 | pL -0.010 | vL 0.001 | ∇ 0.014
U 10500 | F 1344000 | FPS 1502 | D 892 | rR:μσmM 0.06 0.13 0.00 0.40 | F:μσmM 256.6 28.8 179.0 270.0 | H 1.711 | V -0.223 | pL 0.001 | vL 0.000 | ∇ 0.012
U 11000 | F 1408000 | FPS 1613 | D 935 | rR:μσmM 0.15 0.24 0.00 0.65 | F:μσmM 233.9 57.6 105.0 270.0 | H 1.735 | V -0.232 | pL -0.013 | vL 0.001 | ∇ 0.012
U 11500 | F 1472000 | FPS 1510 | D 979 | rR:μσmM 0.06 0.14 0.00 0.42 | F:μσmM 256.1 30.8 174.0 270.0 | H 1.745 | V -0.226 | pL -0.007 | vL 0.001 | ∇ 0.016
U 12000 | F 1536000 | FPS 1666 | D 1022 | rR:μσmM 0.05 0.14 0.00 0.46 | F:μσmM 258.6 30.8 163.0 270.0 | H 1.746 | V -0.266 | pL 0.011 | vL 0.002 | ∇ 0.037
U 12500 | F 1600000 | FPS 1746 | D 1065 | rR:μσmM 0.27 0.29 0.00 0.89 | F:μσmM 202.8 74.5 33.0 270.0 | H 1.601 | V -0.176 | pL -0.008 | vL 0.004 | ∇ 0.033
U 13000 | F 1664000 | FPS 1313 | D 1109 | rR:μσmM 0.25 0.32 0.00 0.90 | F:μσmM 207.9 82.7 30.0 270.0 | H 1.655 | V -0.203 | pL 0.013 | vL 0.007 | ∇ 0.077
U 13500 | F 1728000 | FPS 1464 | D 1152 | rR:μσmM 0.19 0.27 0.00 0.76 | F:μσmM 223.9 66.8 71.0 270.0 | H 1.631 | V -0.144 | pL -0.005 | vL 0.001 | ∇ 0.043
U 14000 | F 1792000 | FPS 1316 | D 1196 | rR:μσmM 0.30 0.31 0.00 0.80 | F:μσmM 195.8 79.3 61.0 270.0 | H 1.616 | V -0.132 | pL 0.018 | vL 0.005 | ∇ 0.058
U 14500 | F 1856000 | FPS 1553 | D 1240 | rR:μσmM 0.50 0.32 0.00 0.85 | F:μσmM 143.7 85.3 44.0 270.0 | H 1.617 | V -0.028 | pL -0.005 | vL 0.002 | ∇ 0.055
U 15000 | F 1920000 | FPS 1441 | D 1284 | rR:μσmM 0.69 0.21 0.00 0.91 | F:μσmM 90.9 56.6 28.0 270.0 | H 1.456 | V 0.204 | pL -0.003 | vL 0.004 | ∇ 0.110
U 15500 | F 1984000 | FPS 1345 | D 1329 | rR:μσmM 0.78 0.13 0.55 0.93 | F:μσmM 67.4 38.4 20.0 134.0 | H 1.377 | V 0.357 | pL -0.045 | vL 0.005 | ∇ 0.133
U 16000 | F 2048000 | FPS 1496 | D 1373 | rR:μσmM 0.85 0.05 0.77 0.91 | F:μσmM 43.6 14.0 26.0 70.0 | H 1.288 | V 0.534 | pL -0.052 | vL 0.007 | ∇ 0.113
U 16500 | F 2112000 | FPS 1387 | D 1418 | rR:μσmM 0.80 0.11 0.54 0.94 | F:μσmM 60.4 34.3 17.0 139.0 | H 1.301 | V 0.471 | pL 0.005 | vL 0.004 | ∇ 0.084
U 17000 | F 2176000 | FPS 1431 | D 1463 | rR:μσmM 0.86 0.10 0.50 0.93 | F:μσmM 43.3 28.6 22.0 150.0 | H 1.261 | V 0.550 | pL -0.001 | vL 0.003 | ∇ 0.062
U 17500 | F 2240000 | FPS 1465 | D 1508 | rR:μσmM 0.83 0.08 0.56 0.92 | F:μσmM 50.9 24.6 23.0 131.0 | H 1.207 | V 0.552 | pL -0.002 | vL 0.004 | ∇ 0.088
U 18000 | F 2304000 | FPS 1284 | D 1555 | rR:μσmM 0.87 0.07 0.72 0.95 | F:μσmM 38.8 21.4 15.0 83.0 | H 0.998 | V 0.681 | pL 0.021 | vL 0.003 | ∇ 0.082
U 18500 | F 2368000 | FPS 1347 | D 1600 | rR:μσmM 0.84 0.08 0.59 0.93 | F:μσmM 48.1 23.9 22.0 124.0 | H 1.255 | V 0.589 | pL -0.014 | vL 0.004 | ∇ 0.073
U 19000 | F 2432000 | FPS 1426 | D 1645 | rR:μσmM 0.88 0.05 0.72 0.94 | F:μσmM 37.4 15.8 18.0 85.0 | H 1.157 | V 0.724 | pL -0.001 | vL 0.002 | ∇ 0.095
U 19500 | F 2496000 | FPS 1255 | D 1690 | rR:μσmM 0.85 0.05 0.75 0.93 | F:μσmM 44.4 15.8 21.0 76.0 | H 1.276 | V 0.622 | pL -0.031 | vL 0.001 | ∇ 0.078
U 20000 | F 2560000 | FPS 1327 | D 1735 | rR:μσmM 0.83 0.22 0.00 0.94 | F:μσmM 48.6 58.1 19.0 270.0 | H 1.160 | V 0.613 | pL -0.020 | vL 0.003 | ∇ 0.092
U 20500 | F 2624000 | FPS 1525 | D 1781 | rR:μσmM 0.87 0.03 0.81 0.92 | F:μσmM 38.6 8.9 23.0 56.0 | H 1.180 | V 0.695 | pL -0.023 | vL 0.002 | ∇ 0.064
U 21000 | F 2688000 | FPS 1320 | D 1826 | rR:μσmM 0.89 0.04 0.79 0.93 | F:μσmM 33.8 12.9 20.0 62.0 | H 1.091 | V 0.713 | pL -0.017 | vL 0.002 | ∇ 0.058
U 21500 | F 2752000 | FPS 1304 | D 1871 | rR:μσmM 0.83 0.22 0.00 0.93 | F:μσmM 48.4 57.8 21.0 270.0 | H 1.119 | V 0.675 | pL -0.015 | vL 0.003 | ∇ 0.087
U 22000 | F 2816000 | FPS 1404 | D 1916 | rR:μσmM 0.88 0.03 0.81 0.94 | F:μσmM 37.1 10.1 19.0 57.0 | H 1.133 | V 0.736 | pL -0.008 | vL 0.001 | ∇ 0.044
U 22500 | F 2880000 | FPS 1521 | D 1962 | rR:μσmM 0.88 0.05 0.78 0.95 | F:μσmM 35.6 15.2 15.0 67.0 | H 1.010 | V 0.738 | pL -0.015 | vL 0.002 | ∇ 0.084
U 23000 | F 2944000 | FPS 1501 | D 2007 | rR:μσmM 0.90 0.03 0.83 0.94 | F:μσmM 30.1 8.3 17.0 51.0 | H 1.180 | V 0.704 | pL -0.028 | vL 0.003 | ∇ 0.133
Final model saved
