Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-ppo-fast-si2e-KeyCorridorS3R2-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo ppo --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='ppo', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-ppo-fast-si2e-KeyCorridorS3R2-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1102 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.780 | V -0.398 | pL 0.009 | vL 0.001 | ∇ 0.017
U 6500 | F 832000 | FPS 0915 | D 798 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.720 | V -0.339 | pL 0.012 | vL 0.001 | ∇ 0.013
U 7000 | F 896000 | FPS 1053 | D 861 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 259.9 39.2 108.0 270.0 | H 1.785 | V -0.343 | pL -0.018 | vL 0.024 | ∇ 0.038
U 7500 | F 960000 | FPS 0905 | D 923 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.770 | V -0.346 | pL 0.003 | vL 0.001 | ∇ 0.004
U 8000 | F 1024000 | FPS 1135 | D 986 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.658 | V -0.340 | pL 0.001 | vL 0.001 | ∇ 0.017
U 8500 | F 1088000 | FPS 1065 | D 1049 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.785 | V -0.377 | pL -0.005 | vL 0.003 | ∇ 0.011
U 9000 | F 1152000 | FPS 0978 | D 1112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.798 | V -0.397 | pL 0.005 | vL 0.001 | ∇ 0.012
U 9500 | F 1216000 | FPS 1018 | D 1175 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.739 | V -0.340 | pL 0.003 | vL 0.001 | ∇ 0.003
U 10000 | F 1280000 | FPS 1125 | D 1238 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.745 | V -0.350 | pL -0.018 | vL 0.005 | ∇ 0.022
U 10500 | F 1344000 | FPS 1114 | D 1301 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.793 | V -0.361 | pL 0.000 | vL 0.001 | ∇ 0.004
U 11000 | F 1408000 | FPS 1002 | D 1364 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.740 | V -0.334 | pL 0.006 | vL 0.001 | ∇ 0.009
U 11500 | F 1472000 | FPS 1018 | D 1426 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.703 | V -0.325 | pL -0.001 | vL 0.001 | ∇ 0.004
U 12000 | F 1536000 | FPS 1055 | D 1489 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.776 | V -0.366 | pL -0.004 | vL 0.002 | ∇ 0.012
U 12500 | F 1600000 | FPS 1044 | D 1551 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.750 | V -0.335 | pL 0.007 | vL 0.001 | ∇ 0.012
U 13000 | F 1664000 | FPS 0883 | D 1613 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.724 | V -0.321 | pL -0.011 | vL 0.005 | ∇ 0.016
U 13500 | F 1728000 | FPS 1008 | D 1674 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.702 | V -0.339 | pL -0.040 | vL 0.014 | ∇ 0.041
U 14000 | F 1792000 | FPS 1030 | D 1736 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.757 | V -0.328 | pL -0.003 | vL 0.004 | ∇ 0.011
U 14500 | F 1856000 | FPS 0866 | D 1799 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.775 | V -0.338 | pL -0.012 | vL 0.003 | ∇ 0.016
U 15000 | F 1920000 | FPS 0943 | D 1861 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.751 | V -0.337 | pL -0.009 | vL 0.004 | ∇ 0.016
U 15500 | F 1984000 | FPS 1051 | D 1923 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.729 | V -0.338 | pL 0.004 | vL 0.001 | ∇ 0.007
U 16000 | F 2048000 | FPS 0907 | D 1985 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.777 | V -0.317 | pL 0.005 | vL 0.001 | ∇ 0.008
U 16500 | F 2112000 | FPS 0939 | D 2048 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.741 | V -0.342 | pL -0.023 | vL 0.010 | ∇ 0.029
U 17000 | F 2176000 | FPS 0834 | D 2110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.769 | V -0.348 | pL -0.012 | vL 0.002 | ∇ 0.014
U 17500 | F 2240000 | FPS 0996 | D 2173 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.739 | V -0.325 | pL 0.007 | vL 0.001 | ∇ 0.010
U 18000 | F 2304000 | FPS 1053 | D 2237 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.785 | V -0.346 | pL 0.008 | vL 0.001 | ∇ 0.010
U 18500 | F 2368000 | FPS 0995 | D 2299 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.714 | V -0.313 | pL 0.003 | vL 0.001 | ∇ 0.008
U 19000 | F 2432000 | FPS 1024 | D 2361 | rR:μσmM 0.04 0.11 0.00 0.42 | F:μσmM 262.0 24.2 173.0 270.0 | H 1.736 | V -0.296 | pL 0.005 | vL 0.002 | ∇ 0.013
U 19500 | F 2496000 | FPS 0998 | D 2425 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.698 | V -0.349 | pL -0.000 | vL 0.002 | ∇ 0.011
U 20000 | F 2560000 | FPS 1002 | D 2487 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.728 | V -0.315 | pL -0.001 | vL 0.000 | ∇ 0.007
U 20500 | F 2624000 | FPS 0964 | D 2550 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.733 | V -0.338 | pL -0.008 | vL 0.005 | ∇ 0.010
U 21000 | F 2688000 | FPS 1012 | D 2612 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.737 | V -0.316 | pL 0.007 | vL 0.001 | ∇ 0.009
U 21500 | F 2752000 | FPS 1059 | D 2674 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.757 | V -0.336 | pL 0.015 | vL 0.001 | ∇ 0.020
U 22000 | F 2816000 | FPS 0979 | D 2736 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.764 | V -0.318 | pL 0.010 | vL 0.001 | ∇ 0.014
U 22500 | F 2880000 | FPS 1111 | D 2799 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 269.6 1.7 263.0 270.0 | H 1.732 | V -0.365 | pL -0.017 | vL 0.006 | ∇ 0.019
U 23000 | F 2944000 | FPS 1055 | D 2862 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.752 | V -0.363 | pL 0.006 | vL 0.001 | ∇ 0.006
Final model saved
