9000,1152000,977.971072784372,1112,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7982312440872192,-0.3966606855392456,0.005344327073544264,0.001037433510646224,0.012447680234711942,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1017.8110700771219,1175,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7391554117202759,-0.3400696814060211,0.0031851110979914665,0.0005803785170428455,0.0034074057180185457,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1124.7633385639374,1238,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.745497703552246,-0.35044270753860474,-0.0180928073823452,0.0051674023270606995,0.021807276708331994,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1113.9949163057936,1301,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7926238775253296,-0.36147579550743103,0.00027775391936302185,0.0005576417315751314,0.004125505086183022,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1001.5613039471377,1364,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7397483587265015,-0.3336588144302368,0.005716216284781694,0.000712745706550777,0.008680253179010715,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1018.3612997945716,1426,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7028435468673706,-0.32534751296043396,-0.0009574895957484841,0.0005248545785434544,0.004330465539576312,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1054.928233877037,1489,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7756577730178833,-0.365606427192688,-0.003959540743380785,0.0016763625899329782,0.012230243232083203,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1043.543754822934,1551,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.75043523311615,-0.33502450585365295,0.007001780439168215,0.0006884412723593414,0.011681524403238995,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,882.559927405554,1613,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7243824005126953,-0.3206849992275238,-0.011438957415521145,0.005402144975960255,0.015900297395646825,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1008.4450096266729,1674,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7023054361343384,-0.33893659710884094,-0.0400189608335495,0.013641893863677979,0.041484189475884295,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1030.387250066214,1736,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7566864490509033,-0.3280133605003357,-0.002775490516796708,0.003698980901390314,0.010616853630394132,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,865.8579812755526,1799,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7750513553619385,-0.33820781111717224,-0.011531110852956772,0.0025912716519087553,0.015868778952376913,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,943.3036780118741,1861,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7512810230255127,-0.3371809124946594,-0.008538791909813881,0.004277430474758148,0.01629223077855291,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1050.9056443483112,1923,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.729203224182129,-0.3380492627620697,0.0038952287286520004,0.0007229035254567862,0.007164046137061008,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,907.2397429376288,1985,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7770249843597412,-0.31672555208206177,0.005415793042629957,0.00065535370958969,0.008061865995603422,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,939.2061747098608,2048,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7405731678009033,-0.34174129366874695,-0.023326151072978973,0.009958400391042233,0.0289682447355095,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,833.7359294586091,2110,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7689242362976074,-0.3480115234851837,-0.0116327665746212,0.002421705052256584,0.013796586924022943,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,996.3142577715423,2173,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.739344835281372,-0.32475560903549194,0.006790710613131523,0.0006362821441143751,0.010101652427414915,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1052.9027723300437,2237,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7845823764801025,-0.3457907438278198,0.008201781660318375,0.0007819077582098544,0.009604493302095942,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,995.0585631754634,2299,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7137925624847412,-0.3131789267063141,0.002795678097754717,0.0005579089047387242,0.007661117086527256,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1024.2461529069258,2361,0.03916666749864817,0.11068285815403998,0.0,0.4233333468437195,262.0,24.168678077213904,173.0,270.0,1.7364401817321777,-0.2963360548019409,0.00514224311336875,0.002163418335840106,0.013388107040868942,0.03916666749864817,0.11068285815403998,0.0,0.4233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,998.1387988220246,2425,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.697830080986023,-0.34907612204551697,-6.325503636617213e-05,0.00184185104444623,0.011009822216835448,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1001.6528671511329,2487,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7282495498657227,-0.31494149565696716,-0.000806812138762325,0.000448271312052384,0.006545605146564314,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,964.3775520835204,2550,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7328641414642334,-0.33830147981643677,-0.007570548914372921,0.004591156728565693,0.00982031155312829,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1012.4749404061434,2612,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7371270656585693,-0.31573158502578735,0.006606885697692633,0.0006828394834883511,0.008799691719517392,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1059.4017617529125,2674,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7566845417022705,-0.3358460068702698,0.014524515718221664,0.0010462768841534853,0.019771477574305592,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,979.148268114039,2736,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7636057138442993,-0.31763505935668945,0.010175575502216816,0.0008032117621041834,0.014351902175037677,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1110.8578049799914,2799,0.007708333432674408,0.02985424701176183,0.0,0.12333333492279053,269.5625,1.6944302139657448,263.0,270.0,1.7317509651184082,-0.3650805652141571,-0.016621224582195282,0.005752956494688988,0.018744704961408735,0.007708333432674408,0.02985424701176183,0.0,0.12333333492279053
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1054.6857616583568,2862,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7516107559204102,-0.36289724707603455,0.005702490918338299,0.0007573164184577763,0.005747805348320164,0.0,0.0,0.0,0.0
