Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-infomap-si2e-KeyCorridorS3R2-s1 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 1 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-infomap-si2e-KeyCorridorS3R2-s1', seed=1, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1069 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.806 | V -0.415 | pL 0.018 | vL 0.006 | ∇ 0.030
U 8000 | F 1024000 | FPS 1092 | D 866 | rR:μσmM 0.07 0.19 0.00 0.59 | F:μσmM 252.3 46.9 122.0 270.0 | H 1.780 | V -0.290 | pL -0.003 | vL 0.002 | ∇ 0.011
U 8500 | F 1088000 | FPS 1230 | D 920 | rR:μσmM 0.05 0.11 0.00 0.36 | F:μσmM 260.4 21.7 193.0 270.0 | H 1.778 | V -0.287 | pL 0.001 | vL 0.004 | ∇ 0.024
U 9000 | F 1152000 | FPS 1157 | D 974 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 265.8 16.2 203.0 270.0 | H 1.752 | V -0.303 | pL 0.036 | vL 0.008 | ∇ 0.077
U 9500 | F 1216000 | FPS 1202 | D 1028 | rR:μσmM 0.06 0.19 0.00 0.78 | F:μσmM 256.2 49.3 66.0 270.0 | H 1.761 | V -0.287 | pL -0.032 | vL 0.001 | ∇ 0.024
U 10000 | F 1280000 | FPS 1316 | D 1082 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.764 | V -0.284 | pL -0.014 | vL 0.001 | ∇ 0.015
U 10500 | F 1344000 | FPS 1082 | D 1136 | rR:μσmM 0.05 0.18 0.00 0.72 | F:μσmM 258.3 45.3 83.0 270.0 | H 1.776 | V -0.250 | pL -0.014 | vL 0.001 | ∇ 0.028
U 11000 | F 1408000 | FPS 1374 | D 1190 | rR:μσmM 0.03 0.09 0.00 0.27 | F:μσmM 263.9 16.0 220.0 270.0 | H 1.745 | V -0.274 | pL -0.005 | vL 0.003 | ∇ 0.026
U 11500 | F 1472000 | FPS 1202 | D 1245 | rR:μσmM 0.05 0.16 0.00 0.66 | F:μσmM 257.7 40.8 102.0 270.0 | H 1.712 | V -0.260 | pL -0.009 | vL 0.002 | ∇ 0.030
U 12000 | F 1536000 | FPS 1208 | D 1299 | rR:μσmM 0.08 0.20 0.00 0.61 | F:μσmM 250.4 50.6 116.0 270.0 | H 1.748 | V -0.228 | pL -0.022 | vL 0.001 | ∇ 0.024
U 12500 | F 1600000 | FPS 1290 | D 1353 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.740 | V -0.320 | pL -0.008 | vL 0.001 | ∇ 0.013
U 13000 | F 1664000 | FPS 1126 | D 1407 | rR:μσmM 0.08 0.20 0.00 0.78 | F:μσmM 252.0 51.0 67.0 270.0 | H 1.740 | V -0.276 | pL -0.012 | vL 0.003 | ∇ 0.041
U 13500 | F 1728000 | FPS 1304 | D 1461 | rR:μσmM 0.06 0.13 0.00 0.41 | F:μσmM 257.9 29.5 176.0 270.0 | H 1.701 | V -0.230 | pL -0.011 | vL 0.001 | ∇ 0.017
U 14000 | F 1792000 | FPS 1307 | D 1515 | rR:μσmM 0.09 0.19 0.00 0.68 | F:μσmM 249.5 44.9 95.0 270.0 | H 1.720 | V -0.229 | pL 0.008 | vL 0.002 | ∇ 0.027
U 14500 | F 1856000 | FPS 1320 | D 1569 | rR:μσmM 0.04 0.09 0.00 0.30 | F:μσmM 263.1 18.5 209.0 270.0 | H 1.747 | V -0.274 | pL -0.008 | vL 0.001 | ∇ 0.010
U 15000 | F 1920000 | FPS 1237 | D 1624 | rR:μσmM 0.13 0.26 0.00 0.73 | F:μσmM 237.8 67.3 82.0 270.0 | H 1.717 | V -0.233 | pL 0.001 | vL 0.001 | ∇ 0.020
U 15500 | F 1984000 | FPS 1381 | D 1678 | rR:μσmM 0.23 0.31 0.00 0.81 | F:μσmM 211.4 80.6 56.0 270.0 | H 1.607 | V -0.143 | pL -0.004 | vL 0.011 | ∇ 0.079
U 16000 | F 2048000 | FPS 1320 | D 1733 | rR:μσmM 0.27 0.31 0.00 0.84 | F:μσmM 204.9 81.7 48.0 270.0 | H 1.686 | V -0.178 | pL -0.023 | vL 0.001 | ∇ 0.032
U 16500 | F 2112000 | FPS 1194 | D 1788 | rR:μσmM 0.52 0.32 0.00 0.91 | F:μσmM 139.8 86.4 26.0 270.0 | H 1.574 | V -0.072 | pL -0.007 | vL 0.002 | ∇ 0.039
U 17000 | F 2176000 | FPS 1047 | D 1842 | rR:μσmM 0.12 0.23 0.00 0.69 | F:μσmM 242.2 56.8 94.0 270.0 | H 1.681 | V -0.197 | pL 0.008 | vL 0.002 | ∇ 0.029
U 17500 | F 2240000 | FPS 1330 | D 1897 | rR:μσmM 0.58 0.27 0.00 0.92 | F:μσmM 123.4 72.6 25.0 270.0 | H 1.571 | V -0.008 | pL -0.009 | vL 0.010 | ∇ 0.106
U 18000 | F 2304000 | FPS 1270 | D 1951 | rR:μσmM 0.45 0.36 0.00 0.92 | F:μσmM 154.0 95.0 25.0 270.0 | H 1.486 | V 0.004 | pL 0.029 | vL 0.035 | ∇ 0.359
U 18500 | F 2368000 | FPS 1179 | D 2006 | rR:μσmM 0.56 0.29 0.00 0.94 | F:μσmM 128.6 81.3 19.0 270.0 | H 1.483 | V 0.006 | pL -0.013 | vL 0.003 | ∇ 0.052
U 19000 | F 2432000 | FPS 1236 | D 2063 | rR:μσmM 0.54 0.30 0.00 0.88 | F:μσmM 132.0 79.6 35.0 270.0 | H 1.379 | V 0.112 | pL 0.031 | vL 0.010 | ∇ 0.185
U 19500 | F 2496000 | FPS 1343 | D 2115 | rR:μσmM 0.64 0.34 0.00 0.90 | F:μσmM 105.1 93.7 29.0 270.0 | H 1.527 | V 0.147 | pL -0.036 | vL 0.006 | ∇ 0.107
U 20000 | F 2560000 | FPS 1380 | D 2165 | rR:μσmM 0.69 0.22 0.00 0.87 | F:μσmM 92.4 59.7 38.0 270.0 | H 1.322 | V 0.283 | pL -0.024 | vL 0.005 | ∇ 0.129
U 20500 | F 2624000 | FPS 1364 | D 2215 | rR:μσmM 0.74 0.23 0.00 0.94 | F:μσmM 77.0 64.0 19.0 270.0 | H 1.133 | V 0.474 | pL -0.024 | vL 0.011 | ∇ 0.133
U 21000 | F 2688000 | FPS 1115 | D 2265 | rR:μσmM 0.79 0.11 0.56 0.92 | F:μσmM 63.5 33.8 25.0 132.0 | H 1.227 | V 0.377 | pL -0.013 | vL 0.009 | ∇ 0.089
U 21500 | F 2752000 | FPS 1325 | D 2315 | rR:μσmM 0.86 0.04 0.75 0.93 | F:μσmM 40.5 13.3 21.0 74.0 | H 1.208 | V 0.611 | pL 0.013 | vL 0.004 | ∇ 0.114
U 22000 | F 2816000 | FPS 1190 | D 2365 | rR:μσmM 0.86 0.06 0.68 0.93 | F:μσmM 43.2 17.7 20.0 95.0 | H 1.257 | V 0.553 | pL -0.014 | vL 0.006 | ∇ 0.116
U 22500 | F 2880000 | FPS 1334 | D 2414 | rR:μσmM 0.88 0.05 0.75 0.94 | F:μσmM 35.1 15.1 19.0 75.0 | H 1.076 | V 0.628 | pL -0.021 | vL 0.004 | ∇ 0.122
U 23000 | F 2944000 | FPS 1263 | D 2466 | rR:μσmM 0.88 0.04 0.76 0.93 | F:μσmM 36.1 12.5 22.0 73.0 | H 1.163 | V 0.633 | pL -0.017 | vL 0.003 | ∇ 0.065
Final model saved
