Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-adapt-kc-KeyCorridorS3R2-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-adapt-kc-KeyCorridorS3R2-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1395 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.781 | V -0.442 | pL -0.017 | vL 0.001 | ∇ 0.016
U 6500 | F 832000 | FPS 1597 | D 552 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.759 | V -0.345 | pL -0.023 | vL 0.001 | ∇ 0.017
U 7000 | F 896000 | FPS 1520 | D 595 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.772 | V -0.357 | pL -0.011 | vL 0.002 | ∇ 0.024
U 7500 | F 960000 | FPS 1598 | D 638 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.776 | V -0.346 | pL 0.002 | vL 0.000 | ∇ 0.007
U 8000 | F 1024000 | FPS 1291 | D 680 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 265.6 17.2 199.0 270.0 | H 1.748 | V -0.276 | pL -0.008 | vL 0.001 | ∇ 0.011
U 8500 | F 1088000 | FPS 1318 | D 723 | rR:μσmM 0.04 0.14 0.00 0.56 | F:μσmM 261.2 33.6 131.0 270.0 | H 1.743 | V -0.291 | pL -0.016 | vL 0.001 | ∇ 0.017
U 9000 | F 1152000 | FPS 1635 | D 766 | rR:μσmM 0.06 0.20 0.00 0.84 | F:μσmM 255.9 53.4 49.0 270.0 | H 1.775 | V -0.278 | pL -0.014 | vL 0.001 | ∇ 0.012
U 9500 | F 1216000 | FPS 1579 | D 809 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 266.6 13.1 216.0 270.0 | H 1.793 | V -0.311 | pL -0.004 | vL 0.000 | ∇ 0.009
U 10000 | F 1280000 | FPS 1589 | D 851 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.739 | V -0.344 | pL -0.016 | vL 0.001 | ∇ 0.012
U 10500 | F 1344000 | FPS 1546 | D 893 | rR:μσmM 0.02 0.10 0.00 0.40 | F:μσmM 264.4 21.5 181.0 270.0 | H 1.790 | V -0.252 | pL -0.015 | vL 0.001 | ∇ 0.012
U 11000 | F 1408000 | FPS 1379 | D 935 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 266.5 13.6 214.0 270.0 | H 1.780 | V -0.294 | pL -0.010 | vL 0.001 | ∇ 0.016
U 11500 | F 1472000 | FPS 1464 | D 976 | rR:μσmM 0.14 0.21 0.00 0.72 | F:μσmM 240.5 50.8 83.0 270.0 | H 1.749 | V -0.206 | pL 0.072 | vL 0.022 | ∇ 0.084
U 12000 | F 1536000 | FPS 1768 | D 1018 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 266.4 12.1 220.0 270.0 | H 1.767 | V -0.251 | pL -0.006 | vL 0.002 | ∇ 0.025
U 12500 | F 1600000 | FPS 1598 | D 1059 | rR:μσmM 0.08 0.16 0.00 0.47 | F:μσmM 253.9 36.2 158.0 270.0 | H 1.794 | V -0.214 | pL 0.006 | vL 0.002 | ∇ 0.019
U 13000 | F 1664000 | FPS 1697 | D 1101 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 269.1 3.4 256.0 270.0 | H 1.747 | V -0.303 | pL -0.017 | vL 0.001 | ∇ 0.019
U 13500 | F 1728000 | FPS 1727 | D 1143 | rR:μσmM 0.07 0.17 0.00 0.59 | F:μσmM 253.6 40.0 123.0 270.0 | H 1.797 | V -0.226 | pL -0.003 | vL 0.000 | ∇ 0.016
U 14000 | F 1792000 | FPS 1611 | D 1184 | rR:μσmM 0.07 0.13 0.00 0.46 | F:μσmM 257.2 29.7 161.0 270.0 | H 1.808 | V -0.224 | pL 0.011 | vL 0.002 | ∇ 0.021
U 14500 | F 1856000 | FPS 1382 | D 1226 | rR:μσmM 0.08 0.18 0.00 0.68 | F:μσmM 252.2 44.7 95.0 270.0 | H 1.737 | V -0.208 | pL 0.010 | vL 0.008 | ∇ 0.052
U 15000 | F 1920000 | FPS 1701 | D 1267 | rR:μσmM 0.09 0.23 0.00 0.82 | F:μσmM 247.2 60.2 53.0 270.0 | H 1.780 | V -0.230 | pL -0.014 | vL 0.000 | ∇ 0.014
U 15500 | F 1984000 | FPS 1593 | D 1308 | rR:μσmM 0.28 0.29 0.00 0.70 | F:μσmM 200.1 73.4 90.0 270.0 | H 1.710 | V -0.117 | pL 0.069 | vL 0.025 | ∇ 0.154
U 16000 | F 2048000 | FPS 1448 | D 1349 | rR:μσmM 0.14 0.21 0.00 0.62 | F:μσmM 238.2 51.0 115.0 270.0 | H 1.763 | V -0.196 | pL -0.007 | vL 0.001 | ∇ 0.024
U 16500 | F 2112000 | FPS 1664 | D 1391 | rR:μσmM 0.16 0.25 0.00 0.78 | F:μσmM 232.6 63.2 67.0 270.0 | H 1.731 | V -0.206 | pL -0.011 | vL 0.001 | ∇ 0.020
U 17000 | F 2176000 | FPS 1523 | D 1432 | rR:μσmM 0.26 0.34 0.00 0.91 | F:μσmM 205.9 88.7 26.0 270.0 | H 1.713 | V -0.082 | pL -0.015 | vL 0.001 | ∇ 0.024
U 17500 | F 2240000 | FPS 1625 | D 1474 | rR:μσmM 0.22 0.33 0.00 0.91 | F:μσmM 215.2 85.2 26.0 270.0 | H 1.764 | V -0.058 | pL -0.026 | vL 0.001 | ∇ 0.040
U 18000 | F 2304000 | FPS 1732 | D 1516 | rR:μσmM 0.35 0.38 0.00 0.90 | F:μσmM 180.8 99.7 31.0 270.0 | H 1.759 | V -0.059 | pL 0.004 | vL 0.001 | ∇ 0.028
U 18500 | F 2368000 | FPS 1782 | D 1557 | rR:μσmM 0.27 0.30 0.00 0.80 | F:μσmM 205.4 76.0 60.0 270.0 | H 1.780 | V -0.045 | pL -0.011 | vL 0.001 | ∇ 0.025
U 19000 | F 2432000 | FPS 1464 | D 1599 | rR:μσmM 0.38 0.37 0.00 0.93 | F:μσmM 172.3 97.7 22.0 270.0 | H 1.780 | V 0.048 | pL -0.013 | vL 0.002 | ∇ 0.041
U 19500 | F 2496000 | FPS 1435 | D 1641 | rR:μσmM 0.35 0.37 0.00 0.91 | F:μσmM 181.1 97.3 27.0 270.0 | H 1.702 | V 0.019 | pL -0.034 | vL 0.003 | ∇ 0.063
U 20000 | F 2560000 | FPS 1583 | D 1682 | rR:μσmM 0.64 0.33 0.00 0.91 | F:μσmM 102.8 88.1 27.0 270.0 | H 1.658 | V 0.222 | pL 0.004 | vL 0.004 | ∇ 0.077
U 20500 | F 2624000 | FPS 1601 | D 1724 | rR:μσmM 0.36 0.38 0.00 0.90 | F:μσmM 175.5 100.0 30.0 270.0 | H 1.626 | V 0.065 | pL -0.018 | vL 0.009 | ∇ 0.145
U 21000 | F 2688000 | FPS 1634 | D 1765 | rR:μσmM 0.43 0.36 0.00 0.87 | F:μσmM 161.1 96.6 40.0 270.0 | H 1.755 | V 0.067 | pL 0.002 | vL 0.004 | ∇ 0.115
U 21500 | F 2752000 | FPS 1533 | D 1806 | rR:μσmM 0.50 0.35 0.00 0.89 | F:μσmM 141.8 92.4 33.0 270.0 | H 1.717 | V 0.128 | pL -0.013 | vL 0.003 | ∇ 0.094
U 22000 | F 2816000 | FPS 1772 | D 1847 | rR:μσmM 0.53 0.40 0.00 0.93 | F:μσmM 130.5 106.7 21.0 270.0 | H 1.677 | V 0.149 | pL 0.027 | vL 0.007 | ∇ 0.088
U 22500 | F 2880000 | FPS 1771 | D 1888 | rR:μσmM 0.59 0.29 0.00 0.89 | F:μσmM 119.4 79.0 34.0 270.0 | H 1.703 | V 0.189 | pL -0.022 | vL 0.001 | ∇ 0.067
U 23000 | F 2944000 | FPS 1562 | D 1929 | rR:μσmM 0.54 0.27 0.00 0.87 | F:μσmM 133.4 74.7 38.0 270.0 | H 1.593 | V 0.292 | pL 0.016 | vL 0.007 | ∇ 0.056
Final model saved
