update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1551.2913546000925,581,0.023541666567325592,0.06308579630388142,0.0,0.21666666865348816,266.6875,9.264979425233497,235.0,270.0,1.7561891078948975,-0.3033929169178009,-0.009838897734880447,0.0006025697221048176,"tensor(0.0119, device='cuda:0')",0.023541666567325592,0.06308579630388142,0.0,0.21666666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1416.8711867895797,624,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7829071283340454,-0.27028602361679077,0.004571973346173763,0.0004232214414514601,"tensor(0.0115, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1510.3893408955357,666,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.771310567855835,-0.26970207691192627,0.00542284594848752,0.00448258500546217,"tensor(0.0326, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1484.9352418094566,708,0.06041666679084301,0.16212938546632752,0.0,0.5600000023841858,255.625,38.89227911809746,132.0,270.0,1.7458882331848145,-0.27913209795951843,0.020420720800757408,0.00385033106431365,"tensor(0.0270, device='cuda:0')",0.06041666679084301,0.16212938546632752,0.0,0.5600000023841858
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1471.2379511716556,750,0.14145833253860474,0.2535579276205596,0.0,0.7099999785423279,235.0625,63.602740457860776,87.0,270.0,1.7533988952636719,-0.2556416392326355,0.024161063134670258,0.029835356399416924,"tensor(0.0641, device='cuda:0')",0.14145833253860474,0.2535579276205596,0.0,0.7099999785423279
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1612.6947248898327,792,0.03749999962747097,0.09946733023239658,0.0,0.3199999928474426,262.5,19.956202043475106,204.0,270.0,1.7307813167572021,-0.2821924388408661,0.009809140115976334,0.003080254653468728,"tensor(0.0322, device='cuda:0')",0.03749999962747097,0.09946733023239658,0.0,0.3199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1588.2814981362048,834,0.10624999832361937,0.17487644216430376,0.0,0.47333332896232605,247.5,40.384093403220035,158.0,270.0,1.7129698991775513,-0.22797836363315582,-0.028687622398138046,0.0008948426693677902,"tensor(0.0369, device='cuda:0')",0.10624999832361937,0.17487644216430376,0.0,0.47333332896232605
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1557.3618618575063,876,0.10020833369344473,0.21010404013578615,0.0,0.7300000190734863,247.4375,52.80976324269974,81.0,270.0,1.7507925033569336,-0.2210465520620346,0.0001318054273724556,0.008104951120913029,"tensor(0.0365, device='cuda:0')",0.10020833369344473,0.21010404013578615,0.0,0.7300000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1473.4021598627787,918,0.044166664592921734,0.1324999931578835,0.0,0.5299999713897705,260.5,31.350837309392553,141.0,270.0,1.725095272064209,-0.24278466403484344,-0.0353844054043293,0.0010600296081975102,"tensor(0.0260, device='cuda:0')",0.044166664592921734,0.1324999931578835,0.0,0.5299999713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1548.3608865560154,960,0.030416667461395264,0.08293132450346605,0.0,0.30000001192092896,264.625,15.438891637679177,210.0,270.0,1.7169816493988037,-0.2692013084888458,0.014039791189134121,0.003937670961022377,"tensor(0.0345, device='cuda:0')",0.030416667461395264,0.08293132450346605,0.0,0.30000001192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1501.9888988361683,1002,0.0872916653752327,0.19652614175783117,0.0,0.7099999785423279,249.4375,48.337315748291196,87.0,270.0,1.7112560272216797,-0.22827665507793427,-0.013474124483764172,0.0007676114328205585,"tensor(0.0157, device='cuda:0')",0.0872916653752327,0.19652614175783117,0.0,0.7099999785423279
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1609.146803262228,1044,0.05791666731238365,0.1621508023154086,0.0,0.6133333444595337,256.375,39.403164530275994,116.0,270.0,1.754798173904419,-0.23695635795593262,0.0024902625009417534,0.000726983358617872,"tensor(0.0178, device='cuda:0')",0.05791666731238365,0.1621508023154086,0.0,0.6133333444595337
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1466.37162475896,1085,0.030624999664723873,0.08257335628123579,0.0,0.28999999165534973,264.5625,15.157377535378606,213.0,270.0,1.733159065246582,-0.24448135495185852,0.0015413097571581602,0.0005413835169747472,"tensor(0.0138, device='cuda:0')",0.030624999664723873,0.08257335628123579,0.0,0.28999999165534973
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1240.1845062093437,1127,0.0891666654497385,0.19487353137302385,0.0,0.5933333039283752,248.875,47.44322264560029,122.0,270.0,1.7282958030700684,-0.22065654397010803,0.002465836936607957,0.001695980317890644,"tensor(0.0307, device='cuda:0')",0.0891666654497385,0.19487353137302385,0.0,0.5933333039283752
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1753.0879465000016,1170,0.09750000014901161,0.25809263027641377,0.0,0.8033333420753479,244.5,67.5120359639672,59.0,270.0,1.679056167602539,-0.20374447107315063,-0.0016413489356637,0.0012596347369253635,"tensor(0.0374, device='cuda:0')",0.09750000014901161,0.25809263027641377,0.0,0.8033333420753479
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1437.9020116720367,1212,0.22416666708886623,0.28527886190991014,0.0,0.8533333539962769,215.875,72.63855295227184,44.0,270.0,1.6022534370422363,-0.08953984081745148,-0.02679784595966339,0.0021637219469994307,"tensor(0.0499, device='cuda:0')",0.22416666708886623,0.28527886190991014,0.0,0.8533333539962769
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1658.5293061849907,1254,0.4602083330973983,0.3586267560969077,0.0,0.8399999737739563,152.5625,95.81164383179113,48.0,270.0,1.5917075872421265,-0.0710458904504776,0.0034111186396330595,0.002460479037836194,"tensor(0.0356, device='cuda:0')",0.4602083330973983,0.3586267560969077,0.0,0.8399999737739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1495.8704938952694,1295,0.23125000018626451,0.2778560660836667,0.0,0.7200000286102295,215.625,71.35901747501853,84.0,270.0,1.580134630203247,-0.08055014163255692,-0.006091998890042305,0.015400359407067299,"tensor(0.1044, device='cuda:0')",0.23125000018626451,0.2778560660836667,0.0,0.7200000286102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1453.9575353150187,1337,0.3814583355560899,0.34023474259942316,0.0,0.8566666841506958,176.1875,92.01101751285006,43.0,270.0,1.543847918510437,-0.057486116886138916,-0.018434761092066765,0.002358421217650175,"tensor(0.0738, device='cuda:0')",0.3814583355560899,0.34023474259942316,0.0,0.8566666841506958
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1624.651348300666,1379,0.4722916688770056,0.3563583548875039,0.0,0.9100000262260437,148.9375,94.68861385483473,27.0,270.0,1.5008304119110107,0.00126940431073308,-0.027368882670998573,0.0027283153031021357,"tensor(0.0952, device='cuda:0')",0.4722916688770056,0.3563583548875039,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1296.0477021608403,1421,0.3637500014156103,0.33284730128886186,0.0,0.8233333230018616,179.625,87.90042306496596,53.0,270.0,1.4919443130493164,-0.10445921868085861,-0.02845437079668045,0.0019191778264939785,"tensor(0.0670, device='cuda:0')",0.3637500014156103,0.33284730128886186,0.0,0.8233333230018616
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1558.0126702400264,1463,0.7083333283662796,0.23063318342716185,0.0,0.8933333158493042,85.625,63.58544939685494,32.0,270.0,1.3675594329833984,0.28812575340270996,-0.027945373207330704,0.0069704242050647736,"tensor(0.1204, device='cuda:0')",0.7083333283662796,0.23063318342716185,0.0,0.8933333158493042
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1500.9181341645815,1505,0.6808333285152912,0.3325522072433854,0.0,0.9399999976158142,90.125,88.27504956101696,18.0,270.0,1.2027409076690674,0.49713751673698425,-0.01629631221294403,0.014151876792311668,"tensor(0.1369, device='cuda:0')",0.6808333285152912,0.3325522072433854,0.0,0.9399999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1485.9339610630443,1547,0.794999998062849,0.14844097512901158,0.2633333206176758,0.9166666865348816,61.5,44.532291654483714,25.0,221.0,1.3331518173217773,0.4685397744178772,-0.034228019416332245,0.004075377248227596,"tensor(0.1088, device='cuda:0')",0.794999998062849,0.14844097512901158,0.2633333206176758,0.9166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1751.7265735885749,1590,0.8731250017881393,0.051200437633281054,0.746666669845581,0.9333333373069763,38.0625,15.360130004332646,20.0,76.0,1.1818125247955322,0.594821572303772,-0.011523699387907982,0.00502576632425189,"tensor(0.1583, device='cuda:0')",0.8731250017881393,0.051200437633281054,0.746666669845581,0.9333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1658.2014596916918,1633,0.8408333398401737,0.06458736130820597,0.6566666960716248,0.9266666769981384,47.75,19.37620963965863,22.0,103.0,1.3280293941497803,0.48315805196762085,-0.03453114628791809,0.0038641393184661865,"tensor(0.1061, device='cuda:0')",0.8408333398401737,0.06458736130820597,0.6566666960716248,0.9266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1297.4038723646945,1675,0.8627083413302898,0.06312705770814021,0.6566666960716248,0.9166666865348816,41.1875,18.938118801771203,25.0,103.0,1.1123120784759521,0.6597683429718018,-0.0031002461910247803,0.004594799596816301,"tensor(0.0760, device='cuda:0')",0.8627083413302898,0.06312705770814021,0.6566666960716248,0.9166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1501.665408917618,1717,0.8814583420753479,0.03331184725890614,0.8133333325386047,0.9266666769981384,35.5625,9.993552609057502,22.0,56.0,1.1450403928756714,0.7143034934997559,0.016805434599518776,0.0020884706173092127,"tensor(0.0756, device='cuda:0')",0.8814583420753479,0.03331184725890614,0.8133333325386047,0.9266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1655.3076991857135,1760,0.888749998062849,0.025518922483672084,0.8266666531562805,0.9399999976158142,33.375,7.65567599889128,18.0,52.0,1.1457043886184692,0.6709133982658386,0.002635391429066658,0.004486473277211189,"tensor(0.0768, device='cuda:0')",0.888749998062849,0.025518922483672084,0.8266666531562805,0.9399999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1630.0329485490129,1802,0.8733333311975002,0.04816061166180442,0.7566666603088379,0.9466666579246521,38.0,14.44818327679989,16.0,73.0,1.1310184001922607,0.7286880016326904,-0.01831684820353985,0.0023183070588856936,"tensor(0.0658, device='cuda:0')",0.8733333311975002,0.04816061166180442,0.7566666603088379,0.9466666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1551.627612317741,1845,0.8599999956786633,0.05170697608660695,0.7400000095367432,0.9300000071525574,42.0,15.512092057488571,21.0,78.0,1.2172846794128418,0.6528756022453308,-0.00808655470609665,0.0022950288839638233,"tensor(0.0626, device='cuda:0')",0.8599999956786633,0.05170697608660695,0.7400000095367432,0.9300000071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1388.10624539449,1887,0.8658333271741867,0.07047950783279823,0.6366666555404663,0.9433333277702332,40.25,21.14385253448387,17.0,109.0,1.1517395973205566,0.6701933741569519,-0.026382967829704285,0.004399514757096767,"tensor(0.1082, device='cuda:0')",0.8658333271741867,0.07047950783279823,0.6366666555404663,0.9433333277702332
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1560.0000929832513,1930,0.88374999538064,0.027433632522233853,0.8399999737739563,0.9266666769981384,34.875,8.230089610690762,22.0,48.0,1.129676342010498,0.6559488773345947,0.005110674537718296,0.00384528748691082,"tensor(0.1396, device='cuda:0')",0.88374999538064,0.027433632522233853,0.8399999737739563,0.9266666769981384
