7000,896000,716.759670237976,1019,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7567698955535889,-0.3174804449081421,-0.024293117225170135,0.0008368354174308479,"tensor(0.0184, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,989.5180091345072,1092,0.2433496117591858,0.2908405965554091,0.0,0.7285937666893005,498.0625,173.70969631471354,193.0,640.0,1.7959976196289062,-0.24003629386425018,0.021466102451086044,0.010263979434967041,"tensor(0.0412, device='cuda:0')",0.2433496117591858,0.2908405965554091,0.0,0.7285937666893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,812.8237686241201,1165,0.006513671949505806,0.025227342983094383,0.0,0.1042187511920929,639.8125,0.7261843774138906,637.0,640.0,1.7854526042938232,-0.32573819160461426,-0.009072108194231987,0.000668741762638092,"tensor(0.0085, device='cuda:0')",0.006513671949505806,0.025227342983094383,0.0,0.1042187511920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,788.1009422786437,1240,0.19288085959851742,0.3199881235703163,0.0,0.9606249928474426,525.0625,198.62762545464315,28.0,640.0,1.74574875831604,-0.2495960295200348,-0.0223808903247118,0.0009816320380195975,"tensor(0.0198, device='cuda:0')",0.19288085959851742,0.3199881235703163,0.0,0.9606249928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,853.1226106426019,1313,0.10690429620444775,0.231126496637888,0.0,0.7440624833106995,577.3125,137.83627912763026,182.0,640.0,1.7620346546173096,-0.2994779646396637,-0.00036896299570798874,0.0005178110441192985,"tensor(0.0097, device='cuda:0')",0.10690429620444775,0.231126496637888,0.0,0.7440624833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,877.9702595786365,1388,0.06338867172598839,0.16815244018393313,0.0,0.5415624976158142,603.8125,96.13416324985619,326.0,640.0,1.76366126537323,-0.3162557780742645,-0.0161794051527977,0.0007364621851593256,"tensor(0.0138, device='cuda:0')",0.06338867172598839,0.16815244018393313,0.0,0.5415624976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,910.0956966025095,1461,0.09028320387005806,0.24602547611828746,0.0,0.8889062404632568,584.6875,152.22217264166872,79.0,640.0,1.7519536018371582,-0.32002630829811096,0.0034970343112945557,0.0019515103194862604,"tensor(0.0194, device='cuda:0')",0.09028320387005806,0.24602547611828746,0.0,0.8889062404632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,996.9192282695486,1534,0.13635742291808128,0.24174299571984376,0.0,0.6793749928474426,560.8125,141.97500605300215,228.0,640.0,1.7627997398376465,-0.2723318934440613,-0.011708416044712067,0.0006502222386188805,"tensor(0.0111, device='cuda:0')",0.13635742291808128,0.24174299571984376,0.0,0.6793749928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1058.691466117671,1600,0.07692382857203484,0.20388551942885494,0.0,0.6498437523841858,594.1875,121.51760096278234,249.0,640.0,1.7429534196853638,-0.2686031460762024,-0.006834212690591812,0.0005953869549557567,"tensor(0.0086, device='cuda:0')",0.07692382857203484,0.20388551942885494,0.0,0.6498437523841858
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,994.3895388034821,1665,0.042822266928851604,0.12910371729776512,0.0,0.5176562666893005,618.4375,72.0563744144125,343.0,640.0,1.7700635194778442,-0.27011120319366455,-0.014917569234967232,0.000723082572221756,"tensor(0.0110, device='cuda:0')",0.042822266928851604,0.12910371729776512,0.0,0.5176562666893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1021.0514832579564,1731,0.30153320729732513,0.4041615143817764,0.0,0.9732812643051147,456.6875,258.2469067457537,19.0,640.0,1.7390716075897217,-0.23707315325737,-0.003934756852686405,0.0007218554383143783,"tensor(0.0166, device='cuda:0')",0.30153320729732513,0.4041615143817764,0.0,0.9732812643051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,913.8554944091619,1796,0.6855078116059303,0.2796021424641656,0.0,0.9606249928474426,214.75,177.25564165915847,28.0,640.0,1.6177266836166382,-0.04237562045454979,-0.018413513898849487,0.003662779461592436,"tensor(0.0420, device='cuda:0')",0.6855078116059303,0.2796021424641656,0.0,0.9606249928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1077.322845137236,1861,0.7060644552111626,0.35668310462539893,0.0,0.9662500023841858,195.6875,227.40979496000168,24.0,640.0,1.6105953454971313,-0.048664841800928116,0.0305301696062088,0.02146105282008648,"tensor(0.1037, device='cuda:0')",0.7060644552111626,0.35668310462539893,0.0,0.9662500023841858
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,982.0102797481644,1927,0.7238183598965406,0.3650341124949374,0.0,0.9746875166893005,183.0625,233.29446755924153,18.0,640.0,1.3786249160766602,0.26883044838905334,0.0010385476052761078,0.0073344833217561245,"tensor(0.0700, device='cuda:0')",0.7238183598965406,0.3650341124949374,0.0,0.9746875166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,985.2017433271858,1992,0.9368945322930813,0.03264755259551831,0.866406261920929,0.9775000214576721,44.875,23.216037021851943,16.0,95.0,1.232591152191162,0.6223523616790771,-0.01253387052565813,0.007312648463994265,"tensor(0.1322, device='cuda:0')",0.9368945322930813,0.03264755259551831,0.866406261920929,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,964.7120028606905,2058,0.962646484375,0.012587398100666513,0.9310937523841858,0.9831249713897705,26.5625,8.951038696710008,12.0,49.0,1.0204575061798096,0.7545900940895081,0.002068423666059971,0.002655706135556102,"tensor(0.0592, device='cuda:0')",0.962646484375,0.012587398100666513,0.9310937523841858,0.9831249713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,848.9379588648378,2124,0.9630859419703484,0.013036293837411509,0.9325000047683716,0.9789062738418579,26.25,9.270248108869579,15.0,48.0,1.0158271789550781,0.7732886075973511,-0.013650837354362011,0.0019566197879612446,"tensor(0.0438, device='cuda:0')",0.9630859419703484,0.013036293837411509,0.9325000047683716,0.9789062738418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,942.6527605121398,2190,0.9597460962831974,0.012645260815415291,0.9353125095367432,0.9775000214576721,28.625,8.992184106211349,16.0,46.0,0.9843712449073792,0.7795215845108032,-0.0025749877095222473,0.0019083053339272738,"tensor(0.0605, device='cuda:0')",0.9597460962831974,0.012645260815415291,0.9353125095367432,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1091.010335591746,2256,0.9641406275331974,0.013069429467484612,0.9325000047683716,0.9831249713897705,25.5,9.293815147720553,12.0,48.0,1.097414255142212,0.7443621158599854,-0.00404735840857029,0.0018754571210592985,"tensor(0.1171, device='cuda:0')",0.9641406275331974,0.013069429467484612,0.9325000047683716,0.9831249713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,934.808687279192,2322,0.9649316444993019,0.007109370720835879,0.9465625286102295,0.9760937690734863,24.9375,5.055550786017286,17.0,38.0,0.9844766855239868,0.8159891963005066,-0.006356248632073402,0.001508481102064252,"tensor(0.0423, device='cuda:0')",0.9649316444993019,0.007109370720835879,0.9465625286102295,0.9760937690734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,966.3425166945659,2388,0.9600097686052322,0.013340573644767494,0.9353125095367432,0.9746875166893005,28.4375,9.486627100819343,18.0,46.0,1.1426403522491455,0.7958090305328369,-0.021879885345697403,0.0015177966561168432,"tensor(0.0469, device='cuda:0')",0.9600097686052322,0.013340573644767494,0.9353125095367432,0.9746875166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1129.7503261702145,2454,0.9657226577401161,0.011171450700142513,0.9353125095367432,0.9845312237739563,24.375,7.944140922717824,11.0,46.0,0.9373576641082764,0.8333455920219421,-0.019547168165445328,0.0016342237358912826,"tensor(0.0746, device='cuda:0')",0.9657226577401161,0.011171450700142513,0.9353125095367432,0.9845312237739563
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,937.2811821311601,2521,0.9602734372019768,0.01495278751741322,0.9198437333106995,0.9803125262260437,28.25,10.633085159068369,14.0,57.0,1.0525336265563965,0.8336758613586426,-0.016565823927521706,0.001594208413735032,"tensor(0.0376, device='cuda:0')",0.9602734372019768,0.01495278751741322,0.9198437333106995,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1135.8549141239544,2587,0.9616796933114529,0.011277433261564204,0.9409375190734863,0.9775000214576721,27.25,8.01950746617272,16.0,42.0,1.0133016109466553,0.8213983178138733,-0.023100148886442184,0.0011693218257278204,"tensor(0.0634, device='cuda:0')",0.9616796933114529,0.011277433261564204,0.9409375190734863,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1163.1861892051168,2653,0.9596582055091858,0.011603897051310182,0.9381250143051147,0.9803125262260437,28.6875,8.251657030560589,14.0,44.0,1.1112945079803467,0.7921263575553894,-0.02517535537481308,0.0031174207106232643,"tensor(0.0510, device='cuda:0')",0.9596582055091858,0.011603897051310182,0.9381250143051147,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1116.699001177288,2719,0.9638769552111626,0.017618298039133017,0.9128124713897705,0.9831249713897705,25.6875,12.52856112049584,12.0,62.0,0.8932415843009949,0.856155514717102,-0.01586611568927765,0.0014690689276903868,"tensor(0.0554, device='cuda:0')",0.9638769552111626,0.017618298039133017,0.9128124713897705,0.9831249713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1104.4885770067128,2785,0.9610644541680813,0.015053444208419232,0.9212499856948853,0.9803125262260437,27.6875,10.704664579051508,14.0,56.0,1.1001536846160889,0.7636789083480835,-0.006300679408013821,0.001303086755797267,"tensor(0.0308, device='cuda:0')",0.9610644541680813,0.015053444208419232,0.9212499856948853,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,761.3732292397909,2850,0.9595703110098839,0.01499405077727337,0.9212499856948853,0.9831249713897705,28.75,10.662434056068061,12.0,56.0,0.9761801958084106,0.8079923391342163,0.0034130001440644264,0.0017398905474692583,"tensor(0.0267, device='cuda:0')",0.9595703110098839,0.01499405077727337,0.9212499856948853,0.9831249713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,877.0336914190125,2916,0.9629101641476154,0.011868813996855581,0.9339062571525574,0.9775000214576721,26.375,8.440045912197398,16.0,47.0,1.0566229820251465,0.784134030342102,0.0038046706467866898,0.0014894823543727398,"tensor(0.0635, device='cuda:0')",0.9629101641476154,0.011868813996855581,0.9339062571525574,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1113.022618243033,2982,0.9647558629512787,0.011590579796748088,0.9310937523841858,0.9803125262260437,25.0625,8.242183797392533,14.0,49.0,1.0985677242279053,0.7615420818328857,-0.02001311257481575,0.002677222015336156,"tensor(0.2591, device='cuda:0')",0.9647558629512787,0.011590579796748088,0.9310937523841858,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1184.9231645276273,3048,0.9658984430134296,0.011516029943631559,0.936718761920929,0.9803125262260437,24.25,8.1891696770796,14.0,45.0,1.0262527465820312,0.8214160799980164,0.004167448729276657,0.001389501616358757,"tensor(0.0454, device='cuda:0')",0.9658984430134296,0.011516029943631559,0.936718761920929,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,807.0455511627557,3113,0.9621191471815109,0.013501732141578418,0.9353125095367432,0.9803125262260437,26.9375,9.601228762507432,14.0,46.0,1.0472723245620728,0.7978733777999878,-0.003832621267065406,0.0011720637558028102,"tensor(0.0279, device='cuda:0')",0.9621191471815109,0.013501732141578418,0.9353125095367432,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1082.7634087214672,3179,0.961416020989418,0.015121025104992858,0.9240624904632568,0.9789062738418579,27.4375,10.752724945333625,15.0,54.0,1.080565094947815,0.7977603673934937,-0.029921062290668488,0.0015324328560382128,"tensor(0.0591, device='cuda:0')",0.961416020989418,0.015121025104992858,0.9240624904632568,0.9789062738418579
