Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-DoorKey-8x8-v0 --model cm-infomap-si2e-DoorKey-8x8-s1 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 1 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-DoorKey-8x8-v0', model='cm-infomap-si2e-DoorKey-8x8-s1', seed=1, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 0865 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.810 | V -0.265 | pL -0.013 | vL 0.001 | ∇ 0.015
U 6500 | F 832000 | FPS 0869 | D 946 | rR:μσmM 0.06 0.16 0.00 0.51 | F:μσmM 605.2 92.1 348.0 640.0 | H 1.765 | V -0.240 | pL -0.006 | vL 0.000 | ∇ 0.008
U 7000 | F 896000 | FPS 0717 | D 1019 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.757 | V -0.317 | pL -0.024 | vL 0.001 | ∇ 0.018
U 7500 | F 960000 | FPS 0990 | D 1092 | rR:μσmM 0.24 0.29 0.00 0.73 | F:μσmM 498.1 173.7 193.0 640.0 | H 1.796 | V -0.240 | pL 0.021 | vL 0.010 | ∇ 0.041
U 8000 | F 1024000 | FPS 0813 | D 1165 | rR:μσmM 0.01 0.03 0.00 0.10 | F:μσmM 639.8 0.7 637.0 640.0 | H 1.785 | V -0.326 | pL -0.009 | vL 0.001 | ∇ 0.009
U 8500 | F 1088000 | FPS 0788 | D 1240 | rR:μσmM 0.19 0.32 0.00 0.96 | F:μσmM 525.1 198.6 28.0 640.0 | H 1.746 | V -0.250 | pL -0.022 | vL 0.001 | ∇ 0.020
U 9000 | F 1152000 | FPS 0853 | D 1313 | rR:μσmM 0.11 0.23 0.00 0.74 | F:μσmM 577.3 137.8 182.0 640.0 | H 1.762 | V -0.299 | pL -0.000 | vL 0.001 | ∇ 0.010
U 9500 | F 1216000 | FPS 0878 | D 1388 | rR:μσmM 0.06 0.17 0.00 0.54 | F:μσmM 603.8 96.1 326.0 640.0 | H 1.764 | V -0.316 | pL -0.016 | vL 0.001 | ∇ 0.014
U 10000 | F 1280000 | FPS 0910 | D 1461 | rR:μσmM 0.09 0.25 0.00 0.89 | F:μσmM 584.7 152.2 79.0 640.0 | H 1.752 | V -0.320 | pL 0.003 | vL 0.002 | ∇ 0.019
U 10500 | F 1344000 | FPS 0997 | D 1534 | rR:μσmM 0.14 0.24 0.00 0.68 | F:μσmM 560.8 142.0 228.0 640.0 | H 1.763 | V -0.272 | pL -0.012 | vL 0.001 | ∇ 0.011
U 11000 | F 1408000 | FPS 1059 | D 1600 | rR:μσmM 0.08 0.20 0.00 0.65 | F:μσmM 594.2 121.5 249.0 640.0 | H 1.743 | V -0.269 | pL -0.007 | vL 0.001 | ∇ 0.009
U 11500 | F 1472000 | FPS 0994 | D 1665 | rR:μσmM 0.04 0.13 0.00 0.52 | F:μσmM 618.4 72.1 343.0 640.0 | H 1.770 | V -0.270 | pL -0.015 | vL 0.001 | ∇ 0.011
U 12000 | F 1536000 | FPS 1021 | D 1731 | rR:μσmM 0.30 0.40 0.00 0.97 | F:μσmM 456.7 258.2 19.0 640.0 | H 1.739 | V -0.237 | pL -0.004 | vL 0.001 | ∇ 0.017
U 12500 | F 1600000 | FPS 0914 | D 1796 | rR:μσmM 0.69 0.28 0.00 0.96 | F:μσmM 214.8 177.3 28.0 640.0 | H 1.618 | V -0.042 | pL -0.018 | vL 0.004 | ∇ 0.042
U 13000 | F 1664000 | FPS 1077 | D 1861 | rR:μσmM 0.71 0.36 0.00 0.97 | F:μσmM 195.7 227.4 24.0 640.0 | H 1.611 | V -0.049 | pL 0.031 | vL 0.021 | ∇ 0.104
U 13500 | F 1728000 | FPS 0982 | D 1927 | rR:μσmM 0.72 0.37 0.00 0.97 | F:μσmM 183.1 233.3 18.0 640.0 | H 1.379 | V 0.269 | pL 0.001 | vL 0.007 | ∇ 0.070
U 14000 | F 1792000 | FPS 0985 | D 1992 | rR:μσmM 0.94 0.03 0.87 0.98 | F:μσmM 44.9 23.2 16.0 95.0 | H 1.233 | V 0.622 | pL -0.013 | vL 0.007 | ∇ 0.132
U 14500 | F 1856000 | FPS 0965 | D 2058 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 26.6 9.0 12.0 49.0 | H 1.020 | V 0.755 | pL 0.002 | vL 0.003 | ∇ 0.059
U 15000 | F 1920000 | FPS 0849 | D 2124 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 26.2 9.3 15.0 48.0 | H 1.016 | V 0.773 | pL -0.014 | vL 0.002 | ∇ 0.044
U 15500 | F 1984000 | FPS 0943 | D 2190 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 28.6 9.0 16.0 46.0 | H 0.984 | V 0.780 | pL -0.003 | vL 0.002 | ∇ 0.060
U 16000 | F 2048000 | FPS 1091 | D 2256 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 25.5 9.3 12.0 48.0 | H 1.097 | V 0.744 | pL -0.004 | vL 0.002 | ∇ 0.117
U 16500 | F 2112000 | FPS 0935 | D 2322 | rR:μσmM 0.96 0.01 0.95 0.98 | F:μσmM 24.9 5.1 17.0 38.0 | H 0.984 | V 0.816 | pL -0.006 | vL 0.002 | ∇ 0.042
U 17000 | F 2176000 | FPS 0966 | D 2388 | rR:μσmM 0.96 0.01 0.94 0.97 | F:μσmM 28.4 9.5 18.0 46.0 | H 1.143 | V 0.796 | pL -0.022 | vL 0.002 | ∇ 0.047
U 17500 | F 2240000 | FPS 1130 | D 2454 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 24.4 7.9 11.0 46.0 | H 0.937 | V 0.833 | pL -0.020 | vL 0.002 | ∇ 0.075
U 18000 | F 2304000 | FPS 0937 | D 2521 | rR:μσmM 0.96 0.01 0.92 0.98 | F:μσmM 28.2 10.6 14.0 57.0 | H 1.053 | V 0.834 | pL -0.017 | vL 0.002 | ∇ 0.038
U 18500 | F 2368000 | FPS 1136 | D 2587 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 27.2 8.0 16.0 42.0 | H 1.013 | V 0.821 | pL -0.023 | vL 0.001 | ∇ 0.063
U 19000 | F 2432000 | FPS 1163 | D 2653 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 28.7 8.3 14.0 44.0 | H 1.111 | V 0.792 | pL -0.025 | vL 0.003 | ∇ 0.051
U 19500 | F 2496000 | FPS 1117 | D 2719 | rR:μσmM 0.96 0.02 0.91 0.98 | F:μσmM 25.7 12.5 12.0 62.0 | H 0.893 | V 0.856 | pL -0.016 | vL 0.001 | ∇ 0.055
U 20000 | F 2560000 | FPS 1104 | D 2785 | rR:μσmM 0.96 0.02 0.92 0.98 | F:μσmM 27.7 10.7 14.0 56.0 | H 1.100 | V 0.764 | pL -0.006 | vL 0.001 | ∇ 0.031
U 20500 | F 2624000 | FPS 0761 | D 2850 | rR:μσmM 0.96 0.01 0.92 0.98 | F:μσmM 28.8 10.7 12.0 56.0 | H 0.976 | V 0.808 | pL 0.003 | vL 0.002 | ∇ 0.027
U 21000 | F 2688000 | FPS 0877 | D 2916 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 26.4 8.4 16.0 47.0 | H 1.057 | V 0.784 | pL 0.004 | vL 0.001 | ∇ 0.064
U 21500 | F 2752000 | FPS 1113 | D 2982 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 25.1 8.2 14.0 49.0 | H 1.099 | V 0.762 | pL -0.020 | vL 0.003 | ∇ 0.259
U 22000 | F 2816000 | FPS 1185 | D 3048 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 24.2 8.2 14.0 45.0 | H 1.026 | V 0.821 | pL 0.004 | vL 0.001 | ∇ 0.045
U 22500 | F 2880000 | FPS 0807 | D 3113 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 26.9 9.6 14.0 46.0 | H 1.047 | V 0.798 | pL -0.004 | vL 0.001 | ∇ 0.028
U 23000 | F 2944000 | FPS 1083 | D 3179 | rR:μσmM 0.96 0.02 0.92 0.98 | F:μσmM 27.4 10.8 15.0 54.0 | H 1.081 | V 0.798 | pL -0.030 | vL 0.002 | ∇ 0.059
Final model saved
