8000,1024000,1451.0573697383145,707,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7718052864074707,-0.24616345763206482,-0.0029371322598308325,0.00040052604163065553,"tensor(0.0080, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1495.170612972401,752,0.040833331644535065,0.10803484073366389,0.0,0.3266666531562805,261.5,22.48888614404902,202.0,270.0,1.741602897644043,-0.24358880519866943,-0.012658579275012016,0.0005116202519275248,"tensor(0.0156, device='cuda:0')",0.040833331644535065,0.10803484073366389,0.0,0.3266666531562805
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1486.4976174324754,797,0.019999999552965164,0.07745966519278986,0.0,0.3199999928474426,265.875,15.976056303105594,204.0,270.0,1.7739198207855225,-0.27298909425735474,-0.007009256165474653,0.002301463158801198,"tensor(0.0282, device='cuda:0')",0.019999999552965164,0.07745966519278986,0.0,0.3199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1374.5584404611639,842,0.09812500141561031,0.2332201214064924,0.0,0.753333330154419,246.1875,59.977306906445875,74.0,270.0,1.7735810279846191,-0.23390419781208038,0.0034610796719789505,0.02230134792625904,"tensor(0.1586, device='cuda:0')",0.09812500141561031,0.2332201214064924,0.0,0.753333330154419
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1135.8477048032312,887,0.18749999720603228,0.2778076323330893,0.0,0.8199999928474426,225.0,71.0457599016296,54.0,270.0,1.7796363830566406,-0.16126233339309692,-0.009820999577641487,0.0003490568487904966,"tensor(0.0111, device='cuda:0')",0.18749999720603228,0.2778076323330893,0.0,0.8199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1441.3764078277236,932,0.1735416674055159,0.25960565605724073,0.0,0.6833333373069763,229.1875,65.75828726289942,95.0,270.0,1.7439260482788086,-0.131536602973938,-0.015245587565004826,0.0018069351790472865,"tensor(0.0330, device='cuda:0')",0.1735416674055159,0.25960565605724073,0.0,0.6833333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1446.1091441931626,978,0.2091666655614972,0.2923646398099228,0.0,0.7933333516120911,218.5,74.50335562912586,62.0,270.0,1.7571104764938354,-0.08549268543720245,0.01757403090596199,0.014877543784677982,"tensor(0.1585, device='cuda:0')",0.2091666655614972,0.2923646398099228,0.0,0.7933333516120911
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1285.4534336084434,1023,0.1656250013038516,0.2718218371520086,0.0,0.8633333444595337,229.6875,69.23575552956723,41.0,270.0,1.7880146503448486,-0.1804303526878357,-0.004294254817068577,0.001105417381040752,"tensor(0.0345, device='cuda:0')",0.1656250013038516,0.2718218371520086,0.0,0.8633333444595337
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1364.3964766217857,1068,0.17125000059604645,0.28699079604652616,0.0,0.8566666841506958,228.0,74.07344328435124,43.0,270.0,1.7566217184066772,-0.16789822280406952,0.010359481908380985,0.0040861088782548904,"tensor(0.0837, device='cuda:0')",0.17125000059604645,0.28699079604652616,0.0,0.8566666841506958
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1482.53641509955,1115,0.30687500070780516,0.348788518318188,0.0,0.8833333253860474,192.9375,91.71659388436751,35.0,270.0,1.7152583599090576,-0.09186438471078873,-0.0010713116498664021,0.0016211217734962702,"tensor(0.0316, device='cuda:0')",0.30687500070780516,0.348788518318188,0.0,0.8833333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1468.971560220426,1160,0.12249999865889549,0.2564947987704206,0.0,0.70333331823349,238.875,65.31928792477763,89.0,270.0,1.8143060207366943,-0.12432818114757538,-0.047273166477680206,0.0011821058578789234,"tensor(0.0444, device='cuda:0')",0.12249999865889549,0.2564947987704206,0.0,0.70333331823349
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1289.6405481689667,1205,0.23666667006909847,0.31406829119583685,0.0,0.7900000214576721,210.25,80.16194546042405,63.0,270.0,1.7455710172653198,-0.06803499162197113,-0.031438231468200684,0.0013125042896717787,"tensor(0.0414, device='cuda:0')",0.23666667006909847,0.31406829119583685,0.0,0.7900000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1699.361911846166,1251,0.3529166607186198,0.3192718994725582,0.0,0.7933333516120911,182.875,83.68308894274877,62.0,270.0,1.7647629976272583,-0.07133732736110687,0.007298522628843784,0.0008527559111826122,"tensor(0.0231, device='cuda:0')",0.3529166607186198,0.3192718994725582,0.0,0.7933333516120911
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1693.5616942212632,1297,0.30812500044703484,0.36724191448235827,0.0,0.8500000238418579,190.6875,96.12343545540806,45.0,270.0,1.7504875659942627,-0.044235680252313614,0.033303242176771164,0.0170444305986166,"tensor(0.1877, device='cuda:0')",0.30812500044703484,0.36724191448235827,0.0,0.8500000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1412.9557667457095,1342,0.35229166597127914,0.38240597698368617,0.0,0.9200000166893005,179.3125,101.07158277057898,24.0,270.0,1.801253318786621,-0.06600101292133331,0.029969455674290657,0.012512469664216042,"tensor(0.1770, device='cuda:0')",0.35229166597127914,0.38240597698368617,0.0,0.9200000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1443.554503924347,1388,0.2985416650772095,0.39024203345889996,0.0,0.8966666460037231,191.6875,102.75378262502068,31.0,270.0,1.7624419927597046,-0.0935235321521759,-0.028892135247588158,0.0009913898538798094,"tensor(0.0354, device='cuda:0')",0.2985416650772095,0.39024203345889996,0.0,0.8966666460037231
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1294.429029185905,1433,0.2810416668653488,0.30788643028150076,0.0,0.7933333516120911,200.6875,78.91191192557686,62.0,270.0,1.7405296564102173,-0.049661558121442795,-0.006047391332685947,0.0029110098257660866,"tensor(0.0507, device='cuda:0')",0.2810416668653488,0.30788643028150076,0.0,0.7933333516120911
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1352.432096370731,1479,0.2724999994970858,0.35480921958823425,0.0,0.9233333468437195,201.375,93.76824822401238,23.0,270.0,1.8006937503814697,-0.0801272839307785,-0.004998542834073305,0.0009826370514929295,"tensor(0.0286, device='cuda:0')",0.2724999994970858,0.35480921958823425,0.0,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1318.5100250503463,1525,0.21395833417773247,0.30288478610684905,0.0,0.8766666650772095,217.0625,77.8487867198327,37.0,270.0,1.6938285827636719,-0.06852072477340698,0.010572575032711029,0.009527226909995079,"tensor(0.0517, device='cuda:0')",0.21395833417773247,0.30288478610684905,0.0,0.8766666650772095
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1543.593014496587,1570,0.36208332888782024,0.38063885074360887,0.0,0.8933333158493042,176.375,100.02991739974597,32.0,270.0,1.6602613925933838,0.06066545844078064,-0.059939321130514145,0.014565853402018547,"tensor(0.2205, device='cuda:0')",0.36208332888782024,0.38063885074360887,0.0,0.8933333158493042
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1263.528922235454,1615,0.42229166626930237,0.34901193580065343,0.0,0.8833333253860474,163.9375,93.70596882669749,35.0,270.0,1.6751736402511597,0.1452767550945282,-0.0200740247964859,0.0025745893362909555,"tensor(0.0640, device='cuda:0')",0.42229166626930237,0.34901193580065343,0.0,0.8833333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1367.740347087057,1661,0.5370833277702332,0.3108587424372039,0.0,0.8966666460037231,133.25,83.79401828292995,31.0,270.0,1.7417807579040527,0.09092336893081665,-0.02219456247985363,0.0021775991190224886,"tensor(0.0522, device='cuda:0')",0.5370833277702332,0.3108587424372039,0.0,0.8966666460037231
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1347.1786808526656,1706,0.3927083360031247,0.3491521899771694,0.0,0.9233333468437195,170.9375,92.36778980656622,23.0,270.0,1.666393518447876,0.03986138477921486,0.03098808415234089,0.014897489920258522,"tensor(0.1078, device='cuda:0')",0.3927083360031247,0.3491521899771694,0.0,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1405.583135230236,1752,0.44333333522081375,0.334637034466466,0.0,0.903333306312561,157.625,88.19288165719499,29.0,270.0,1.6869561672210693,0.0681857243180275,0.012075753882527351,0.00509225158020854,"tensor(0.0550, device='cuda:0')",0.44333333522081375,0.334637034466466,0.0,0.903333306312561
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1531.1651688822087,1798,0.49437499791383743,0.3663402292355821,0.0,0.9266666769981384,142.3125,97.4215830488809,22.0,270.0,1.6346166133880615,0.1410040557384491,0.0017321184277534485,0.008962624706327915,"tensor(0.1305, device='cuda:0')",0.49437499791383743,0.3663402292355821,0.0,0.9266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1318.3966995321882,1844,0.6306250020861626,0.25265319500589456,0.0,0.9200000166893005,108.9375,71.33238110248388,24.0,270.0,1.6784799098968506,0.2560461461544037,0.010811052285134792,0.008806683123111725,"tensor(0.1416, device='cuda:0')",0.6306250020861626,0.25265319500589456,0.0,0.9200000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1352.4797948371722,1890,0.646249994635582,0.29229426206795744,0.0,0.8999999761581421,102.375,79.5839768734888,30.0,270.0,1.5493571758270264,0.42251521348953247,0.018538765609264374,0.0046513881534338,"tensor(0.0960, device='cuda:0')",0.646249994635582,0.29229426206795744,0.0,0.8999999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1382.0920998434797,1936,0.7635416723787785,0.22938465334551136,0.0,0.9233333468437195,69.0625,62.68419732077615,23.0,270.0,1.5789144039154053,0.4953900873661041,-0.020594893023371696,0.004876286722719669,"tensor(0.0766, device='cuda:0')",0.7635416723787785,0.22938465334551136,0.0,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1552.569909917726,1983,0.7116666585206985,0.23664319133447997,0.0,0.9066666960716248,84.625,65.5141921647516,28.0,270.0,1.5931580066680908,0.48488950729370117,0.008513260632753372,0.0031162486411631107,"tensor(0.0632, device='cuda:0')",0.7116666585206985,0.23664319133447997,0.0,0.9066666960716248
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1529.8213411524005,2030,0.7510416656732559,0.2108044103176556,0.0,0.9166666865348816,72.8125,56.63282920488787,25.0,270.0,1.3992910385131836,0.6266943216323853,-0.003551076166331768,0.0036875600926578045,"tensor(0.1343, device='cuda:0')",0.7510416656732559,0.2108044103176556,0.0,0.9166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1344.7221667004806,2077,0.8233333230018616,0.07516648520911666,0.5799999833106995,0.8966666460037231,53.0,22.54994456755936,31.0,126.0,1.499483346939087,0.5926985740661621,-0.01668565906584263,0.002466235775500536,"tensor(0.0764, device='cuda:0')",0.8233333230018616,0.07516648520911666,0.5799999833106995,0.8966666460037231
