Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model abeta-si2e-fixed-RedBlueDoors-6x6-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='abeta-si2e-fixed-RedBlueDoors-6x6-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1283 | D 45 | rR:μσmM 0.10 0.23 0.00 0.88 | F:μσmM 177.5 260.0 1.0 720.0 | H 1.624 | V -0.222 | pL -0.014 | vL 0.002 | ∇ 0.025
U 6500 | F 832000 | FPS 1403 | D 603 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.0 10.7 3.0 46.0 | H 1.445 | V -0.038 | pL -0.015 | vL 0.001 | ∇ 0.021
U 7000 | F 896000 | FPS 1258 | D 649 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.8 5.4 3.0 20.0 | H 1.329 | V -0.024 | pL -0.018 | vL 0.001 | ∇ 0.028
U 7500 | F 960000 | FPS 1390 | D 695 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.4 7.3 4.0 32.0 | H 1.428 | V -0.045 | pL -0.001 | vL 0.000 | ∇ 0.016
U 8000 | F 1024000 | FPS 1519 | D 742 | rR:μσmM 0.12 0.32 0.00 0.98 | F:μσmM 18.7 13.3 7.0 55.0 | H 1.396 | V -0.032 | pL 0.010 | vL 0.040 | ∇ 0.143
U 8500 | F 1088000 | FPS 1427 | D 788 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.0 10.4 4.0 41.0 | H 1.433 | V -0.048 | pL 0.002 | vL 0.001 | ∇ 0.022
U 9000 | F 1152000 | FPS 1407 | D 835 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.6 6.2 1.0 27.0 | H 1.524 | V -0.055 | pL -0.000 | vL 0.001 | ∇ 0.016
U 9500 | F 1216000 | FPS 1400 | D 881 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 12.4 9.6 2.0 41.0 | H 1.274 | V -0.022 | pL 0.003 | vL 0.018 | ∇ 0.033
U 10000 | F 1280000 | FPS 1327 | D 927 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.6 7.5 7.0 34.0 | H 1.430 | V -0.055 | pL -0.011 | vL 0.001 | ∇ 0.020
U 10500 | F 1344000 | FPS 1283 | D 973 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.2 8.1 2.0 35.0 | H 1.481 | V -0.060 | pL -0.009 | vL 0.001 | ∇ 0.022
U 11000 | F 1408000 | FPS 1542 | D 1019 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 11.1 7.4 4.0 29.0 | H 1.429 | V -0.048 | pL 0.042 | vL 0.029 | ∇ 0.081
U 11500 | F 1472000 | FPS 1118 | D 1066 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 11.4 9.5 1.0 41.0 | H 1.425 | V -0.033 | pL -0.001 | vL 0.022 | ∇ 0.047
U 12000 | F 1536000 | FPS 1345 | D 1112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.5 9.1 3.0 34.0 | H 1.550 | V -0.055 | pL -0.023 | vL 0.001 | ∇ 0.022
U 12500 | F 1600000 | FPS 0822 | D 1159 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.9 8.2 2.0 36.0 | H 1.234 | V 0.018 | pL -0.016 | vL 0.003 | ∇ 0.048
U 13000 | F 1664000 | FPS 1446 | D 1206 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.8 4.1 2.0 18.0 | H 1.445 | V -0.057 | pL -0.019 | vL 0.001 | ∇ 0.027
U 13500 | F 1728000 | FPS 1244 | D 1252 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 20.4 10.6 4.0 36.0 | H 1.478 | V -0.055 | pL -0.011 | vL 0.001 | ∇ 0.013
U 14000 | F 1792000 | FPS 1213 | D 1299 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.7 5.0 3.0 20.0 | H 1.502 | V -0.050 | pL -0.029 | vL 0.001 | ∇ 0.023
U 14500 | F 1856000 | FPS 1261 | D 1345 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.5 15.1 2.0 62.0 | H 1.511 | V -0.042 | pL -0.024 | vL 0.001 | ∇ 0.032
U 15000 | F 1920000 | FPS 1557 | D 1390 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.1 10.2 1.0 40.0 | H 1.393 | V -0.035 | pL -0.006 | vL 0.001 | ∇ 0.016
U 15500 | F 1984000 | FPS 1590 | D 1436 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.3 7.3 7.0 32.0 | H 1.456 | V -0.028 | pL 0.006 | vL 0.001 | ∇ 0.016
U 16000 | F 2048000 | FPS 1560 | D 1481 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.4 5.6 3.0 24.0 | H 1.491 | V -0.057 | pL 0.004 | vL 0.001 | ∇ 0.019
U 16500 | F 2112000 | FPS 1438 | D 1527 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.9 11.9 4.0 44.0 | H 1.503 | V -0.029 | pL -0.032 | vL 0.001 | ∇ 0.030
U 17000 | F 2176000 | FPS 1385 | D 1573 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 8.9 2.0 32.0 | H 1.445 | V -0.045 | pL -0.011 | vL 0.001 | ∇ 0.013
U 17500 | F 2240000 | FPS 1369 | D 1618 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.5 6.0 4.0 28.0 | H 1.475 | V -0.060 | pL -0.002 | vL 0.001 | ∇ 0.017
U 18000 | F 2304000 | FPS 1309 | D 1664 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.2 10.3 2.0 40.0 | H 1.429 | V -0.042 | pL -0.022 | vL 0.001 | ∇ 0.029
U 18500 | F 2368000 | FPS 1619 | D 1709 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 13.1 6.2 5.0 25.0 | H 1.519 | V -0.059 | pL 0.021 | vL 0.033 | ∇ 0.107
U 19000 | F 2432000 | FPS 1232 | D 1755 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.4 6.2 3.0 26.0 | H 1.392 | V -0.041 | pL 0.004 | vL 0.001 | ∇ 0.017
U 19500 | F 2496000 | FPS 1396 | D 1801 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.3 6.1 2.0 30.0 | H 1.506 | V -0.045 | pL -0.025 | vL 0.001 | ∇ 0.023
U 20000 | F 2560000 | FPS 1291 | D 1846 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.8 5.0 1.0 16.0 | H 1.452 | V -0.034 | pL -0.008 | vL 0.001 | ∇ 0.018
U 20500 | F 2624000 | FPS 1418 | D 1892 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.2 9.8 1.0 38.0 | H 1.428 | V -0.039 | pL -0.014 | vL 0.001 | ∇ 0.016
U 21000 | F 2688000 | FPS 1287 | D 1938 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.7 5.9 5.0 25.0 | H 1.406 | V -0.036 | pL -0.007 | vL 0.001 | ∇ 0.020
U 21500 | F 2752000 | FPS 1356 | D 1984 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.8 10.4 3.0 37.0 | H 1.497 | V -0.052 | pL -0.011 | vL 0.001 | ∇ 0.016
U 22000 | F 2816000 | FPS 1417 | D 2029 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.2 8.9 3.0 39.0 | H 1.537 | V -0.059 | pL -0.042 | vL 0.001 | ∇ 0.028
U 22500 | F 2880000 | FPS 1404 | D 2074 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.0 8.2 2.0 34.0 | H 1.427 | V -0.021 | pL -0.016 | vL 0.001 | ∇ 0.028
U 23000 | F 2944000 | FPS 1423 | D 2120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.5 11.7 3.0 47.0 | H 1.498 | V -0.040 | pL -0.033 | vL 0.001 | ∇ 0.027
Final model saved
