Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model fastse-adapt-rbd-RedBlueDoors-6x6-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='fastse-adapt-rbd-RedBlueDoors-6x6-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1806 | D 38 | rR:μσmM 0.36 0.43 0.00 0.94 | F:μσmM 71.2 105.3 1.0 422.0 | H 1.815 | V -0.074 | pL -0.002 | vL 0.001 | ∇ 0.016
U 7000 | F 896000 | FPS 1468 | D 566 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.9 11.4 3.0 51.0 | H 1.527 | V -0.016 | pL -0.031 | vL 0.001 | ∇ 0.031
U 7500 | F 960000 | FPS 1552 | D 607 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.6 5.9 3.0 23.0 | H 1.461 | V 0.029 | pL -0.035 | vL 0.003 | ∇ 0.057
U 8000 | F 1024000 | FPS 1692 | D 649 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 14.0 9.6 2.0 37.0 | H 1.591 | V -0.024 | pL 0.080 | vL 0.038 | ∇ 0.175
U 8500 | F 1088000 | FPS 1395 | D 691 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.8 7.8 2.0 27.0 | H 1.458 | V -0.043 | pL -0.002 | vL 0.001 | ∇ 0.019
U 9000 | F 1152000 | FPS 1456 | D 733 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.6 8.4 7.0 35.0 | H 1.508 | V -0.045 | pL -0.004 | vL 0.001 | ∇ 0.015
U 9500 | F 1216000 | FPS 1698 | D 774 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 7.8 6.7 1.0 25.0 | H 1.320 | V -0.022 | pL -0.020 | vL 0.001 | ∇ 0.025
U 10000 | F 1280000 | FPS 1461 | D 816 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 21.1 13.8 2.0 65.0 | H 1.540 | V -0.034 | pL -0.029 | vL 0.001 | ∇ 0.033
U 10500 | F 1344000 | FPS 1675 | D 858 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.7 8.3 1.0 30.0 | H 1.502 | V -0.035 | pL -0.009 | vL 0.001 | ∇ 0.023
U 11000 | F 1408000 | FPS 1480 | D 899 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.9 5.5 2.0 21.0 | H 1.560 | V -0.044 | pL -0.016 | vL 0.001 | ∇ 0.018
U 11500 | F 1472000 | FPS 1486 | D 940 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 13.8 7.1 6.0 32.0 | H 1.484 | V -0.029 | pL -0.003 | vL 0.008 | ∇ 0.043
U 12000 | F 1536000 | FPS 1392 | D 982 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 13.9 9.2 4.0 41.0 | H 1.403 | V -0.028 | pL -0.010 | vL 0.001 | ∇ 0.027
U 12500 | F 1600000 | FPS 1444 | D 1023 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.6 8.4 2.0 33.0 | H 1.509 | V -0.049 | pL -0.011 | vL 0.001 | ∇ 0.027
U 13000 | F 1664000 | FPS 1803 | D 1064 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.5 4.6 1.0 20.0 | H 1.358 | V -0.042 | pL -0.034 | vL 0.001 | ∇ 0.030
U 13500 | F 1728000 | FPS 1510 | D 1105 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 14.3 8.5 3.0 34.0 | H 1.577 | V -0.033 | pL -0.025 | vL 0.001 | ∇ 0.017
U 14000 | F 1792000 | FPS 1607 | D 1146 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.5 7.1 2.0 24.0 | H 1.485 | V -0.041 | pL -0.029 | vL 0.001 | ∇ 0.026
U 14500 | F 1856000 | FPS 1657 | D 1187 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.1 6.9 2.0 25.0 | H 1.445 | V -0.039 | pL -0.023 | vL 0.001 | ∇ 0.029
U 15000 | F 1920000 | FPS 1539 | D 1228 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.0 9.2 2.0 36.0 | H 1.511 | V -0.050 | pL -0.009 | vL 0.001 | ∇ 0.019
U 15500 | F 1984000 | FPS 1484 | D 1268 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 10.6 6.5 2.0 28.0 | H 1.299 | V 0.003 | pL -0.003 | vL 0.033 | ∇ 0.078
U 16000 | F 2048000 | FPS 1451 | D 1309 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 7.1 4.3 2.0 16.0 | H 1.399 | V -0.029 | pL -0.003 | vL 0.001 | ∇ 0.019
U 16500 | F 2112000 | FPS 1586 | D 1350 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.1 9.3 2.0 39.0 | H 1.420 | V -0.017 | pL -0.014 | vL 0.001 | ∇ 0.030
U 17000 | F 2176000 | FPS 1659 | D 1391 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.8 10.2 1.0 42.0 | H 1.434 | V -0.057 | pL -0.004 | vL 0.001 | ∇ 0.013
U 17500 | F 2240000 | FPS 1578 | D 1431 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.8 5.1 4.0 24.0 | H 1.516 | V -0.047 | pL -0.021 | vL 0.001 | ∇ 0.027
U 18000 | F 2304000 | FPS 1594 | D 1473 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 13.9 7.6 4.0 32.0 | H 1.364 | V -0.038 | pL 0.077 | vL 0.032 | ∇ 0.098
U 18500 | F 2368000 | FPS 1460 | D 1514 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 13.3 7.5 3.0 32.0 | H 1.515 | V -0.032 | pL -0.014 | vL 0.015 | ∇ 0.075
U 19000 | F 2432000 | FPS 1366 | D 1556 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.5 8.5 8.0 34.0 | H 1.513 | V -0.044 | pL -0.018 | vL 0.001 | ∇ 0.019
U 19500 | F 2496000 | FPS 1495 | D 1597 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 16.9 15.0 4.0 63.0 | H 1.459 | V -0.034 | pL 0.000 | vL 0.018 | ∇ 0.054
U 20000 | F 2560000 | FPS 1365 | D 1638 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.5 9.9 2.0 43.0 | H 1.477 | V -0.032 | pL -0.012 | vL 0.001 | ∇ 0.023
U 20500 | F 2624000 | FPS 1560 | D 1680 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.2 4.3 3.0 19.0 | H 1.510 | V -0.034 | pL -0.012 | vL 0.000 | ∇ 0.014
U 21000 | F 2688000 | FPS 1678 | D 1721 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 18.2 11.7 5.0 45.0 | H 1.559 | V -0.045 | pL -0.018 | vL 0.001 | ∇ 0.026
U 21500 | F 2752000 | FPS 1636 | D 1762 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 18.3 10.1 1.0 40.0 | H 1.459 | V -0.002 | pL -0.012 | vL 0.023 | ∇ 0.107
U 22000 | F 2816000 | FPS 1554 | D 1803 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.5 9.9 2.0 39.0 | H 1.449 | V -0.013 | pL -0.025 | vL 0.001 | ∇ 0.022
U 22500 | F 2880000 | FPS 1618 | D 1845 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.1 10.0 3.0 32.0 | H 1.515 | V -0.039 | pL -0.019 | vL 0.001 | ∇ 0.023
U 23000 | F 2944000 | FPS 1413 | D 1888 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.3 8.0 3.0 35.0 | H 1.508 | V -0.046 | pL -0.017 | vL 0.001 | ∇ 0.017
Final model saved
