7500,960000,1552.0313140511398,607,0.0,0.0,0.0,0.0,9.5625,5.852016212383558,3.0,23.0,1.4608125686645508,0.029435589909553528,-0.03533269464969635,0.0032197965774685144,"tensor(0.0570, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1691.752572901502,649,0.06015624850988388,0.232984148649095,0.0,0.9624999761581421,14.0,9.572094859538323,2.0,37.0,1.5907649993896484,-0.02376537211239338,0.07972700893878937,0.03790362924337387,"tensor(0.1746, device='cuda:0')",0.06015624850988388,0.232984148649095,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1394.6836320371174,691,0.0,0.0,0.0,0.0,12.75,7.8222439235810075,2.0,27.0,1.4582231044769287,-0.0428922064602375,-0.0015745460987091064,0.0007753297104500234,"tensor(0.0192, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1455.581646043228,733,0.0,0.0,0.0,0.0,17.625,8.388049534903809,7.0,35.0,1.5079140663146973,-0.04472862929105759,-0.004335005767643452,0.0005150736542418599,"tensor(0.0154, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1697.905451049349,774,0.0,0.0,0.0,0.0,7.75,6.712860791048776,1.0,25.0,1.3204485177993774,-0.021592620760202408,-0.019514741376042366,0.0007907138206064701,"tensor(0.0254, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1460.8652796447366,816,0.0,0.0,0.0,0.0,21.0625,13.817872258419529,2.0,65.0,1.539536714553833,-0.03424994647502899,-0.02922435849905014,0.0011181015288457274,"tensor(0.0332, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1675.2401505270318,858,0.0,0.0,0.0,0.0,11.6875,8.25922779380736,1.0,30.0,1.501671552658081,-0.03490704298019409,-0.009434867650270462,0.0005724941729567945,"tensor(0.0228, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1480.1045199531325,899,0.0,0.0,0.0,0.0,9.875,5.498579361980693,2.0,21.0,1.5604987144470215,-0.04440828412771225,-0.015843471512198448,0.0007862592465244234,"tensor(0.0175, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1485.6666823478624,940,0.06062500178813934,0.23479962228925855,0.0,0.9700000286102295,13.75,7.093130479555554,6.0,32.0,1.4844902753829956,-0.028539277613162994,-0.0034814279060810804,0.007624872960150242,"tensor(0.0425, device='cuda:0')",0.06062500178813934,0.23479962228925855,0.0,0.9700000286102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1392.1809388719325,982,0.060546875,0.2344970385399022,0.0,0.96875,13.875,9.184735978785673,4.0,41.0,1.4029662609100342,-0.027838202193379402,-0.010365277528762817,0.0006922503234818578,"tensor(0.0269, device='cuda:0')",0.060546875,0.2344970385399022,0.0,0.96875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1444.1097679723266,1023,0.0,0.0,0.0,0.0,11.625,8.440045912197398,2.0,33.0,1.5089056491851807,-0.04884752631187439,-0.010858049616217613,0.0008948944741860032,"tensor(0.0275, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1803.2624797630003,1064,0.0,0.0,0.0,0.0,9.5,4.58257569495584,1.0,20.0,1.358392357826233,-0.04206184670329094,-0.033660974353551865,0.0012515250127762556,"tensor(0.0304, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1509.5060226058595,1105,0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716,14.3125,8.549259836383499,3.0,34.0,1.5767536163330078,-0.03323477879166603,-0.024718428030610085,0.0008790002902969718,"tensor(0.0166, device='cuda:0')",0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1607.4460672475225,1146,0.0,0.0,0.0,0.0,10.5,7.088723439378913,2.0,24.0,1.4852116107940674,-0.04123746603727341,-0.028852146118879318,0.000989697058685124,"tensor(0.0258, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1657.1982356009792,1187,0.0,0.0,0.0,0.0,10.125,6.89089072616886,2.0,25.0,1.444996953010559,-0.03865433484315872,-0.022649861872196198,0.000900561164598912,"tensor(0.0294, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1538.5986272514938,1228,0.0,0.0,0.0,0.0,10.0,9.17877987534291,2.0,36.0,1.5110371112823486,-0.049714863300323486,-0.009052563458681107,0.0006513699772767723,"tensor(0.0185, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1484.270174478238,1268,0.06109375134110451,0.2366150815014348,0.0,0.9775000214576721,10.625,6.460214779711275,2.0,28.0,1.2989414930343628,0.0031640022061765194,-0.00278538279235363,0.03334338217973709,"tensor(0.0777, device='cuda:0')",0.06109375134110451,0.2366150815014348,0.0,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1450.5790526008625,1309,0.0,0.0,0.0,0.0,7.0625,4.293436123898899,2.0,16.0,1.398892879486084,-0.02886439859867096,-0.0033652533311396837,0.000830029253847897,"tensor(0.0191, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1586.0667667182681,1350,0.0,0.0,0.0,0.0,13.125,9.31312917337669,2.0,39.0,1.420268177986145,-0.017029142007231712,-0.01410445012152195,0.0006163530051708221,"tensor(0.0298, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1658.8777851592072,1391,0.0,0.0,0.0,0.0,13.75,10.17656621852381,1.0,42.0,1.4342387914657593,-0.057331472635269165,-0.0038523240946233273,0.0006469363579526544,"tensor(0.0133, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1577.6910567194354,1431,0.0,0.0,0.0,0.0,10.8125,5.113936228581659,4.0,24.0,1.5161941051483154,-0.04696623235940933,-0.020903609693050385,0.0009132357081398368,"tensor(0.0268, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1593.8644087924094,1473,0.06093750149011612,0.23600992843070936,0.0,0.9750000238418579,13.9375,7.578495480634662,4.0,32.0,1.3639527559280396,-0.037602782249450684,0.0765349417924881,0.031666167080402374,"tensor(0.0981, device='cuda:0')",0.06093750149011612,0.23600992843070936,0.0,0.9750000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1460.3645859401352,1514,0.05999999865889549,0.23237899557836958,0.0,0.9599999785423279,13.3125,7.480965429007141,3.0,32.0,1.5153892040252686,-0.03159259259700775,-0.014090521261096,0.014907442033290863,"tensor(0.0749, device='cuda:0')",0.05999999865889549,0.23237899557836958,0.0,0.9599999785423279
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1365.5034934264575,1556,0.0,0.0,0.0,0.0,17.5,8.52936105461599,8.0,34.0,1.5134525299072266,-0.04373900219798088,-0.01813863031566143,0.000977762509137392,"tensor(0.0186, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1495.2955436720142,1597,0.05757812410593033,0.22299911576813197,0.0,0.9212499856948853,16.875,15.032776689620583,4.0,63.0,1.4590867757797241,-0.03390340879559517,0.00041777919977903366,0.01834062673151493,"tensor(0.0541, device='cuda:0')",0.05757812410593033,0.22299911576813197,0.0,0.9212499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1364.9584363018782,1638,0.0,0.0,0.0,0.0,15.5,9.905806378079475,2.0,43.0,1.4767345190048218,-0.031791627407073975,-0.01226203516125679,0.0007576764328405261,"tensor(0.0231, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1560.1360928518707,1680,0.0,0.0,0.0,0.0,9.1875,4.260556741788566,3.0,19.0,1.5095393657684326,-0.03371892124414444,-0.01202317513525486,0.00045130751095712185,"tensor(0.0136, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1677.6534453287836,1721,0.0,0.0,0.0,0.0,18.1875,11.711205905029592,5.0,45.0,1.5587278604507446,-0.04511469602584839,-0.017667019739747047,0.0006484191981144249,"tensor(0.0262, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1635.6845081407819,1762,0.06062500178813934,0.23479962228925855,0.0,0.9700000286102295,18.3125,10.085377719748527,1.0,40.0,1.4594260454177856,-0.002462240867316723,-0.01224132813513279,0.023115020245313644,"tensor(0.1066, device='cuda:0')",0.06062500178813934,0.23479962228925855,0.0,0.9700000286102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1553.8640664299132,1803,0.0,0.0,0.0,0.0,13.5,9.86154146165801,2.0,39.0,1.4486232995986938,-0.013399581424891949,-0.024953588843345642,0.0007594822091050446,"tensor(0.0224, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1618.4460147112022,1845,0.0,0.0,0.0,0.0,16.125,10.01795263514457,3.0,32.0,1.5154118537902832,-0.038645096123218536,-0.018882837146520615,0.0008873917977325618,"tensor(0.0231, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1412.5691312321248,1888,0.0,0.0,0.0,0.0,12.3125,8.036780683208917,3.0,35.0,1.5082073211669922,-0.04562512785196304,-0.016691960394382477,0.0008688289672136307,"tensor(0.0170, device='cuda:0')",0.0,0.0,0.0,0.0
