Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-leiden-si2e-KeyCorridorS3R2-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-leiden-si2e-KeyCorridorS3R2-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1334 | D 46 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.779 | V -0.439 | pL 0.034 | vL 0.009 | ∇ 0.044
U 6500 | F 832000 | FPS 1424 | D 581 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.754 | V -0.355 | pL 0.013 | vL 0.002 | ∇ 0.020
U 7000 | F 896000 | FPS 1531 | D 626 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 269.9 0.5 268.0 270.0 | H 1.786 | V -0.353 | pL -0.005 | vL 0.001 | ∇ 0.010
U 7500 | F 960000 | FPS 1353 | D 670 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 268.1 7.5 239.0 270.0 | H 1.731 | V -0.288 | pL -0.024 | vL 0.001 | ∇ 0.029
U 8000 | F 1024000 | FPS 1415 | D 715 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.710 | V -0.314 | pL -0.004 | vL 0.001 | ∇ 0.009
U 8500 | F 1088000 | FPS 1481 | D 760 | rR:μσmM 0.04 0.13 0.00 0.53 | F:μσmM 261.4 31.4 140.0 270.0 | H 1.727 | V -0.268 | pL 0.013 | vL 0.004 | ∇ 0.028
U 9000 | F 1152000 | FPS 1340 | D 805 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.752 | V -0.312 | pL -0.016 | vL 0.001 | ∇ 0.019
U 9500 | F 1216000 | FPS 1429 | D 850 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.746 | V -0.276 | pL -0.014 | vL 0.001 | ∇ 0.018
U 10000 | F 1280000 | FPS 1481 | D 894 | rR:μσmM 0.06 0.19 0.00 0.73 | F:μσmM 254.5 47.0 81.0 270.0 | H 1.724 | V -0.271 | pL -0.016 | vL 0.001 | ∇ 0.017
U 10500 | F 1344000 | FPS 1358 | D 940 | rR:μσmM 0.05 0.17 0.00 0.70 | F:μσmM 258.3 43.7 89.0 270.0 | H 1.723 | V -0.295 | pL -0.007 | vL 0.006 | ∇ 0.040
U 11000 | F 1408000 | FPS 1547 | D 985 | rR:μσmM 0.05 0.12 0.00 0.43 | F:μσmM 259.4 25.5 172.0 270.0 | H 1.714 | V -0.271 | pL 0.049 | vL 0.013 | ∇ 0.050
U 11500 | F 1472000 | FPS 1204 | D 1030 | rR:μσmM 0.05 0.09 0.00 0.29 | F:μσmM 262.1 15.9 213.0 270.0 | H 1.750 | V -0.240 | pL -0.024 | vL 0.001 | ∇ 0.021
U 12000 | F 1536000 | FPS 1407 | D 1074 | rR:μσmM 0.07 0.17 0.00 0.62 | F:μσmM 254.4 41.8 114.0 270.0 | H 1.718 | V -0.251 | pL 0.020 | vL 0.005 | ∇ 0.059
U 12500 | F 1600000 | FPS 1508 | D 1119 | rR:μσmM 0.07 0.14 0.00 0.42 | F:μσmM 255.5 32.2 174.0 270.0 | H 1.738 | V -0.267 | pL -0.017 | vL 0.001 | ∇ 0.018
U 13000 | F 1664000 | FPS 1439 | D 1164 | rR:μσmM 0.23 0.28 0.00 0.76 | F:μσmM 214.6 71.1 73.0 270.0 | H 1.675 | V -0.179 | pL -0.024 | vL 0.002 | ∇ 0.053
U 13500 | F 1728000 | FPS 1380 | D 1210 | rR:μσmM 0.31 0.33 0.00 0.86 | F:μσmM 191.2 86.0 43.0 270.0 | H 1.647 | V -0.165 | pL 0.035 | vL 0.024 | ∇ 0.171
U 14000 | F 1792000 | FPS 1512 | D 1257 | rR:μσmM 0.46 0.34 0.00 0.91 | F:μσmM 152.0 89.2 27.0 270.0 | H 1.611 | V -0.112 | pL -0.028 | vL 0.003 | ∇ 0.067
U 14500 | F 1856000 | FPS 1489 | D 1302 | rR:μσmM 0.73 0.22 0.00 0.94 | F:μσmM 78.5 60.2 18.0 270.0 | H 1.542 | V 0.060 | pL -0.033 | vL 0.006 | ∇ 0.094
U 15000 | F 1920000 | FPS 1391 | D 1347 | rR:μσmM 0.27 0.29 0.00 0.76 | F:μσmM 207.2 74.2 71.0 270.0 | H 1.574 | V -0.089 | pL -0.034 | vL 0.003 | ∇ 0.092
U 15500 | F 1984000 | FPS 1477 | D 1393 | rR:μσmM 0.61 0.28 0.00 0.88 | F:μσmM 116.3 78.9 36.0 270.0 | H 1.372 | V 0.223 | pL 0.025 | vL 0.009 | ∇ 0.095
U 16000 | F 2048000 | FPS 1307 | D 1439 | rR:μσmM 0.82 0.08 0.65 0.92 | F:μσmM 53.8 24.1 25.0 105.0 | H 1.025 | V 0.562 | pL 0.017 | vL 0.007 | ∇ 0.073
U 16500 | F 2112000 | FPS 1415 | D 1484 | rR:μσmM 0.86 0.06 0.72 0.92 | F:μσmM 42.4 19.1 24.0 84.0 | H 1.265 | V 0.541 | pL 0.001 | vL 0.004 | ∇ 0.129
U 17000 | F 2176000 | FPS 1494 | D 1529 | rR:μσmM 0.79 0.22 0.00 0.92 | F:μσmM 62.2 58.0 23.0 270.0 | H 1.201 | V 0.464 | pL -0.008 | vL 0.008 | ∇ 0.069
U 17500 | F 2240000 | FPS 1481 | D 1575 | rR:μσmM 0.77 0.21 0.00 0.95 | F:μσmM 66.1 55.2 16.0 270.0 | H 1.161 | V 0.434 | pL 0.012 | vL 0.015 | ∇ 0.127
U 18000 | F 2304000 | FPS 1376 | D 1620 | rR:μσmM 0.88 0.04 0.81 0.94 | F:μσmM 34.8 10.9 19.0 56.0 | H 1.097 | V 0.704 | pL -0.006 | vL 0.001 | ∇ 0.054
U 18500 | F 2368000 | FPS 1412 | D 1665 | rR:μσmM 0.88 0.03 0.81 0.94 | F:μσmM 36.2 10.4 17.0 56.0 | H 1.155 | V 0.734 | pL -0.024 | vL 0.002 | ∇ 0.079
U 19000 | F 2432000 | FPS 1384 | D 1711 | rR:μσmM 0.87 0.04 0.76 0.93 | F:μσmM 39.3 13.1 20.0 71.0 | H 1.168 | V 0.614 | pL -0.011 | vL 0.003 | ∇ 0.095
U 19500 | F 2496000 | FPS 1515 | D 1757 | rR:μσmM 0.87 0.04 0.78 0.94 | F:μσmM 39.9 12.9 18.0 67.0 | H 1.166 | V 0.564 | pL 0.012 | vL 0.005 | ∇ 0.093
U 20000 | F 2560000 | FPS 1425 | D 1802 | rR:μσmM 0.88 0.04 0.82 0.95 | F:μσmM 34.8 12.4 16.0 55.0 | H 1.025 | V 0.782 | pL 0.000 | vL 0.004 | ∇ 0.061
U 20500 | F 2624000 | FPS 1219 | D 1847 | rR:μσmM 0.89 0.04 0.78 0.95 | F:μσmM 33.2 12.3 15.0 66.0 | H 1.035 | V 0.702 | pL -0.009 | vL 0.002 | ∇ 0.042
U 21000 | F 2688000 | FPS 1533 | D 1893 | rR:μσmM 0.89 0.03 0.82 0.94 | F:μσmM 34.1 9.8 17.0 55.0 | H 1.109 | V 0.660 | pL -0.009 | vL 0.001 | ∇ 0.059
U 21500 | F 2752000 | FPS 1484 | D 1938 | rR:μσmM 0.87 0.06 0.66 0.91 | F:μσmM 39.9 17.5 28.0 101.0 | H 1.173 | V 0.694 | pL -0.017 | vL 0.003 | ∇ 0.115
U 22000 | F 2816000 | FPS 1473 | D 1984 | rR:μσmM 0.88 0.04 0.77 0.95 | F:μσmM 35.9 11.9 16.0 70.0 | H 1.060 | V 0.715 | pL -0.025 | vL 0.002 | ∇ 0.094
U 22500 | F 2880000 | FPS 1425 | D 2029 | rR:μσmM 0.89 0.03 0.83 0.94 | F:μσmM 33.9 10.1 17.0 52.0 | H 1.138 | V 0.632 | pL -0.006 | vL 0.003 | ∇ 0.062
U 23000 | F 2944000 | FPS 1414 | D 2074 | rR:μσmM 0.90 0.03 0.85 0.95 | F:μσmM 29.3 8.5 16.0 46.0 | H 1.167 | V 0.724 | pL -0.035 | vL 0.002 | ∇ 0.069
Final model saved
