update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,471.21220355644493,940,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7630376815795898,-0.30546730756759644,-0.001983117312192917,0.0005234871641732752,"tensor(0.0086, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,270.37349319925227,1095,0.08915039198473096,0.2173244603396581,0.0,0.7314062714576721,589.9375,131.63513434395088,191.0,640.0,1.7736287117004395,-0.3294258117675781,0.01288820244371891,0.004107777029275894,"tensor(0.0259, device='cuda:0')",0.08915039198473096,0.2173244603396581,0.0,0.7314062714576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,446.1684379186432,1250,0.027080077677965164,0.1048806898607623,0.0,0.4332812428474426,625.1875,57.368565815697366,403.0,640.0,1.7728240489959717,-0.3042481541633606,0.09768322110176086,0.015208914875984192,"tensor(0.0950, device='cuda:0')",0.027080077677965164,0.1048806898607623,0.0,0.4332812428474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,396.7657750469656,1405,0.07569335773587227,0.20640517373345113,0.0,0.746874988079071,595.0625,124.08941773475287,180.0,640.0,1.766908049583435,-0.3236246109008789,0.02212310954928398,0.0031007055658847094,"tensor(0.0257, device='cuda:0')",0.07569335773587227,0.20640517373345113,0.0,0.746874988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,467.96943259227623,1559,0.06120117288082838,0.1471127157786432,0.0,0.5528125166893005,609.8125,81.76354532277817,318.0,640.0,1.784318447113037,-0.2691900134086609,-0.008189250715076923,0.0005457145161926746,"tensor(0.0086, device='cuda:0')",0.06120117288082838,0.1471127157786432,0.0,0.5528125166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,424.285485552253,1712,0.09055664017796516,0.216085354898493,0.0,0.7328125238418579,588.9375,130.15638130245478,190.0,640.0,1.7605834007263184,-0.3455970585346222,-0.00683409720659256,0.0005803209496662021,"tensor(0.0065, device='cuda:0')",0.09055664017796516,0.216085354898493,0.0,0.7328125238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,401.2071331901992,1867,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7515404224395752,-0.3295497000217438,0.025222651660442352,0.004110173787921667,"tensor(0.0355, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,390.5751361339769,2023,0.06083984486758709,0.16458216796972122,0.0,0.5837500095367432,605.625,94.16267506289316,296.0,640.0,1.729447603225708,-0.2778068780899048,-0.013198568485677242,0.0005833617178723216,"tensor(0.0117, device='cuda:0')",0.06083984486758709,0.16458216796972122,0.0,0.5837500095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,400.3096711079165,2180,0.1029492188245058,0.2294014390065393,0.0,0.8143749833106995,580.125,137.5576583655014,132.0,640.0,1.7903416156768799,-0.28317490220069885,-0.014137480407953262,0.0006097117438912392,"tensor(0.0118, device='cuda:0')",0.1029492188245058,0.2294014390065393,0.0,0.8143749833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,476.7037483961766,2335,0.12878905981779099,0.27101261053464015,0.0,0.7890625,561.75,165.31314980968696,150.0,640.0,1.7625468969345093,-0.2661011219024658,-0.004010767675936222,0.00046761721023358405,"tensor(0.0093, device='cuda:0')",0.12878905981779099,0.27101261053464015,0.0,0.7890625
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
500,64000,368.5981266318852,222,0.044746093451976776,0.1733008747473468,0.0,0.7159374952316284,612.625,106.02291910242803,202.0,640.0,1.7502437829971313,-0.2806077003479004,-0.020667653530836105,0.000857388018630445,"tensor(0.0198, device='cuda:0')",0.044746093451976776,0.1733008747473468,0.0,0.7159374952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1000,128000,343.6523680588894,390,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.760617733001709,-0.382541686296463,-0.01044954638928175,0.0009550530812703073,"tensor(0.0112, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1500,192000,253.34317000488406,609,0.012402343563735485,0.04803407007629027,0.0,0.19843749701976776,635.625,16.94430213965745,570.0,640.0,1.7806360721588135,-0.3285214602947235,-0.011453256011009216,0.0007079276838339865,"tensor(0.0122, device='cuda:0')",0.012402343563735485,0.04803407007629027,0.0,0.19843749701976776
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2000,256000,370.16670608246704,844,0.023916015401482582,0.09262632935758212,0.0,0.3826562464237213,627.4375,48.654353286730675,439.0,640.0,1.7722651958465576,-0.32424265146255493,0.24525007605552673,0.0356706902384758,"tensor(0.1990, device='cuda:0')",0.023916015401482582,0.09262632935758212,0.0,0.3826562464237213
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2500,320000,450.51184577210034,1014,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7721242904663086,-0.31802695989608765,-0.00850367546081543,0.0004717071133200079,"tensor(0.0071, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,457.43308283489256,1177,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7683972120285034,-0.28515130281448364,-0.0013955616159364581,0.0003218019555788487,"tensor(0.0051, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,418.40921999744376,1339,0.08922851458191872,0.23762642547091598,0.0,0.7904687523841858,585.4375,145.63909534788385,149.0,640.0,1.7630081176757812,-0.27731508016586304,-0.01831323280930519,0.0007246454479172826,"tensor(0.0145, device='cuda:0')",0.08922851458191872,0.23762642547091598,0.0,0.7904687523841858
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,442.9152912641383,1496,0.04940429702401161,0.1913420196050816,0.0,0.7904687523841858,609.3125,118.85217643674011,149.0,640.0,1.7446264028549194,-0.28852522373199463,-0.004385615698993206,0.0005865501007065177,"tensor(0.0088, device='cuda:0')",0.04940429702401161,0.1913420196050816,0.0,0.7904687523841858
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,404.55296472233607,1655,0.09019530937075615,0.24074645772652845,0.0,0.8115624785423279,584.75,147.91868543223333,134.0,640.0,1.7541348934173584,-0.3041471242904663,-0.012825806625187397,0.0008029516902752221,"tensor(0.0168, device='cuda:0')",0.09019530937075615,0.24074645772652845,0.0,0.8115624785423279
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,480.9611071394657,1811,0.03605468664318323,0.11070674003903991,0.0,0.44734373688697815,623.25,59.666259309596406,393.0,640.0,1.7748754024505615,-0.27140557765960693,0.005406132433563471,0.0005345990066416562,"tensor(0.0090, device='cuda:0')",0.03605468664318323,0.11070674003903991,0.0,0.44734373688697815
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,420.3762465547482,1965,0.05654296837747097,0.125337115814981,0.0,0.4346874952316284,613.125,63.780752386593875,402.0,640.0,1.7606498003005981,-0.266486793756485,-0.022964291274547577,0.0008171322988346219,"tensor(0.0191, device='cuda:0')",0.05654296837747097,0.125337115814981,0.0,0.4346874952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,447.44686603536763,2122,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7708349227905273,-0.27759844064712524,0.004588805139064789,0.00033778473152779043,"tensor(0.0088, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,441.58121783989367,2277,0.04043945297598839,0.156621327905741,0.0,0.6470312476158142,615.6875,94.16190760466782,251.0,640.0,1.7564842700958252,-0.29724860191345215,0.00404362753033638,0.0004536435881163925,"tensor(0.0252, device='cuda:0')",0.04043945297598839,0.156621327905741,0.0,0.6470312476158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,426.96194194307236,2430,0.07025390677154064,0.14633838549192546,0.0,0.38968750834465027,603.375,76.3314114568832,434.0,640.0,1.7560328245162964,-0.31282728910446167,-0.014160474762320518,0.0006521031027659774,"tensor(0.0143, device='cuda:0')",0.07025390677154064,0.14633838549192546,0.0,0.38968750834465027
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,443.9620796644593,2583,0.2990917954593897,0.2853324528587131,0.0,0.7285937666893005,467.3125,170.82217316188786,193.0,640.0,1.7681814432144165,-0.2843647599220276,0.04323480650782585,0.022467510774731636,"tensor(0.2015, device='cuda:0')",0.2990917954593897,0.2853324528587131,0.0,0.7285937666893005
