Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-leiden-si2e-KeyCorridorS3R2-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-leiden-si2e-KeyCorridorS3R2-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1282 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.775 | V -0.390 | pL -0.019 | vL 0.001 | ∇ 0.018
U 6500 | F 832000 | FPS 1195 | D 705 | rR:μσmM 0.05 0.13 0.00 0.43 | F:μσmM 259.2 28.8 172.0 270.0 | H 1.734 | V -0.286 | pL -0.016 | vL 0.001 | ∇ 0.013
U 7000 | F 896000 | FPS 1112 | D 763 | rR:μσmM 0.06 0.17 0.00 0.58 | F:μσmM 254.4 41.9 126.0 270.0 | H 1.735 | V -0.284 | pL 0.008 | vL 0.002 | ∇ 0.021
U 7500 | F 960000 | FPS 1097 | D 821 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 264.6 21.1 183.0 270.0 | H 1.761 | V -0.278 | pL -0.022 | vL 0.001 | ∇ 0.017
U 8000 | F 1024000 | FPS 1209 | D 878 | rR:μσmM 0.04 0.10 0.00 0.38 | F:μσmM 262.9 21.1 186.0 270.0 | H 1.748 | V -0.286 | pL -0.006 | vL 0.001 | ∇ 0.015
U 8500 | F 1088000 | FPS 1236 | D 936 | rR:μσmM 0.08 0.19 0.00 0.69 | F:μσmM 252.8 47.7 93.0 270.0 | H 1.728 | V -0.268 | pL -0.008 | vL 0.001 | ∇ 0.022
U 9000 | F 1152000 | FPS 0879 | D 993 | rR:μσmM 0.07 0.15 0.00 0.40 | F:μσmM 254.5 32.6 179.0 270.0 | H 1.764 | V -0.291 | pL -0.011 | vL 0.001 | ∇ 0.011
U 9500 | F 1216000 | FPS 1023 | D 1050 | rR:μσmM 0.08 0.19 0.00 0.62 | F:μσmM 250.1 46.3 113.0 270.0 | H 1.723 | V -0.249 | pL 0.001 | vL 0.001 | ∇ 0.024
U 10000 | F 1280000 | FPS 0926 | D 1106 | rR:μσmM 0.10 0.20 0.00 0.60 | F:μσmM 246.1 49.9 119.0 270.0 | H 1.721 | V -0.239 | pL -0.027 | vL 0.001 | ∇ 0.031
U 10500 | F 1344000 | FPS 1118 | D 1164 | rR:μσmM 0.27 0.26 0.00 0.83 | F:μσmM 206.9 65.6 52.0 270.0 | H 1.677 | V -0.200 | pL 0.008 | vL 0.002 | ∇ 0.050
U 11000 | F 1408000 | FPS 1147 | D 1221 | rR:μσmM 0.14 0.24 0.00 0.66 | F:μσmM 238.9 60.2 103.0 270.0 | H 1.696 | V -0.213 | pL 0.000 | vL 0.014 | ∇ 0.091
U 11500 | F 1472000 | FPS 0855 | D 1278 | rR:μσmM 0.30 0.34 0.00 0.89 | F:μσmM 193.6 89.3 34.0 270.0 | H 1.620 | V -0.113 | pL -0.011 | vL 0.002 | ∇ 0.038
U 12000 | F 1536000 | FPS 0894 | D 1335 | rR:μσmM 0.39 0.34 0.00 0.88 | F:μσmM 172.6 92.8 35.0 270.0 | H 1.589 | V -0.081 | pL -0.004 | vL 0.002 | ∇ 0.059
U 12500 | F 1600000 | FPS 1108 | D 1392 | rR:μσmM 0.50 0.39 0.00 0.91 | F:μσmM 139.9 104.1 27.0 270.0 | H 1.558 | V -0.037 | pL 0.015 | vL 0.003 | ∇ 0.092
U 13000 | F 1664000 | FPS 1131 | D 1449 | rR:μσmM 0.51 0.37 0.00 0.90 | F:μσmM 137.7 98.6 30.0 270.0 | H 1.582 | V -0.036 | pL 0.010 | vL 0.015 | ∇ 0.086
U 13500 | F 1728000 | FPS 1156 | D 1506 | rR:μσmM 0.33 0.34 0.00 0.86 | F:μσmM 187.4 89.3 42.0 270.0 | H 1.556 | V -0.068 | pL 0.021 | vL 0.012 | ∇ 0.153
U 14000 | F 1792000 | FPS 1131 | D 1563 | rR:μσmM 0.58 0.31 0.00 0.88 | F:μσmM 119.1 80.9 37.0 270.0 | H 1.569 | V -0.001 | pL -0.024 | vL 0.012 | ∇ 0.135
U 14500 | F 1856000 | FPS 1169 | D 1620 | rR:μσmM 0.72 0.28 0.00 0.93 | F:μσmM 79.4 74.8 22.0 270.0 | H 1.372 | V 0.239 | pL 0.003 | vL 0.006 | ∇ 0.121
U 15000 | F 1920000 | FPS 0946 | D 1677 | rR:μσmM 0.71 0.28 0.00 0.93 | F:μσmM 85.8 79.4 20.0 270.0 | H 1.426 | V 0.234 | pL 0.026 | vL 0.020 | ∇ 0.269
U 15500 | F 1984000 | FPS 1090 | D 1734 | rR:μσmM 0.75 0.18 0.29 0.92 | F:μσmM 73.8 53.8 23.0 213.0 | H 1.336 | V 0.440 | pL -0.023 | vL 0.006 | ∇ 0.088
U 16000 | F 2048000 | FPS 1154 | D 1792 | rR:μσmM 0.87 0.06 0.66 0.94 | F:μσmM 38.3 19.5 19.0 103.0 | H 1.075 | V 0.692 | pL -0.000 | vL 0.002 | ∇ 0.053
U 16500 | F 2112000 | FPS 1059 | D 1850 | rR:μσmM 0.84 0.05 0.70 0.92 | F:μσmM 46.6 15.5 24.0 91.0 | H 1.254 | V 0.547 | pL -0.016 | vL 0.007 | ∇ 0.096
U 17000 | F 2176000 | FPS 1118 | D 1910 | rR:μσmM 0.87 0.04 0.78 0.95 | F:μσmM 39.9 13.5 15.0 65.0 | H 1.147 | V 0.683 | pL -0.011 | vL 0.002 | ∇ 0.070
U 17500 | F 2240000 | FPS 1259 | D 1968 | rR:μσmM 0.87 0.06 0.69 0.94 | F:μσmM 37.6 18.8 17.0 93.0 | H 1.094 | V 0.657 | pL -0.032 | vL 0.004 | ∇ 0.154
U 18000 | F 2304000 | FPS 1132 | D 2025 | rR:μσmM 0.86 0.05 0.73 0.92 | F:μσmM 41.6 16.2 23.0 81.0 | H 1.087 | V 0.670 | pL -0.014 | vL 0.004 | ∇ 0.111
U 18500 | F 2368000 | FPS 1096 | D 2083 | rR:μσmM 0.86 0.07 0.61 0.93 | F:μσmM 40.9 22.1 21.0 118.0 | H 1.132 | V 0.648 | pL -0.013 | vL 0.004 | ∇ 0.072
U 19000 | F 2432000 | FPS 1199 | D 2141 | rR:μσmM 0.88 0.04 0.79 0.94 | F:μσmM 35.8 10.7 17.0 63.0 | H 1.112 | V 0.709 | pL -0.011 | vL 0.002 | ∇ 0.054
U 19500 | F 2496000 | FPS 1045 | D 2198 | rR:μσmM 0.90 0.03 0.85 0.94 | F:μσmM 29.7 8.3 18.0 46.0 | H 1.086 | V 0.733 | pL -0.009 | vL 0.002 | ∇ 0.082
U 20000 | F 2560000 | FPS 1045 | D 2257 | rR:μσmM 0.86 0.05 0.75 0.94 | F:μσmM 41.5 15.1 18.0 76.0 | H 1.141 | V 0.679 | pL 0.013 | vL 0.004 | ∇ 0.100
U 20500 | F 2624000 | FPS 1125 | D 2315 | rR:μσmM 0.89 0.03 0.82 0.94 | F:μσmM 31.7 10.0 19.0 53.0 | H 1.091 | V 0.790 | pL -0.023 | vL 0.002 | ∇ 0.064
U 21000 | F 2688000 | FPS 1141 | D 2373 | rR:μσmM 0.88 0.03 0.83 0.94 | F:μσmM 35.0 8.5 18.0 51.0 | H 1.159 | V 0.712 | pL -0.002 | vL 0.002 | ∇ 0.073
U 21500 | F 2752000 | FPS 0960 | D 2431 | rR:μσmM 0.89 0.04 0.82 0.93 | F:μσmM 34.2 11.6 20.0 53.0 | H 1.220 | V 0.702 | pL -0.027 | vL 0.003 | ∇ 0.117
U 22000 | F 2816000 | FPS 0983 | D 2489 | rR:μσmM 0.88 0.04 0.80 0.94 | F:μσmM 36.9 11.2 17.0 59.0 | H 1.105 | V 0.730 | pL -0.002 | vL 0.002 | ∇ 0.036
U 22500 | F 2880000 | FPS 0943 | D 2547 | rR:μσmM 0.88 0.04 0.77 0.94 | F:μσmM 35.5 13.0 18.0 69.0 | H 1.117 | V 0.691 | pL -0.021 | vL 0.003 | ∇ 0.090
U 23000 | F 2944000 | FPS 1186 | D 2606 | rR:μσmM 0.82 0.21 0.00 0.91 | F:μσmM 51.4 57.1 26.0 270.0 | H 1.194 | V 0.582 | pL -0.014 | vL 0.003 | ∇ 0.064
Final model saved
