3000,384000,1738.4083489568661,215,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8139201402664185,-0.3520505726337433,-0.015788543969392776,0.0007858368335291743,"tensor(0.0125, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1629.61238681791,253,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7856825590133667,-0.38934528827667236,-0.01196767296642065,0.0007335165864787996,"tensor(0.0141, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1578.433217984941,291,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7357964515686035,-0.3521232008934021,-0.007003685925155878,0.002437785966321826,"tensor(0.0166, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1300.893427091259,328,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.831591010093689,-0.32497507333755493,0.015118065290153027,0.0041067227721214294,"tensor(0.0284, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1698.3297703065637,366,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7559731006622314,-0.3025973439216614,-0.012685514986515045,0.0006207488477230072,"tensor(0.0141, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1662.4427124459266,404,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7779510021209717,-0.3580152988433838,-0.01313645951449871,0.0007921789074316621,"tensor(0.0122, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1459.2769596251176,441,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632,268.4375,6.051536478449089,245.0,270.0,1.7861659526824951,-0.32175225019454956,-0.006696983240544796,0.00043838389683514833,"tensor(0.0066, device='cuda:0')",0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1623.7079405404588,479,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7565083503723145,-0.3167461156845093,0.0030984156765043736,0.0032762179616838694,"tensor(0.0253, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1352.7251543913667,517,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7745201587677002,-0.3132636249065399,-0.02067362144589424,0.0006631072610616684,"tensor(0.0162, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1614.1978694680886,559,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7602413892745972,-0.29230180382728577,-0.0019333864329382777,0.0004725517355836928,"tensor(0.0111, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1557.605851275252,602,0.010625000111758709,0.04115044848629342,0.0,0.17000000178813934,268.6875,5.083290641897235,249.0,270.0,1.7726778984069824,-0.29451674222946167,0.000686117447912693,0.00040446495404466987,"tensor(0.0086, device='cuda:0')",0.010625000111758709,0.04115044848629342,0.0,0.17000000178813934
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1518.214218652791,643,0.03895833343267441,0.15088497658074362,0.0,0.6233333349227905,260.1875,38.00364908466028,113.0,270.0,1.7476294040679932,-0.25124579668045044,-0.026921436190605164,0.0008594256360083818,"tensor(0.0219, device='cuda:0')",0.03895833343267441,0.15088497658074362,0.0,0.6233333349227905
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1616.1075015051174,685,0.02666666731238365,0.10327955839971557,0.0,0.4266666769981384,263.875,23.72202299552043,172.0,270.0,1.7723357677459717,-0.3133496940135956,-0.013490045443177223,0.0006560834590345621,"tensor(0.0111, device='cuda:0')",0.02666666731238365,0.10327955839971557,0.0,0.4266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1579.0692486882044,726,0.041875001043081284,0.16218118166227202,0.0,0.6700000166893005,259.3125,41.392509512591765,99.0,270.0,1.7662184238433838,-0.2998165488243103,0.005827366374433041,0.002804298186674714,"tensor(0.0289, device='cuda:0')",0.041875001043081284,0.16218118166227202,0.0,0.6700000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1422.287630805097,767,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7652391195297241,-0.3038371205329895,0.00022702617570757866,0.0004293859237805009,"tensor(0.0069, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1775.3374183627916,807,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8093934059143066,-0.3379174768924713,-0.02157171070575714,0.000869009003508836,"tensor(0.0141, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1407.76136247427,848,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.715226411819458,-0.3207811713218689,-0.011664841324090958,0.0005893661291338503,"tensor(0.0106, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1608.6309027278394,890,0.006874999962747097,0.026626760360896118,0.0,0.10999999940395355,269.8125,0.7261843774138906,267.0,270.0,1.793510913848877,-0.30310380458831787,-0.011934377253055573,0.0005518004763871431,"tensor(0.0093, device='cuda:0')",0.006874999962747097,0.026626760360896118,0.0,0.10999999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1604.918485214459,931,0.1268750000745058,0.27265787607356423,0.0,0.8066666722297668,237.5625,70.51504161347421,58.0,270.0,1.770806074142456,-0.2442365288734436,-0.006505877710878849,0.00045622483594343066,"tensor(0.0097, device='cuda:0')",0.1268750000745058,0.27265787607356423,0.0,0.8066666722297668
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1731.7019982259494,972,0.04312499985098839,0.11893899384441602,0.0,0.4399999976158142,260.8125,26.313539171878798,168.0,270.0,1.7523492574691772,-0.28283780813217163,-0.0034446928184479475,0.00036549806827679276,"tensor(0.0066, device='cuda:0')",0.04312499985098839,0.11893899384441602,0.0,0.4399999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1624.818524358466,1013,0.06333333253860474,0.1675808241359303,0.0,0.5133333206176758,254.75,40.353903156943815,146.0,270.0,1.7873945236206055,-0.2775763273239136,-0.002702208235859871,0.0007377255824394524,"tensor(0.0269, device='cuda:0')",0.06333333253860474,0.1675808241359303,0.0,0.5133333206176758
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1729.576464372467,1054,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.758704423904419,-0.32291603088378906,0.009188015013933182,0.003845488652586937,"tensor(0.0648, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1646.2474073801507,1095,0.03583333268761635,0.10535983089174776,0.0,0.4166666567325592,263.0,23.089499778037634,175.0,270.0,1.7345613241195679,-0.2736855149269104,-0.0058769406750798225,0.0011635504197329283,"tensor(0.0083, device='cuda:0')",0.03583333268761635,0.10535983089174776,0.0,0.4166666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1606.5177223257915,1136,0.009583333507180214,0.03711609107446048,0.0,0.15333333611488342,269.0,3.872983346207417,254.0,270.0,1.781343936920166,-0.2724267840385437,-0.01284741424024105,0.0005014727357774973,"tensor(0.0110, device='cuda:0')",0.009583333507180214,0.03711609107446048,0.0,0.15333333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1516.1562044620164,1177,0.009583333507180214,0.03711609107446048,0.0,0.15333333611488342,269.0,3.872983346207417,254.0,270.0,1.7604577541351318,-0.2756384015083313,-0.002175975823774934,0.0004271217330824584,"tensor(0.0141, device='cuda:0')",0.009583333507180214,0.03711609107446048,0.0,0.15333333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1680.005357282556,1217,0.03916666656732559,0.15169184734171084,0.0,0.6266666650772095,260.125,38.24571054379824,112.0,270.0,1.744112491607666,-0.268388956785202,-0.002558439504355192,0.0015832657227292657,"tensor(0.0211, device='cuda:0')",0.03916666656732559,0.15169184734171084,0.0,0.6266666650772095
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1373.7424470777285,1258,0.07729166559875011,0.162229339501267,0.0,0.47999998927116394,252.4375,37.08599592501191,156.0,270.0,1.7612591981887817,-0.22372713685035706,-0.00010251649655401707,0.0014683629851788282,"tensor(0.0243, device='cuda:0')",0.07729166559875011,0.162229339501267,0.0,0.47999998927116394
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1636.387475120625,1299,0.03583333361893892,0.10339044197168024,0.0,0.4033333361148834,263.0,22.273863607376246,179.0,270.0,1.8053665161132812,-0.26859796047210693,0.005575541406869888,0.0017714776331558824,"tensor(0.0347, device='cuda:0')",0.03583333361893892,0.10339044197168024,0.0,0.4033333361148834
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1726.5006383478208,1340,0.039791665971279144,0.10775788475395183,0.0,0.38333332538604736,261.8125,22.73273726918956,185.0,270.0,1.7886252403259277,-0.26172417402267456,-0.010148120112717152,0.0004951204755343497,"tensor(0.0105, device='cuda:0')",0.039791665971279144,0.10775788475395183,0.0,0.38333332538604736
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1477.3024410243993,1381,0.17104166559875011,0.26379631777323237,0.0,0.746666669845581,228.0625,65.87627489278671,76.0,270.0,1.7855209112167358,-0.21842336654663086,-0.00398024870082736,0.0003597995964810252,"tensor(0.0150, device='cuda:0')",0.17104166559875011,0.26379631777323237,0.0,0.746666669845581
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1620.5760374784172,1422,0.12708333227783442,0.2094664982761006,0.0,0.653333306312561,241.25,50.69085223193628,104.0,270.0,1.7742054462432861,-0.18773406744003296,-0.012784005142748356,0.00033991134841926396,"tensor(0.0136, device='cuda:0')",0.12708333227783442,0.2094664982761006,0.0,0.653333306312561
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1392.870813248167,1462,0.07854166626930237,0.2106899014268397,0.0,0.7266666889190674,250.1875,53.44649047177934,82.0,270.0,1.7965123653411865,-0.21946881711483002,-0.0010518759954720736,0.0004884279915131629,"tensor(0.0112, device='cuda:0')",0.07854166626930237,0.2106899014268397,0.0,0.7266666889190674
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1438.1292645294018,1503,0.06125000026077032,0.18689299861832318,0.0,0.753333330154419,255.375,47.721686631970584,74.0,270.0,1.8009023666381836,-0.26662135124206543,0.0022731963545084,0.0004742903693113476,"tensor(0.0130, device='cuda:0')",0.06125000026077032,0.18689299861832318,0.0,0.753333330154419
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1425.5203258508711,1544,0.102916669100523,0.22070555094142413,0.0,0.6666666865348816,244.75,54.917551839097854,100.0,270.0,1.7635653018951416,-0.2674791216850281,0.03849133104085922,0.006627329625189304,"tensor(0.0529, device='cuda:0')",0.102916669100523,0.22070555094142413,0.0,0.6666666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1588.032501856108,1584,0.1783333346247673,0.27369387072806994,0.0,0.79666668176651,225.875,68.76215801587382,61.0,270.0,1.708447813987732,-0.18774421513080597,-0.00994591973721981,0.0006474155816249549,"tensor(0.0192, device='cuda:0')",0.1783333346247673,0.27369387072806994,0.0,0.79666668176651
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1458.392969779287,1625,0.10083333496004343,0.2093923120929416,0.0,0.7400000095367432,247.25,52.47439851965909,78.0,270.0,1.789294958114624,-0.2097625732421875,-0.014995766803622246,0.0004817526205442846,"tensor(0.0131, device='cuda:0')",0.10083333496004343,0.2093923120929416,0.0,0.7400000095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1591.8417382228758,1666,0.22374999755993485,0.2886724247110695,0.0,0.7699999809265137,217.875,75.5718821718766,69.0,270.0,1.777944564819336,-0.1609075367450714,-0.00013050902634859085,0.001727306516841054,"tensor(0.0275, device='cuda:0')",0.22374999755993485,0.2886724247110695,0.0,0.7699999809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1931.2806426199786,1707,0.2668749997392297,0.28432783364103464,0.0,0.8166666626930237,206.8125,73.4551042729503,55.0,270.0,1.7839255332946777,-0.14446116983890533,-0.0022425996139645576,0.0006895323749631643,"tensor(0.0259, device='cuda:0')",0.2668749997392297,0.28432783364103464,0.0,0.8166666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1586.0855096783343,1748,0.2329166643321514,0.3021586069559344,0.0,0.8299999833106995,213.25,77.97555706758368,51.0,270.0,1.782623291015625,-0.1130988597869873,-0.0035399179905653,0.003803018946200609,"tensor(0.0578, device='cuda:0')",0.2329166643321514,0.3021586069559344,0.0,0.8299999833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1300.3609235993538,1790,0.2218749988824129,0.24637924654279791,0.0,0.653333306312561,218.4375,60.756654728103655,104.0,270.0,1.7541906833648682,-0.09966515004634857,0.027135564014315605,0.00266400258988142,"tensor(0.0781, device='cuda:0')",0.2218749988824129,0.24637924654279791,0.0,0.653333306312561
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1680.504936300748,1832,0.34854166582226753,0.34453263126175365,0.0,0.8500000238418579,182.3125,90.33252373176562,45.0,270.0,1.7628302574157715,-0.05921821668744087,-0.0035466928966343403,0.0012119256425648928,"tensor(0.0382, device='cuda:0')",0.34854166582226753,0.34453263126175365,0.0,0.8500000238418579
