update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3000,384000,1292.1112012303279,245,0.2364843748509884,0.409632365996104,0.0,0.9624999761581421,18.375,16.255287601269934,1.0,50.0,1.5921019315719604,0.0523981899023056,-0.007481832057237625,0.029945001006126404,"tensor(0.0831, device='cuda:0')",0.2364843748509884,0.409632365996104,0.0,0.9624999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1613.5235324525445,284,0.28226562961935997,0.42056538576268493,0.0,0.9637500047683716,36.375,43.53716085139223,3.0,189.0,1.674828290939331,0.03244161233305931,0.06649791449308395,0.05287711322307587,"tensor(0.1433, device='cuda:0')",0.28226562961935997,0.42056538576268493,0.0,0.9637500047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1649.2108671344138,324,0.11539062485098839,0.3054043548454733,0.0,0.9462500214576721,21.0,18.917584412392614,1.0,80.0,1.5182048082351685,0.02817041613161564,-0.006337127648293972,0.01665891706943512,"tensor(0.1215, device='cuda:0')",0.11539062485098839,0.3054043548454733,0.0,0.9462500214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1523.2627564917377,363,0.10359374806284904,0.2771478134840318,0.0,0.9449999928474426,28.625,52.73385416409462,6.0,230.0,1.5631084442138672,-0.0029094070196151733,-0.029566923156380653,0.004791519604623318,"tensor(0.0306, device='cuda:0')",0.10359374806284904,0.2771478134840318,0.0,0.9449999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1587.7084538448344,403,0.11796874925494194,0.31241651066700554,0.0,0.9825000166893005,17.1875,17.33932939158836,3.0,76.0,1.498194932937622,-0.03883865475654602,0.00635447446256876,0.0474696084856987,"tensor(0.2016, device='cuda:0')",0.11796874925494194,0.31241651066700554,0.0,0.9825000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1690.7722482915,444,0.0,0.0,0.0,0.0,12.8125,7.7879614630530885,5.0,29.0,1.4001708030700684,-0.03967814892530441,-0.014140099287033081,0.0007445193477906287,"tensor(0.0246, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1747.9396115841053,484,0.0,0.0,0.0,0.0,15.875,8.823795951856548,1.0,28.0,1.5720484256744385,-0.04389078542590141,-0.0013123131357133389,0.0008694186108186841,"tensor(0.0325, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1661.5680431802075,523,0.12078125029802322,0.31955990174294885,0.0,0.9700000286102295,13.625,7.025622748198198,3.0,30.0,1.4374451637268066,-0.0006615034071728587,-0.03245784342288971,0.013635175302624702,"tensor(0.0551, device='cuda:0')",0.12078125029802322,0.31955990174294885,0.0,0.9700000286102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1544.1035632213661,563,0.059062499552965164,0.22874807715401707,0.0,0.9449999928474426,20.5625,15.202667323532408,3.0,62.0,1.56239652633667,-0.03198786824941635,0.012702969834208488,0.025275876745581627,"tensor(0.0757, device='cuda:0')",0.059062499552965164,0.22874807715401707,0.0,0.9449999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1642.6359233252253,603,0.059062499552965164,0.22874807715401707,0.0,0.9449999928474426,60.6875,170.53508390870778,3.0,720.0,1.4967458248138428,-0.05189359560608864,-0.0019343668827787042,0.0076790680177509785,"tensor(0.0297, device='cuda:0')",0.059062499552965164,0.22874807715401707,0.0,0.9449999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1811.3909293961253,642,0.0,0.0,0.0,0.0,14.0625,9.717694878416383,3.0,44.0,1.418534278869629,-0.03953402861952782,-0.0035819150507450104,0.0007177182706072927,"tensor(0.0225, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1614.6153674960226,682,0.0,0.0,0.0,0.0,11.75,6.057020719792859,2.0,28.0,1.4542768001556396,-0.04779357463121414,-0.024689815938472748,0.001032060943543911,"tensor(0.0237, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1576.6300518621629,721,0.0,0.0,0.0,0.0,11.625,5.977823600609171,3.0,27.0,1.3156330585479736,-0.027303747832775116,-0.026619937270879745,0.0010018517496064305,"tensor(0.0252, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1609.3686939995384,761,0.0,0.0,0.0,0.0,14.125,7.728801653555355,5.0,34.0,1.4334068298339844,-0.043299391865730286,-0.0143048707395792,0.0008121319115161896,"tensor(0.0247, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1677.7111143055356,800,0.05976562574505806,0.23147127318627508,0.0,0.956250011920929,14.1875,8.22510448261905,3.0,35.0,1.4940540790557861,-0.050197452306747437,-0.023767827078700066,0.007835280150175095,"tensor(0.0479, device='cuda:0')",0.05976562574505806,0.23147127318627508,0.0,0.956250011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1641.0944238281847,839,0.0,0.0,0.0,0.0,57.0625,171.3204120755901,2.0,720.0,1.501914620399475,-0.049073826521635056,-0.006911765784025192,0.0007465202361345291,"tensor(0.0149, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1804.6748350359173,879,0.061250001192092896,0.2372202345721602,0.0,0.9800000190734863,13.625,7.1752613192830825,2.0,26.0,1.518211841583252,-0.04040863364934921,0.06075092777609825,0.04324548318982124,"tensor(0.1146, device='cuda:0')",0.061250001192092896,0.2372202345721602,0.0,0.9800000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1778.7489836825976,918,0.0,0.0,0.0,0.0,10.5,3.968626966596886,5.0,19.0,1.4561009407043457,-0.040036775171756744,-0.017108261585235596,0.0008033319609239697,"tensor(0.0218, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1452.8204537028769,958,0.06046874821186066,0.23419445479054585,0.0,0.9674999713897705,10.375,10.61764451279096,1.0,41.0,1.3255784511566162,-0.041736699640750885,0.010388536378741264,0.013550549745559692,"tensor(0.0427, device='cuda:0')",0.06046874821186066,0.23419445479054585,0.0,0.9674999713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1649.1450091385216,997,0.0,0.0,0.0,0.0,10.4375,6.595156840439809,2.0,25.0,1.5035178661346436,-0.04272042214870453,-0.010521499440073967,0.0006899825530126691,"tensor(0.0243, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1464.3677892549022,1037,0.0,0.0,0.0,0.0,11.9375,8.34017947948364,1.0,30.0,1.3930432796478271,-0.02097630314528942,-0.0194317027926445,0.0007959423819556832,"tensor(0.0202, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1514.6847231156403,1077,0.0,0.0,0.0,0.0,12.8125,10.387605294291847,1.0,36.0,1.4926234483718872,-0.04207693785429001,-0.03078990802168846,0.0011204363545402884,"tensor(0.0266, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1626.5069620329864,1120,0.0,0.0,0.0,0.0,14.75,8.46684711093805,4.0,30.0,1.536365032196045,-0.05923774093389511,-0.029752656817436218,0.001606029225513339,"tensor(0.0333, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1401.3785153823264,1162,0.0,0.0,0.0,0.0,12.5,7.6892782496148495,2.0,31.0,1.4033721685409546,-0.03495628014206886,-0.01406138390302658,0.0006051893578842282,"tensor(0.0154, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1634.3400853592454,1204,0.0,0.0,0.0,0.0,16.5625,12.459779040978214,5.0,55.0,1.4924575090408325,-0.05220722407102585,0.0008944752626121044,0.0005445951246656477,"tensor(0.0108, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1583.0735878654918,1247,0.0,0.0,0.0,0.0,13.125,7.523920188306094,3.0,27.0,1.4533958435058594,-0.05050135403871536,0.012251028791069984,0.0006383125437423587,"tensor(0.0228, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1419.1220791304531,1291,0.0,0.0,0.0,0.0,13.25,9.290452088031023,3.0,33.0,1.3757023811340332,-0.03818757086992264,0.0003066207282245159,0.0005071146879345179,"tensor(0.0167, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1541.5099289069587,1338,0.0,0.0,0.0,0.0,13.1875,7.617568099465865,2.0,27.0,1.5812325477600098,-0.04722145199775696,-0.01713547110557556,0.0007770507363602519,"tensor(0.0209, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1720.4368204322957,1381,0.0,0.0,0.0,0.0,13.9375,6.5998934650492656,5.0,30.0,1.4065308570861816,-0.0432874895632267,-0.014536396600306034,0.0007293429225683212,"tensor(0.0150, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1245.9408117039843,1424,0.0,0.0,0.0,0.0,9.875,6.781177995009422,2.0,26.0,1.4343039989471436,-0.05097033828496933,-0.0163333248347044,0.0008735240553505719,"tensor(0.0195, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1504.767397275632,1472,0.06062500178813934,0.23479962228925855,0.0,0.9700000286102295,11.1875,6.747395330792468,1.0,24.0,1.3673973083496094,-0.03707615286111832,0.01953396573662758,0.013715778477489948,"tensor(0.0375, device='cuda:0')",0.06062500178813934,0.23479962228925855,0.0,0.9700000286102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1650.2145856258492,1513,0.0,0.0,0.0,0.0,9.8125,9.375624979168055,1.0,37.0,1.4160518646240234,-0.010621484369039536,-0.016572847962379456,0.0012238234048709273,"tensor(0.0267, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1569.132712738751,1556,0.0,0.0,0.0,0.0,14.375,9.752403549894764,2.0,38.0,1.5120573043823242,-0.049242276698350906,-0.010267267934978008,0.0008808819111436605,"tensor(0.0238, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1788.2285352652177,1597,0.0,0.0,0.0,0.0,10.0,11.483684077855852,2.0,51.0,1.3932472467422485,-0.05057290941476822,-0.008236074820160866,0.0004732059023808688,"tensor(0.0155, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1287.3490825732072,1642,0.0,0.0,0.0,0.0,10.5625,8.007564782753867,1.0,32.0,1.4734230041503906,-0.055091023445129395,-0.001974628306925297,0.0009069995721802115,"tensor(0.0209, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1392.0509867269602,1690,0.05999999865889549,0.23237899557836958,0.0,0.9599999785423279,13.4375,8.521801086038092,2.0,32.0,1.356381893157959,-0.04033280164003372,0.02874123305082321,0.036954499781131744,"tensor(0.1286, device='cuda:0')",0.05999999865889549,0.23237899557836958,0.0,0.9599999785423279
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1689.963271447548,1730,0.05843750014901161,0.2263274648711154,0.0,0.9350000023841858,13.9375,10.773049417411952,1.0,52.0,1.4366021156311035,-0.03720854967832565,-0.012811372987926006,0.0007939854403957725,"tensor(0.0260, device='cuda:0')",0.05843750014901161,0.2263274648711154,0.0,0.9350000023841858
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1637.6453477553985,1770,0.0,0.0,0.0,0.0,11.375,7.598313957714566,1.0,28.0,1.5046277046203613,-0.055628739297389984,-0.022204812616109848,0.001037684502080083,"tensor(0.0300, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1474.8512074985508,1811,0.0,0.0,0.0,0.0,17.3125,15.234495191833565,3.0,58.0,1.4954476356506348,-0.05379560589790344,-0.016863830387592316,0.0006993062561377883,"tensor(0.0174, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1465.6590554190554,1855,0.06093750149011612,0.23600992843070936,0.0,0.9750000238418579,15.75,12.085631965271821,4.0,49.0,1.5006392002105713,-0.032899409532547,-0.011607879772782326,0.0006300878012552857,"tensor(0.0233, device='cuda:0')",0.06093750149011612,0.23600992843070936,0.0,0.9750000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,984.1272010705186,1899,0.0,0.0,0.0,0.0,12.1875,7.65031657841687,1.0,26.0,1.4722321033477783,-0.06438805907964706,-0.0007833573035895824,0.0010726964101195335,"tensor(0.0186, device='cuda:0')",0.0,0.0,0.0,0.0
