Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model cm-infomap-si2e-adaptive-RedBlueDoors-6x6-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='cm-infomap-si2e-adaptive-RedBlueDoors-6x6-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1662 | D 42 | rR:μσmM 0.27 0.35 0.00 0.84 | F:μσmM 186.5 229.5 1.0 720.0 | H 1.732 | V -0.167 | pL -0.010 | vL 0.001 | ∇ 0.021
U 12000 | F 1536000 | FPS 1453 | D 958 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 10.4 10.6 1.0 41.0 | H 1.326 | V -0.042 | pL 0.010 | vL 0.014 | ∇ 0.043
U 12500 | F 1600000 | FPS 1649 | D 997 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.4 6.6 2.0 25.0 | H 1.504 | V -0.043 | pL -0.011 | vL 0.001 | ∇ 0.024
U 13000 | F 1664000 | FPS 1464 | D 1037 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.9 8.3 1.0 30.0 | H 1.393 | V -0.021 | pL -0.019 | vL 0.001 | ∇ 0.020
U 13500 | F 1728000 | FPS 1515 | D 1077 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.8 10.4 1.0 36.0 | H 1.493 | V -0.042 | pL -0.031 | vL 0.001 | ∇ 0.027
U 14000 | F 1792000 | FPS 1627 | D 1120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.8 8.5 4.0 30.0 | H 1.536 | V -0.059 | pL -0.030 | vL 0.002 | ∇ 0.033
U 14500 | F 1856000 | FPS 1401 | D 1162 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.5 7.7 2.0 31.0 | H 1.403 | V -0.035 | pL -0.014 | vL 0.001 | ∇ 0.015
U 15000 | F 1920000 | FPS 1634 | D 1204 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.6 12.5 5.0 55.0 | H 1.492 | V -0.052 | pL 0.001 | vL 0.001 | ∇ 0.011
U 15500 | F 1984000 | FPS 1583 | D 1247 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.1 7.5 3.0 27.0 | H 1.453 | V -0.051 | pL 0.012 | vL 0.001 | ∇ 0.023
U 16000 | F 2048000 | FPS 1419 | D 1291 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.2 9.3 3.0 33.0 | H 1.376 | V -0.038 | pL 0.000 | vL 0.001 | ∇ 0.017
U 16500 | F 2112000 | FPS 1542 | D 1338 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.2 7.6 2.0 27.0 | H 1.581 | V -0.047 | pL -0.017 | vL 0.001 | ∇ 0.021
U 17000 | F 2176000 | FPS 1720 | D 1381 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.9 6.6 5.0 30.0 | H 1.407 | V -0.043 | pL -0.015 | vL 0.001 | ∇ 0.015
U 17500 | F 2240000 | FPS 1246 | D 1424 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.9 6.8 2.0 26.0 | H 1.434 | V -0.051 | pL -0.016 | vL 0.001 | ∇ 0.020
U 18000 | F 2304000 | FPS 1505 | D 1472 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 11.2 6.7 1.0 24.0 | H 1.367 | V -0.037 | pL 0.020 | vL 0.014 | ∇ 0.038
U 18500 | F 2368000 | FPS 1650 | D 1513 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.8 9.4 1.0 37.0 | H 1.416 | V -0.011 | pL -0.017 | vL 0.001 | ∇ 0.027
U 19000 | F 2432000 | FPS 1569 | D 1556 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.4 9.8 2.0 38.0 | H 1.512 | V -0.049 | pL -0.010 | vL 0.001 | ∇ 0.024
U 19500 | F 2496000 | FPS 1788 | D 1597 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.0 11.5 2.0 51.0 | H 1.393 | V -0.051 | pL -0.008 | vL 0.000 | ∇ 0.015
U 20000 | F 2560000 | FPS 1287 | D 1642 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.6 8.0 1.0 32.0 | H 1.473 | V -0.055 | pL -0.002 | vL 0.001 | ∇ 0.021
U 20500 | F 2624000 | FPS 1392 | D 1690 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 13.4 8.5 2.0 32.0 | H 1.356 | V -0.040 | pL 0.029 | vL 0.037 | ∇ 0.129
U 21000 | F 2688000 | FPS 1690 | D 1730 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 13.9 10.8 1.0 52.0 | H 1.437 | V -0.037 | pL -0.013 | vL 0.001 | ∇ 0.026
U 21500 | F 2752000 | FPS 1638 | D 1770 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.4 7.6 1.0 28.0 | H 1.505 | V -0.056 | pL -0.022 | vL 0.001 | ∇ 0.030
U 22000 | F 2816000 | FPS 1475 | D 1811 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.3 15.2 3.0 58.0 | H 1.495 | V -0.054 | pL -0.017 | vL 0.001 | ∇ 0.017
U 22500 | F 2880000 | FPS 1466 | D 1855 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 15.8 12.1 4.0 49.0 | H 1.501 | V -0.033 | pL -0.012 | vL 0.001 | ∇ 0.023
U 23000 | F 2944000 | FPS 0984 | D 1899 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.2 7.7 1.0 26.0 | H 1.472 | V -0.064 | pL -0.001 | vL 0.001 | ∇ 0.019
Final model saved
