update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1360.3033217624852,620,0.05796875059604645,0.22451200565893917,0.0,0.9275000095367432,15.125,13.891881622012189,2.0,58.0,1.5500750541687012,-0.03883401304483414,-0.007229533512145281,0.007632299792021513,"tensor(0.0422, device='cuda:0')",0.05796875059604645,0.22451200565893917,0.0,0.9275000095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1343.3056567516714,666,0.06171875074505806,0.23903569378433645,0.0,0.987500011920929,12.8125,5.352788408857574,4.0,24.0,1.4874746799468994,0.03611849248409271,-0.01741378754377365,0.013682017102837563,"tensor(0.0468, device='cuda:0')",0.06171875074505806,0.23903569378433645,0.0,0.987500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1493.5941176634237,711,0.12124999985098839,0.32079765048887166,0.0,0.9712499976158142,14.3125,8.364499013688746,3.0,28.0,1.5518662929534912,-0.03312759846448898,0.0340961255133152,0.05783990025520325,"tensor(0.1543, device='cuda:0')",0.12124999985098839,0.32079765048887166,0.0,0.9712499976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1550.1849754711589,756,0.0,0.0,0.0,0.0,12.25,5.673402858955108,4.0,24.0,1.5115909576416016,-0.057344842702150345,-0.006553905084729195,0.0007358241127803922,"tensor(0.0187, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1584.9429991851966,802,0.24054687842726707,0.4166763005593011,0.0,0.9737499952316284,15.125,10.913724158141436,4.0,41.0,1.3835338354110718,0.09844164550304413,-0.011963310651481152,0.005216876044869423,"tensor(0.0582, device='cuda:0')",0.24054687842726707,0.4166763005593011,0.0,0.9737499952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1443.6631933333513,847,0.3629687465727329,0.46859932032388846,0.0,0.9737499952316284,17.9375,9.542462666942953,4.0,36.0,1.3684897422790527,0.26639923453330994,0.03055414929986,0.02080048993229866,"tensor(0.0983, device='cuda:0')",0.3629687465727329,0.46859932032388846,0.0,0.9737499952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1457.1421530177151,892,0.30171874910593033,0.44761125297494414,0.0,0.9787499904632568,24.75,18.806581294855267,2.0,75.0,1.2742676734924316,0.3243507146835327,-0.02062484622001648,0.036106325685977936,"tensor(0.1409, device='cuda:0')",0.30171874910593033,0.44761125297494414,0.0,0.9787499904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1487.8282239872299,937,0.4247656315565109,0.48167052554942,0.0,0.9787499904632568,17.9375,10.052790346466,1.0,39.0,1.3196179866790771,0.2361888289451599,0.027034567669034004,0.031258706003427505,"tensor(0.1004, device='cuda:0')",0.4247656315565109,0.48167052554942,0.0,0.9787499904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1323.2514757678307,983,0.656328123062849,0.44477356857662514,0.0,0.987500011920929,26.75,38.65148768158866,3.0,170.0,1.3970226049423218,0.37116557359695435,-0.03151616454124451,0.01677275076508522,"tensor(0.1011, device='cuda:0')",0.656328123062849,0.44477356857662514,0.0,0.987500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1463.8447351630793,1028,0.5392187498509884,0.4757313191393661,0.0,0.9750000238418579,28.1875,17.589836376441937,1.0,65.0,1.4442212581634521,0.36420130729675293,-0.0225331149995327,0.03195074945688248,"tensor(0.0567, device='cuda:0')",0.5392187498509884,0.4757313191393661,0.0,0.9750000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1633.6339049891064,1073,0.36281249672174454,0.46844917011663134,0.0,0.9862499833106995,19.125,12.195670338279893,3.0,42.0,1.4215140342712402,0.4678933620452881,-0.008089328184723854,0.044681306928396225,"tensor(0.1249, device='cuda:0')",0.36281249672174454,0.46844917011663134,0.0,0.9862499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1418.6533346369408,1119,0.4245312474668026,0.4813889533347236,0.0,0.9762499928474426,16.4375,8.13148779437072,5.0,33.0,1.2977032661437988,0.4043727517127991,0.03431122004985809,0.0620977059006691,"tensor(0.1469, device='cuda:0')",0.4245312474668026,0.4813889533347236,0.0,0.9762499928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1264.1626429000319,1164,0.6028906255960464,0.46710978050789753,0.0,0.981249988079071,21.9375,12.381784756245764,4.0,54.0,1.2311842441558838,0.5411573648452759,0.04479339346289635,0.04196900874376297,"tensor(0.1135, device='cuda:0')",0.6028906255960464,0.46710978050789753,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1573.6077755501624,1209,0.7893749922513962,0.37925322015759594,0.0,0.9837499856948853,20.1875,7.4600498490291605,4.0,31.0,1.0813907384872437,0.6160227060317993,0.06840188801288605,0.03369402140378952,"tensor(0.1756, device='cuda:0')",0.7893749922513962,0.37925322015759594,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1570.6889639152034,1255,0.6986718736588955,0.4054006667314305,0.0,0.9837499856948853,46.625,36.171250669558,4.0,153.0,1.4793050289154053,0.43576258420944214,0.04742055386304855,0.01814194582402706,"tensor(0.1124, device='cuda:0')",0.6986718736588955,0.4054006667314305,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1694.352731025472,1300,0.7219531275331974,0.4168993561423437,0.0,0.9775000214576721,25.9375,9.88982273602515,7.0,45.0,1.3705503940582275,0.5291247963905334,0.004304445348680019,0.027875695377588272,"tensor(0.0845, device='cuda:0')",0.7219531275331974,0.4168993561423437,0.0,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1350.0752200372178,1345,0.6614062525331974,0.4460755269211994,0.0,0.9775000214576721,24.3125,13.700906676202127,1.0,55.0,1.259305477142334,0.5250089168548584,0.03657321631908417,0.03220394253730774,"tensor(0.1015, device='cuda:0')",0.6614062525331974,0.4460755269211994,0.0,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1387.0267912965749,1391,0.6053906306624413,0.4690273637409998,0.0,0.9825000166893005,19.0,11.297123527695003,1.0,47.0,1.2628505229949951,0.5020714998245239,-0.010913499630987644,0.048055972903966904,"tensor(0.0930, device='cuda:0')",0.6053906306624413,0.4690273637409998,0.0,0.9825000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1450.6770427174445,1436,0.8496875017881393,0.32129453194203644,0.0,0.987500011920929,21.8125,8.582094368509356,8.0,37.0,1.3704826831817627,0.640011727809906,0.05341509357094765,0.013138454407453537,"tensor(0.1678, device='cuda:0')",0.8496875017881393,0.32129453194203644,0.0,0.987500011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1271.100516849091,1482,0.666093748062849,0.44911933553416467,0.0,0.9787499904632568,20.625,8.823795951856548,4.0,39.0,1.2645621299743652,0.5964064598083496,-0.03621351346373558,0.03850743919610977,"tensor(0.1117, device='cuda:0')",0.666093748062849,0.44911933553416467,0.0,0.9787499904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1470.685805702264,1527,0.0,0.0,0.0,0.0,22.25,13.808964479641476,6.0,61.0,1.494159460067749,-0.047865137457847595,-0.04750002920627594,0.001840431010350585,"tensor(0.0519, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1410.7873981400458,1573,0.4857812561094761,0.4857978910558633,0.0,0.9800000190734863,17.625,8.123076695439973,6.0,30.0,1.1367554664611816,0.5249460339546204,-0.06414075195789337,0.05412360653281212,"tensor(0.2248, device='cuda:0')",0.4857812561094761,0.4857978910558633,0.0,0.9800000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1325.2570604803175,1619,0.36570312455296516,0.47213030466543515,0.0,0.9837499856948853,13.625,7.166545541612082,2.0,25.0,1.244293451309204,0.47712987661361694,-0.03409767895936966,0.03106287121772766,"tensor(0.1317, device='cuda:0')",0.36570312455296516,0.47213030466543515,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1318.749691726479,1665,0.4838281199336052,0.48387442761202537,0.0,0.9837499856948853,19.8125,11.609364485190394,1.0,38.0,1.0762767791748047,0.47679567337036133,0.016802648082375526,0.054360054433345795,"tensor(0.0901, device='cuda:0')",0.4838281199336052,0.48387442761202537,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1320.3193924578602,1710,0.7233593761920929,0.41769613694563856,0.0,0.9737499952316284,25.5625,9.07585223271071,7.0,41.0,1.4470587968826294,0.4865848422050476,-0.01762712188065052,0.019091840833425522,"tensor(0.0579, device='cuda:0')",0.7233593761920929,0.41769613694563856,0.0,0.9737499952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1418.2448421063755,1756,0.6671093739569187,0.4498013267622664,0.0,0.981249988079071,19.4375,8.162174572379593,3.0,36.0,1.3343032598495483,0.5699921250343323,-0.03745213523507118,0.0328189954161644,"tensor(0.1631, device='cuda:0')",0.6671093739569187,0.4498013267622664,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1261.0625820651164,1802,0.6635156273841858,0.44749306601183375,0.0,0.9862499833106995,22.625,12.603942835478112,1.0,44.0,1.4058291912078857,0.5109630823135376,-0.01016492024064064,0.027524013072252274,"tensor(0.1234, device='cuda:0')",0.6635156273841858,0.44749306601183375,0.0,0.9862499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1324.0477560996062,1848,0.6065624989569187,0.46986045469970117,0.0,0.9837499856948853,17.6875,8.497931733663197,4.0,29.0,1.3189315795898438,0.5665226578712463,0.01670394279062748,0.04222752898931503,"tensor(0.1075, device='cuda:0')",0.6065624989569187,0.46986045469970117,0.0,0.9837499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1651.8901675056306,1893,0.6654687523841858,0.4487260357684485,0.0,0.981249988079071,22.75,9.051933495115836,6.0,37.0,1.2396819591522217,0.6202975511550903,-0.00754645187407732,0.04993417114019394,"tensor(0.0874, device='cuda:0')",0.6654687523841858,0.4487260357684485,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1556.1971888958778,1939,0.7832031287252903,0.37638986581009476,0.0,0.9775000214576721,25.125,11.591349144944258,5.0,49.0,1.4214344024658203,0.5397642850875854,0.038844361901283264,0.014804020524024963,"tensor(0.1098, device='cuda:0')",0.7832031287252903,0.37638986581009476,0.0,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1287.824641025518,1985,0.6654687486588955,0.4487125399922715,0.0,0.981249988079071,22.3125,8.815602290825057,3.0,38.0,1.303975224494934,0.5626429319381714,0.04765436798334122,0.018156399950385094,"tensor(0.1259, device='cuda:0')",0.6654687486588955,0.4487125399922715,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1426.63780462852,2031,0.8419531248509884,0.31848456119495033,0.0,0.9800000190734863,28.25,11.627015954233485,9.0,58.0,1.3718010187149048,0.6144071221351624,0.01012641005218029,0.009731980040669441,"tensor(0.1465, device='cuda:0')",0.8419531248509884,0.31848456119495033,0.0,0.9800000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1466.9045025943403,2076,0.42070312425494194,0.47712701493695076,0.0,0.9850000143051147,24.1875,11.381008028729266,6.0,47.0,1.5170252323150635,0.27406322956085205,-0.033515822142362595,0.02119000256061554,"tensor(0.0743, device='cuda:0')",0.42070312425494194,0.47712701493695076,0.0,0.9850000143051147
