Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model abeta-ppo-si2e-adaptive-RedBlueDoors-6x6-s1 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 1 --algo ppo --use_entropy_reward --use_value_condition --beta 0.005 --beta_adaptive --fast_se

Namespace(algo='ppo', env='MiniGrid-RedBlueDoors-6x6-v0', model='abeta-ppo-si2e-adaptive-RedBlueDoors-6x6-s1', seed=1, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 0890 | D 59 | rR:μσmM 0.06 0.23 0.00 0.93 | F:μσmM 38.9 33.9 2.0 119.0 | H 1.667 | V -0.090 | pL 0.012 | vL 0.001 | ∇ 0.020
U 6500 | F 832000 | FPS 0957 | D 817 | rR:μσmM 0.06 0.24 0.00 0.97 | F:μσmM 16.1 10.2 1.0 43.0 | H 1.325 | V 0.008 | pL -0.025 | vL 0.038 | ∇ 0.089
U 7000 | F 896000 | FPS 0976 | D 881 | rR:μσmM 0.42 0.47 0.00 0.98 | F:μσmM 24.8 15.2 6.0 56.0 | H 1.328 | V 0.100 | pL -0.063 | vL 0.053 | ∇ 0.071
U 7500 | F 960000 | FPS 0951 | D 945 | rR:μσmM 0.49 0.49 0.00 0.98 | F:μσmM 15.9 9.2 3.0 45.0 | H 0.965 | V 0.494 | pL -0.051 | vL 0.061 | ∇ 0.104
U 8000 | F 1024000 | FPS 1066 | D 1007 | rR:μσmM 0.42 0.48 0.00 0.98 | F:μσmM 23.0 14.3 1.0 47.0 | H 1.366 | V 0.333 | pL -0.057 | vL 0.061 | ∇ 0.123
U 8500 | F 1088000 | FPS 1048 | D 1071 | rR:μσmM 0.61 0.47 0.00 0.98 | F:μσmM 16.6 8.9 2.0 32.0 | H 1.204 | V 0.441 | pL -0.056 | vL 0.045 | ∇ 0.099
U 9000 | F 1152000 | FPS 1077 | D 1135 | rR:μσmM 0.36 0.47 0.00 0.98 | F:μσmM 19.2 11.4 2.0 40.0 | H 1.282 | V 0.313 | pL -0.066 | vL 0.071 | ∇ 0.169
U 9500 | F 1216000 | FPS 0948 | D 1199 | rR:μσmM 0.29 0.39 0.00 0.94 | F:μσmM 142.8 173.5 12.0 720.0 | H 1.806 | V -0.041 | pL -0.015 | vL 0.029 | ∇ 0.092
U 10000 | F 1280000 | FPS 0870 | D 1264 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 25.1 21.1 5.0 90.0 | H 1.462 | V -0.082 | pL 0.001 | vL 0.001 | ∇ 0.029
U 10500 | F 1344000 | FPS 0947 | D 1329 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.8 9.4 2.0 32.0 | H 1.376 | V -0.037 | pL 0.003 | vL 0.001 | ∇ 0.035
U 11000 | F 1408000 | FPS 0977 | D 1394 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 18.2 16.9 5.0 77.0 | H 1.362 | V 0.004 | pL 0.020 | vL 0.002 | ∇ 0.037
U 11500 | F 1472000 | FPS 0899 | D 1459 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.4 7.4 2.0 28.0 | H 1.353 | V -0.037 | pL -0.001 | vL 0.001 | ∇ 0.015
U 12000 | F 1536000 | FPS 1028 | D 1523 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 58.2 171.1 5.0 720.0 | H 1.582 | V -0.085 | pL -0.001 | vL 0.001 | ∇ 0.026
U 12500 | F 1600000 | FPS 0999 | D 1587 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.2 5.7 1.0 23.0 | H 1.429 | V -0.029 | pL -0.005 | vL 0.001 | ∇ 0.015
U 13000 | F 1664000 | FPS 0991 | D 1653 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 14.9 10.0 5.0 46.0 | H 1.453 | V 0.006 | pL 0.023 | vL 0.001 | ∇ 0.053
U 13500 | F 1728000 | FPS 1112 | D 1717 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.4 7.8 2.0 35.0 | H 1.377 | V -0.015 | pL -0.001 | vL 0.001 | ∇ 0.019
U 14000 | F 1792000 | FPS 0962 | D 1782 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.5 8.9 5.0 34.0 | H 1.456 | V -0.044 | pL 0.000 | vL 0.001 | ∇ 0.016
U 14500 | F 1856000 | FPS 1048 | D 1846 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 21.1 11.2 5.0 46.0 | H 1.630 | V -0.032 | pL 0.007 | vL 0.000 | ∇ 0.016
U 15000 | F 1920000 | FPS 1032 | D 1910 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 14.4 11.0 4.0 51.0 | H 1.509 | V -0.016 | pL -0.031 | vL 0.026 | ∇ 0.092
U 15500 | F 1984000 | FPS 0969 | D 1974 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 21.8 12.6 1.0 47.0 | H 1.525 | V -0.040 | pL -0.004 | vL 0.001 | ∇ 0.015
U 16000 | F 2048000 | FPS 0952 | D 2039 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 8.6 2.0 33.0 | H 1.464 | V -0.048 | pL 0.001 | vL 0.001 | ∇ 0.035
U 16500 | F 2112000 | FPS 1019 | D 2103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 6.7 2.0 23.0 | H 1.373 | V -0.008 | pL 0.016 | vL 0.001 | ∇ 0.019
U 17000 | F 2176000 | FPS 0944 | D 2167 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.0 3.6 3.0 16.0 | H 1.498 | V -0.050 | pL 0.003 | vL 0.001 | ∇ 0.017
U 17500 | F 2240000 | FPS 0870 | D 2231 | rR:μσmM 0.18 0.38 0.00 0.98 | F:μσmM 12.6 8.1 5.0 34.0 | H 1.237 | V 0.070 | pL -0.005 | vL 0.027 | ∇ 0.032
U 18000 | F 2304000 | FPS 0860 | D 2295 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 15.1 12.3 3.0 52.0 | H 1.443 | V -0.026 | pL -0.084 | vL 0.071 | ∇ 0.118
U 18500 | F 2368000 | FPS 0997 | D 2359 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.2 10.4 1.0 43.0 | H 1.458 | V -0.044 | pL 0.005 | vL 0.001 | ∇ 0.012
U 19000 | F 2432000 | FPS 1073 | D 2422 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.7 7.3 3.0 28.0 | H 1.567 | V -0.062 | pL -0.005 | vL 0.001 | ∇ 0.012
U 19500 | F 2496000 | FPS 1159 | D 2486 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 17.4 8.0 3.0 35.0 | H 1.527 | V -0.019 | pL 0.008 | vL 0.001 | ∇ 0.033
U 20000 | F 2560000 | FPS 0978 | D 2550 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.0 10.1 2.0 38.0 | H 1.415 | V -0.024 | pL 0.010 | vL 0.001 | ∇ 0.024
U 20500 | F 2624000 | FPS 1106 | D 2614 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 10.7 7.2 2.0 29.0 | H 1.565 | V -0.048 | pL 0.001 | vL 0.001 | ∇ 0.017
U 21000 | F 2688000 | FPS 1028 | D 2678 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.8 6.0 3.0 27.0 | H 1.562 | V -0.069 | pL 0.006 | vL 0.001 | ∇ 0.012
U 21500 | F 2752000 | FPS 0946 | D 2741 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.2 7.0 4.0 25.0 | H 1.356 | V -0.045 | pL -0.002 | vL 0.001 | ∇ 0.015
U 22000 | F 2816000 | FPS 1013 | D 2805 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.1 8.6 2.0 36.0 | H 1.448 | V -0.022 | pL 0.002 | vL 0.001 | ∇ 0.020
U 22500 | F 2880000 | FPS 1068 | D 2868 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.9 8.6 1.0 32.0 | H 1.442 | V -0.024 | pL 0.007 | vL 0.001 | ∇ 0.017
U 23000 | F 2944000 | FPS 1048 | D 2932 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 21.4 13.5 3.0 44.0 | H 1.490 | V -0.001 | pL 0.022 | vL 0.001 | ∇ 0.033
Final model saved
