Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-DoorKey-8x8-v0 --model cm-leiden-si2e-DoorKey-8x8-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-DoorKey-8x8-v0', model='cm-leiden-si2e-DoorKey-8x8-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1007 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.760 | V -0.273 | pL -0.028 | vL 0.001 | ∇ 0.025
U 6500 | F 832000 | FPS 0781 | D 874 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.790 | V -0.317 | pL 0.002 | vL 0.000 | ∇ 0.017
U 7000 | F 896000 | FPS 0945 | D 947 | rR:μσmM 0.06 0.17 0.00 0.66 | F:μσmM 604.8 102.2 239.0 640.0 | H 1.771 | V -0.278 | pL -0.004 | vL 0.001 | ∇ 0.016
U 7500 | F 960000 | FPS 0656 | D 1020 | rR:μσmM 0.04 0.16 0.00 0.64 | F:μσmM 615.9 93.2 255.0 640.0 | H 1.775 | V -0.245 | pL 0.006 | vL 0.002 | ∇ 0.016
U 8000 | F 1024000 | FPS 0806 | D 1093 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.761 | V -0.297 | pL 0.029 | vL 0.003 | ∇ 0.028
U 8500 | F 1088000 | FPS 0862 | D 1165 | rR:μσmM 0.17 0.24 0.00 0.69 | F:μσmM 543.0 136.4 221.0 640.0 | H 1.711 | V -0.305 | pL 0.005 | vL 0.000 | ∇ 0.021
U 9000 | F 1152000 | FPS 0921 | D 1239 | rR:μσmM 0.07 0.19 0.00 0.76 | F:μσmM 601.1 113.6 173.0 640.0 | H 1.799 | V -0.272 | pL -0.014 | vL 0.001 | ∇ 0.014
U 9500 | F 1216000 | FPS 0864 | D 1313 | rR:μσmM 0.07 0.19 0.00 0.71 | F:μσmM 599.4 114.2 205.0 640.0 | H 1.719 | V -0.258 | pL -0.024 | vL 0.001 | ∇ 0.027
U 10000 | F 1280000 | FPS 1030 | D 1383 | rR:μσmM 0.13 0.24 0.00 0.71 | F:μσmM 563.8 143.3 208.0 640.0 | H 1.735 | V -0.259 | pL -0.028 | vL 0.001 | ∇ 0.055
U 10500 | F 1344000 | FPS 0803 | D 1453 | rR:μσmM 0.05 0.19 0.00 0.79 | F:μσmM 609.4 118.4 151.0 640.0 | H 1.794 | V -0.245 | pL -0.001 | vL 0.000 | ∇ 0.007
U 11000 | F 1408000 | FPS 0987 | D 1523 | rR:μσmM 0.04 0.11 0.00 0.36 | F:μσmM 619.7 54.5 452.0 640.0 | H 1.766 | V -0.289 | pL -0.010 | vL 0.001 | ∇ 0.011
U 11500 | F 1472000 | FPS 0811 | D 1593 | rR:μσmM 0.81 0.25 0.00 0.98 | F:μσmM 132.5 167.4 14.0 640.0 | H 1.387 | V 0.314 | pL -0.016 | vL 0.008 | ∇ 0.158
U 12000 | F 1536000 | FPS 0774 | D 1663 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 36.9 17.6 14.0 76.0 | H 0.994 | V 0.821 | pL -0.002 | vL 0.004 | ∇ 0.143
U 12500 | F 1600000 | FPS 0981 | D 1732 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 32.5 14.6 14.0 76.0 | H 1.176 | V 0.715 | pL -0.004 | vL 0.003 | ∇ 0.067
U 13000 | F 1664000 | FPS 0998 | D 1801 | rR:μσmM 0.95 0.02 0.89 0.98 | F:μσmM 37.6 15.9 15.0 75.0 | H 1.081 | V 0.810 | pL -0.047 | vL 0.002 | ∇ 0.134
U 13500 | F 1728000 | FPS 0881 | D 1869 | rR:μσmM 0.95 0.03 0.83 0.97 | F:μσmM 35.0 23.5 19.0 122.0 | H 1.149 | V 0.764 | pL -0.008 | vL 0.003 | ∇ 0.069
U 14000 | F 1792000 | FPS 0795 | D 1938 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 25.4 8.1 17.0 51.0 | H 0.975 | V 0.810 | pL 0.004 | vL 0.001 | ∇ 0.047
U 14500 | F 1856000 | FPS 0787 | D 2008 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 32.2 13.5 15.0 73.0 | H 1.101 | V 0.755 | pL -0.009 | vL 0.003 | ∇ 0.073
U 15000 | F 1920000 | FPS 0818 | D 2076 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 28.8 9.4 14.0 47.0 | H 1.067 | V 0.767 | pL -0.019 | vL 0.002 | ∇ 0.056
U 15500 | F 1984000 | FPS 0871 | D 2145 | rR:μσmM 0.96 0.01 0.92 0.98 | F:μσmM 28.2 8.6 16.0 57.0 | H 1.152 | V 0.741 | pL 0.005 | vL 0.002 | ∇ 0.070
U 16000 | F 2048000 | FPS 0837 | D 2214 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 28.5 7.0 16.0 42.0 | H 1.123 | V 0.824 | pL -0.015 | vL 0.001 | ∇ 0.035
U 16500 | F 2112000 | FPS 0956 | D 2283 | rR:μσmM 0.95 0.02 0.91 0.97 | F:μσmM 32.5 12.0 18.0 64.0 | H 1.039 | V 0.760 | pL -0.011 | vL 0.002 | ∇ 0.094
U 17000 | F 2176000 | FPS 0882 | D 2353 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 29.9 10.7 16.0 51.0 | H 1.113 | V 0.766 | pL -0.007 | vL 0.001 | ∇ 0.044
U 17500 | F 2240000 | FPS 0768 | D 2427 | rR:μσmM 0.96 0.01 0.94 0.97 | F:μσmM 28.2 7.4 18.0 45.0 | H 1.066 | V 0.774 | pL 0.008 | vL 0.002 | ∇ 0.081
U 18000 | F 2304000 | FPS 0850 | D 2504 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 31.9 9.1 14.0 46.0 | H 1.134 | V 0.727 | pL -0.023 | vL 0.002 | ∇ 0.058
U 18500 | F 2368000 | FPS 0729 | D 2580 | rR:μσmM 0.96 0.01 0.95 0.98 | F:μσmM 27.2 6.7 17.0 37.0 | H 1.158 | V 0.770 | pL -0.027 | vL 0.002 | ∇ 0.090
U 19000 | F 2432000 | FPS 0937 | D 2657 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 24.2 6.6 14.0 38.0 | H 1.003 | V 0.815 | pL -0.009 | vL 0.001 | ∇ 0.026
U 19500 | F 2496000 | FPS 0776 | D 2733 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 24.1 7.0 15.0 43.0 | H 1.012 | V 0.805 | pL -0.001 | vL 0.001 | ∇ 0.039
U 20000 | F 2560000 | FPS 0998 | D 2809 | rR:μσmM 0.95 0.03 0.87 0.98 | F:μσmM 35.9 20.3 15.0 89.0 | H 1.088 | V 0.777 | pL -0.020 | vL 0.003 | ∇ 0.106
U 20500 | F 2624000 | FPS 0949 | D 2884 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 25.0 7.8 15.0 40.0 | H 1.022 | V 0.814 | pL -0.012 | vL 0.001 | ∇ 0.054
U 21000 | F 2688000 | FPS 0778 | D 2959 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 25.8 8.4 15.0 49.0 | H 1.017 | V 0.769 | pL -0.019 | vL 0.001 | ∇ 0.060
U 21500 | F 2752000 | FPS 0959 | D 3034 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 28.5 8.2 14.0 44.0 | H 1.018 | V 0.831 | pL -0.015 | vL 0.002 | ∇ 0.068
U 22000 | F 2816000 | FPS 0807 | D 3111 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 26.5 9.3 14.0 44.0 | H 1.100 | V 0.780 | pL -0.004 | vL 0.001 | ∇ 0.037
U 22500 | F 2880000 | FPS 0762 | D 3186 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 26.1 8.8 15.0 40.0 | H 1.013 | V 0.823 | pL -0.006 | vL 0.001 | ∇ 0.041
U 23000 | F 2944000 | FPS 0800 | D 3262 | rR:μσmM 0.96 0.01 0.91 0.98 | F:μσmM 26.9 10.4 17.0 62.0 | H 1.087 | V 0.782 | pL -0.021 | vL 0.002 | ∇ 0.040
Final model saved
