Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-adapt-kc-KeyCorridorS3R2-s5 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 5 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-adapt-kc-KeyCorridorS3R2-s5', seed=5, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 2242 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.796 | V -0.442 | pL 0.010 | vL 0.001 | ∇ 0.016
U 7500 | F 960000 | FPS 2483 | D 420 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.801 | V -0.292 | pL -0.009 | vL 0.001 | ∇ 0.012
U 8000 | F 1024000 | FPS 2143 | D 447 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.775 | V -0.326 | pL -0.005 | vL 0.002 | ∇ 0.019
U 8500 | F 1088000 | FPS 2232 | D 475 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.741 | V -0.300 | pL -0.011 | vL 0.001 | ∇ 0.011
U 9000 | F 1152000 | FPS 2150 | D 502 | rR:μσmM 0.02 0.07 0.00 0.27 | F:μσmM 266.8 12.6 218.0 270.0 | H 1.763 | V -0.271 | pL -0.018 | vL 0.001 | ∇ 0.015
U 9500 | F 1216000 | FPS 2453 | D 530 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.781 | V -0.298 | pL -0.014 | vL 0.001 | ∇ 0.014
U 10000 | F 1280000 | FPS 2290 | D 558 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 265.1 18.9 192.0 270.0 | H 1.774 | V -0.269 | pL -0.006 | vL 0.001 | ∇ 0.017
U 10500 | F 1344000 | FPS 2256 | D 588 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 268.7 5.1 249.0 270.0 | H 1.769 | V -0.269 | pL -0.011 | vL 0.001 | ∇ 0.013
U 11000 | F 1408000 | FPS 2210 | D 616 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.788 | V -0.292 | pL 0.004 | vL 0.003 | ∇ 0.028
U 11500 | F 1472000 | FPS 2328 | D 644 | rR:μσmM 0.03 0.08 0.00 0.29 | F:μσmM 265.4 14.1 213.0 270.0 | H 1.793 | V -0.270 | pL -0.021 | vL 0.001 | ∇ 0.018
U 12000 | F 1536000 | FPS 2469 | D 672 | rR:μσmM 0.04 0.11 0.00 0.45 | F:μσmM 261.9 25.5 166.0 270.0 | H 1.759 | V -0.240 | pL -0.011 | vL 0.001 | ∇ 0.026
U 12500 | F 1600000 | FPS 2100 | D 700 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.757 | V -0.276 | pL 0.022 | vL 0.003 | ∇ 0.024
U 13000 | F 1664000 | FPS 2390 | D 728 | rR:μσmM 0.03 0.08 0.00 0.24 | F:μσmM 265.2 12.6 229.0 270.0 | H 1.770 | V -0.221 | pL -0.010 | vL 0.001 | ∇ 0.023
U 13500 | F 1728000 | FPS 2535 | D 756 | rR:μσmM 0.13 0.26 0.00 0.82 | F:μσmM 239.4 69.0 55.0 270.0 | H 1.756 | V -0.231 | pL -0.008 | vL 0.000 | ∇ 0.010
U 14000 | F 1792000 | FPS 2519 | D 783 | rR:μσmM 0.02 0.07 0.00 0.29 | F:μσmM 266.4 13.8 213.0 270.0 | H 1.758 | V -0.263 | pL -0.014 | vL 0.001 | ∇ 0.013
U 14500 | F 1856000 | FPS 2344 | D 810 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 267.3 10.4 227.0 270.0 | H 1.738 | V -0.287 | pL -0.006 | vL 0.000 | ∇ 0.012
U 15000 | F 1920000 | FPS 2433 | D 838 | rR:μσmM 0.10 0.21 0.00 0.61 | F:μσmM 245.9 50.8 116.0 270.0 | H 1.750 | V -0.242 | pL 0.020 | vL 0.011 | ∇ 0.063
U 15500 | F 1984000 | FPS 2430 | D 865 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 264.7 20.6 185.0 270.0 | H 1.785 | V -0.270 | pL 0.008 | vL 0.003 | ∇ 0.049
U 16000 | F 2048000 | FPS 2482 | D 893 | rR:μσmM 0.04 0.11 0.00 0.35 | F:μσmM 261.6 22.3 195.0 270.0 | H 1.769 | V -0.243 | pL 0.006 | vL 0.001 | ∇ 0.021
U 16500 | F 2112000 | FPS 2013 | D 921 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 261.2 33.9 130.0 270.0 | H 1.738 | V -0.278 | pL 0.046 | vL 0.006 | ∇ 0.049
U 17000 | F 2176000 | FPS 2250 | D 948 | rR:μσmM 0.11 0.23 0.00 0.77 | F:μσmM 243.4 58.1 70.0 270.0 | H 1.783 | V -0.236 | pL -0.018 | vL 0.001 | ∇ 0.024
U 17500 | F 2240000 | FPS 2417 | D 976 | rR:μσmM 0.14 0.17 0.00 0.45 | F:μσmM 240.5 39.0 166.0 270.0 | H 1.755 | V -0.198 | pL 0.024 | vL 0.006 | ∇ 0.052
U 18000 | F 2304000 | FPS 2367 | D 1003 | rR:μσmM 0.11 0.25 0.00 0.84 | F:μσmM 243.0 64.4 49.0 270.0 | H 1.765 | V -0.216 | pL -0.013 | vL 0.001 | ∇ 0.016
U 18500 | F 2368000 | FPS 2486 | D 1030 | rR:μσmM 0.14 0.24 0.00 0.79 | F:μσmM 236.4 60.0 62.0 270.0 | H 1.718 | V -0.195 | pL 0.012 | vL 0.006 | ∇ 0.069
U 19000 | F 2432000 | FPS 2539 | D 1058 | rR:μσmM 0.15 0.26 0.00 0.66 | F:μσmM 233.6 65.5 103.0 270.0 | H 1.723 | V -0.185 | pL 0.010 | vL 0.001 | ∇ 0.037
U 19500 | F 2496000 | FPS 2619 | D 1085 | rR:μσmM 0.09 0.20 0.00 0.73 | F:μσmM 250.0 48.7 80.0 270.0 | H 1.833 | V -0.177 | pL -0.008 | vL 0.001 | ∇ 0.019
U 20000 | F 2560000 | FPS 2369 | D 1113 | rR:μσmM 0.23 0.27 0.00 0.68 | F:μσmM 214.3 68.6 96.0 270.0 | H 1.746 | V -0.170 | pL 0.001 | vL 0.001 | ∇ 0.041
U 20500 | F 2624000 | FPS 2170 | D 1141 | rR:μσmM 0.30 0.35 0.00 0.85 | F:μσmM 192.8 92.2 44.0 270.0 | H 1.696 | V -0.046 | pL -0.017 | vL 0.001 | ∇ 0.041
U 21000 | F 2688000 | FPS 2492 | D 1168 | rR:μσmM 0.39 0.37 0.00 0.89 | F:μσmM 170.3 96.0 33.0 270.0 | H 1.574 | V -0.025 | pL 0.071 | vL 0.044 | ∇ 0.158
U 21500 | F 2752000 | FPS 2451 | D 1196 | rR:μσmM 0.32 0.31 0.00 0.88 | F:μσmM 193.0 81.4 35.0 270.0 | H 1.790 | V -0.050 | pL -0.001 | vL 0.000 | ∇ 0.023
U 22000 | F 2816000 | FPS 2392 | D 1224 | rR:μσmM 0.20 0.31 0.00 0.83 | F:μσmM 217.9 78.7 50.0 270.0 | H 1.785 | V -0.103 | pL -0.024 | vL 0.001 | ∇ 0.033
U 22500 | F 2880000 | FPS 2501 | D 1251 | rR:μσmM 0.27 0.35 0.00 0.90 | F:μσmM 203.3 92.2 30.0 270.0 | H 1.718 | V -0.075 | pL 0.042 | vL 0.022 | ∇ 0.153
U 23000 | F 2944000 | FPS 1559 | D 1279 | rR:μσmM 0.40 0.33 0.00 0.84 | F:μσmM 168.6 86.8 48.0 270.0 | H 1.734 | V 0.044 | pL -0.020 | vL 0.002 | ∇ 0.054
