Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model abeta-si2e-adaptive-KeyCorridorS3R2-s5 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 5 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --beta_adaptive --fast_se

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='abeta-si2e-adaptive-KeyCorridorS3R2-s5', seed=5, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1972 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.791 | V -0.403 | pL 0.004 | vL 0.001 | ∇ 0.009
U 6500 | F 832000 | FPS 1825 | D 414 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 267.1 11.4 223.0 270.0 | H 1.781 | V -0.320 | pL 0.015 | vL 0.004 | ∇ 0.035
U 7000 | F 896000 | FPS 1748 | D 446 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 260.4 37.3 116.0 270.0 | H 1.743 | V -0.278 | pL 0.000 | vL 0.004 | ∇ 0.018
U 7500 | F 960000 | FPS 1711 | D 478 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.774 | V -0.283 | pL -0.008 | vL 0.002 | ∇ 0.016
U 8000 | F 1024000 | FPS 2123 | D 511 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.775 | V -0.272 | pL 0.012 | vL 0.001 | ∇ 0.019
U 8500 | F 1088000 | FPS 1896 | D 544 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 267.1 11.1 224.0 270.0 | H 1.740 | V -0.242 | pL -0.012 | vL 0.001 | ∇ 0.017
U 9000 | F 1152000 | FPS 1378 | D 575 | rR:μσmM 0.12 0.24 0.00 0.83 | F:μσmM 240.9 59.4 50.0 270.0 | H 1.746 | V -0.223 | pL 0.000 | vL 0.002 | ∇ 0.042
U 9500 | F 1216000 | FPS 2378 | D 606 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 261.6 32.4 136.0 270.0 | H 1.772 | V -0.259 | pL -0.031 | vL 0.001 | ∇ 0.023
U 10000 | F 1280000 | FPS 2069 | D 637 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.771 | V -0.293 | pL -0.022 | vL 0.001 | ∇ 0.016
U 10500 | F 1344000 | FPS 2259 | D 668 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 269.8 0.7 267.0 270.0 | H 1.755 | V -0.224 | pL 0.008 | vL 0.003 | ∇ 0.023
U 11000 | F 1408000 | FPS 1890 | D 698 | rR:μσmM 0.08 0.17 0.00 0.54 | F:μσmM 251.4 40.1 137.0 270.0 | H 1.769 | V -0.257 | pL -0.013 | vL 0.001 | ∇ 0.020
U 11500 | F 1472000 | FPS 1983 | D 729 | rR:μσmM 0.08 0.15 0.00 0.47 | F:μσmM 252.8 33.8 159.0 270.0 | H 1.758 | V -0.238 | pL -0.001 | vL 0.000 | ∇ 0.015
U 12000 | F 1536000 | FPS 2344 | D 760 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.770 | V -0.257 | pL -0.040 | vL 0.002 | ∇ 0.028
U 12500 | F 1600000 | FPS 2263 | D 790 | rR:μσmM 0.06 0.13 0.00 0.44 | F:μσmM 258.8 27.6 169.0 270.0 | H 1.783 | V -0.216 | pL -0.011 | vL 0.000 | ∇ 0.013
U 13000 | F 1664000 | FPS 2250 | D 821 | rR:μσmM 0.05 0.17 0.00 0.69 | F:μσmM 258.4 42.5 94.0 270.0 | H 1.811 | V -0.239 | pL -0.023 | vL 0.001 | ∇ 0.018
U 13500 | F 1728000 | FPS 2309 | D 851 | rR:μσmM 0.13 0.25 0.00 0.83 | F:μσmM 239.4 62.3 51.0 270.0 | H 1.767 | V -0.215 | pL -0.002 | vL 0.005 | ∇ 0.022
U 14000 | F 1792000 | FPS 1913 | D 882 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 260.8 35.6 123.0 270.0 | H 1.779 | V -0.214 | pL -0.007 | vL 0.000 | ∇ 0.011
U 14500 | F 1856000 | FPS 2265 | D 914 | rR:μσmM 0.04 0.10 0.00 0.40 | F:μσmM 262.7 22.1 181.0 270.0 | H 1.792 | V -0.224 | pL -0.008 | vL 0.000 | ∇ 0.011
U 15000 | F 1920000 | FPS 2311 | D 944 | rR:μσmM 0.06 0.17 0.00 0.70 | F:μσmM 257.3 43.1 91.0 270.0 | H 1.797 | V -0.230 | pL -0.004 | vL 0.001 | ∇ 0.012
U 15500 | F 1984000 | FPS 1585 | D 975 | rR:μσmM 0.09 0.25 0.00 0.78 | F:μσmM 245.5 64.9 67.0 270.0 | H 1.755 | V -0.232 | pL -0.027 | vL 0.001 | ∇ 0.038
U 16000 | F 2048000 | FPS 1910 | D 1006 | rR:μσmM 0.11 0.21 0.00 0.67 | F:μσmM 245.7 51.0 98.0 270.0 | H 1.759 | V -0.232 | pL -0.004 | vL 0.000 | ∇ 0.013
U 16500 | F 2112000 | FPS 2204 | D 1037 | rR:μσmM 0.11 0.26 0.00 0.88 | F:μσmM 241.4 66.0 37.0 270.0 | H 1.786 | V -0.161 | pL -0.004 | vL 0.002 | ∇ 0.033
U 17000 | F 2176000 | FPS 2388 | D 1067 | rR:μσmM 0.08 0.15 0.00 0.47 | F:μσmM 252.9 34.3 159.0 270.0 | H 1.788 | V -0.226 | pL -0.005 | vL 0.003 | ∇ 0.042
U 17500 | F 2240000 | FPS 2514 | D 1098 | rR:μσmM 0.07 0.20 0.00 0.73 | F:μσmM 252.0 50.3 80.0 270.0 | H 1.779 | V -0.215 | pL 0.054 | vL 0.014 | ∇ 0.172
U 18000 | F 2304000 | FPS 1872 | D 1129 | rR:μσmM 0.24 0.31 0.00 0.80 | F:μσmM 210.2 79.1 60.0 270.0 | H 1.770 | V -0.083 | pL -0.002 | vL 0.001 | ∇ 0.020
U 18500 | F 2368000 | FPS 2475 | D 1159 | rR:μσmM 0.22 0.31 0.00 0.88 | F:μσmM 217.8 80.5 35.0 270.0 | H 1.749 | V -0.083 | pL -0.014 | vL 0.001 | ∇ 0.056
U 19000 | F 2432000 | FPS 2109 | D 1190 | rR:μσmM 0.15 0.23 0.00 0.59 | F:μσmM 234.8 54.0 123.0 270.0 | H 1.773 | V -0.151 | pL 0.058 | vL 0.026 | ∇ 0.152
U 19500 | F 2496000 | FPS 2047 | D 1221 | rR:μσmM 0.25 0.29 0.00 0.79 | F:μσmM 212.4 75.8 62.0 270.0 | H 1.788 | V -0.115 | pL -0.008 | vL 0.000 | ∇ 0.017
U 20000 | F 2560000 | FPS 2175 | D 1252 | rR:μσmM 0.38 0.33 0.00 0.90 | F:μσmM 174.4 87.8 31.0 270.0 | H 1.679 | V -0.031 | pL -0.019 | vL 0.001 | ∇ 0.059
U 20500 | F 2624000 | FPS 2000 | D 1283 | rR:μσmM 0.29 0.37 0.00 0.90 | F:μσmM 195.8 97.1 29.0 270.0 | H 1.746 | V -0.039 | pL 0.001 | vL 0.002 | ∇ 0.053
U 21000 | F 2688000 | FPS 2058 | D 1315 | rR:μσmM 0.32 0.36 0.00 0.90 | F:μσmM 190.1 95.6 31.0 270.0 | H 1.746 | V 0.000 | pL -0.023 | vL 0.001 | ∇ 0.048
U 21500 | F 2752000 | FPS 2298 | D 1346 | rR:μσmM 0.40 0.30 0.00 0.83 | F:μσmM 172.9 79.2 50.0 270.0 | H 1.702 | V 0.060 | pL -0.006 | vL 0.001 | ∇ 0.051
U 22000 | F 2816000 | FPS 2283 | D 1377 | rR:μσmM 0.25 0.32 0.00 0.84 | F:μσmM 208.7 82.7 47.0 270.0 | H 1.782 | V 0.048 | pL -0.029 | vL 0.001 | ∇ 0.035
U 22500 | F 2880000 | FPS 1754 | D 1408 | rR:μσmM 0.66 0.27 0.00 0.93 | F:μσmM 96.9 72.7 21.0 270.0 | H 1.556 | V 0.354 | pL 0.003 | vL 0.007 | ∇ 0.158
U 23000 | F 2944000 | FPS 2470 | D 1439 | rR:μσmM 0.65 0.28 0.00 0.89 | F:μσmM 100.1 76.4 32.0 270.0 | H 1.639 | V 0.362 | pL -0.002 | vL 0.003 | ∇ 0.067
Final model saved
