7000,896000,1473.2080905980138,518,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.745471477508545,-0.297141969203949,-0.021297693252563477,0.000766265788115561,"tensor(0.0180, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1500.7377242562993,561,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.74859619140625,-0.33489271998405457,-0.020757194608449936,0.0008109040791168809,"tensor(0.0180, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1600.941448708353,603,0.05041666701436043,0.19526291171790272,0.0,0.8066666722297668,256.75,51.31702933724827,58.0,270.0,1.7736468315124512,-0.3165695369243622,-0.0039291949942708015,0.0006888802745379508,"tensor(0.0205, device='cuda:0')",0.05041666701436043,0.19526291171790272,0.0,0.8066666722297668
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1588.7515151515152,645,0.006666666828095913,0.025819889599928893,0.0,0.1066666692495346,269.875,0.4841229182759271,268.0,270.0,1.794228434562683,-0.25429612398147583,-0.025654811412096024,0.0008685747161507607,"tensor(0.0182, device='cuda:0')",0.006666666828095913,0.025819889599928893,0.0,0.1066666692495346
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1509.8201616486588,687,0.08166666608303785,0.18801226186268236,0.0,0.5699999928474426,251.125,46.08806108961409,129.0,270.0,1.7607529163360596,-0.24617643654346466,-0.019357748329639435,0.000998091185465455,"tensor(0.0239, device='cuda:0')",0.08166666608303785,0.18801226186268236,0.0,0.5699999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1740.0141049574777,728,0.09000000171363354,0.19534514107808357,0.0,0.6600000262260437,248.625,47.489308007171466,102.0,270.0,1.7614995241165161,-0.24449515342712402,-0.011835307814180851,0.000528680277056992,"tensor(0.0112, device='cuda:0')",0.09000000171363354,0.19534514107808357,0.0,0.6600000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1492.6597752409125,769,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7571752071380615,-0.28240296244621277,0.0042450642213225365,0.002082203049212694,"tensor(0.0178, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1734.7683737402133,810,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7552403211593628,-0.27689221501350403,0.0036229966208338737,0.00037188257556408644,"tensor(0.0088, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1478.376401972744,851,0.08104166481643915,0.1646575472278808,0.0,0.5833333134651184,253.1875,38.920140592628904,125.0,270.0,1.7618247270584106,-0.22406122088432312,0.018678737804293633,0.004645833279937506,"tensor(0.0235, device='cuda:0')",0.08104166481643915,0.1646575472278808,0.0,0.5833333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1548.9684390318496,893,0.06645833235234022,0.16821971344519426,0.0,0.6433333158493042,255.6875,41.375896893602196,107.0,270.0,1.777477502822876,-0.19662508368492126,-0.011823659762740135,0.00038237159606069326,"tensor(0.0100, device='cuda:0')",0.06645833235234022,0.16821971344519426,0.0,0.6433333158493042
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1655.6395080612333,934,0.05354166682809591,0.11986374774927504,0.0,0.4266666769981384,259.5625,25.438574915863505,172.0,270.0,1.7787573337554932,-0.2293597310781479,-0.0022325110621750355,0.0003578857867978513,"tensor(0.0108, device='cuda:0')",0.05354166682809591,0.11986374774927504,0.0,0.4266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1627.315502315769,975,0.023333333432674408,0.09036961179625272,0.0,0.3733333349227905,264.875,19.84903964931301,188.0,270.0,1.7662253379821777,-0.28145816922187805,-0.019288722425699234,0.000550468685105443,"tensor(0.0158, device='cuda:0')",0.023333333432674408,0.09036961179625272,0.0,0.3733333349227905
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1411.8299085377078,1016,0.06041666679084301,0.10985391214117382,0.0,0.3400000035762787,259.375,20.957919147663493,198.0,270.0,1.7888301610946655,-0.22639334201812744,-0.010398279875516891,0.000535898725502193,"tensor(0.0176, device='cuda:0')",0.06041666679084301,0.10985391214117382,0.0,0.3400000035762787
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1622.5106062758207,1058,0.03916666749864817,0.12099414827493059,0.0,0.49000000953674316,262.0,28.268799054788303,153.0,270.0,1.7912663221359253,-0.23484879732131958,0.004947022534906864,0.0025473034474998713,"tensor(0.0251, device='cuda:0')",0.03916666749864817,0.12099414827493059,0.0,0.49000000953674316
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1622.8392065823919,1099,0.2175000011920929,0.27465508938890776,0.0,0.6733333468437195,217.875,69.34323597150626,98.0,270.0,1.7604566812515259,-0.16658568382263184,0.01970687322318554,0.0043210433796048164,"tensor(0.0472, device='cuda:0')",0.2175000011920929,0.27465508938890776,0.0,0.6733333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1702.8276653916178,1140,0.032083332538604736,0.12425821261285067,0.0,0.5133333206176758,262.25,30.01562093310748,146.0,270.0,1.7570791244506836,-0.2658652663230896,0.00644379947334528,0.003133192891255021,"tensor(0.0446, device='cuda:0')",0.032083332538604736,0.12425821261285067,0.0,0.5133333206176758
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1705.4674231402123,1181,0.23458333406597376,0.3329224034802344,0.0,0.8233333230018616,210.875,86.87482014369871,53.0,270.0,1.7785130739212036,-0.16826492547988892,0.009674649685621262,0.0008926193113438785,"tensor(0.0167, device='cuda:0')",0.23458333406597376,0.3329224034802344,0.0,0.8233333230018616
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1592.304419781354,1223,0.20833333488553762,0.2865745987523375,0.0,0.7099999785423279,218.75,72.51508463761178,87.0,270.0,1.7580394744873047,-0.1915072798728943,0.010927568189799786,0.003478985745459795,"tensor(0.0515, device='cuda:0')",0.20833333488553762,0.2865745987523375,0.0,0.7099999785423279
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1385.255255301746,1264,0.08562500029802322,0.202853664750246,0.0,0.753333330154419,249.9375,50.87542229554463,74.0,270.0,1.744243860244751,-0.09323249757289886,-0.004581290762871504,0.003020297037437558,"tensor(0.0495, device='cuda:0')",0.08562500029802322,0.202853664750246,0.0,0.753333330154419
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1749.7740130303139,1305,0.09062499925494194,0.2179297075727723,0.0,0.8366666436195374,248.4375,55.55286755649973,49.0,270.0,1.7438271045684814,-0.15758278965950012,-0.008498833514750004,0.003045447403565049,"tensor(0.0557, device='cuda:0')",0.09062499925494194,0.2179297075727723,0.0,0.8366666436195374
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1542.4488369954952,1346,0.28666666988283396,0.3465925427956669,0.0,0.9133333563804626,199.0,91.95855044529573,26.0,270.0,1.8170900344848633,-0.10201996564865112,-0.004333809483796358,0.000521382549777627,"tensor(0.0222, device='cuda:0')",0.28666666988283396,0.3465925427956669,0.0,0.9133333563804626
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1690.3037989030847,1387,0.2077083345502615,0.29448335106283047,0.0,0.8566666841506958,218.9375,75.35952888487294,43.0,270.0,1.6452611684799194,-0.07739739120006561,-0.011996082030236721,0.002341426443308592,"tensor(0.0444, device='cuda:0')",0.2077083345502615,0.29448335106283047,0.0,0.8566666841506958
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1595.2662744398883,1428,0.1825000001117587,0.27368498701824434,0.0,0.8166666626930237,226.5,69.99374972095723,55.0,270.0,1.7678039073944092,-0.10943268239498138,0.03460689261555672,0.0236333180218935,"tensor(0.2605, device='cuda:0')",0.1825000001117587,0.27368498701824434,0.0,0.8166666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1556.9915055406843,1470,0.21479166578501463,0.27817852012974476,0.0,0.7766666412353516,218.6875,70.78993462173842,67.0,270.0,1.7835681438446045,-0.09933127462863922,0.0037505105137825012,0.0015869558556005359,"tensor(0.0449, device='cuda:0')",0.21479166578501463,0.27817852012974476,0.0,0.7766666412353516
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1629.4788420330588,1510,0.27770833298563957,0.3639667992426027,0.0,0.8833333253860474,197.9375,94.91671925298515,35.0,270.0,1.7585957050323486,-0.14212048053741455,-0.00575839402154088,0.0009989680256694555,"tensor(0.0337, device='cuda:0')",0.27770833298563957,0.3639667992426027,0.0,0.8833333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1771.9213698232272,1551,0.2433333322405815,0.3119361574623628,0.0,0.8199999928474426,210.125,80.7162274576804,54.0,270.0,1.8083617687225342,-0.13447484374046326,-0.009300879202783108,0.0017517313826829195,"tensor(0.0271, device='cuda:0')",0.2433333322405815,0.3119361574623628,0.0,0.8199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1619.4272786778436,1592,0.3316666688770056,0.34168089830734927,0.0,0.8500000238418579,187.375,90.09292078182392,45.0,270.0,1.7446718215942383,-0.0743037611246109,-0.019009068608283997,0.0007863629143685102,"tensor(0.0279, device='cuda:0')",0.3316666688770056,0.34168089830734927,0.0,0.8500000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1402.3448873936234,1633,0.15541666559875011,0.21799552280298073,0.0,0.6766666769981384,236.5,54.08211349420435,97.0,270.0,1.7805280685424805,-0.07015816122293472,-0.03362668305635452,0.003326709382236004,"tensor(0.0786, device='cuda:0')",0.15541666559875011,0.21799552280298073,0.0,0.6766666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1708.289301692154,1674,0.40520833199843764,0.37215022595965186,0.0,0.8799999952316284,167.1875,99.70156640569897,36.0,270.0,1.7227799892425537,-0.037757981568574905,-0.00463993102312088,0.007863320410251617,"tensor(0.1384, device='cuda:0')",0.40520833199843764,0.37215022595965186,0.0,0.8799999952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1762.677129264521,1715,0.537499999627471,0.3327860118528416,0.0,0.9100000262260437,131.25,87.8475241540705,27.0,270.0,1.7086408138275146,0.09293730556964874,0.006946236826479435,0.004003299865871668,"tensor(0.0583, device='cuda:0')",0.537499999627471,0.3327860118528416,0.0,0.9100000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1528.3275791391482,1756,0.392708333209157,0.24228431979167897,0.0,0.8266666531562805,176.5625,63.99117981214286,52.0,270.0,1.6771149635314941,0.0946841761469841,0.005906375590711832,0.005323213525116444,"tensor(0.1124, device='cuda:0')",0.392708333209157,0.24228431979167897,0.0,0.8266666531562805
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1711.2023433490895,1798,0.6702083293348551,0.2824163280685297,0.0,0.903333306312561,95.1875,75.95246766070211,29.0,270.0,1.7274539470672607,0.31827884912490845,-0.019932134076952934,0.0024849018082022667,"tensor(0.0579, device='cuda:0')",0.6702083293348551,0.2824163280685297,0.0,0.903333306312561
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1705.9605787043656,1839,0.7125000059604645,0.28891920445391467,0.0,0.8866666555404663,82.5,77.5112895003044,34.0,270.0,1.6788275241851807,0.38204923272132874,-0.006282101850956678,0.002318934304639697,"tensor(0.0888, device='cuda:0')",0.7125000059604645,0.28891920445391467,0.0,0.8866666555404663
