Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-fast-si2e-KeyCorridorS3R2-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-fast-si2e-KeyCorridorS3R2-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1839 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.805 | V -0.465 | pL -0.017 | vL 0.001 | ∇ 0.016
U 6500 | F 832000 | FPS 2426 | D 393 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.748 | V -0.335 | pL -0.007 | vL 0.001 | ∇ 0.014
U 7000 | F 896000 | FPS 1702 | D 423 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.778 | V -0.373 | pL -0.006 | vL 0.001 | ∇ 0.010
U 7500 | F 960000 | FPS 2090 | D 453 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.788 | V -0.330 | pL -0.016 | vL 0.001 | ∇ 0.014
U 8000 | F 1024000 | FPS 2179 | D 483 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.721 | V -0.343 | pL 0.028 | vL 0.005 | ∇ 0.028
U 8500 | F 1088000 | FPS 2357 | D 512 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.781 | V -0.346 | pL -0.002 | vL 0.000 | ∇ 0.010
U 9000 | F 1152000 | FPS 2446 | D 541 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.746 | V -0.355 | pL -0.013 | vL 0.001 | ∇ 0.013
U 9500 | F 1216000 | FPS 2488 | D 570 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.765 | V -0.324 | pL -0.024 | vL 0.001 | ∇ 0.017
U 10000 | F 1280000 | FPS 2446 | D 599 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.788 | V -0.351 | pL -0.014 | vL 0.001 | ∇ 0.011
U 10500 | F 1344000 | FPS 2066 | D 628 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.772 | V -0.353 | pL 0.012 | vL 0.003 | ∇ 0.037
U 11000 | F 1408000 | FPS 2012 | D 657 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.728 | V -0.329 | pL 0.017 | vL 0.005 | ∇ 0.031
U 11500 | F 1472000 | FPS 1924 | D 686 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 261.8 32.0 138.0 270.0 | H 1.780 | V -0.319 | pL -0.011 | vL 0.001 | ∇ 0.012
U 12000 | F 1536000 | FPS 2396 | D 715 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.729 | V -0.336 | pL -0.021 | vL 0.001 | ∇ 0.014
U 12500 | F 1600000 | FPS 2287 | D 744 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.785 | V -0.311 | pL -0.028 | vL 0.001 | ∇ 0.029
U 13000 | F 1664000 | FPS 1851 | D 772 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 269.0 3.9 254.0 270.0 | H 1.745 | V -0.304 | pL 0.034 | vL 0.005 | ∇ 0.099
U 13500 | F 1728000 | FPS 2453 | D 801 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.763 | V -0.298 | pL 0.008 | vL 0.005 | ∇ 0.029
U 14000 | F 1792000 | FPS 2339 | D 829 | rR:μσmM 0.09 0.21 0.00 0.65 | F:μσmM 248.9 54.6 104.0 270.0 | H 1.778 | V -0.263 | pL -0.030 | vL 0.001 | ∇ 0.024
U 14500 | F 1856000 | FPS 2399 | D 858 | rR:μσmM 0.05 0.16 0.00 0.62 | F:μσmM 257.7 38.6 113.0 270.0 | H 1.791 | V -0.288 | pL -0.007 | vL 0.000 | ∇ 0.011
U 15000 | F 1920000 | FPS 2034 | D 887 | rR:μσmM 0.11 0.22 0.00 0.65 | F:μσmM 243.6 55.6 105.0 270.0 | H 1.758 | V -0.270 | pL 0.001 | vL 0.003 | ∇ 0.042
U 15500 | F 1984000 | FPS 2427 | D 917 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.750 | V -0.300 | pL 0.022 | vL 0.003 | ∇ 0.028
U 16000 | F 2048000 | FPS 2279 | D 945 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 263.8 24.0 171.0 270.0 | H 1.738 | V -0.301 | pL -0.019 | vL 0.001 | ∇ 0.018
U 16500 | F 2112000 | FPS 2118 | D 974 | rR:μσmM 0.05 0.14 0.00 0.56 | F:μσmM 259.8 33.4 133.0 270.0 | H 1.782 | V -0.251 | pL -0.022 | vL 0.002 | ∇ 0.030
U 17000 | F 2176000 | FPS 2162 | D 1002 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 259.4 41.2 100.0 270.0 | H 1.781 | V -0.289 | pL 0.008 | vL 0.003 | ∇ 0.020
U 17500 | F 2240000 | FPS 2184 | D 1031 | rR:μσmM 0.16 0.25 0.00 0.72 | F:μσmM 232.4 63.5 83.0 270.0 | H 1.748 | V -0.253 | pL 0.015 | vL 0.003 | ∇ 0.034
U 18000 | F 2304000 | FPS 2137 | D 1060 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 266.6 13.1 216.0 270.0 | H 1.758 | V -0.286 | pL -0.003 | vL 0.000 | ∇ 0.014
U 18500 | F 2368000 | FPS 2347 | D 1089 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 263.1 26.9 159.0 270.0 | H 1.714 | V -0.285 | pL -0.019 | vL 0.001 | ∇ 0.017
U 19000 | F 2432000 | FPS 2508 | D 1118 | rR:μσmM 0.02 0.06 0.00 0.27 | F:μσmM 266.9 12.1 220.0 270.0 | H 1.772 | V -0.317 | pL 0.008 | vL 0.003 | ∇ 0.025
U 19500 | F 2496000 | FPS 2674 | D 1146 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.718 | V -0.290 | pL -0.013 | vL 0.001 | ∇ 0.022
U 20000 | F 2560000 | FPS 2035 | D 1175 | rR:μσmM 0.10 0.17 0.00 0.48 | F:μσmM 247.9 38.1 155.0 270.0 | H 1.753 | V -0.259 | pL 0.005 | vL 0.011 | ∇ 0.059
U 20500 | F 2624000 | FPS 1817 | D 1204 | rR:μσmM 0.10 0.22 0.00 0.74 | F:μσmM 245.4 54.9 77.0 270.0 | H 1.719 | V -0.215 | pL 0.025 | vL 0.019 | ∇ 0.112
U 21000 | F 2688000 | FPS 1996 | D 1233 | rR:μσmM 0.07 0.16 0.00 0.53 | F:μσmM 255.2 37.4 140.0 270.0 | H 1.677 | V -0.223 | pL 0.025 | vL 0.002 | ∇ 0.046
U 21500 | F 2752000 | FPS 2382 | D 1262 | rR:μσmM 0.25 0.26 0.00 0.76 | F:μσmM 212.9 65.2 71.0 270.0 | H 1.658 | V -0.205 | pL -0.016 | vL 0.006 | ∇ 0.060
U 22000 | F 2816000 | FPS 2163 | D 1291 | rR:μσmM 0.38 0.36 0.00 0.89 | F:μσmM 174.2 93.3 34.0 270.0 | H 1.621 | V -0.107 | pL -0.046 | vL 0.004 | ∇ 0.138
U 22500 | F 2880000 | FPS 2234 | D 1320 | rR:μσmM 0.25 0.32 0.00 0.83 | F:μσmM 207.3 83.4 51.0 270.0 | H 1.586 | V -0.182 | pL -0.023 | vL 0.002 | ∇ 0.047
U 23000 | F 2944000 | FPS 2294 | D 1349 | rR:μσmM 0.31 0.35 0.00 0.89 | F:μσmM 190.5 91.8 33.0 270.0 | H 1.600 | V -0.157 | pL -0.033 | vL 0.001 | ∇ 0.043
Final model saved
