Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model abeta-ppo-si2e-adaptive-RedBlueDoors-6x6-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo ppo --use_entropy_reward --use_value_condition --beta 0.005 --beta_adaptive --fast_se

Namespace(algo='ppo', env='MiniGrid-RedBlueDoors-6x6-v0', model='abeta-ppo-si2e-adaptive-RedBlueDoors-6x6-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1024 | D 59 | rR:μσmM 0.21 0.37 0.00 0.94 | F:μσmM 62.1 61.1 2.0 218.0 | H 1.536 | V -0.035 | pL 0.009 | vL 0.007 | ∇ 0.038
U 6500 | F 832000 | FPS 0859 | D 824 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.6 5.0 2.0 21.0 | H 1.425 | V -0.036 | pL 0.008 | vL 0.001 | ∇ 0.013
U 7000 | F 896000 | FPS 1017 | D 889 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.2 6.1 1.0 24.0 | H 1.511 | V -0.052 | pL 0.010 | vL 0.001 | ∇ 0.013
U 7500 | F 960000 | FPS 1047 | D 953 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.4 6.8 1.0 27.0 | H 1.420 | V -0.034 | pL 0.008 | vL 0.001 | ∇ 0.012
U 8000 | F 1024000 | FPS 0946 | D 1016 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.9 6.7 1.0 25.0 | H 1.427 | V -0.033 | pL 0.004 | vL 0.001 | ∇ 0.016
U 8500 | F 1088000 | FPS 0960 | D 1080 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.0 5.7 4.0 25.0 | H 1.419 | V -0.059 | pL -0.014 | vL 0.001 | ∇ 0.015
U 9000 | F 1152000 | FPS 1155 | D 1145 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.1 4.8 3.0 19.0 | H 1.461 | V -0.042 | pL 0.008 | vL 0.001 | ∇ 0.016
U 9500 | F 1216000 | FPS 0981 | D 1211 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.9 11.5 1.0 45.0 | H 1.433 | V -0.045 | pL -0.002 | vL 0.001 | ∇ 0.015
U 10000 | F 1280000 | FPS 0934 | D 1276 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.9 8.3 4.0 39.0 | H 1.535 | V -0.040 | pL 0.009 | vL 0.001 | ∇ 0.018
U 10500 | F 1344000 | FPS 0972 | D 1343 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 13.7 12.1 1.0 51.0 | H 1.545 | V -0.027 | pL 0.001 | vL 0.001 | ∇ 0.013
U 11000 | F 1408000 | FPS 1008 | D 1408 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.4 9.5 4.0 32.0 | H 1.437 | V -0.042 | pL -0.002 | vL 0.001 | ∇ 0.009
U 11500 | F 1472000 | FPS 1122 | D 1473 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.4 4.0 7.0 22.0 | H 1.457 | V -0.036 | pL 0.006 | vL 0.001 | ∇ 0.013
U 12000 | F 1536000 | FPS 1155 | D 1537 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.4 8.6 3.0 30.0 | H 1.569 | V -0.044 | pL 0.002 | vL 0.001 | ∇ 0.017
U 12500 | F 1600000 | FPS 0874 | D 1602 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.2 7.1 4.0 32.0 | H 1.375 | V -0.034 | pL 0.004 | vL 0.001 | ∇ 0.011
U 13000 | F 1664000 | FPS 1125 | D 1668 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.1 8.9 4.0 33.0 | H 1.478 | V -0.043 | pL -0.002 | vL 0.001 | ∇ 0.008
U 13500 | F 1728000 | FPS 1012 | D 1733 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.2 6.5 3.0 24.0 | H 1.461 | V -0.046 | pL 0.009 | vL 0.001 | ∇ 0.014
U 14000 | F 1792000 | FPS 1071 | D 1798 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 31.4 52.7 4.0 230.0 | H 1.456 | V -0.024 | pL 0.009 | vL 0.001 | ∇ 0.015
U 14500 | F 1856000 | FPS 0919 | D 1862 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.2 9.8 3.0 44.0 | H 1.529 | V -0.047 | pL 0.000 | vL 0.001 | ∇ 0.012
U 15000 | F 1920000 | FPS 1101 | D 1926 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.5 8.8 5.0 33.0 | H 1.550 | V -0.049 | pL -0.003 | vL 0.001 | ∇ 0.014
U 15500 | F 1984000 | FPS 0915 | D 1991 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.9 9.6 5.0 39.0 | H 1.495 | V -0.061 | pL 0.001 | vL 0.001 | ∇ 0.011
U 16000 | F 2048000 | FPS 0888 | D 2055 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.2 8.9 3.0 33.0 | H 1.440 | V -0.042 | pL -0.001 | vL 0.001 | ∇ 0.009
U 16500 | F 2112000 | FPS 1038 | D 2120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.4 11.0 2.0 45.0 | H 1.451 | V -0.042 | pL 0.002 | vL 0.001 | ∇ 0.007
U 17000 | F 2176000 | FPS 0985 | D 2184 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.4 9.6 3.0 36.0 | H 1.472 | V -0.066 | pL -0.008 | vL 0.001 | ∇ 0.014
U 17500 | F 2240000 | FPS 1034 | D 2248 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.3 8.9 4.0 34.0 | H 1.466 | V -0.053 | pL -0.001 | vL 0.001 | ∇ 0.016
U 18000 | F 2304000 | FPS 0849 | D 2313 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.4 11.4 4.0 47.0 | H 1.477 | V -0.047 | pL 0.009 | vL 0.001 | ∇ 0.015
U 18500 | F 2368000 | FPS 0907 | D 2377 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.5 5.0 6.0 23.0 | H 1.499 | V -0.054 | pL 0.004 | vL 0.001 | ∇ 0.018
U 19000 | F 2432000 | FPS 0826 | D 2441 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 11.1 8.8 1.0 36.0 | H 1.498 | V -0.021 | pL -0.044 | vL 0.044 | ∇ 0.057
U 19500 | F 2496000 | FPS 1079 | D 2506 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.2 12.1 3.0 49.0 | H 1.497 | V -0.044 | pL 0.003 | vL 0.001 | ∇ 0.013
U 20000 | F 2560000 | FPS 0914 | D 2569 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 14.9 6.7 4.0 26.0 | H 1.448 | V -0.031 | pL -0.085 | vL 0.071 | ∇ 0.098
U 20500 | F 2624000 | FPS 1001 | D 2634 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.8 6.6 1.0 24.0 | H 1.378 | V -0.057 | pL -0.001 | vL 0.001 | ∇ 0.025
U 21000 | F 2688000 | FPS 1099 | D 2697 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.4 5.5 5.0 28.0 | H 1.475 | V -0.051 | pL -0.000 | vL 0.001 | ∇ 0.012
U 21500 | F 2752000 | FPS 0947 | D 2761 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.0 7.7 3.0 35.0 | H 1.383 | V -0.055 | pL -0.004 | vL 0.001 | ∇ 0.010
U 22000 | F 2816000 | FPS 1039 | D 2825 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.6 9.4 3.0 44.0 | H 1.474 | V -0.037 | pL 0.004 | vL 0.001 | ∇ 0.012
U 22500 | F 2880000 | FPS 1062 | D 2888 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 18.5 19.0 3.0 80.0 | H 1.450 | V -0.046 | pL -0.064 | vL 0.038 | ∇ 0.095
U 23000 | F 2944000 | FPS 0897 | D 2953 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.4 7.9 4.0 33.0 | H 1.494 | V -0.058 | pL 0.004 | vL 0.001 | ∇ 0.010
Final model saved
