7000,896000,1084.8682325934788,788,0.03312499821186066,0.1282925664176868,0.0,0.5299999713897705,261.9375,31.225928228797297,141.0,270.0,1.744808554649353,-0.307149201631546,0.014155808836221695,0.003953866194933653,"tensor(0.0251, device='cuda:0')",0.03312499821186066,0.1282925664176868,0.0,0.5299999713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1502.6741491895643,843,0.03520833421498537,0.10163912950894426,0.0,0.39666667580604553,263.1875,21.763555402323398,181.0,270.0,1.7525075674057007,-0.2639171779155731,-0.01742897927761078,0.0017134372610598803,"tensor(0.0242, device='cuda:0')",0.03520833421498537,0.10163912950894426,0.0,0.39666667580604553
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1132.2186529896073,900,0.03020833246409893,0.11699636855015201,0.0,0.4833333194255829,262.8125,27.83706780086581,155.0,270.0,1.7099062204360962,-0.2570219039916992,-0.014405983500182629,0.0035732353571802378,"tensor(0.0330, device='cuda:0')",0.03020833246409893,0.11699636855015201,0.0,0.4833333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1281.5625741491792,955,0.11749999970197678,0.2449277102359856,0.0,0.6566666960716248,240.375,61.787817367180075,103.0,270.0,1.7524279356002808,-0.25130999088287354,0.005795428529381752,0.00258353678509593,"tensor(0.0261, device='cuda:0')",0.11749999970197678,0.2449277102359856,0.0,0.6566666960716248
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1344.6952218028257,1011,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.744661808013916,-0.2513638436794281,0.0011414079926908016,0.0004447081300895661,"tensor(0.0084, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,919.9800400296109,1067,0.1197916679084301,0.26185362241178056,0.0,0.79666668176651,239.6875,67.49973958283098,61.0,270.0,1.721808910369873,-0.22623005509376526,-6.586220115423203e-05,0.0014741671038791537,"tensor(0.0164, device='cuda:0')",0.1197916679084301,0.26185362241178056,0.0,0.79666668176651
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1156.1897123905717,1122,0.032499998807907104,0.1258719541347851,0.0,0.5199999809265137,262.125,30.499743851383407,144.0,270.0,1.7412914037704468,-0.25074076652526855,-0.03127993643283844,0.0009956328431144357,"tensor(0.0217, device='cuda:0')",0.032499998807907104,0.1258719541347851,0.0,0.5199999809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1168.2382821680058,1178,0.054999999701976776,0.1313762612825845,0.0,0.503333330154419,259.125,29.76758933807036,149.0,270.0,1.7102792263031006,-0.23189528286457062,-0.014419871382415295,0.0008675600402057171,"tensor(0.0174, device='cuda:0')",0.054999999701976776,0.1313762612825845,0.0,0.503333330154419
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1178.333019474605,1235,0.008750000037252903,0.033888604423594766,0.0,0.14000000059604645,269.25,2.9047375096555625,258.0,270.0,1.717393159866333,-0.28213468194007874,-0.02333684079349041,0.0008300795452669263,"tensor(0.0208, device='cuda:0')",0.008750000037252903,0.033888604423594766,0.0,0.14000000059604645
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1156.9720816066167,1291,0.06437499914318323,0.18643854274993538,0.0,0.7666666507720947,256.3125,48.207518539642756,70.0,270.0,1.747423529624939,-0.24053363502025604,-0.003921254072338343,0.0004605079593602568,"tensor(0.0089, device='cuda:0')",0.06437499914318323,0.18643854274993538,0.0,0.7666666507720947
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1211.365001861483,1347,0.027291666716337204,0.10570017068261724,0.0,0.43666666746139526,263.6875,24.44820737293432,169.0,270.0,1.7275141477584839,-0.2420710176229477,-0.015350724570453167,0.0006861243746243417,"tensor(0.0123, device='cuda:0')",0.027291666716337204,0.10570017068261724,0.0,0.43666666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1313.6449125004895,1402,0.056250001303851604,0.1176439755020172,0.0,0.4533333480358124,260.625,25.592662522684115,164.0,270.0,1.7459385395050049,-0.2234339714050293,-0.03246947005391121,0.001114460057578981,"tensor(0.0296, device='cuda:0')",0.056250001303851604,0.1176439755020172,0.0,0.4533333480358124
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1211.3978018109901,1457,0.008124999701976776,0.03146798853369628,0.0,0.12999999523162842,269.4375,2.178553132241672,261.0,270.0,1.743077039718628,-0.20513978600502014,-0.007854919880628586,0.0004846287192776799,"tensor(0.0160, device='cuda:0')",0.008124999701976776,0.03146798853369628,0.0,0.12999999523162842
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1120.3132456204419,1512,0.18625000352039933,0.27141060864216265,0.0,0.746666669845581,225.375,68.8865689013468,76.0,270.0,1.7160428762435913,-0.22670547664165497,-0.0029987478628754616,0.001295802416279912,"tensor(0.0284, device='cuda:0')",0.18625000352039933,0.27141060864216265,0.0,0.746666669845581
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1262.09721190465,1567,0.3489583330228925,0.34562688304071104,0.0,0.8899999856948853,182.1875,90.68986902488061,33.0,270.0,1.7181819677352905,-0.16843998432159424,0.009406079538166523,0.016039757058024406,"tensor(0.2312, device='cuda:0')",0.3489583330228925,0.34562688304071104,0.0,0.8899999856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1041.2324640087197,1622,0.22666666470468044,0.3241291723140747,0.0,0.8600000143051147,213.25,84.35823907597882,42.0,270.0,1.6701409816741943,-0.1585972160100937,-0.0037508453242480755,0.000765695353038609,"tensor(0.0208, device='cuda:0')",0.22666666470468044,0.3241291723140747,0.0,0.8600000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1234.9638898984647,1678,0.42395833507180214,0.33702583645319456,0.0,0.8933333158493042,163.4375,89.61791725849245,32.0,270.0,1.4830968379974365,-0.0393429771065712,-0.006581731606274843,0.0038233925588428974,"tensor(0.0501, device='cuda:0')",0.42395833507180214,0.33702583645319456,0.0,0.8933333158493042
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1105.3709071368128,1733,0.6012499984353781,0.23891791592334805,0.0,0.8133333325386047,117.75,67.18398246606107,56.0,270.0,1.4024628400802612,0.14236056804656982,-0.02208859659731388,0.004241203889250755,"tensor(0.0859, device='cuda:0')",0.6012499984353781,0.23891791592334805,0.0,0.8133333325386047
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1199.8080560670803,1789,0.7679166719317436,0.11560755203135069,0.5133333206176758,0.9233333468437195,69.625,34.682263118199195,23.0,146.0,1.127439260482788,0.5198785662651062,0.029602795839309692,0.01339675858616829,"tensor(0.1790, device='cuda:0')",0.7679166719317436,0.11560755203135069,0.5133333206176758,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,879.5438247566748,1844,0.8204166665673256,0.11127340776729373,0.503333330154419,0.9433333277702332,53.875,33.38202173326235,17.0,149.0,1.303504467010498,0.4709336757659912,-0.030519824475049973,0.005138880107551813,"tensor(0.0844, device='cuda:0')",0.8204166665673256,0.11127340776729373,0.503333330154419,0.9433333277702332
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1109.0059966825104,1900,0.8643749952316284,0.0516360014876672,0.70333331823349,0.9166666865348816,40.6875,15.49079868018431,25.0,89.0,1.2207744121551514,0.6150368452072144,-0.028983447700738907,0.0027057332918047905,"tensor(0.1176, device='cuda:0')",0.8643749952316284,0.0516360014876672,0.70333331823349,0.9166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1168.2662459606786,1957,0.8660416677594185,0.04182002945608103,0.7566666603088379,0.9233333468437195,40.1875,12.546009076594835,23.0,73.0,1.2572391033172607,0.6110811233520508,-0.010970423929393291,0.003161875531077385,"tensor(0.1330, device='cuda:0')",0.8660416677594185,0.04182002945608103,0.7566666603088379,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1167.7935836391282,2013,0.8731250017881393,0.044385758728663884,0.7733333110809326,0.9333333373069763,38.0625,13.31572730833731,20.0,68.0,1.0931720733642578,0.6314247846603394,-0.025510551407933235,0.003860033117234707,"tensor(0.1309, device='cuda:0')",0.8731250017881393,0.044385758728663884,0.7733333110809326,0.9333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1225.139685814172,2069,0.8785416632890701,0.027410680746259665,0.8166666626930237,0.9266666769981384,36.4375,8.223204591277053,22.0,55.0,1.1312060356140137,0.693601131439209,-0.025461697950959206,0.0019102400401607156,"tensor(0.1310, device='cuda:0')",0.8785416632890701,0.027410680746259665,0.8166666626930237,0.9266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1094.49565052526,2126,0.8872916772961617,0.031649530901875,0.8333333134651184,0.9333333373069763,33.8125,9.494858806217184,20.0,50.0,1.1910488605499268,0.5929384231567383,-0.0017026234418153763,0.0037337832618504763,"tensor(0.0605, device='cuda:0')",0.8872916772961617,0.031649530901875,0.8333333134651184,0.9333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1153.9853492451077,2183,0.8925000056624413,0.029095154038889882,0.8333333134651184,0.9333333373069763,32.25,8.728545125048045,20.0,50.0,1.196298599243164,0.6675194501876831,-0.04525868594646454,0.004175315611064434,"tensor(0.1252, device='cuda:0')",0.8925000056624413,0.029095154038889882,0.8333333134651184,0.9333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1143.516940686829,2242,0.8770833350718021,0.024234813993278218,0.8266666531562805,0.9166666865348816,36.875,7.270445309607934,25.0,52.0,1.1434434652328491,0.7003234028816223,-0.040629446506500244,0.00265435385517776,"tensor(0.1115, device='cuda:0')",0.8770833350718021,0.024234813993278218,0.8266666531562805,0.9166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1304.8107618087033,2295,0.8974999971687794,0.03623802823321162,0.8166666626930237,0.949999988079071,30.75,10.871407452579449,15.0,55.0,1.011862874031067,0.7300541400909424,-0.0028388611972332,0.002519122790545225,"tensor(0.0784, device='cuda:0')",0.8974999971687794,0.03623802823321162,0.8166666626930237,0.949999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1327.0161208196357,2347,0.8706250004470348,0.06849795371160632,0.6566666960716248,0.9466666579246521,38.8125,20.54938791667528,16.0,103.0,1.120954990386963,0.669348418712616,0.005995417479425669,0.0018629439873620868,"tensor(0.0624, device='cuda:0')",0.8706250004470348,0.06849795371160632,0.6566666960716248,0.9466666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1214.8929460430677,2399,0.856458330526948,0.11660396198871574,0.4533333480358124,0.949999988079071,43.0625,34.98118914145144,15.0,164.0,1.1017807722091675,0.7486334443092346,-0.006237119436264038,0.001887961057946086,"tensor(0.0550, device='cuda:0')",0.856458330526948,0.11660396198871574,0.4533333480358124,0.949999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1182.5689105635183,2451,0.8802083246409893,0.046494761256543865,0.7799999713897705,0.9466666579246521,35.9375,13.948426210508481,16.0,66.0,1.1103054285049438,0.7168792486190796,-0.005980381742119789,0.0013073957525193691,"tensor(0.0364, device='cuda:0')",0.8802083246409893,0.046494761256543865,0.7799999713897705,0.9466666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1142.327145835993,2502,0.8435416705906391,0.08173865273081372,0.5699999928474426,0.9233333468437195,46.9375,24.521594437352558,23.0,129.0,1.1515741348266602,0.7044683694839478,-0.013837194070219994,0.0009727232391014695,"tensor(0.0361, device='cuda:0')",0.8435416705906391,0.08173865273081372,0.5699999928474426,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1315.3990439625327,2553,0.8958333432674408,0.03267049488376279,0.8399999737739563,0.9433333277702332,31.25,9.80114789195633,17.0,48.0,1.2026479244232178,0.6911651492118835,-0.011718573980033398,0.0014629303477704525,"tensor(0.0579, device='cuda:0')",0.8958333432674408,0.03267049488376279,0.8399999737739563,0.9433333277702332
