Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-DoorKey-8x8-v0 --model cm-infomap-si2e-DoorKey-8x8-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-DoorKey-8x8-v0', model='cm-infomap-si2e-DoorKey-8x8-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 0826 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.749 | V -0.270 | pL -0.023 | vL 0.001 | ∇ 0.019
U 6500 | F 832000 | FPS 0881 | D 943 | rR:μσmM 0.12 0.27 0.00 0.88 | F:μσmM 572.4 169.5 85.0 640.0 | H 1.729 | V -0.290 | pL 0.007 | vL 0.000 | ∇ 0.014
U 7000 | F 896000 | FPS 1021 | D 1016 | rR:μσmM 0.04 0.11 0.00 0.45 | F:μσmM 623.7 59.9 392.0 640.0 | H 1.721 | V -0.265 | pL -0.022 | vL 0.006 | ∇ 0.056
U 7500 | F 960000 | FPS 0809 | D 1089 | rR:μσmM 0.29 0.33 0.00 0.97 | F:μσmM 472.2 208.6 23.0 640.0 | H 1.721 | V -0.210 | pL -0.006 | vL 0.001 | ∇ 0.014
U 8000 | F 1024000 | FPS 0897 | D 1163 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 30.1 10.3 12.0 46.0 | H 1.174 | V 0.631 | pL -0.000 | vL 0.005 | ∇ 0.101
U 8500 | F 1088000 | FPS 0950 | D 1237 | rR:μσmM 0.95 0.03 0.87 0.98 | F:μσmM 35.8 19.1 16.0 94.0 | H 0.982 | V 0.745 | pL 0.016 | vL 0.003 | ∇ 0.093
U 9000 | F 1152000 | FPS 0909 | D 1311 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 27.2 9.0 12.0 46.0 | H 1.011 | V 0.712 | pL 0.012 | vL 0.005 | ∇ 0.116
U 9500 | F 1216000 | FPS 0801 | D 1386 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 28.0 8.4 13.0 43.0 | H 1.045 | V 0.748 | pL -0.010 | vL 0.001 | ∇ 0.108
U 10000 | F 1280000 | FPS 0875 | D 1459 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 26.4 7.6 16.0 40.0 | H 0.971 | V 0.779 | pL -0.011 | vL 0.002 | ∇ 0.069
U 10500 | F 1344000 | FPS 1113 | D 1533 | rR:μσmM 0.96 0.01 0.94 0.97 | F:μσmM 28.9 7.0 20.0 43.0 | H 1.083 | V 0.774 | pL -0.026 | vL 0.003 | ∇ 0.066
U 11000 | F 1408000 | FPS 0959 | D 1598 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 23.9 4.5 15.0 36.0 | H 1.195 | V 0.751 | pL -0.022 | vL 0.002 | ∇ 0.067
U 11500 | F 1472000 | FPS 0924 | D 1664 | rR:μσmM 0.96 0.02 0.92 0.98 | F:μσmM 29.1 11.1 14.0 55.0 | H 1.113 | V 0.718 | pL -0.037 | vL 0.004 | ∇ 0.093
U 12000 | F 1536000 | FPS 1055 | D 1730 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 24.4 7.9 14.0 42.0 | H 0.961 | V 0.832 | pL 0.001 | vL 0.001 | ∇ 0.044
U 12500 | F 1600000 | FPS 1059 | D 1795 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 26.9 8.1 17.0 44.0 | H 0.932 | V 0.827 | pL -0.010 | vL 0.002 | ∇ 0.042
U 13000 | F 1664000 | FPS 0973 | D 1860 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 22.4 8.8 12.0 37.0 | H 0.900 | V 0.808 | pL -0.006 | vL 0.001 | ∇ 0.036
U 13500 | F 1728000 | FPS 1088 | D 1925 | rR:μσmM 0.96 0.02 0.91 0.98 | F:μσmM 31.1 12.2 14.0 63.0 | H 1.116 | V 0.774 | pL -0.017 | vL 0.002 | ∇ 0.085
U 14000 | F 1792000 | FPS 1126 | D 1991 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 24.7 7.0 16.0 43.0 | H 1.098 | V 0.801 | pL -0.016 | vL 0.002 | ∇ 0.114
U 14500 | F 1856000 | FPS 0933 | D 2056 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 27.9 9.7 15.0 46.0 | H 1.062 | V 0.793 | pL -0.007 | vL 0.001 | ∇ 0.050
U 15000 | F 1920000 | FPS 0827 | D 2121 | rR:μσmM 0.96 0.01 0.94 0.97 | F:μσmM 27.2 7.4 19.0 44.0 | H 1.031 | V 0.816 | pL -0.023 | vL 0.002 | ∇ 0.065
U 15500 | F 1984000 | FPS 0851 | D 2187 | rR:μσmM 0.96 0.02 0.91 0.98 | F:μσmM 26.1 12.3 13.0 61.0 | H 1.001 | V 0.811 | pL 0.017 | vL 0.002 | ∇ 0.079
U 16000 | F 2048000 | FPS 1080 | D 2253 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 25.8 6.4 17.0 40.0 | H 1.022 | V 0.817 | pL -0.015 | vL 0.001 | ∇ 0.029
U 16500 | F 2112000 | FPS 1176 | D 2319 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 24.1 8.6 12.0 46.0 | H 0.928 | V 0.822 | pL -0.016 | vL 0.001 | ∇ 0.083
U 17000 | F 2176000 | FPS 0907 | D 2384 | rR:μσmM 0.95 0.03 0.87 0.98 | F:μσmM 35.5 20.7 13.0 96.0 | H 1.072 | V 0.775 | pL -0.020 | vL 0.002 | ∇ 0.084
U 17500 | F 2240000 | FPS 1079 | D 2450 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 24.4 5.6 14.0 32.0 | H 1.068 | V 0.787 | pL -0.022 | vL 0.002 | ∇ 0.035
U 18000 | F 2304000 | FPS 0938 | D 2516 | rR:μσmM 0.95 0.02 0.92 0.97 | F:μσmM 34.6 12.6 18.0 60.0 | H 1.174 | V 0.732 | pL -0.009 | vL 0.003 | ∇ 0.093
U 18500 | F 2368000 | FPS 0956 | D 2582 | rR:μσmM 0.97 0.01 0.96 0.98 | F:μσmM 19.7 3.7 15.0 27.0 | H 1.024 | V 0.859 | pL -0.015 | vL 0.002 | ∇ 0.110
U 19000 | F 2432000 | FPS 0981 | D 2647 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 33.2 12.6 16.0 68.0 | H 1.074 | V 0.802 | pL -0.015 | vL 0.001 | ∇ 0.031
U 19500 | F 2496000 | FPS 0775 | D 2713 | rR:μσmM 0.96 0.02 0.93 0.98 | F:μσmM 29.4 11.8 12.0 51.0 | H 0.995 | V 0.833 | pL -0.012 | vL 0.001 | ∇ 0.041
U 20000 | F 2560000 | FPS 1042 | D 2779 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 28.6 5.5 16.0 40.0 | H 1.097 | V 0.812 | pL -0.008 | vL 0.001 | ∇ 0.023
U 20500 | F 2624000 | FPS 1102 | D 2844 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 28.9 10.5 17.0 51.0 | H 1.055 | V 0.809 | pL -0.032 | vL 0.002 | ∇ 0.050
U 21000 | F 2688000 | FPS 1086 | D 2908 | rR:μσmM 0.96 0.02 0.91 0.98 | F:μσmM 28.4 13.6 13.0 66.0 | H 0.997 | V 0.807 | pL -0.007 | vL 0.002 | ∇ 0.045
U 21500 | F 2752000 | FPS 1086 | D 2974 | rR:μσmM 0.96 0.02 0.93 0.98 | F:μσmM 28.9 11.1 14.0 53.0 | H 1.037 | V 0.798 | pL 0.004 | vL 0.001 | ∇ 0.058
U 22000 | F 2816000 | FPS 1103 | D 3040 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 26.1 8.1 16.0 49.0 | H 1.186 | V 0.763 | pL -0.026 | vL 0.003 | ∇ 0.038
U 22500 | F 2880000 | FPS 1018 | D 3105 | rR:μσmM 0.96 0.02 0.91 0.98 | F:μσmM 27.0 11.6 15.0 63.0 | H 0.953 | V 0.847 | pL -0.014 | vL 0.002 | ∇ 0.075
U 23000 | F 2944000 | FPS 1060 | D 3171 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 27.4 8.2 16.0 44.0 | H 1.061 | V 0.826 | pL -0.005 | vL 0.001 | ∇ 0.030
Final model saved
