7500,960000,1200.6693876455631,1008,0.060136718675494194,0.15944900881414575,0.0,0.5106250047683716,606.125,89.93183182277564,348.0,640.0,1.7972508668899536,-0.30384737253189087,-0.018501216545701027,0.0006422996520996094,"tensor(0.0164, device='cuda:0')",0.060136718675494194,0.15944900881414575,0.0,0.5106250047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,935.5775958064893,1080,0.09511718526482582,0.2517271304945461,0.0,0.7778124809265137,581.25,155.495779685495,158.0,640.0,1.7562073469161987,-0.27369892597198486,0.023870883509516716,0.0038536591455340385,"tensor(0.0297, device='cuda:0')",0.09511718526482582,0.2517271304945461,0.0,0.7778124809265137
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,860.2101404226138,1152,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.763088345527649,-0.26940393447875977,-0.015317115001380444,0.0005763344815932214,"tensor(0.0101, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,734.0549566092453,1225,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.7366104125976562,-0.29618188738822937,-0.00801294669508934,0.0005485925357788801,"tensor(0.0094, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,944.0633887891454,1299,0.03543945401906967,0.10917972752832358,0.0,0.4417187571525574,623.6875,58.69169314093776,397.0,640.0,1.7624279260635376,-0.3041071593761444,-0.012489954940974712,0.000587577698752284,"tensor(0.0088, device='cuda:0')",0.03543945401906967,0.10917972752832358,0.0,0.4417187571525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,929.7850623642655,1369,0.37598632648587227,0.39012583545694546,0.0,0.9592187404632568,408.1875,243.34086657146185,29.0,640.0,1.707783818244934,-0.19662600755691528,0.009874081239104271,0.0024063873570412397,"tensor(0.0333, device='cuda:0')",0.37598632648587227,0.39012583545694546,0.0,0.9592187404632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1035.3470152851648,1438,0.9439257830381393,0.028844734962390726,0.8818749785423279,0.9746875166893005,39.875,20.5118106221757,18.0,84.0,1.1594960689544678,0.709806501865387,0.00039884820580482483,0.0050778016448020935,"tensor(0.0729, device='cuda:0')",0.9439257830381393,0.028844734962390726,0.8818749785423279,0.9746875166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,909.4728396943979,1508,0.9541210867464542,0.017056224910466437,0.9142187237739563,0.9760937690734863,32.625,12.128865363256367,17.0,61.0,1.0396404266357422,0.7608312964439392,-0.02538212016224861,0.005749361589550972,"tensor(0.1072, device='cuda:0')",0.9541210867464542,0.017056224910466437,0.9142187237739563,0.9760937690734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,710.8961590459784,1577,0.9552636668086052,0.01811976719307409,0.9184374809265137,0.9803125262260437,31.8125,12.88515982632734,14.0,58.0,1.0313751697540283,0.7403706312179565,-0.01019224338233471,0.0025910320691764355,"tensor(0.1722, device='cuda:0')",0.9552636668086052,0.01811976719307409,0.9184374809265137,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1058.1051461501925,1646,0.9451562538743019,0.03592136239064591,0.8382812738418579,0.9760937690734863,39.0,25.544079548889602,17.0,115.0,1.0030548572540283,0.7753015160560608,-0.008989900350570679,0.004262339323759079,"tensor(0.0636, device='cuda:0')",0.9451562538743019,0.03592136239064591,0.8382812738418579,0.9760937690734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,888.313489561875,1715,0.9607128910720348,0.01188540552229407,0.9296875,0.9760937690734863,27.9375,8.451839666605135,17.0,50.0,1.014029622077942,0.8111786246299744,-0.008315442129969597,0.0013292349176481366,"tensor(0.0559, device='cuda:0')",0.9607128910720348,0.01188540552229407,0.9296875,0.9760937690734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,966.6870349963629,1783,0.9575488194823265,0.010396024454916171,0.9325000047683716,0.9789062738418579,30.1875,7.392722350392987,15.0,48.0,1.0499267578125,0.7495514154434204,-0.008695442229509354,0.0018598365131765604,"tensor(0.0779, device='cuda:0')",0.9575488194823265,0.010396024454916171,0.9325000047683716,0.9789062738418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,974.5820034744851,1851,0.9658984392881393,0.010339763626552643,0.9353125095367432,0.9831249713897705,24.25,7.352720584926371,12.0,46.0,0.9574764966964722,0.8421587347984314,-0.019149012863636017,0.0014663668116554618,"tensor(0.0736, device='cuda:0')",0.9658984392881393,0.010339763626552643,0.9353125095367432,0.9831249713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,811.1609219542045,1920,0.9618554711341858,0.01532324665642206,0.9339062571525574,0.9859374761581421,27.125,10.896530411098755,10.0,47.0,1.038548231124878,0.8247956037521362,-0.02919091284275055,0.002627394860610366,"tensor(0.0789, device='cuda:0')",0.9618554711341858,0.01532324665642206,0.9339062571525574,0.9859374761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,831.9439658712486,1989,0.9585156254470348,0.015500684463695628,0.9240624904632568,0.9817187786102295,29.5,11.022703842524301,13.0,54.0,1.0704495906829834,0.7083916664123535,-0.0067830272018909454,0.0023847350385040045,"tensor(0.0518, device='cuda:0')",0.9585156254470348,0.015500684463695628,0.9240624904632568,0.9817187786102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,856.7412577815438,2058,0.9488476552069187,0.015323238579541137,0.9085937738418579,0.9704687595367432,36.375,10.896530411098755,21.0,65.0,0.9458918571472168,0.7970770597457886,-0.0018280933145433664,0.0022444166243076324,"tensor(0.0461, device='cuda:0')",0.9488476552069187,0.015323238579541137,0.9085937738418579,0.9704687595367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,930.9345952235213,2126,0.9573730453848839,0.01604696773277656,0.9198437333106995,0.9746875166893005,30.3125,11.411171883290516,18.0,57.0,1.0081716775894165,0.8227714896202087,-0.008921574801206589,0.002357812598347664,"tensor(0.0724, device='cuda:0')",0.9573730453848839,0.01604696773277656,0.9198437333106995,0.9746875166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,865.5997162343002,2195,0.96317383274436,0.010746767806556812,0.9423437714576721,0.9789062738418579,26.1875,7.642142615130917,15.0,41.0,1.1419634819030762,0.7816596031188965,-0.015866074711084366,0.0013520736247301102,"tensor(0.0418, device='cuda:0')",0.96317383274436,0.010746767806556812,0.9423437714576721,0.9789062738418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1018.1276208392754,2263,0.9567578174173832,0.015408711307884305,0.9170312285423279,0.9775000214576721,30.75,10.957303500405564,16.0,59.0,1.0323179960250854,0.8042080402374268,-0.017570335417985916,0.0017658357974141836,"tensor(0.0537, device='cuda:0')",0.9567578174173832,0.015408711307884305,0.9170312285423279,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,967.2948904820161,2332,0.9586914069950581,0.01640615438376785,0.9212499856948853,0.9817187786102295,29.375,11.6665922616675,13.0,56.0,0.927359938621521,0.8167436718940735,-0.011552710086107254,0.0011065350845456123,"tensor(0.0331, device='cuda:0')",0.9586914069950581,0.01640615438376785,0.9212499856948853,0.9817187786102295
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,900.1603106551289,2403,0.9651074297726154,0.012381983297483395,0.936718761920929,0.9803125262260437,24.8125,8.804961314508997,14.0,45.0,1.0558449029922485,0.7830693125724792,-0.02055029571056366,0.002107275417074561,"tensor(0.0877, device='cuda:0')",0.9651074297726154,0.012381983297483395,0.936718761920929,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,969.7409825820098,2479,0.9610644578933716,0.014355801880149132,0.9296875,0.9803125262260437,27.6875,10.208567174192469,14.0,50.0,0.960112452507019,0.8169931173324585,-0.005471793003380299,0.001317955437116325,"tensor(0.0328, device='cuda:0')",0.9610644578933716,0.014355801880149132,0.9296875,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,821.7315490685569,2556,0.9624707065522671,0.017681311725234242,0.9057812690734863,0.9831249713897705,26.6875,12.573378374565843,12.0,67.0,1.0175092220306396,0.7947419881820679,-0.015353317372500896,0.0010231942869722843,"tensor(0.0399, device='cuda:0')",0.9624707065522671,0.017681311725234242,0.9057812690734863,0.9831249713897705
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,971.1776904653367,2631,0.9641406238079071,0.0083046317594451,0.9493749737739563,0.9760937690734863,25.5,5.905505905508858,17.0,36.0,1.1135371923446655,0.8017405271530151,-0.028703605756163597,0.0024174489080905914,"tensor(0.0891, device='cuda:0')",0.9641406238079071,0.0083046317594451,0.9493749737739563,0.9760937690734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,866.4784466132237,2707,0.9648437462747097,0.008437504371013772,0.9507812261581421,0.9873437285423279,25.0,6.0,9.0,35.0,1.1153568029403687,0.7573133707046509,-0.013071486726403236,0.0020003700628876686,"tensor(0.0338, device='cuda:0')",0.9648437462747097,0.008437504371013772,0.9507812261581421,0.9873437285423279
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,992.8081071085139,2783,0.9459472745656967,0.04367580457943298,0.7946875095367432,0.9803125262260437,38.4375,31.058349823356682,14.0,146.0,1.0567371845245361,0.7820098400115967,-0.028347013518214226,0.0036682547070086002,"tensor(0.0752, device='cuda:0')",0.9459472745656967,0.04367580457943298,0.7946875095367432,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,853.66793714094,2859,0.9579003974795341,0.02510889153751955,0.8706250190734863,0.9789062738418579,29.9375,17.855211949176073,15.0,92.0,0.9655424356460571,0.8154865503311157,-0.014981932938098907,0.0008465481223538518,"tensor(0.0308, device='cuda:0')",0.9579003974795341,0.02510889153751955,0.8706250190734863,0.9789062738418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,778.3952966080193,2934,0.9635253921151161,0.015271501016512673,0.9184374809265137,0.9803125262260437,25.9375,10.859723465632078,14.0,58.0,1.139703392982483,0.7722162008285522,-0.013603716157376766,0.0018301417585462332,"tensor(0.0665, device='cuda:0')",0.9635253921151161,0.015271501016512673,0.9184374809265137,0.9803125262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,763.9615337547278,3009,0.95552733913064,0.016837422665563144,0.9043750166893005,0.9746875166893005,31.625,11.973277537917511,18.0,68.0,1.156830072402954,0.7565316557884216,-0.003105600830167532,0.0011685879435390234,"tensor(0.0533, device='cuda:0')",0.95552733913064,0.016837422665563144,0.9043750166893005,0.9746875166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,951.493889125195,3085,0.9657226651906967,0.012448246009047086,0.9325000047683716,0.9789062738418579,24.375,8.852083088177608,15.0,48.0,0.9710122346878052,0.79990553855896,-0.005052107386291027,0.0015392884379252791,"tensor(0.0377, device='cuda:0')",0.9657226651906967,0.012448246009047086,0.9325000047683716,0.9789062738418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,700.1227295963611,3159,0.95772460475564,0.011397018065799151,0.9296875,0.9775000214576721,30.0625,8.104541550883678,16.0,50.0,1.1168913841247559,0.7882521152496338,-0.014869519509375095,0.0018245171522721648,"tensor(0.0652, device='cuda:0')",0.95772460475564,0.011397018065799151,0.9296875,0.9775000214576721
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,746.344413026494,3235,0.9658984430134296,0.009659980513596173,0.936718761920929,0.9775000214576721,24.25,6.869315832017043,16.0,45.0,1.0275682210922241,0.8202638626098633,-0.02428498864173889,0.0020827408879995346,"tensor(0.0549, device='cuda:0')",0.9658984430134296,0.009659980513596173,0.936718761920929,0.9775000214576721
