Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-infomap-si2e-KeyCorridorS3R2-s4 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 4 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-infomap-si2e-KeyCorridorS3R2-s4', seed=4, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1372 | D 49 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 259.6 40.4 103.0 270.0 | H 1.796 | V -0.405 | pL 0.003 | vL 0.001 | ∇ 0.021
U 6500 | F 832000 | FPS 1371 | D 620 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 263.5 25.2 166.0 270.0 | H 1.746 | V -0.295 | pL -0.013 | vL 0.001 | ∇ 0.015
U 7000 | F 896000 | FPS 1268 | D 668 | rR:μσmM 0.02 0.08 0.00 0.33 | F:μσmM 265.7 16.7 201.0 270.0 | H 1.766 | V -0.316 | pL -0.014 | vL 0.001 | ∇ 0.012
U 7500 | F 960000 | FPS 1315 | D 717 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.744 | V -0.308 | pL 0.001 | vL 0.003 | ∇ 0.038
U 8000 | F 1024000 | FPS 1236 | D 766 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.745 | V -0.310 | pL -0.003 | vL 0.002 | ∇ 0.025
U 8500 | F 1088000 | FPS 1267 | D 815 | rR:μσmM 0.03 0.07 0.00 0.26 | F:μσmM 265.6 12.3 223.0 270.0 | H 1.772 | V -0.289 | pL -0.007 | vL 0.001 | ∇ 0.012
U 9000 | F 1152000 | FPS 1308 | D 864 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 260.4 37.0 117.0 270.0 | H 1.748 | V -0.314 | pL -0.012 | vL 0.003 | ∇ 0.021
U 9500 | F 1216000 | FPS 1545 | D 913 | rR:μσmM 0.07 0.15 0.00 0.52 | F:μσmM 255.7 33.7 145.0 270.0 | H 1.723 | V -0.230 | pL -0.008 | vL 0.001 | ∇ 0.012
U 10000 | F 1280000 | FPS 1296 | D 961 | rR:μσmM 0.03 0.09 0.00 0.35 | F:μσmM 264.8 17.9 196.0 270.0 | H 1.738 | V -0.249 | pL 0.005 | vL 0.002 | ∇ 0.022
U 10500 | F 1344000 | FPS 1281 | D 1010 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 269.7 1.2 265.0 270.0 | H 1.748 | V -0.255 | pL -0.014 | vL 0.001 | ∇ 0.016
U 11000 | F 1408000 | FPS 1150 | D 1058 | rR:μσmM 0.02 0.08 0.00 0.31 | F:μσmM 266.0 15.5 206.0 270.0 | H 1.699 | V -0.260 | pL -0.005 | vL 0.002 | ∇ 0.019
U 11500 | F 1472000 | FPS 1584 | D 1107 | rR:μσmM 0.07 0.17 0.00 0.52 | F:μσmM 254.8 39.8 145.0 270.0 | H 1.733 | V -0.269 | pL 0.025 | vL 0.004 | ∇ 0.023
U 12000 | F 1536000 | FPS 1124 | D 1156 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 267.7 9.0 233.0 270.0 | H 1.778 | V -0.323 | pL -0.001 | vL 0.000 | ∇ 0.008
U 12500 | F 1600000 | FPS 1272 | D 1207 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 261.1 34.4 128.0 270.0 | H 1.781 | V -0.236 | pL -0.031 | vL 0.001 | ∇ 0.022
U 13000 | F 1664000 | FPS 1358 | D 1256 | rR:μσmM 0.08 0.19 0.00 0.68 | F:μσmM 252.5 45.8 96.0 270.0 | H 1.769 | V -0.260 | pL 0.031 | vL 0.003 | ∇ 0.032
U 13500 | F 1728000 | FPS 1410 | D 1305 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.764 | V -0.289 | pL -0.009 | vL 0.001 | ∇ 0.015
U 14000 | F 1792000 | FPS 1441 | D 1353 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 269.5 1.9 262.0 270.0 | H 1.740 | V -0.258 | pL -0.007 | vL 0.001 | ∇ 0.162
U 14500 | F 1856000 | FPS 1329 | D 1401 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 258.2 45.5 82.0 270.0 | H 1.713 | V -0.253 | pL 0.002 | vL 0.003 | ∇ 0.022
U 15000 | F 1920000 | FPS 1171 | D 1451 | rR:μσmM 0.13 0.20 0.00 0.57 | F:μσmM 241.8 46.7 130.0 270.0 | H 1.745 | V -0.186 | pL -0.012 | vL 0.001 | ∇ 0.016
U 15500 | F 1984000 | FPS 1275 | D 1505 | rR:μσmM 0.10 0.20 0.00 0.78 | F:μσmM 248.8 51.0 66.0 270.0 | H 1.726 | V -0.215 | pL -0.019 | vL 0.001 | ∇ 0.024
U 16000 | F 2048000 | FPS 1173 | D 1559 | rR:μσmM 0.18 0.31 0.00 0.81 | F:μσmM 224.8 80.6 57.0 270.0 | H 1.727 | V -0.231 | pL -0.004 | vL 0.001 | ∇ 0.022
U 16500 | F 2112000 | FPS 1234 | D 1613 | rR:μσmM 0.21 0.31 0.00 0.85 | F:μσmM 218.2 79.4 45.0 270.0 | H 1.613 | V -0.136 | pL -0.004 | vL 0.010 | ∇ 0.157
U 17000 | F 2176000 | FPS 1228 | D 1667 | rR:μσmM 0.39 0.30 0.00 0.90 | F:μσmM 175.2 82.1 31.0 270.0 | H 1.572 | V -0.072 | pL -0.014 | vL 0.005 | ∇ 0.106
U 17500 | F 2240000 | FPS 1362 | D 1721 | rR:μσmM 0.35 0.33 0.00 0.80 | F:μσmM 182.4 84.8 60.0 270.0 | H 1.471 | V -0.012 | pL -0.013 | vL 0.019 | ∇ 0.191
U 18000 | F 2304000 | FPS 1177 | D 1775 | rR:μσmM 0.36 0.35 0.00 0.89 | F:μσmM 179.5 93.2 34.0 270.0 | H 1.674 | V -0.109 | pL -0.029 | vL 0.002 | ∇ 0.040
U 18500 | F 2368000 | FPS 1142 | D 1829 | rR:μσmM 0.32 0.35 0.00 0.86 | F:μσmM 191.9 93.1 41.0 270.0 | H 1.594 | V -0.022 | pL -0.001 | vL 0.003 | ∇ 0.084
U 19000 | F 2432000 | FPS 1184 | D 1884 | rR:μσmM 0.50 0.32 0.00 0.91 | F:μσmM 143.6 86.9 27.0 270.0 | H 1.540 | V 0.069 | pL 0.034 | vL 0.010 | ∇ 0.111
U 19500 | F 2496000 | FPS 1061 | D 1938 | rR:μσmM 0.86 0.05 0.72 0.95 | F:μσmM 40.8 16.4 16.0 84.0 | H 1.258 | V 0.531 | pL -0.012 | vL 0.005 | ∇ 0.129
U 20000 | F 2560000 | FPS 0969 | D 1994 | rR:μσmM 0.84 0.05 0.75 0.91 | F:μσmM 47.4 15.0 28.0 76.0 | H 1.179 | V 0.475 | pL 0.001 | vL 0.007 | ∇ 0.088
U 20500 | F 2624000 | FPS 1191 | D 2050 | rR:μσmM 0.84 0.11 0.45 0.92 | F:μσmM 47.7 32.6 23.0 166.0 | H 1.186 | V 0.550 | pL -0.021 | vL 0.007 | ∇ 0.107
U 21000 | F 2688000 | FPS 1224 | D 2105 | rR:μσmM 0.84 0.05 0.70 0.91 | F:μσmM 46.8 16.4 28.0 89.0 | H 1.325 | V 0.508 | pL 0.011 | vL 0.004 | ∇ 0.106
U 21500 | F 2752000 | FPS 1341 | D 2158 | rR:μσmM 0.86 0.04 0.75 0.91 | F:μσmM 42.2 13.0 26.0 74.0 | H 1.108 | V 0.654 | pL 0.004 | vL 0.003 | ∇ 0.061
U 22000 | F 2816000 | FPS 1113 | D 2213 | rR:μσmM 0.74 0.29 0.00 0.91 | F:μσmM 75.0 76.4 26.0 270.0 | H 1.197 | V 0.509 | pL -0.011 | vL 0.008 | ∇ 0.095
U 22500 | F 2880000 | FPS 1273 | D 2267 | rR:μσmM 0.86 0.07 0.63 0.93 | F:μσmM 42.9 21.2 20.0 111.0 | H 1.125 | V 0.686 | pL -0.018 | vL 0.006 | ∇ 0.071
U 23000 | F 2944000 | FPS 1177 | D 2322 | rR:μσmM 0.87 0.05 0.78 0.94 | F:μσmM 38.2 13.5 17.0 67.0 | H 1.182 | V 0.643 | pL -0.047 | vL 0.004 | ∇ 0.138
Final model saved
