Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model cm-leiden-si2e-RedBlueDoors-6x6-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='cm-leiden-si2e-RedBlueDoors-6x6-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1547 | D 45 | rR:μσmM 0.29 0.34 0.00 0.90 | F:μσmM 127.7 141.9 4.0 456.0 | H 1.467 | V 0.013 | pL -0.018 | vL 0.003 | ∇ 0.084
U 7500 | F 960000 | FPS 1558 | D 673 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.2 7.0 3.0 28.0 | H 1.539 | V -0.048 | pL -0.015 | vL 0.001 | ∇ 0.027
U 8000 | F 1024000 | FPS 1534 | D 715 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 15.9 11.7 3.0 53.0 | H 1.434 | V -0.049 | pL 0.062 | vL 0.041 | ∇ 0.126
U 8500 | F 1088000 | FPS 1543 | D 756 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.1 5.6 3.0 21.0 | H 1.316 | V -0.021 | pL -0.004 | vL 0.001 | ∇ 0.022
U 9000 | F 1152000 | FPS 1573 | D 798 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.9 6.0 2.0 26.0 | H 1.444 | V -0.038 | pL -0.006 | vL 0.001 | ∇ 0.028
U 9500 | F 1216000 | FPS 1551 | D 839 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 6.3 3.0 25.0 | H 1.502 | V -0.039 | pL -0.013 | vL 0.000 | ∇ 0.017
U 10000 | F 1280000 | FPS 1600 | D 881 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.4 8.5 3.0 33.0 | H 1.345 | V -0.039 | pL -0.011 | vL 0.001 | ∇ 0.019
U 10500 | F 1344000 | FPS 1562 | D 923 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.8 8.9 3.0 38.0 | H 1.581 | V -0.042 | pL -0.017 | vL 0.001 | ∇ 0.034
U 11000 | F 1408000 | FPS 1506 | D 966 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 13.1 7.0 3.0 26.0 | H 1.507 | V -0.044 | pL -0.002 | vL 0.001 | ∇ 0.028
U 11500 | F 1472000 | FPS 1129 | D 1017 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.4 5.2 2.0 23.0 | H 1.497 | V -0.028 | pL -0.008 | vL 0.001 | ∇ 0.022
U 12000 | F 1536000 | FPS 1725 | D 1061 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.9 6.9 2.0 27.0 | H 1.459 | V -0.045 | pL -0.002 | vL 0.000 | ∇ 0.015
U 12500 | F 1600000 | FPS 1540 | D 1103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.8 7.3 3.0 30.0 | H 1.481 | V -0.046 | pL -0.010 | vL 0.001 | ∇ 0.017
U 13000 | F 1664000 | FPS 1571 | D 1146 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.1 7.5 4.0 30.0 | H 1.466 | V -0.057 | pL -0.016 | vL 0.001 | ∇ 0.023
U 13500 | F 1728000 | FPS 1656 | D 1188 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.8 9.3 3.0 34.0 | H 1.445 | V -0.057 | pL -0.002 | vL 0.001 | ∇ 0.024
U 14000 | F 1792000 | FPS 1542 | D 1230 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.2 5.5 2.0 25.0 | H 1.441 | V -0.032 | pL -0.026 | vL 0.001 | ∇ 0.030
U 14500 | F 1856000 | FPS 1455 | D 1272 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.3 8.7 2.0 40.0 | H 1.468 | V -0.042 | pL -0.008 | vL 0.001 | ∇ 0.013
U 15000 | F 1920000 | FPS 1394 | D 1315 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.4 8.0 2.0 37.0 | H 1.395 | V -0.038 | pL -0.006 | vL 0.000 | ∇ 0.011
U 15500 | F 1984000 | FPS 1276 | D 1357 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.8 6.7 1.0 29.0 | H 1.426 | V -0.039 | pL -0.014 | vL 0.001 | ∇ 0.024
U 16000 | F 2048000 | FPS 1479 | D 1399 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.9 8.8 4.0 36.0 | H 1.433 | V -0.039 | pL -0.005 | vL 0.001 | ∇ 0.020
U 16500 | F 2112000 | FPS 1417 | D 1441 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.8 18.9 2.0 73.0 | H 1.521 | V -0.049 | pL -0.017 | vL 0.001 | ∇ 0.019
U 17000 | F 2176000 | FPS 1584 | D 1484 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 7.7 3.6 1.0 17.0 | H 1.345 | V -0.033 | pL -0.018 | vL 0.001 | ∇ 0.019
U 17500 | F 2240000 | FPS 1469 | D 1527 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.0 5.8 4.0 25.0 | H 1.532 | V -0.040 | pL -0.025 | vL 0.001 | ∇ 0.019
U 18000 | F 2304000 | FPS 1446 | D 1570 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.2 6.6 3.0 31.0 | H 1.417 | V -0.034 | pL -0.012 | vL 0.001 | ∇ 0.019
U 18500 | F 2368000 | FPS 1512 | D 1612 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.1 6.8 3.0 32.0 | H 1.413 | V -0.033 | pL -0.031 | vL 0.001 | ∇ 0.024
U 19000 | F 2432000 | FPS 1496 | D 1662 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.8 7.3 2.0 27.0 | H 1.482 | V -0.051 | pL -0.022 | vL 0.001 | ∇ 0.029
U 19500 | F 2496000 | FPS 1730 | D 1704 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.0 5.0 4.0 21.0 | H 1.329 | V -0.043 | pL -0.018 | vL 0.001 | ∇ 0.024
U 20000 | F 2560000 | FPS 1397 | D 1745 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.3 6.0 1.0 26.0 | H 1.399 | V -0.051 | pL -0.008 | vL 0.001 | ∇ 0.012
U 20500 | F 2624000 | FPS 1710 | D 1786 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.8 6.4 5.0 26.0 | H 1.509 | V -0.055 | pL 0.003 | vL 0.001 | ∇ 0.015
U 21000 | F 2688000 | FPS 1491 | D 1828 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.1 7.4 4.0 29.0 | H 1.487 | V -0.050 | pL 0.000 | vL 0.000 | ∇ 0.016
U 21500 | F 2752000 | FPS 1712 | D 1870 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.0 7.9 4.0 37.0 | H 1.509 | V -0.050 | pL -0.023 | vL 0.001 | ∇ 0.022
U 22000 | F 2816000 | FPS 1613 | D 1911 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.0 5.8 1.0 21.0 | H 1.356 | V -0.038 | pL -0.033 | vL 0.001 | ∇ 0.043
U 22500 | F 2880000 | FPS 1460 | D 1953 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.5 12.8 6.0 58.0 | H 1.536 | V -0.059 | pL -0.024 | vL 0.001 | ∇ 0.019
U 23000 | F 2944000 | FPS 1507 | D 1994 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.7 5.9 6.0 30.0 | H 1.424 | V -0.024 | pL -0.017 | vL 0.001 | ∇ 0.021
Final model saved
