update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1511.0440024993104,996,0.05645833257585764,0.13285052323525687,0.0,0.4466666579246521,258.6875,29.997330610405985,166.0,270.0,1.7222275733947754,-0.24644486606121063,0.002094954252243042,0.002849993295967579,"tensor(0.0306, device='cuda:0')",0.05645833257585764,0.13285052323525687,0.0,0.4466666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1638.765081332206,1037,0.05583333317190409,0.13440454957778403,0.0,0.5099999904632568,258.875,30.762954588270613,147.0,270.0,1.7246841192245483,-0.25596994161605835,-0.0025193924084305763,0.0014484706334769726,"tensor(0.0212, device='cuda:0')",0.05583333317190409,0.13440454957778403,0.0,0.5099999904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1578.6049421921127,1079,0.03395833447575569,0.13152006388954296,0.0,0.5433333516120911,261.6875,32.19417406534915,137.0,270.0,1.7335584163665771,-0.24235746264457703,-0.013233013451099396,0.00057874561753124,"tensor(0.0115, device='cuda:0')",0.03395833447575569,0.13152006388954296,0.0,0.5433333516120911
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1430.5227912826374,1121,0.046875,0.10302688936331188,0.0,0.3466666638851166,261.5625,20.171045926029716,196.0,270.0,1.7246577739715576,-0.2306334525346756,-0.009152763523161411,0.0006334703648462892,"tensor(0.0115, device='cuda:0')",0.046875,0.10302688936331188,0.0,0.3466666638851166
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1511.2736935739943,1162,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7650668621063232,-0.2359919250011444,-0.010548124089837074,0.0005703411297872663,"tensor(0.0122, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1593.325158035317,1204,0.04645833373069763,0.1229525028221421,0.0,0.3799999952316284,259.8125,26.96808009017327,186.0,270.0,1.7374240159988403,-0.24336014688014984,-0.0065012844279408455,0.00049274240154773,"tensor(0.0097, device='cuda:0')",0.04645833373069763,0.1229525028221421,0.0,0.3799999952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1705.1478372446825,1245,0.08166666701436043,0.2191365635734087,0.0,0.7566666603088379,249.25,55.9826982200751,73.0,270.0,1.729764699935913,-0.2409542202949524,0.021625831723213196,0.0038418243639171124,"tensor(0.0714, device='cuda:0')",0.08166666701436043,0.2191365635734087,0.0,0.7566666603088379
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1800.9335976679515,1287,0.025416666641831398,0.0984383266199186,0.0,0.40666666626930237,264.25,22.269654240692645,178.0,270.0,1.7591737508773804,-0.22578087449073792,-0.00508734630420804,0.00047350183012895286,"tensor(0.0210, device='cuda:0')",0.025416666641831398,0.0984383266199186,0.0,0.40666666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1520.5792392443425,1328,0.12541666626930237,0.24476994669375934,0.0,0.7866666913032532,239.875,62.19111170416557,64.0,270.0,1.7645442485809326,-0.23092788457870483,0.025462104007601738,0.002326505957171321,"tensor(0.0257, device='cuda:0')",0.12541666626930237,0.24476994669375934,0.0,0.7866666913032532
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1554.7550512729179,1369,0.03666666615754366,0.10138622419765421,0.0,0.3766666650772095,262.75,21.120191760493086,187.0,270.0,1.7418878078460693,-0.25379815697669983,0.0009924774058163166,0.0006160082994028926,"tensor(0.0193, device='cuda:0')",0.03666666615754366,0.10138622419765421,0.0,0.3766666650772095
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1326.108164318866,1411,0.01687499973922968,0.044744160154301306,0.0,0.1433333307504654,268.6875,3.583272770806041,257.0,270.0,1.7141978740692139,-0.2267785668373108,-0.0005490407347679138,0.001421625609509647,"tensor(0.0343, device='cuda:0')",0.01687499973922968,0.044744160154301306,0.0,0.1433333307504654
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1505.7254096866384,1452,0.15687499940395355,0.26774642911774,0.0,0.8199999928474426,232.3125,68.58545650318295,54.0,270.0,1.680483341217041,-0.2212388813495636,0.03494000807404518,0.018704378977417946,"tensor(0.0720, device='cuda:0')",0.15687499940395355,0.26774642911774,0.0,0.8199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1639.335533889274,1493,0.051458331756293774,0.14906173081751667,0.0,0.5833333134651184,258.3125,35.88474388580752,125.0,270.0,1.7569342851638794,-0.22704076766967773,0.0010923845693469048,0.0004420835175551474,"tensor(0.0146, device='cuda:0')",0.051458331756293774,0.14906173081751667,0.0,0.5833333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1484.2988996405861,1535,0.07895833253860474,0.2119739191396173,0.0,0.7333333492279053,250.0625,53.84058500564421,80.0,270.0,1.7181379795074463,-0.20945557951927185,6.082397885620594e-05,0.0005514940130524337,"tensor(0.0124, device='cuda:0')",0.07895833253860474,0.2119739191396173,0.0,0.7333333492279053
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1265.5065647732147,1576,0.2783333342522383,0.3425375097754629,0.0,0.8766666650772095,199.625,89.23695632976283,37.0,270.0,1.5869847536087036,-0.13506022095680237,0.03598562255501747,0.005745998118072748,"tensor(0.0758, device='cuda:0')",0.2783333342522383,0.3425375097754629,0.0,0.8766666650772095
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1545.6016398256534,1617,0.23583333007991314,0.32888595152585465,0.0,0.8833333253860474,210.5,85.39759949787816,35.0,270.0,1.6401844024658203,-0.11894742399454117,0.023975089192390442,0.008454931899905205,"tensor(0.0755, device='cuda:0')",0.23583333007991314,0.32888595152585465,0.0,0.8833333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1551.3451460406625,1658,0.4156249985098839,0.3298078517546031,0.0,0.8133333325386047,164.0625,84.82369122921968,56.0,270.0,1.4848554134368896,-0.021629031747579575,0.038682978600263596,0.021510686725378036,"tensor(0.1490, device='cuda:0')",0.4156249985098839,0.3298078517546031,0.0,0.8133333325386047
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1553.598768397354,1700,0.37499999813735485,0.3585774353523922,0.0,0.8833333253860474,174.375,94.02318530554047,35.0,270.0,1.5025770664215088,-0.07900137454271317,0.021107209846377373,0.024152159690856934,"tensor(0.3265, device='cuda:0')",0.37499999813735485,0.3585774353523922,0.0,0.8833333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1567.2043109940857,1741,0.6837499961256981,0.27786606175861517,0.0,0.9333333373069763,91.125,74.22169073121415,20.0,270.0,1.4751073122024536,0.06526152789592743,-0.012046756222844124,0.0025381087325513363,"tensor(0.0760, device='cuda:0')",0.6837499961256981,0.27786606175861517,0.0,0.9333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1549.5049108315368,1783,0.6579166688024998,0.21432346752421638,0.12999999523162842,0.8700000047683716,102.625,64.29704017293487,39.0,261.0,1.6346416473388672,0.056151069700717926,-0.015105977654457092,0.0036116992123425007,"tensor(0.0760, device='cuda:0')",0.6579166688024998,0.21432346752421638,0.12999999523162842,0.8700000047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1620.5320124481955,1825,0.752291664481163,0.28703880565355294,0.0,0.9266666769981384,70.5625,76.29545264135996,22.0,270.0,1.3023992776870728,0.40647703409194946,0.01705120876431465,0.01828836090862751,"tensor(0.1873, device='cuda:0')",0.752291664481163,0.28703880565355294,0.0,0.9266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1673.845601279537,1866,0.8158333338797092,0.2155854442573747,0.0,0.9433333277702332,53.375,57.60086262374896,17.0,270.0,1.2811061143875122,0.5434490442276001,-0.03332880139350891,0.013010788708925247,"tensor(0.1160, device='cuda:0')",0.8158333338797092,0.2155854442573747,0.0,0.9433333277702332
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1332.142913504031,1908,0.8250000011175871,0.1293359078483719,0.3400000035762787,0.8899999856948853,52.5,38.80077318817242,33.0,198.0,1.08575439453125,0.6074123382568359,-0.006666837725788355,0.011060481891036034,"tensor(0.1404, device='cuda:0')",0.8250000011175871,0.1293359078483719,0.3400000035762787,0.8899999856948853
