Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model fastse-rbd-fast-si2e-RedBlueDoors-6x6-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='fastse-rbd-fast-si2e-RedBlueDoors-6x6-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 2269 | D 28 | rR:μσmM 0.20 0.36 0.00 0.95 | F:μσmM 66.7 110.7 3.0 458.0 | H 1.511 | V -0.121 | pL -0.007 | vL 0.002 | ∇ 0.043
U 12500 | F 1600000 | FPS 2565 | D 679 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.2 5.2 3.0 20.0 | H 1.541 | V -0.037 | pL -0.012 | vL 0.001 | ∇ 0.024
U 13000 | F 1664000 | FPS 2479 | D 705 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.1 6.9 1.0 28.0 | H 1.453 | V -0.054 | pL -0.014 | vL 0.001 | ∇ 0.028
U 13500 | F 1728000 | FPS 2385 | D 730 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 11.9 6.5 4.0 27.0 | H 1.408 | V -0.033 | pL 0.011 | vL 0.025 | ∇ 0.048
U 14000 | F 1792000 | FPS 2538 | D 756 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.3 5.7 4.0 24.0 | H 1.486 | V -0.049 | pL -0.022 | vL 0.001 | ∇ 0.028
U 14500 | F 1856000 | FPS 2513 | D 782 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 14.1 8.4 3.0 32.0 | H 1.446 | V -0.029 | pL 0.077 | vL 0.035 | ∇ 0.202
U 15000 | F 1920000 | FPS 2564 | D 810 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 11.2 8.5 3.0 33.0 | H 1.392 | V -0.043 | pL -0.006 | vL 0.025 | ∇ 0.066
U 15500 | F 1984000 | FPS 2640 | D 835 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.8 7.9 2.0 29.0 | H 1.368 | V -0.040 | pL -0.010 | vL 0.001 | ∇ 0.017
U 16000 | F 2048000 | FPS 2330 | D 860 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.6 5.6 5.0 27.0 | H 1.431 | V -0.052 | pL 0.001 | vL 0.001 | ∇ 0.015
U 16500 | F 2112000 | FPS 2660 | D 886 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.0 6.7 3.0 30.0 | H 1.496 | V -0.035 | pL -0.018 | vL 0.001 | ∇ 0.022
U 17000 | F 2176000 | FPS 2477 | D 912 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 10.6 5.9 3.0 25.0 | H 1.420 | V -0.044 | pL -0.022 | vL 0.001 | ∇ 0.018
U 17500 | F 2240000 | FPS 2694 | D 937 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.5 7.8 4.0 37.0 | H 1.516 | V -0.053 | pL -0.009 | vL 0.001 | ∇ 0.014
U 18000 | F 2304000 | FPS 2485 | D 962 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 8.7 2.0 36.0 | H 1.538 | V -0.053 | pL -0.008 | vL 0.001 | ∇ 0.013
U 18500 | F 2368000 | FPS 2618 | D 988 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.9 6.8 3.0 30.0 | H 1.441 | V -0.042 | pL -0.012 | vL 0.001 | ∇ 0.018
U 19000 | F 2432000 | FPS 2586 | D 1013 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 7.5 4.2 1.0 17.0 | H 1.463 | V -0.032 | pL -0.026 | vL 0.001 | ∇ 0.026
U 19500 | F 2496000 | FPS 2739 | D 1039 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.9 7.7 6.0 32.0 | H 1.452 | V -0.029 | pL -0.006 | vL 0.001 | ∇ 0.015
U 20000 | F 2560000 | FPS 2581 | D 1064 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.1 9.4 3.0 33.0 | H 1.495 | V -0.051 | pL -0.013 | vL 0.001 | ∇ 0.017
U 20500 | F 2624000 | FPS 2293 | D 1090 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 11.1 6.0 4.0 28.0 | H 1.437 | V -0.020 | pL -0.020 | vL 0.001 | ∇ 0.032
U 21000 | F 2688000 | FPS 2539 | D 1115 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 11.2 5.4 3.0 24.0 | H 1.466 | V -0.019 | pL -0.012 | vL 0.000 | ∇ 0.024
U 21500 | F 2752000 | FPS 2510 | D 1141 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.8 5.6 4.0 25.0 | H 1.498 | V -0.044 | pL 0.000 | vL 0.001 | ∇ 0.021
U 22000 | F 2816000 | FPS 2466 | D 1166 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.9 10.2 3.0 35.0 | H 1.309 | V -0.022 | pL -0.047 | vL 0.002 | ∇ 0.049
U 22500 | F 2880000 | FPS 2487 | D 1192 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.1 7.4 2.0 29.0 | H 1.410 | V -0.023 | pL -0.016 | vL 0.001 | ∇ 0.019
U 23000 | F 2944000 | FPS 2197 | D 1218 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.2 6.5 2.0 25.0 | H 1.413 | V -0.039 | pL -0.023 | vL 0.001 | ∇ 0.024
Final model saved
