update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1202.4200030459672,622,0.02083333395421505,0.0806871554506524,0.0,0.3333333432674408,265.625,16.94430213965745,200.0,270.0,1.7456649541854858,-0.28875523805618286,0.006584997288882732,0.003611888736486435,"tensor(0.0214, device='cuda:0')",0.02083333395421505,0.0806871554506524,0.0,0.3333333432674408
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1321.5479170153897,670,0.029583333991467953,0.09076737099600822,0.0,0.36666667461395264,264.875,19.338675626836498,190.0,270.0,1.777526617050171,-0.27122563123703003,-0.020066916942596436,0.0009322402183897793,"tensor(0.0161, device='cuda:0')",0.029583333991467953,0.09076737099600822,0.0,0.36666667461395264
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1262.319775220136,718,0.06458333414047956,0.14850587141046656,0.0,0.4933333396911621,256.25,34.31380917356743,152.0,270.0,1.7794572114944458,-0.276612788438797,-0.0011611785739660263,0.0005368570564314723,"tensor(0.0094, device='cuda:0')",0.06458333414047956,0.14850587141046656,0.0,0.4933333396911621
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1068.7890555167355,767,0.13500000163912773,0.24387781858283236,0.0,0.6700000166893005,237.0,60.820432422007656,99.0,270.0,1.7470216751098633,-0.2862386107444763,-0.01898075081408024,0.0009822548599913716,"tensor(0.0150, device='cuda:0')",0.13500000163912773,0.24387781858283236,0.0,0.6700000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1418.3722365473222,816,0.018333332613110542,0.07100469189105843,0.0,0.2933333218097687,266.375,14.039564630001886,212.0,270.0,1.7116823196411133,-0.2936485707759857,-0.00838593952357769,0.0016198770608752966,"tensor(0.0233, device='cuda:0')",0.018333332613110542,0.07100469189105843,0.0,0.2933333218097687
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1408.3189809398395,866,0.06416666693985462,0.15244990232250447,0.0,0.6166666746139526,258.25,37.33882028131044,115.0,270.0,1.7423818111419678,-0.25665462017059326,-0.0062317149713635445,0.0007773779798299074,"tensor(0.0265, device='cuda:0')",0.06416666693985462,0.15244990232250447,0.0,0.6166666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1239.1797565822728,914,0.04874999821186066,0.13313461299660448,0.0,0.4833333194255829,259.125,30.427937409558343,155.0,270.0,1.7537394762039185,-0.28305962681770325,-0.004063175059854984,0.003880704753100872,"tensor(0.0245, device='cuda:0')",0.04874999821186066,0.13313461299660448,0.0,0.4833333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1300.3577739885288,963,0.09083333518356085,0.17536668379569403,0.0,0.5433333516120911,250.25,41.35592460579258,137.0,270.0,1.738257646560669,-0.25834453105926514,-0.016335662454366684,0.0009387717000208795,"tensor(0.0194, device='cuda:0')",0.09083333518356085,0.17536668379569403,0.0,0.5433333516120911
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1245.9090058875813,1011,0.014999999664723873,0.058094748894592395,0.0,0.23999999463558197,267.375,10.16658128379447,228.0,270.0,1.791319489479065,-0.2679462134838104,-0.02141547203063965,0.0010235272347927094,"tensor(0.0217, device='cuda:0')",0.014999999664723873,0.058094748894592395,0.0,0.23999999463558197
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1132.935434586263,1060,0.07750000059604645,0.20827499466504706,0.0,0.7233333587646484,250.5,52.74348300975202,83.0,270.0,1.7328556776046753,-0.22816067934036255,-0.008767591789364815,0.002385408617556095,"tensor(0.0227, device='cuda:0')",0.07750000059604645,0.20827499466504706,0.0,0.7233333587646484
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1133.3252665643545,1109,0.03895833436399698,0.10704178321399188,0.0,0.3933333456516266,262.0625,22.716923069597257,182.0,270.0,1.7708722352981567,-0.2784905433654785,-0.011434468440711498,0.00128731201402843,"tensor(0.0219, device='cuda:0')",0.03895833436399698,0.10704178321399188,0.0,0.3933333456516266
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1241.411877873045,1158,0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204,269.6875,1.2103072956898178,265.0,270.0,1.7460371255874634,-0.28637462854385376,0.007680203765630722,0.003645992837846279,"tensor(0.0277, device='cuda:0')",0.0072916666977107525,0.028240503686328973,0.0,0.11666666716337204
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1407.1341082731597,1209,0.14645833242684603,0.2410119533991521,0.0,0.6700000166893005,235.4375,60.07283990082373,99.0,270.0,1.7479169368743896,-0.1929449886083603,0.010712608695030212,0.0006837386754341424,"tensor(0.0224, device='cuda:0')",0.14645833242684603,0.2410119533991521,0.0,0.6700000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1121.7692527889042,1258,0.1547916680574417,0.29244650666258465,0.0,0.9066666960716248,231.0625,76.00203019492308,28.0,270.0,1.6607999801635742,-0.17931613326072693,-0.00925407838076353,0.002372965682297945,"tensor(0.0320, device='cuda:0')",0.1547916680574417,0.29244650666258465,0.0,0.9066666960716248
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1108.234515046301,1307,0.2089583333581686,0.27646759536756427,0.0,0.8166666626930237,220.4375,70.60361955133745,55.0,270.0,1.6812410354614258,-0.20769506692886353,0.016758108511567116,0.01923549734055996,"tensor(0.1084, device='cuda:0')",0.2089583333581686,0.27646759536756427,0.0,0.8166666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1346.3881088103042,1355,0.24333333037793636,0.2991747869903271,0.0,0.7133333086967468,210.125,76.24456947875042,86.0,270.0,1.686065673828125,-0.14852264523506165,0.021296203136444092,0.011922930367290974,"tensor(0.1151, device='cuda:0')",0.24333333037793636,0.2991747869903271,0.0,0.7133333086967468
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1393.9630056602794,1405,0.2199999988079071,0.3065964581273155,0.0,0.8899999856948853,215.25,78.71507161909973,33.0,270.0,1.5821391344070435,-0.1912052482366562,-0.002159105148166418,0.002758635673671961,"tensor(0.0375, device='cuda:0')",0.2199999988079071,0.3065964581273155,0.0,0.8899999856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1267.6190939420628,1455,0.11999999918043613,0.2287860456847476,0.0,0.7166666388511658,241.5,57.09312568076826,85.0,270.0,1.68430757522583,-0.2233613133430481,-0.0006282562389969826,0.0008015810744836926,"tensor(0.0190, device='cuda:0')",0.11999999918043613,0.2287860456847476,0.0,0.7166666388511658
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1345.8582021829704,1509,0.22895833663642406,0.2759396081310739,0.0,0.7300000190734863,214.4375,68.96463654475386,81.0,270.0,1.682621717453003,-0.15645159780979156,-0.01991727203130722,0.0020481981337070465,"tensor(0.0512, device='cuda:0')",0.22895833663642406,0.2759396081310739,0.0,0.7300000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1357.0745660488008,1563,0.301875002682209,0.3253330979428951,0.0,0.8566666841506958,194.4375,83.86817688342819,43.0,270.0,1.577014446258545,-0.07077708095312119,-0.009976092725992203,0.0063711912371218204,"tensor(0.0946, device='cuda:0')",0.301875002682209,0.3253330979428951,0.0,0.8566666841506958
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1108.1155689487914,1618,0.4427083330228925,0.3399984059946187,0.0,0.8666666746139526,157.8125,90.03903233459364,40.0,270.0,1.4922935962677002,0.02930023893713951,-0.006117154844105244,0.005978076718747616,"tensor(0.0803, device='cuda:0')",0.4427083330228925,0.3399984059946187,0.0,0.8666666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1181.3302997163685,1672,0.5035416698083282,0.3312004045958987,0.0,0.9466666579246521,143.3125,91.15969418416233,16.0,270.0,1.4578317403793335,-0.05772528797388077,0.022235725075006485,0.02736602909862995,"tensor(0.2376, device='cuda:0')",0.5035416698083282,0.3312004045958987,0.0,0.9466666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1359.5661308130996,1727,0.6714583337306976,0.2814372071037266,0.0,0.9300000071525574,96.6875,80.16211601342619,21.0,270.0,1.5175514221191406,0.008756088092923164,-0.03686625510454178,0.0021664455998688936,"tensor(0.0773, device='cuda:0')",0.6714583337306976,0.2814372071037266,0.0,0.9300000071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1085.2147139559422,1781,0.6622916720807552,0.29554027719419734,0.0,0.9300000071525574,97.5625,80.43162371698087,21.0,270.0,1.2971936464309692,0.3306872844696045,0.021643051877617836,0.005741835571825504,"tensor(0.1010, device='cuda:0')",0.6622916720807552,0.29554027719419734,0.0,0.9300000071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1064.029363965721,1836,0.7733333362266421,0.19449364454208903,0.23000000417232513,0.9233333468437195,68.0,58.348093370734915,23.0,231.0,1.2550873756408691,0.4967195689678192,-0.041889965534210205,0.0076775033958256245,"tensor(0.1417, device='cuda:0')",0.7733333362266421,0.19449364454208903,0.23000000417232513,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1115.3928227885708,1892,0.8522916622459888,0.053537611870254825,0.75,0.9466666579246521,44.3125,16.061284000664454,16.0,75.0,1.0633864402770996,0.6167147159576416,-0.0071371132507920265,0.0025705727748572826,"tensor(0.0872, device='cuda:0')",0.8522916622459888,0.053537611870254825,0.75,0.9466666579246521
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1208.2380508707256,1947,0.8531250059604645,0.07159365364913706,0.6700000166893005,0.9266666769981384,44.0625,21.478095673266754,22.0,99.0,1.110388994216919,0.6501411199569702,0.001456566620618105,0.002418611664324999,"tensor(0.0686, device='cuda:0')",0.8531250059604645,0.07159365364913706,0.6700000166893005,0.9266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1054.7810793181764,2002,0.8731250017881393,0.029661725630270915,0.8100000023841858,0.9233333468437195,38.0625,8.898516379149953,23.0,57.0,1.0568736791610718,0.6010660529136658,-0.000642863567918539,0.0036916378885507584,"tensor(0.0678, device='cuda:0')",0.8731250017881393,0.029661725630270915,0.8100000023841858,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1105.44146340459,2058,0.8472916632890701,0.06265225068377672,0.753333330154419,0.9300000071525574,45.8125,18.795673538077853,21.0,74.0,1.1191720962524414,0.6338967680931091,-0.011648272164165974,0.004712720867246389,"tensor(0.0853, device='cuda:0')",0.8472916632890701,0.06265225068377672,0.753333330154419,0.9300000071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1141.717394216885,2113,0.7997916638851166,0.21154021297594666,0.0,0.9266666769981384,58.1875,56.39505602222592,22.0,270.0,1.2114527225494385,0.5236986875534058,-0.02232743427157402,0.003244183026254177,"tensor(0.0694, device='cuda:0')",0.7997916638851166,0.21154021297594666,0.0,0.9266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1044.1668423570782,2167,0.8764583319425583,0.03898840903219466,0.7666666507720947,0.9200000166893005,37.0625,11.696520583062298,24.0,70.0,1.2233093976974487,0.6377465724945068,-0.016057096421718597,0.0032399699557572603,"tensor(0.0788, device='cuda:0')",0.8764583319425583,0.03898840903219466,0.7666666507720947,0.9200000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,904.8726755445289,2221,0.8512499928474426,0.06410575772642796,0.6733333468437195,0.9233333468437195,44.625,19.231728341467388,23.0,98.0,1.1941401958465576,0.5787239670753479,-0.0017867116257548332,0.008915578946471214,"tensor(0.0915, device='cuda:0')",0.8512499928474426,0.06410575772642796,0.6733333468437195,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1176.6569472327667,2276,0.8841666728258133,0.0334061757344536,0.8033333420753479,0.9233333468437195,34.75,10.021851126413722,23.0,59.0,1.207340955734253,0.628680944442749,-0.00866735354065895,0.001630266080610454,"tensor(0.0516, device='cuda:0')",0.8841666728258133,0.0334061757344536,0.8033333420753479,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1232.2229459734262,2330,0.8116666711866856,0.21199122275459564,0.0,0.9200000166893005,54.625,56.4290206808518,24.0,270.0,1.2023422718048096,0.4965211749076843,-0.016257792711257935,0.007697101216763258,"tensor(0.1638, device='cuda:0')",0.8116666711866856,0.21199122275459564,0.0,0.9200000166893005
