15000,1920000,1331.7661977490964,1284,0.0,0.0,0.0,0.0,13.4375,10.093121110439526,1.0,33.0,1.5083062648773193,-0.035615626722574234,0.008457084186375141,0.001012665219604969,0.017414928571236967,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1635.515088741173,1327,0.0,0.0,0.0,0.0,12.75,6.015604707757983,4.0,22.0,1.4285409450531006,-0.04620750993490219,0.006645787041634321,0.0006975954747758806,0.010803200940100247,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1501.42183318185,1370,0.12203125283122063,0.3228670693676397,0.0,0.9800000190734863,13.3125,8.65100247081227,2.0,36.0,1.517525553703308,-0.006243630312383175,-0.023093972355127335,0.028801873326301575,0.03994848235320854,0.12203125283122063,0.3228670693676397,0.0,0.9800000190734863
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1509.4763135179817,1412,0.0,0.0,0.0,0.0,9.875,7.728801653555355,2.0,35.0,1.4814069271087646,-0.025962958112359047,0.0009109067032113671,0.0009241535444743931,0.018975791167601532,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1883.552708301904,1454,0.0,0.0,0.0,0.0,12.0625,8.242183797392533,3.0,33.0,1.3722288608551025,-0.017140712589025497,0.009735812433063984,0.0005982278380542994,0.02164260954559253,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1913.0643899171162,1496,0.0,0.0,0.0,0.0,16.0,8.440971508067067,3.0,27.0,1.428317904472351,-0.020390111953020096,0.01103294175118208,0.0008203358738683164,0.021469113730146393,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1544.2945508100147,1538,0.061640623956918716,0.2387331100349801,0.0,0.9862499833106995,13.1875,6.207039854068927,4.0,25.0,1.6157419681549072,-0.048036884516477585,-0.002992203924804926,0.0006082042236812413,0.009527575248918028,0.061640623956918716,0.2387331100349801,0.0,0.9862499833106995
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1561.097834873483,1581,0.0,0.0,0.0,0.0,17.1875,11.181562670306866,4.0,44.0,1.5984909534454346,-0.051187608391046524,0.004585439804941416,0.0004780130402650684,0.009614862623202845,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1446.1870528402724,1623,0.0,0.0,0.0,0.0,15.5,7.262919523166975,6.0,31.0,1.4903008937835693,-0.04974150285124779,-0.012666182592511177,0.0007443797658197582,0.01679324375510372,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1709.9433449055641,1665,0.060859374701976776,0.23570734468135301,0.0,0.9737499952316284,11.875,6.152997237119484,3.0,27.0,1.3170523643493652,-0.0014886780409142375,0.0017831879667937756,0.008913482539355755,0.009943589160240459,0.060859374701976776,0.23570734468135301,0.0,0.9737499952316284
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1737.6712584153288,1707,0.0,0.0,0.0,0.0,16.0,7.44983221287567,5.0,34.0,1.4093190431594849,-0.03939879685640335,0.007416418753564358,0.000899745209608227,0.016883318417118917,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1354.7561912356227,1749,0.0,0.0,0.0,0.0,11.0625,9.594716970812636,1.0,42.0,1.5600664615631104,-0.031436141580343246,0.013431880623102188,0.001205394510179758,0.0210433085890568,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1488.4510897139103,1791,0.05992187559604645,0.23207642625700053,0.0,0.9587500095367432,14.875,11.81035033349985,2.0,45.0,1.4381297826766968,-0.009166437201201916,0.00064123171614483,0.0005764992674812675,0.012278483926561452,0.05992187559604645,0.23207642625700053,0.0,0.9587500095367432
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1452.8125908226195,1833,0.06117187440395355,0.23691765082280386,0.0,0.9787499904632568,11.3125,8.144927485865052,3.0,32.0,1.477281928062439,-0.05339864268898964,-0.028569001704454422,0.024231232702732086,0.04091944793158749,0.06117187440395355,0.23691765082280386,0.0,0.9787499904632568
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1646.5604436047795,1875,0.0,0.0,0.0,0.0,12.6875,5.934209614599067,6.0,28.0,1.4850265979766846,-0.06062204763293266,0.001576511305756867,0.001157937804237008,0.008736647840294591,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1944.5855877718818,1917,0.0,0.0,0.0,0.0,12.5625,8.238391454040043,2.0,32.0,1.4733673334121704,-0.04719128832221031,0.002894718898460269,0.0009748379816301167,0.01953515529383258,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1470.3716306151848,1960,0.06078125163912773,0.23540477535998394,0.0,0.9725000262260437,8.4375,5.43103063423509,1.0,22.0,1.4232089519500732,-0.019572196528315544,0.006709425710141659,0.0005747245159000158,0.01491720188973446,0.06078125163912773,0.23540477535998394,0.0,0.9725000262260437
