Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-leiden-si2e-KeyCorridorS3R2-s1 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 1 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-leiden-si2e-KeyCorridorS3R2-s1', seed=1, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1399 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.776 | V -0.518 | pL -0.001 | vL 0.001 | ∇ 0.012
U 14000 | F 1792000 | FPS 1148 | D 1551 | rR:μσmM 0.11 0.20 0.00 0.66 | F:μσmM 244.8 49.6 101.0 270.0 | H 1.757 | V -0.258 | pL -0.002 | vL 0.001 | ∇ 0.019
U 14500 | F 1856000 | FPS 1115 | D 1608 | rR:μσmM 0.11 0.22 0.00 0.65 | F:μσmM 243.3 55.3 106.0 270.0 | H 1.771 | V -0.243 | pL -0.013 | vL 0.001 | ∇ 0.012
U 15000 | F 1920000 | FPS 1284 | D 1665 | rR:μσmM 0.11 0.21 0.00 0.65 | F:μσmM 243.3 50.5 106.0 270.0 | H 1.758 | V -0.280 | pL -0.003 | vL 0.001 | ∇ 0.020
U 15500 | F 1984000 | FPS 1222 | D 1722 | rR:μσmM 0.03 0.08 0.00 0.30 | F:μσmM 265.0 15.0 210.0 270.0 | H 1.745 | V -0.253 | pL -0.024 | vL 0.002 | ∇ 0.063
U 16000 | F 2048000 | FPS 1107 | D 1779 | rR:μσmM 0.12 0.21 0.00 0.63 | F:μσmM 242.7 50.8 110.0 270.0 | H 1.712 | V -0.249 | pL -0.003 | vL 0.001 | ∇ 0.017
U 16500 | F 2112000 | FPS 1324 | D 1836 | rR:μσmM 0.16 0.27 0.00 0.70 | F:μσmM 230.4 69.1 90.0 270.0 | H 1.710 | V -0.232 | pL -0.003 | vL 0.002 | ∇ 0.106
U 17000 | F 2176000 | FPS 1207 | D 1895 | rR:μσmM 0.12 0.22 0.00 0.62 | F:μσmM 240.1 55.1 113.0 270.0 | H 1.759 | V -0.209 | pL -0.011 | vL 0.001 | ∇ 0.026
U 17500 | F 2240000 | FPS 1248 | D 1952 | rR:μσmM 0.10 0.18 0.00 0.60 | F:μσmM 248.8 43.0 119.0 270.0 | H 1.740 | V -0.213 | pL -0.002 | vL 0.002 | ∇ 0.019
U 18000 | F 2304000 | FPS 1194 | D 2009 | rR:μσmM 0.19 0.27 0.00 0.80 | F:μσmM 223.5 69.1 60.0 270.0 | H 1.694 | V -0.179 | pL 0.011 | vL 0.015 | ∇ 0.166
U 18500 | F 2368000 | FPS 0940 | D 2067 | rR:μσmM 0.35 0.36 0.00 0.86 | F:μσmM 180.5 93.8 43.0 270.0 | H 1.569 | V -0.126 | pL -0.012 | vL 0.004 | ∇ 0.067
U 19000 | F 2432000 | FPS 0911 | D 2124 | rR:μσmM 0.44 0.33 0.00 0.83 | F:μσmM 159.8 87.7 50.0 270.0 | H 1.593 | V -0.128 | pL -0.024 | vL 0.002 | ∇ 0.086
U 19500 | F 2496000 | FPS 1081 | D 2182 | rR:μσmM 0.45 0.38 0.00 0.90 | F:μσmM 152.3 101.8 31.0 270.0 | H 1.545 | V -0.031 | pL -0.040 | vL 0.006 | ∇ 0.131
U 20000 | F 2560000 | FPS 1218 | D 2240 | rR:μσmM 0.38 0.39 0.00 0.92 | F:μσmM 174.3 103.2 24.0 270.0 | H 1.481 | V -0.080 | pL -0.002 | vL 0.006 | ∇ 0.085
U 20500 | F 2624000 | FPS 1165 | D 2298 | rR:μσmM 0.39 0.36 0.00 0.94 | F:μσmM 171.2 94.5 19.0 270.0 | H 1.568 | V -0.096 | pL 0.016 | vL 0.003 | ∇ 0.052
U 21000 | F 2688000 | FPS 0919 | D 2356 | rR:μσmM 0.65 0.25 0.00 0.92 | F:μσmM 102.1 69.7 25.0 270.0 | H 1.433 | V 0.224 | pL 0.026 | vL 0.014 | ∇ 0.156
U 21500 | F 2752000 | FPS 1129 | D 2414 | rR:μσmM 0.81 0.15 0.26 0.92 | F:μσmM 55.8 44.9 25.0 221.0 | H 1.187 | V 0.453 | pL -0.006 | vL 0.010 | ∇ 0.103
U 22000 | F 2816000 | FPS 1200 | D 2472 | rR:μσmM 0.85 0.06 0.72 0.93 | F:μσmM 44.8 17.5 22.0 85.0 | H 1.222 | V 0.574 | pL -0.042 | vL 0.006 | ∇ 0.158
U 22500 | F 2880000 | FPS 1138 | D 2530 | rR:μσmM 0.85 0.06 0.75 0.93 | F:μσmM 45.2 18.6 21.0 76.0 | H 1.102 | V 0.662 | pL 0.020 | vL 0.005 | ∇ 0.099
U 23000 | F 2944000 | FPS 1123 | D 2588 | rR:μσmM 0.84 0.06 0.70 0.92 | F:μσmM 46.6 18.0 23.0 90.0 | H 1.142 | V 0.573 | pL -0.015 | vL 0.003 | ∇ 0.064
Final model saved
