update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1194.0494726681522,413,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7341506481170654,-0.31596916913986206,-0.00543432030826807,0.0005810652510263026,"tensor(0.0119, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1251.5844672959508,470,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7844164371490479,-0.3213599920272827,-0.013103486970067024,0.0006267732824198902,"tensor(0.0153, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,989.0148958981936,527,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.741503119468689,-0.2927461862564087,-0.002608173293992877,0.00044825574150308967,"tensor(0.0080, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1045.8979293254965,583,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7693065404891968,-0.3520091474056244,-0.01716109924018383,0.0028205092530697584,"tensor(0.0152, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1205.0974455667788,641,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7661890983581543,-0.33673131465911865,-0.013427063822746277,0.0006630801944993436,"tensor(0.0099, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1146.0727685699892,698,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7473002672195435,-0.3108194172382355,-0.014811906963586807,0.0007556485943496227,"tensor(0.0114, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1128.9212361821092,755,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7750860452651978,-0.3012095093727112,-0.0026911315508186817,0.0005066732410341501,"tensor(0.0119, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1374.0940495355878,812,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7611143589019775,-0.318191260099411,-0.014299891889095306,0.0006322548724710941,"tensor(0.0120, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1264.9489822605385,869,0.041875001043081284,0.16218118166227202,0.0,0.6700000166893005,259.3125,41.392509512591765,99.0,270.0,1.7510528564453125,-0.28975728154182434,-0.01316073164343834,0.0006134777213446796,"tensor(0.0202, device='cuda:0')",0.041875001043081284,0.16218118166227202,0.0,0.6700000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1065.4060867770563,925,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7857656478881836,-0.2807413935661316,-0.017375215888023376,0.0006544594652950764,"tensor(0.0122, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1160.7994620552172,982,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.748159408569336,-0.33181121945381165,0.023340385407209396,0.005080773960798979,"tensor(0.0437, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1134.0290778359129,1039,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7771143913269043,-0.3111886978149414,-0.021426977589726448,0.0006799288094043732,"tensor(0.0192, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1238.8966599437863,1096,0.029791667126119137,0.07945534158113123,0.0,0.2666666805744171,264.8125,14.04999443950068,220.0,270.0,1.7533316612243652,-0.29907697439193726,-0.0027071842923760414,0.00040071510011330247,"tensor(0.0107, device='cuda:0')",0.029791667126119137,0.07945534158113123,0.0,0.2666666805744171
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1041.495054133906,1153,0.02437499910593033,0.09440396560108884,0.0,0.38999998569488525,264.5625,21.05934694500283,183.0,270.0,1.788682460784912,-0.3050912618637085,-0.021624650806188583,0.000875442405231297,"tensor(0.0205, device='cuda:0')",0.02437499910593033,0.09440396560108884,0.0,0.38999998569488525
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1153.27885340385,1210,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7491108179092407,-0.2883583605289459,-0.030922245234251022,0.001005031168460846,"tensor(0.0231, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,883.13192754932,1267,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7428016662597656,-0.28557443618774414,-0.01867007277905941,0.0006960119353607297,"tensor(0.0171, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1139.9404455542249,1324,0.030833333730697632,0.11941698804704733,0.0,0.4933333396911621,262.625,28.5632521782797,152.0,270.0,1.726827621459961,-0.2972829341888428,-0.014520121738314629,0.0005965243326500058,"tensor(0.0101, device='cuda:0')",0.030833333730697632,0.11941698804704733,0.0,0.4933333396911621
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1210.3709134523253,1380,0.025416666641831398,0.0984383266199186,0.0,0.40666666626930237,264.25,22.269654240692645,178.0,270.0,1.7514090538024902,-0.2788641154766083,0.011153385043144226,0.00530953798443079,"tensor(0.0268, device='cuda:0')",0.025416666641831398,0.0984383266199186,0.0,0.40666666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1246.189531347926,1437,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7590370178222656,-0.2582835257053375,-0.018434498459100723,0.0007752701640129089,"tensor(0.0142, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1162.0959814712598,1494,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.779040813446045,-0.32624921202659607,-0.007529940456151962,0.0028911458794027567,"tensor(0.0170, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1147.9940811700808,1551,0.1089583346620202,0.20436119909471573,0.0,0.6633333563804626,244.8125,49.56336695332552,101.0,270.0,1.7574923038482666,-0.25804007053375244,-0.002001554938033223,0.0008382638916373253,"tensor(0.0186, device='cuda:0')",0.1089583346620202,0.20436119909471573,0.0,0.6633333563804626
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1115.4553939106838,1608,0.1139583308249712,0.22179888613811932,0.0,0.6466666460037231,243.3125,55.29773814316459,106.0,270.0,1.7708388566970825,-0.24251484870910645,-0.012594744563102722,0.0007098193746060133,"tensor(0.0124, device='cuda:0')",0.1139583308249712,0.22179888613811932,0.0,0.6466666460037231
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1284.1559057867885,1665,0.1139583308249712,0.20882348008067128,0.0,0.6466666460037231,243.3125,50.54666006523082,106.0,270.0,1.758437156677246,-0.27992090582847595,-0.0029829214327037334,0.0006474689580500126,"tensor(0.0205, device='cuda:0')",0.1139583308249712,0.20882348008067128,0.0,0.6466666460037231
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1222.208362643792,1722,0.029166667722165585,0.08068715607586517,0.0,0.30000001192092896,265.0,15.0,210.0,270.0,1.7449662685394287,-0.2525821924209595,-0.024086467921733856,0.0022614607587456703,"tensor(0.0634, device='cuda:0')",0.029166667722165585,0.08068715607586517,0.0,0.30000001192092896
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1106.660548681067,1779,0.11604166403412819,0.21019903661872838,0.0,0.6333333253860474,242.6875,50.78104807652162,110.0,270.0,1.7124344110488892,-0.24850134551525116,-0.002755185589194298,0.0011306595988571644,"tensor(0.0168, device='cuda:0')",0.11604166403412819,0.21019903661872838,0.0,0.6333333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1323.7245596386374,1836,0.15708333253860474,0.2732542424887905,0.0,0.699999988079071,230.375,69.05240310807437,90.0,270.0,1.7098667621612549,-0.23249906301498413,-0.0034778895787894726,0.0018867732724174857,"tensor(0.1057, device='cuda:0')",0.15708333253860474,0.2732542424887905,0.0,0.699999988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1207.2843782114853,1895,0.12458333186805248,0.22489464909998894,0.0,0.6233333349227905,240.125,55.125850333577624,113.0,270.0,1.758777141571045,-0.2090132236480713,-0.011239690706133842,0.000675725401379168,"tensor(0.0260, device='cuda:0')",0.12458333186805248,0.22489464909998894,0.0,0.6233333349227905
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1248.1973788527307,1952,0.09562500100582838,0.1815776528336247,0.0,0.6033333539962769,248.8125,42.95523651139637,119.0,270.0,1.7402197122573853,-0.2132190614938736,-0.0015255387406796217,0.0018606181256473064,"tensor(0.0188, device='cuda:0')",0.09562500100582838,0.1815776528336247,0.0,0.6033333539962769
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1194.439984426275,2009,0.19250000268220901,0.27344129447695986,0.0,0.800000011920929,223.5,69.09866134738067,60.0,270.0,1.6937930583953857,-0.17904862761497498,0.01066647656261921,0.014874273911118507,"tensor(0.1663, device='cuda:0')",0.19250000268220901,0.27344129447695986,0.0,0.800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,940.283610086047,2067,0.3483333308249712,0.36073420378554727,0.0,0.8566666841506958,180.5,93.81697607576147,43.0,270.0,1.5686578750610352,-0.12601645290851593,-0.011899445205926895,0.003623642958700657,"tensor(0.0675, device='cuda:0')",0.3483333308249712,0.36073420378554727,0.0,0.8566666841506958
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,911.4135943624767,2124,0.43624999839812517,0.3324861619126333,0.0,0.8333333134651184,159.75,87.68516123039291,50.0,270.0,1.593435287475586,-0.1275024265050888,-0.02400069683790207,0.0023185492027550936,"tensor(0.0858, device='cuda:0')",0.43624999839812517,0.3324861619126333,0.0,0.8333333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1080.914774443205,2182,0.45479166228324175,0.3834220301382323,0.0,0.8966666460037231,152.3125,101.84407122532956,31.0,270.0,1.5454225540161133,-0.030576135963201523,-0.04040553793311119,0.0055036176927387714,"tensor(0.1309, device='cuda:0')",0.45479166228324175,0.3834220301382323,0.0,0.8966666460037231
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1217.689806823878,2240,0.37520833825692534,0.3854884541106154,0.0,0.9200000166893005,174.3125,103.15444655345692,24.0,270.0,1.4806740283966064,-0.08010601997375488,-0.0018540113233029842,0.005808883812278509,"tensor(0.0847, device='cuda:0')",0.37520833825692534,0.3854884541106154,0.0,0.9200000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1164.60677369742,2298,0.38541667349636555,0.3611745462608598,0.0,0.9366666674613953,171.25,94.48048740348453,19.0,270.0,1.5683679580688477,-0.09567274898290634,0.016045061871409416,0.00339240999892354,"tensor(0.0519, device='cuda:0')",0.38541667349636555,0.3611745462608598,0.0,0.9366666674613953
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,919.4191572875923,2356,0.65354167483747,0.24799885170044036,0.0,0.9166666865348816,102.0625,69.66210299545945,25.0,270.0,1.4332009553909302,0.22386735677719116,0.026111122220754623,0.014449222944676876,"tensor(0.1563, device='cuda:0')",0.65354167483747,0.24799885170044036,0.0,0.9166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1128.985334381979,2414,0.8139583319425583,0.1498157184238706,0.2633333206176758,0.9166666865348816,55.8125,44.94471430268525,25.0,221.0,1.186918020248413,0.45322567224502563,-0.006373345386236906,0.009968889877200127,"tensor(0.1025, device='cuda:0')",0.8139583319425583,0.1498157184238706,0.2633333206176758,0.9166666865348816
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1199.5480213870287,2472,0.8508333340287209,0.05831547757180588,0.7166666388511658,0.9266666769981384,44.75,17.494642036920904,22.0,85.0,1.2220885753631592,0.5742712020874023,-0.042106349021196365,0.006064077839255333,"tensor(0.1581, device='cuda:0')",0.8508333340287209,0.05831547757180588,0.7166666388511658,0.9266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1137.8602490330102,2530,0.8493750058114529,0.062028430217330156,0.746666669845581,0.9300000071525574,45.1875,18.60852879058417,21.0,76.0,1.1023688316345215,0.6622141003608704,0.02000795491039753,0.0054117729887366295,"tensor(0.0992, device='cuda:0')",0.8493750058114529,0.062028430217330156,0.746666669845581,0.9300000071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1122.70289735359,2588,0.8447916731238365,0.05983738850237094,0.699999988079071,0.9233333468437195,46.5625,17.951214269513915,23.0,90.0,1.1424214839935303,0.5734481811523438,-0.014679416082799435,0.0027363067492842674,"tensor(0.0640, device='cuda:0')",0.8447916731238365,0.05983738850237094,0.699999988079071,0.9233333468437195
