Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model fastse-adapt-rbd-RedBlueDoors-6x6-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='fastse-adapt-rbd-RedBlueDoors-6x6-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1637 | D 38 | rR:μσmM 0.51 0.40 0.00 0.94 | F:μσmM 100.4 89.1 2.0 300.0 | H 1.803 | V -0.050 | pL -0.019 | vL 0.001 | ∇ 0.033
U 6500 | F 832000 | FPS 1691 | D 521 | rR:μσmM 0.02 0.07 0.00 0.31 | F:μσmM 46.8 131.7 3.0 556.0 | H 1.510 | V -0.052 | pL 0.010 | vL 0.004 | ∇ 0.030
U 7000 | F 896000 | FPS 1478 | D 559 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.5 6.5 2.0 21.0 | H 1.489 | V -0.050 | pL -0.021 | vL 0.001 | ∇ 0.025
U 7500 | F 960000 | FPS 1758 | D 598 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.8 9.3 3.0 36.0 | H 1.506 | V -0.035 | pL -0.018 | vL 0.001 | ∇ 0.044
U 8000 | F 1024000 | FPS 1518 | D 638 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.9 13.6 4.0 59.0 | H 1.525 | V -0.053 | pL -0.017 | vL 0.001 | ∇ 0.019
U 8500 | F 1088000 | FPS 1711 | D 677 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.1 8.6 2.0 31.0 | H 1.402 | V -0.038 | pL 0.004 | vL 0.000 | ∇ 0.015
U 9000 | F 1152000 | FPS 1800 | D 716 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.1 4.4 3.0 19.0 | H 1.482 | V -0.061 | pL -0.015 | vL 0.001 | ∇ 0.023
U 9500 | F 1216000 | FPS 1898 | D 756 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.9 6.7 5.0 27.0 | H 1.464 | V -0.053 | pL -0.028 | vL 0.001 | ∇ 0.027
U 10000 | F 1280000 | FPS 1523 | D 795 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.3 9.4 3.0 45.0 | H 1.480 | V -0.056 | pL -0.017 | vL 0.001 | ∇ 0.022
U 10500 | F 1344000 | FPS 1648 | D 835 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.2 12.6 1.0 50.0 | H 1.377 | V -0.045 | pL -0.015 | vL 0.001 | ∇ 0.017
U 11000 | F 1408000 | FPS 1689 | D 874 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.4 9.7 2.0 40.0 | H 1.434 | V -0.042 | pL -0.008 | vL 0.001 | ∇ 0.017
U 11500 | F 1472000 | FPS 1575 | D 913 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.0 10.1 2.0 40.0 | H 1.521 | V -0.042 | pL 0.004 | vL 0.000 | ∇ 0.015
U 12000 | F 1536000 | FPS 1795 | D 952 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 16.4 11.3 1.0 43.0 | H 1.492 | V -0.036 | pL -0.006 | vL 0.001 | ∇ 0.023
U 12500 | F 1600000 | FPS 1657 | D 991 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.9 11.1 4.0 51.0 | H 1.382 | V -0.053 | pL -0.008 | vL 0.001 | ∇ 0.020
U 13000 | F 1664000 | FPS 1526 | D 1030 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.1 6.1 3.0 26.0 | H 1.443 | V -0.043 | pL -0.045 | vL 0.001 | ∇ 0.034
U 13500 | F 1728000 | FPS 1604 | D 1070 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 6.0 3.0 24.0 | H 1.454 | V -0.039 | pL -0.005 | vL 0.000 | ∇ 0.013
U 14000 | F 1792000 | FPS 1495 | D 1109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.4 9.7 1.0 38.0 | H 1.420 | V -0.050 | pL -0.007 | vL 0.001 | ∇ 0.018
U 14500 | F 1856000 | FPS 1684 | D 1149 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.1 8.5 1.0 41.0 | H 1.460 | V -0.046 | pL -0.018 | vL 0.001 | ∇ 0.025
U 15000 | F 1920000 | FPS 1499 | D 1189 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.5 6.5 4.0 32.0 | H 1.506 | V -0.055 | pL -0.003 | vL 0.001 | ∇ 0.016
U 15500 | F 1984000 | FPS 1322 | D 1228 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.4 7.4 5.0 35.0 | H 1.424 | V -0.040 | pL -0.012 | vL 0.001 | ∇ 0.016
U 16000 | F 2048000 | FPS 1861 | D 1267 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.8 6.4 6.0 27.0 | H 1.378 | V -0.038 | pL -0.031 | vL 0.001 | ∇ 0.028
U 16500 | F 2112000 | FPS 1708 | D 1306 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 10.8 4.2 4.0 19.0 | H 1.441 | V -0.045 | pL 0.002 | vL 0.027 | ∇ 0.052
U 17000 | F 2176000 | FPS 1561 | D 1347 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.8 7.6 4.0 33.0 | H 1.486 | V -0.042 | pL -0.008 | vL 0.001 | ∇ 0.016
U 17500 | F 2240000 | FPS 1717 | D 1387 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 15.4 9.1 4.0 30.0 | H 1.445 | V -0.038 | pL -0.020 | vL 0.001 | ∇ 0.020
U 18000 | F 2304000 | FPS 1483 | D 1427 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.6 11.3 1.0 46.0 | H 1.523 | V -0.053 | pL -0.009 | vL 0.001 | ∇ 0.018
U 18500 | F 2368000 | FPS 1607 | D 1467 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.7 9.8 2.0 36.0 | H 1.440 | V -0.056 | pL -0.012 | vL 0.001 | ∇ 0.019
U 19000 | F 2432000 | FPS 1813 | D 1506 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.2 10.0 5.0 41.0 | H 1.471 | V -0.057 | pL -0.015 | vL 0.001 | ∇ 0.020
U 19500 | F 2496000 | FPS 1619 | D 1546 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.9 7.5 4.0 30.0 | H 1.431 | V -0.044 | pL -0.005 | vL 0.001 | ∇ 0.017
U 20000 | F 2560000 | FPS 1557 | D 1586 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 10.8 6.1 3.0 23.0 | H 1.362 | V -0.002 | pL -0.024 | vL 0.001 | ∇ 0.037
U 20500 | F 2624000 | FPS 1776 | D 1627 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.8 10.2 2.0 40.0 | H 1.512 | V -0.050 | pL -0.024 | vL 0.001 | ∇ 0.020
U 21000 | F 2688000 | FPS 1664 | D 1667 | rR:μσmM 0.01 0.05 0.00 0.20 | F:μσmM 50.9 152.7 1.0 642.0 | H 1.472 | V -0.059 | pL -0.000 | vL 0.001 | ∇ 0.017
U 21500 | F 2752000 | FPS 1298 | D 1707 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.1 9.2 2.0 30.0 | H 1.437 | V -0.041 | pL -0.017 | vL 0.001 | ∇ 0.022
U 22000 | F 2816000 | FPS 1734 | D 1747 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.1 8.7 7.0 41.0 | H 1.497 | V -0.045 | pL -0.026 | vL 0.001 | ∇ 0.022
U 22500 | F 2880000 | FPS 1581 | D 1788 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.2 7.1 1.0 28.0 | H 1.526 | V -0.055 | pL 0.006 | vL 0.001 | ∇ 0.018
U 23000 | F 2944000 | FPS 1280 | D 1828 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.9 6.9 3.0 29.0 | H 1.500 | V -0.043 | pL -0.009 | vL 0.001 | ∇ 0.019
Final model saved
