Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-infomap-si2e-KeyCorridorS3R2-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-infomap-si2e-KeyCorridorS3R2-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1828 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.770 | V -0.434 | pL 0.015 | vL 0.001 | ∇ 0.021
U 16500 | F 2112000 | FPS 1969 | D 1140 | rR:μσmM 0.15 0.21 0.00 0.65 | F:μσmM 235.4 51.4 105.0 270.0 | H 1.707 | V -0.193 | pL -0.013 | vL 0.001 | ∇ 0.033
U 17000 | F 2176000 | FPS 1925 | D 1174 | rR:μσmM 0.25 0.35 0.00 0.91 | F:μσmM 207.8 92.4 28.0 270.0 | H 1.623 | V -0.159 | pL 0.031 | vL 0.020 | ∇ 0.103
U 17500 | F 2240000 | FPS 1855 | D 1209 | rR:μσmM 0.21 0.30 0.00 0.85 | F:μσmM 217.2 78.4 44.0 270.0 | H 1.663 | V -0.204 | pL -0.022 | vL 0.004 | ∇ 0.056
U 18000 | F 2304000 | FPS 1921 | D 1244 | rR:μσmM 0.35 0.36 0.00 0.92 | F:μσmM 182.9 95.4 23.0 270.0 | H 1.584 | V -0.108 | pL -0.015 | vL 0.001 | ∇ 0.031
U 18500 | F 2368000 | FPS 1800 | D 1279 | rR:μσmM 0.42 0.39 0.00 0.90 | F:μσmM 160.9 101.7 31.0 270.0 | H 1.578 | V -0.067 | pL -0.003 | vL 0.004 | ∇ 0.085
U 19000 | F 2432000 | FPS 1793 | D 1314 | rR:μσmM 0.37 0.38 0.00 0.90 | F:μσmM 174.8 99.2 30.0 270.0 | H 1.560 | V 0.001 | pL -0.028 | vL 0.005 | ∇ 0.104
U 19500 | F 2496000 | FPS 1712 | D 1350 | rR:μσmM 0.74 0.18 0.30 0.89 | F:μσmM 79.1 55.1 32.0 210.0 | H 1.442 | V 0.101 | pL -0.022 | vL 0.008 | ∇ 0.170
U 20000 | F 2560000 | FPS 1656 | D 1389 | rR:μσmM 0.42 0.39 0.00 0.93 | F:μσmM 162.2 103.4 21.0 270.0 | H 1.606 | V -0.026 | pL -0.027 | vL 0.003 | ∇ 0.106
U 20500 | F 2624000 | FPS 1625 | D 1428 | rR:μσmM 0.43 0.39 0.00 0.91 | F:μσmM 161.1 105.1 26.0 270.0 | H 1.541 | V -0.028 | pL 0.017 | vL 0.017 | ∇ 0.227
U 21000 | F 2688000 | FPS 1647 | D 1466 | rR:μσmM 0.70 0.16 0.41 0.92 | F:μσmM 90.7 48.3 24.0 178.0 | H 1.351 | V 0.182 | pL 0.010 | vL 0.006 | ∇ 0.097
U 21500 | F 2752000 | FPS 1622 | D 1505 | rR:μσmM 0.85 0.05 0.73 0.94 | F:μσmM 43.9 15.1 19.0 80.0 | H 1.185 | V 0.587 | pL -0.031 | vL 0.006 | ∇ 0.150
U 22000 | F 2816000 | FPS 1640 | D 1544 | rR:μσmM 0.87 0.06 0.70 0.93 | F:μσmM 38.2 16.9 20.0 91.0 | H 1.167 | V 0.653 | pL -0.023 | vL 0.004 | ∇ 0.129
U 22500 | F 2880000 | FPS 1706 | D 1583 | rR:μσmM 0.86 0.07 0.61 0.93 | F:μσmM 42.2 21.1 22.0 117.0 | H 1.336 | V 0.595 | pL -0.022 | vL 0.003 | ∇ 0.089
U 23000 | F 2944000 | FPS 1654 | D 1622 | rR:μσmM 0.82 0.07 0.64 0.94 | F:μσmM 54.9 21.7 18.0 107.0 | H 1.296 | V 0.558 | pL -0.017 | vL 0.006 | ∇ 0.098
Final model saved
