3000,384000,1843.662772409151,208,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7847044467926025,-0.3782336115837097,0.034364279359579086,0.008397918194532394,"tensor(0.0450, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3500,448000,1853.727205240024,243,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7685010433197021,-0.3748970031738281,-0.0020786779932677746,0.00046030146768316627,"tensor(0.0081, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1920.125435440376,277,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7812892198562622,-0.3421476185321808,-0.016636885702610016,0.0006942879408597946,"tensor(0.0163, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1879.5960942614772,311,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7824337482452393,-0.349709689617157,-0.02431352436542511,0.0009444226161576807,"tensor(0.0173, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1778.6016630776876,346,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.8010215759277344,-0.33174601197242737,0.012980522587895393,0.0034022098407149315,"tensor(0.0241, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1766.3481167583502,380,0.016458332538604736,0.06374284782835979,0.0,0.2633333206176758,266.9375,11.861011497760215,221.0,270.0,1.7309434413909912,-0.2984885573387146,-0.005528884474188089,0.00036244900547899306,"tensor(0.0089, device='cuda:0')",0.016458332538604736,0.06374284782835979,0.0,0.2633333206176758
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1896.1457381206337,414,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7611069679260254,-0.3514120578765869,-0.006658429279923439,0.0016444800421595573,"tensor(0.0149, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1924.2340173115176,449,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7519209384918213,-0.32231733202934265,-0.01263910811394453,0.0006266720592975616,"tensor(0.0155, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1650.7372052479623,483,0.013333333656191826,0.05163977919985779,0.0,0.2133333384990692,267.875,8.230089610690762,236.0,270.0,1.7539434432983398,-0.3200199604034424,-0.019527321681380272,0.0006281220121309161,"tensor(0.0232, device='cuda:0')",0.013333333656191826,0.05163977919985779,0.0,0.2133333384990692
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1936.204962492787,517,0.02604166604578495,0.10085893890282026,0.0,0.4166666567325592,264.0625,22.99583861810654,175.0,270.0,1.7673814296722412,-0.31963327527046204,-0.011226504109799862,0.0006064455374144018,"tensor(0.0147, device='cuda:0')",0.02604166604578495,0.10085893890282026,0.0,0.4166666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1913.0098559730902,552,0.03687500022351742,0.09807500510714165,0.0,0.3233333230018616,262.6875,19.579066467786454,203.0,270.0,1.7818629741668701,-0.3123514652252197,0.03464285284280777,0.005545349325984716,"tensor(0.0478, device='cuda:0')",0.03687500022351742,0.09807500510714165,0.0,0.3233333230018616
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1989.073809788448,587,0.03333333507180214,0.12909945160664127,0.0,0.5333333611488342,261.875,31.467989687935262,140.0,270.0,1.788953423500061,-0.29213404655456543,-0.00492898328229785,0.00047777785221114755,"tensor(0.0193, device='cuda:0')",0.03333333507180214,0.12909945160664127,0.0,0.5333333611488342
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1794.4865999505312,621,0.03020833246409893,0.11699636855015201,0.0,0.4833333194255829,262.8125,27.83706780086581,155.0,270.0,1.7448453903198242,-0.2945350408554077,-0.007520828861743212,0.00047874992014840245,"tensor(0.0108, device='cuda:0')",0.03020833246409893,0.11699636855015201,0.0,0.4833333194255829
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,2029.857467474772,656,0.03312499914318323,0.10336335779731053,0.0,0.41999998688697815,263.8125,23.20080480823887,174.0,270.0,1.7637131214141846,-0.2799364924430847,-0.006702739279717207,0.0006792289786972106,"tensor(0.0139, device='cuda:0')",0.03312499914318323,0.10336335779731053,0.0,0.41999998688697815
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1791.9649665052286,690,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7846043109893799,-0.2782483696937561,-0.007267768494784832,0.0037408159114420414,"tensor(0.0275, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1463.242288875867,724,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7627418041229248,-0.2656663656234741,0.011928258463740349,0.001780809834599495,"tensor(0.0303, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1940.6492508449458,759,0.013124999590218067,0.05083290483189374,0.0,0.20999999344348907,267.9375,7.988028151552797,237.0,270.0,1.7578866481781006,-0.2990471124649048,-0.003117969725281,0.0006528709782287478,"tensor(0.0125, device='cuda:0')",0.013124999590218067,0.05083290483189374,0.0,0.20999999344348907
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1890.9831320378569,793,0.21854166872799397,0.3031134058755755,0.0,0.8600000143051147,215.6875,77.59729276044365,42.0,270.0,1.7328827381134033,-0.25913259387016296,-0.013562464155256748,0.0025344914756715298,"tensor(0.0361, device='cuda:0')",0.21854166872799397,0.3031134058755755,0.0,0.8600000143051147
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1820.6234743949294,828,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7216962575912476,-0.278349906206131,0.00036181218456476927,0.0006310701137408614,"tensor(0.0252, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1992.3290322820064,863,0.019583333283662796,0.07584592367085542,0.0,0.31333333253860474,266.0,15.491933384829668,206.0,270.0,1.7557666301727295,-0.2811306118965149,-0.024152930825948715,0.0008591559599153697,"tensor(0.0249, device='cuda:0')",0.019583333283662796,0.07584592367085542,0.0,0.31333333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1520.6136939121175,898,0.08770833536982536,0.20936982129438353,0.0,0.800000011920929,249.3125,52.91115046708019,60.0,270.0,1.7327728271484375,-0.3167071044445038,0.017058447003364563,0.010511228814721107,"tensor(0.0583, device='cuda:0')",0.08770833536982536,0.20936982129438353,0.0,0.800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1951.009215919993,932,0.11833333177492023,0.22260452956628943,0.0,0.6866666674613953,243.875,56.4688797037802,94.0,270.0,1.6977440118789673,-0.22744692862033844,-0.019146643579006195,0.0008676872821524739,"tensor(0.0315, device='cuda:0')",0.11833333177492023,0.22260452956628943,0.0,0.6866666674613953
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1739.3545410660886,966,0.020208333618938923,0.053625097778453444,0.0,0.1733333319425583,267.6875,6.242182611074431,248.0,270.0,1.7704401016235352,-0.28163355588912964,-0.02483223006129265,0.0010627788724377751,"tensor(0.0247, device='cuda:0')",0.020208333618938923,0.053625097778453444,0.0,0.1733333319425583
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1844.6699995533245,1001,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.764790654182434,-0.2705998122692108,-0.010500828735530376,0.0009795044315978885,"tensor(0.0143, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,2147.3290403090978,1035,0.046875,0.1316585902058806,0.0,0.5,259.6875,30.335043163806443,150.0,270.0,1.7531448602676392,-0.24053822457790375,-0.005058878101408482,0.0006509179947897792,"tensor(0.0129, device='cuda:0')",0.046875,0.1316585902058806,0.0,0.5
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,2032.6933870466987,1070,0.09145833179354668,0.24413670852406205,0.0,0.8233333230018616,246.3125,63.42093379752462,53.0,270.0,1.7540242671966553,-0.2610630393028259,-0.02887626923620701,0.0008698655292391777,"tensor(0.0227, device='cuda:0')",0.09145833179354668,0.24413670852406205,0.0,0.8233333230018616
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1818.7546563861429,1105,0.21770833432674408,0.27949537882111053,0.0,0.800000011920929,217.8125,71.04771174182882,60.0,270.0,1.6928255558013916,-0.22113531827926636,-0.012062197551131248,0.0008341103093698621,"tensor(0.0242, device='cuda:0')",0.21770833432674408,0.27949537882111053,0.0,0.800000011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1968.918492113264,1140,0.15270833019167185,0.21467746225573836,0.0,0.6499999761581421,235.4375,51.38819021672197,105.0,270.0,1.707404375076294,-0.19290819764137268,-0.013458272442221642,0.0012301479000598192,"tensor(0.0325, device='cuda:0')",0.15270833019167185,0.21467746225573836,0.0,0.6499999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1924.7238128015947,1174,0.24500000569969416,0.3509886910167916,0.0,0.9066666960716248,207.75,92.42327899398506,28.0,270.0,1.6231926679611206,-0.15942040085792542,0.03104802593588829,0.019631775096058846,"tensor(0.1034, device='cuda:0')",0.24500000569969416,0.3509886910167916,0.0,0.9066666960716248
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1855.0787198606802,1209,0.21333333663642406,0.3042522772896896,0.0,0.8533333539962769,217.25,78.37210919708617,44.0,270.0,1.6625080108642578,-0.2040119171142578,-0.021974749863147736,0.0037051383405923843,"tensor(0.0565, device='cuda:0')",0.21333333663642406,0.3042522772896896,0.0,0.8533333539962769
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1920.736824405305,1244,0.3466666634194553,0.35923916253162524,0.0,0.9233333468437195,182.875,95.42659155078316,23.0,270.0,1.5838418006896973,-0.10837946087121964,-0.015041672624647617,0.0012338237138465047,"tensor(0.0308, device='cuda:0')",0.3466666634194553,0.35923916253162524,0.0,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1799.6839303552633,1279,0.4199999999254942,0.3861922373492339,0.0,0.8966666460037231,160.875,101.67096131639555,31.0,270.0,1.5775667428970337,-0.0668490082025528,-0.0026274900883436203,0.003562323981896043,"tensor(0.0852, device='cuda:0')",0.4199999999254942,0.3861922373492339,0.0,0.8966666460037231
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1792.60518477956,1314,0.3672916628420353,0.3789939459127511,0.0,0.8999999761581421,174.8125,99.23029952464117,30.0,270.0,1.5602909326553345,0.0013260208070278168,-0.02825492061674595,0.0047421869821846485,"tensor(0.1044, device='cuda:0')",0.3672916628420353,0.3789939459127511,0.0,0.8999999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1711.94989827871,1350,0.7362499982118607,0.18354863737350385,0.30000001192092896,0.8933333158493042,79.125,55.06459275251203,32.0,210.0,1.4416595697402954,0.1013563722372055,-0.022052107378840446,0.008270936086773872,"tensor(0.1699, device='cuda:0')",0.7362499982118607,0.18354863737350385,0.30000001192092896,0.8933333158493042
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1656.40061829143,1389,0.41541666723787785,0.3908642048659074,0.0,0.9300000071525574,162.25,103.43989800845706,21.0,270.0,1.606274962425232,-0.02571272663772106,-0.026819759979844093,0.002642212901264429,"tensor(0.1059, device='cuda:0')",0.41541666723787785,0.3908642048659074,0.0,0.9300000071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1624.6611812341316,1428,0.42562500294297934,0.3903661403878443,0.0,0.9133333563804626,161.0625,105.13174398700899,26.0,270.0,1.5413262844085693,-0.027738085016608238,0.01653602346777916,0.01676096022129059,"tensor(0.2273, device='cuda:0')",0.42562500294297934,0.3903661403878443,0.0,0.9133333563804626
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1647.0251684235068,1466,0.6977083366364241,0.16096807437960534,0.40666666626930237,0.9200000166893005,90.6875,48.29042186345031,24.0,178.0,1.3505091667175293,0.18249133229255676,0.010099601000547409,0.006448304280638695,"tensor(0.0973, device='cuda:0')",0.6977083366364241,0.16096807437960534,0.40666666626930237,0.9200000166893005
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1622.0302066244294,1505,0.8535416685044765,0.0501867217615737,0.7333333492279053,0.9366666674613953,43.9375,15.056015201573091,19.0,80.0,1.1854302883148193,0.5869637727737427,-0.030957654118537903,0.005755053833127022,"tensor(0.1503, device='cuda:0')",0.8535416685044765,0.0501867217615737,0.7333333492279053,0.9366666674613953
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1640.2520912896032,1544,0.872708335518837,0.056436042963892596,0.6966666579246521,0.9333333373069763,38.1875,16.930810487097183,20.0,91.0,1.167083978652954,0.6533164978027344,-0.023279916495084763,0.004428553394973278,"tensor(0.1285, device='cuda:0')",0.872708335518837,0.056436042963892596,0.6966666579246521,0.9333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1705.6841596929667,1583,0.859375,0.07045702633039526,0.6100000143051147,0.9266666769981384,42.1875,21.137108216357316,22.0,117.0,1.3363609313964844,0.5947214365005493,-0.022030824795365334,0.0031439645681530237,"tensor(0.0890, device='cuda:0')",0.859375,0.07045702633039526,0.6100000143051147,0.9266666769981384
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1654.3130700586698,1622,0.8170833364129066,0.07239815527179361,0.6433333158493042,0.9399999976158142,54.875,21.719446931264155,18.0,107.0,1.2957725524902344,0.5581690073013306,-0.017449386417865753,0.0055412971414625645,"tensor(0.0984, device='cuda:0')",0.8170833364129066,0.07239815527179361,0.6433333158493042,0.9399999976158142
