Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model abeta-si2e-fixed-RedBlueDoors-6x6-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='abeta-si2e-fixed-RedBlueDoors-6x6-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1580 | D 40 | rR:μσmM 0.34 0.44 0.00 0.99 | F:μσmM 82.4 168.5 4.0 720.0 | H 1.419 | V -0.016 | pL -0.011 | vL 0.006 | ∇ 0.041
U 6500 | F 832000 | FPS 1543 | D 582 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.1 6.8 5.0 32.0 | H 1.541 | V -0.039 | pL -0.007 | vL 0.001 | ∇ 0.016
U 7000 | F 896000 | FPS 1187 | D 627 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.8 7.6 2.0 25.0 | H 1.417 | V -0.016 | pL -0.006 | vL 0.001 | ∇ 0.019
U 7500 | F 960000 | FPS 1250 | D 673 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.3 5.9 2.0 23.0 | H 1.356 | V -0.017 | pL -0.026 | vL 0.001 | ∇ 0.024
U 8000 | F 1024000 | FPS 1429 | D 719 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.4 8.8 3.0 38.0 | H 1.506 | V -0.043 | pL -0.007 | vL 0.001 | ∇ 0.015
U 8500 | F 1088000 | FPS 1315 | D 765 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.9 9.9 5.0 39.0 | H 1.489 | V -0.026 | pL -0.034 | vL 0.001 | ∇ 0.031
U 9000 | F 1152000 | FPS 1579 | D 811 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.5 8.5 1.0 28.0 | H 1.378 | V -0.030 | pL -0.008 | vL 0.001 | ∇ 0.018
U 9500 | F 1216000 | FPS 1342 | D 857 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.1 7.1 2.0 28.0 | H 1.402 | V -0.044 | pL -0.025 | vL 0.001 | ∇ 0.020
U 10000 | F 1280000 | FPS 1256 | D 904 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 6.2 1.0 22.0 | H 1.342 | V -0.044 | pL -0.018 | vL 0.001 | ∇ 0.023
U 10500 | F 1344000 | FPS 1399 | D 953 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.1 6.4 2.0 24.0 | H 1.464 | V -0.044 | pL -0.004 | vL 0.001 | ∇ 0.021
U 11000 | F 1408000 | FPS 1282 | D 1001 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.0 6.8 3.0 26.0 | H 1.510 | V -0.049 | pL -0.014 | vL 0.001 | ∇ 0.020
U 11500 | F 1472000 | FPS 1289 | D 1050 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.0 9.1 2.0 34.0 | H 1.506 | V -0.040 | pL -0.021 | vL 0.001 | ∇ 0.022
U 12000 | F 1536000 | FPS 1180 | D 1097 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.1 7.8 4.0 33.0 | H 1.414 | V -0.032 | pL -0.004 | vL 0.001 | ∇ 0.024
U 12500 | F 1600000 | FPS 1288 | D 1145 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.4 6.1 2.0 26.0 | H 1.460 | V -0.030 | pL -0.019 | vL 0.001 | ∇ 0.030
U 13000 | F 1664000 | FPS 1282 | D 1193 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.6 9.7 1.0 34.0 | H 1.473 | V -0.025 | pL -0.016 | vL 0.001 | ∇ 0.018
U 13500 | F 1728000 | FPS 1266 | D 1239 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.3 6.8 5.0 27.0 | H 1.490 | V -0.041 | pL -0.019 | vL 0.001 | ∇ 0.021
U 14000 | F 1792000 | FPS 1547 | D 1286 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.9 9.2 3.0 43.0 | H 1.427 | V -0.034 | pL 0.004 | vL 0.001 | ∇ 0.022
U 14500 | F 1856000 | FPS 1566 | D 1332 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 13.6 8.3 5.0 35.0 | H 1.443 | V -0.034 | pL -0.007 | vL 0.001 | ∇ 0.015
U 15000 | F 1920000 | FPS 1565 | D 1378 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 15.1 8.4 4.0 35.0 | H 1.459 | V -0.037 | pL -0.026 | vL 0.001 | ∇ 0.025
U 15500 | F 1984000 | FPS 1443 | D 1424 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.2 11.6 5.0 53.0 | H 1.594 | V -0.042 | pL -0.023 | vL 0.001 | ∇ 0.023
U 16000 | F 2048000 | FPS 1503 | D 1469 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.3 6.4 3.0 26.0 | H 1.403 | V -0.037 | pL -0.011 | vL 0.001 | ∇ 0.019
U 16500 | F 2112000 | FPS 1531 | D 1516 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 12.8 8.0 4.0 33.0 | H 1.420 | V -0.026 | pL -0.007 | vL 0.001 | ∇ 0.016
U 17000 | F 2176000 | FPS 1208 | D 1562 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.4 12.9 2.0 47.0 | H 1.392 | V -0.025 | pL -0.013 | vL 0.001 | ∇ 0.021
U 17500 | F 2240000 | FPS 1271 | D 1609 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.1 9.4 2.0 33.0 | H 1.415 | V -0.040 | pL -0.021 | vL 0.001 | ∇ 0.029
U 18000 | F 2304000 | FPS 1326 | D 1656 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.1 7.7 4.0 29.0 | H 1.494 | V -0.051 | pL -0.023 | vL 0.001 | ∇ 0.019
U 18500 | F 2368000 | FPS 1563 | D 1702 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.8 7.3 4.0 30.0 | H 1.470 | V -0.035 | pL -0.004 | vL 0.001 | ∇ 0.016
U 19000 | F 2432000 | FPS 1316 | D 1749 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 15.2 9.1 1.0 30.0 | H 1.417 | V -0.046 | pL 0.062 | vL 0.032 | ∇ 0.079
U 19500 | F 2496000 | FPS 1302 | D 1795 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.2 5.6 3.0 22.0 | H 1.529 | V -0.045 | pL 0.001 | vL 0.000 | ∇ 0.018
U 20000 | F 2560000 | FPS 1202 | D 1842 | rR:μσmM 0.06 0.24 0.00 0.97 | F:μσmM 11.1 7.5 1.0 27.0 | H 1.490 | V -0.033 | pL 0.016 | vL 0.031 | ∇ 0.058
U 20500 | F 2624000 | FPS 1300 | D 1888 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.9 5.8 2.0 27.0 | H 1.331 | V -0.043 | pL -0.027 | vL 0.001 | ∇ 0.027
U 21000 | F 2688000 | FPS 1568 | D 1934 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.3 8.7 1.0 33.0 | H 1.462 | V -0.027 | pL -0.015 | vL 0.001 | ∇ 0.021
U 21500 | F 2752000 | FPS 1450 | D 1980 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.1 7.8 3.0 37.0 | H 1.353 | V -0.032 | pL -0.019 | vL 0.001 | ∇ 0.022
U 22000 | F 2816000 | FPS 1466 | D 2026 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 13.2 7.7 4.0 37.0 | H 1.406 | V -0.020 | pL -0.012 | vL 0.001 | ∇ 0.018
U 22500 | F 2880000 | FPS 1283 | D 2072 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.9 8.6 4.0 36.0 | H 1.416 | V -0.045 | pL -0.008 | vL 0.000 | ∇ 0.020
U 23000 | F 2944000 | FPS 1412 | D 2118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.2 6.4 5.0 27.0 | H 1.539 | V -0.056 | pL -0.008 | vL 0.001 | ∇ 0.013
Final model saved
