Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-adapt-kc-KeyCorridorS3R2-s4 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 4 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-adapt-kc-KeyCorridorS3R2-s4', seed=4, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1643 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.760 | V -0.479 | pL -0.009 | vL 0.001 | ∇ 0.017
U 6500 | F 832000 | FPS 1449 | D 552 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.735 | V -0.299 | pL -0.011 | vL 0.001 | ∇ 0.015
U 7000 | F 896000 | FPS 1418 | D 594 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.775 | V -0.306 | pL -0.005 | vL 0.001 | ∇ 0.012
U 7500 | F 960000 | FPS 1429 | D 638 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.751 | V -0.299 | pL -0.008 | vL 0.001 | ∇ 0.011
U 8000 | F 1024000 | FPS 1489 | D 680 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.762 | V -0.310 | pL -0.021 | vL 0.002 | ∇ 0.019
U 8500 | F 1088000 | FPS 1540 | D 723 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.703 | V -0.289 | pL -0.008 | vL 0.000 | ∇ 0.012
U 9000 | F 1152000 | FPS 1376 | D 765 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.749 | V -0.296 | pL -0.020 | vL 0.001 | ∇ 0.017
U 9500 | F 1216000 | FPS 1603 | D 808 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.746 | V -0.341 | pL 0.002 | vL 0.000 | ∇ 0.009
U 10000 | F 1280000 | FPS 1403 | D 850 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 265.8 16.2 203.0 270.0 | H 1.767 | V -0.297 | pL -0.004 | vL 0.005 | ∇ 0.051
U 10500 | F 1344000 | FPS 1444 | D 892 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.756 | V -0.291 | pL -0.018 | vL 0.001 | ∇ 0.014
U 11000 | F 1408000 | FPS 1556 | D 934 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.737 | V -0.276 | pL -0.020 | vL 0.003 | ∇ 0.021
U 11500 | F 1472000 | FPS 1730 | D 975 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.783 | V -0.303 | pL 0.013 | vL 0.000 | ∇ 0.012
U 12000 | F 1536000 | FPS 1481 | D 1017 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.792 | V -0.344 | pL -0.008 | vL 0.001 | ∇ 0.008
U 12500 | F 1600000 | FPS 1484 | D 1058 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.754 | V -0.322 | pL -0.019 | vL 0.001 | ∇ 0.014
U 13000 | F 1664000 | FPS 1342 | D 1100 | rR:μσmM 0.03 0.11 0.00 0.44 | F:μσmM 263.7 24.4 169.0 270.0 | H 1.777 | V -0.234 | pL -0.013 | vL 0.001 | ∇ 0.012
U 13500 | F 1728000 | FPS 1578 | D 1142 | rR:μσmM 0.03 0.08 0.00 0.31 | F:μσmM 265.3 15.5 206.0 270.0 | H 1.773 | V -0.255 | pL 0.021 | vL 0.011 | ∇ 0.038
U 14000 | F 1792000 | FPS 1705 | D 1183 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.778 | V -0.316 | pL 0.019 | vL 0.004 | ∇ 0.024
U 14500 | F 1856000 | FPS 1573 | D 1224 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 265.5 17.4 198.0 270.0 | H 1.750 | V -0.291 | pL 0.024 | vL 0.004 | ∇ 0.024
U 15000 | F 1920000 | FPS 1369 | D 1265 | rR:μσmM 0.03 0.09 0.00 0.37 | F:μσmM 264.6 19.3 190.0 270.0 | H 1.771 | V -0.226 | pL -0.013 | vL 0.000 | ∇ 0.013
U 15500 | F 1984000 | FPS 1717 | D 1306 | rR:μσmM 0.06 0.18 0.00 0.63 | F:μσmM 254.2 43.2 112.0 270.0 | H 1.769 | V -0.241 | pL 0.035 | vL 0.005 | ∇ 0.037
U 16000 | F 2048000 | FPS 1468 | D 1347 | rR:μσmM 0.07 0.19 0.00 0.66 | F:μσmM 253.1 46.3 102.0 270.0 | H 1.808 | V -0.265 | pL -0.010 | vL 0.001 | ∇ 0.020
U 16500 | F 2112000 | FPS 1568 | D 1388 | rR:μσmM 0.07 0.16 0.00 0.55 | F:μσmM 255.7 37.3 136.0 270.0 | H 1.758 | V -0.252 | pL -0.015 | vL 0.001 | ∇ 0.016
U 17000 | F 2176000 | FPS 1672 | D 1429 | rR:μσmM 0.06 0.16 0.00 0.54 | F:μσmM 256.2 37.3 137.0 270.0 | H 1.785 | V -0.237 | pL -0.004 | vL 0.001 | ∇ 0.029
U 17500 | F 2240000 | FPS 1501 | D 1470 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 255.8 54.9 43.0 270.0 | H 1.775 | V -0.235 | pL -0.006 | vL 0.001 | ∇ 0.010
U 18000 | F 2304000 | FPS 1614 | D 1511 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.737 | V -0.302 | pL -0.015 | vL 0.002 | ∇ 0.019
U 18500 | F 2368000 | FPS 1584 | D 1552 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.779 | V -0.266 | pL -0.023 | vL 0.001 | ∇ 0.017
U 19000 | F 2432000 | FPS 1697 | D 1593 | rR:μσmM 0.01 0.02 0.00 0.10 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.766 | V -0.273 | pL -0.005 | vL 0.001 | ∇ 0.016
U 19500 | F 2496000 | FPS 1707 | D 1635 | rR:μσmM 0.01 0.04 0.00 0.18 | F:μσmM 268.4 6.1 245.0 270.0 | H 1.782 | V -0.235 | pL -0.023 | vL 0.001 | ∇ 0.015
U 20000 | F 2560000 | FPS 1601 | D 1676 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 265.9 16.0 204.0 270.0 | H 1.706 | V -0.253 | pL -0.004 | vL 0.002 | ∇ 0.030
U 20500 | F 2624000 | FPS 1404 | D 1717 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.745 | V -0.269 | pL -0.025 | vL 0.001 | ∇ 0.017
U 21000 | F 2688000 | FPS 1538 | D 1758 | rR:μσmM 0.08 0.21 0.00 0.66 | F:μσmM 249.6 53.9 101.0 270.0 | H 1.751 | V -0.261 | pL 0.001 | vL 0.002 | ∇ 0.025
U 21500 | F 2752000 | FPS 1561 | D 1798 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 264.9 19.8 188.0 270.0 | H 1.790 | V -0.240 | pL -0.012 | vL 0.001 | ∇ 0.016
U 22000 | F 2816000 | FPS 1561 | D 1839 | rR:μσmM 0.06 0.11 0.00 0.32 | F:μσmM 258.3 20.9 205.0 270.0 | H 1.762 | V -0.248 | pL 0.021 | vL 0.002 | ∇ 0.020
U 22500 | F 2880000 | FPS 1649 | D 1879 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 266.2 14.8 209.0 270.0 | H 1.819 | V -0.324 | pL -0.018 | vL 0.001 | ∇ 0.017
U 23000 | F 2944000 | FPS 1589 | D 1920 | rR:μσmM 0.08 0.22 0.00 0.81 | F:μσmM 250.2 56.0 56.0 270.0 | H 1.766 | V -0.248 | pL 0.005 | vL 0.000 | ∇ 0.009
Final model saved
