update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1403.0998766438772,850,0.02020833268761635,0.07826653595375709,0.0,0.3233333230018616,265.8125,16.21811776224356,203.0,270.0,1.7670832872390747,-0.2966141104698181,-0.003916961140930653,0.004814585670828819,"tensor(0.0511, device='cuda:0')",0.02020833268761635,0.07826653595375709,0.0,0.3233333230018616
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1444.0709244276122,892,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7561064958572388,-0.2905805706977844,-0.018241915851831436,0.0007715238607488573,"tensor(0.0137, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1555.840912515794,934,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7369740009307861,-0.2759403586387634,-0.019936561584472656,0.0030487936455756426,"tensor(0.0208, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1729.754786161212,975,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.783041000366211,-0.30328798294067383,0.013081014156341553,0.00029993202770128846,"tensor(0.0119, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1480.7250181342793,1017,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7920482158660889,-0.34446221590042114,-0.008197464048862457,0.0006328452727757394,"tensor(0.0075, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1483.7492109641437,1058,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7537126541137695,-0.3218255341053009,-0.019256461411714554,0.0007486084941774607,"tensor(0.0139, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1342.1437264068397,1100,0.027291666716337204,0.10570017068261724,0.0,0.43666666746139526,263.6875,24.44820737293432,169.0,270.0,1.7772042751312256,-0.23413917422294617,-0.012883148156106472,0.0005400493973866105,"tensor(0.0115, device='cuda:0')",0.027291666716337204,0.10570017068261724,0.0,0.43666666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1577.5241666054508,1142,0.028125000186264515,0.0806997931850317,0.0,0.31333333253860474,265.3125,15.543160674393095,206.0,270.0,1.7732815742492676,-0.25549304485321045,0.020833533257246017,0.011225215159356594,"tensor(0.0376, device='cuda:0')",0.028125000186264515,0.0806997931850317,0.0,0.31333333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1704.611851964744,1183,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.778172492980957,-0.3155732750892639,0.019313620403409004,0.00374344689771533,"tensor(0.0235, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1573.1051889791697,1224,0.021250000223517418,0.08230089697258684,0.0,0.3400000035762787,265.5,17.428425057933374,198.0,270.0,1.7499040365219116,-0.2912394106388092,0.02417602762579918,0.0036372928880155087,"tensor(0.0245, device='cuda:0')",0.021250000223517418,0.08230089697258684,0.0,0.3400000035762787
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1369.421929283087,1265,0.030416666995733976,0.09152925472583004,0.0,0.36666667461395264,264.625,19.322509541982377,190.0,270.0,1.7708399295806885,-0.22622635960578918,-0.012516194954514503,0.0004499357019085437,"tensor(0.0133, device='cuda:0')",0.030416666995733976,0.09152925472583004,0.0,0.36666667461395264
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1716.9045817516637,1306,0.06499999947845936,0.176060278928828,0.0,0.6266666650772095,254.25,43.179132691613894,112.0,270.0,1.7685579061508179,-0.24136653542518616,0.0349813736975193,0.0054391068406403065,"tensor(0.0372, device='cuda:0')",0.06499999947845936,0.176060278928828,0.0,0.6266666650772095
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1467.6905025519898,1347,0.0689583346247673,0.18642365117901907,0.0,0.6600000262260437,253.0625,46.26211834481858,102.0,270.0,1.8083279132843018,-0.2647933065891266,-0.009821278974413872,0.0005163816967979074,"tensor(0.0197, device='cuda:0')",0.0689583346247673,0.18642365117901907,0.0,0.6600000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1567.8130086761498,1388,0.0664583332836628,0.15738518291756393,0.0,0.54666668176651,255.6875,37.342533976017215,136.0,270.0,1.7579952478408813,-0.25160613656044006,-0.01457152795046568,0.0006373306387104094,"tensor(0.0162, device='cuda:0')",0.0664583332836628,0.15738518291756393,0.0,0.54666668176651
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1671.9637747507022,1429,0.05833333358168602,0.15669769360699018,0.0,0.5433333516120911,256.25,37.276835970881436,137.0,270.0,1.7846627235412598,-0.23651176691055298,-0.003706226823851466,0.0006976905278861523,"tensor(0.0291, device='cuda:0')",0.05833333358168602,0.15669769360699018,0.0,0.5433333516120911
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1501.1825340014316,1470,0.05354166775941849,0.20736598756039837,0.0,0.8566666841506958,255.8125,54.94795122431773,43.0,270.0,1.7747526168823242,-0.23455524444580078,-0.006202111952006817,0.0005989563651382923,"tensor(0.0099, device='cuda:0')",0.05354166775941849,0.20736598756039837,0.0,0.8566666841506958
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1613.7029772013407,1511,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7368919849395752,-0.30173808336257935,-0.015319553203880787,0.0022739325650036335,"tensor(0.0187, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1584.4191191226641,1552,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7791041135787964,-0.26627784967422485,-0.023130830377340317,0.000783644150942564,"tensor(0.0174, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1696.644488055848,1593,0.0062500000931322575,0.024206146274496035,0.0,0.10000000149011612,270.0,0.0,270.0,270.0,1.7664908170700073,-0.2733418941497803,-0.005267602391541004,0.0005156424595043063,"tensor(0.0160, device='cuda:0')",0.0062500000931322575,0.024206146274496035,0.0,0.10000000149011612
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1706.9694547512536,1635,0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632,268.4375,6.051536478449089,245.0,270.0,1.7816864252090454,-0.23452357947826385,-0.022762946784496307,0.0007403327617794275,"tensor(0.0155, device='cuda:0')",0.01145833358168602,0.04437793513715914,0.0,0.18333333730697632
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1601.4619822335176,1676,0.019999999552965164,0.07745966519278986,0.0,0.3199999928474426,265.875,15.976056303105594,204.0,270.0,1.7064709663391113,-0.25293582677841187,-0.0040270136669278145,0.0016102353110909462,"tensor(0.0297, device='cuda:0')",0.019999999552965164,0.07745966519278986,0.0,0.3199999928474426
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1404.1163630657372,1717,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7451379299163818,-0.26917800307273865,-0.02491961419582367,0.0009756361832842231,"tensor(0.0172, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1538.0476479688305,1758,0.08041666820645332,0.21287997494276392,0.0,0.6633333563804626,249.625,53.948905225222134,101.0,270.0,1.7507812976837158,-0.2611262798309326,0.000887617003172636,0.002352043753489852,"tensor(0.0255, device='cuda:0')",0.08041666820645332,0.21287997494276392,0.0,0.6633333563804626
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1561.2204060149063,1798,0.023333333432674408,0.09036961179625272,0.0,0.3733333349227905,264.875,19.84903964931301,188.0,270.0,1.7903506755828857,-0.2397575080394745,-0.011857874691486359,0.0007039806223474443,"tensor(0.0161, device='cuda:0')",0.023333333432674408,0.09036961179625272,0.0,0.3733333349227905
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1560.9571287764911,1839,0.06395833380520344,0.11218919313025769,0.0,0.3166666626930237,258.3125,20.93059587661087,205.0,270.0,1.7615413665771484,-0.24752019345760345,0.02124088630080223,0.002367219887673855,"tensor(0.0204, device='cuda:0')",0.06395833380520344,0.11218919313025769,0.0,0.3166666626930237
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1649.236198533455,1879,0.018958333879709244,0.07342531138795375,0.0,0.3033333420753479,266.1875,14.765749007415776,209.0,270.0,1.8189681768417358,-0.32372385263442993,-0.01791665330529213,0.0007733255042694509,"tensor(0.0168, device='cuda:0')",0.018958333879709244,0.07342531138795375,0.0,0.3033333420753479
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1589.386479565404,1920,0.07854166626930237,0.21785242365596458,0.0,0.8133333325386047,250.1875,55.97121888747823,56.0,270.0,1.7662214040756226,-0.24781401455402374,0.005130514968186617,0.00017566450696904212,"tensor(0.0092, device='cuda:0')",0.07854166626930237,0.21785242365596458,0.0,0.8133333325386047
