9500,1216000,2287.6332089107054,552,0.0,0.0,0.0,0.0,14.6875,8.836845803226398,5.0,38.0,1.4728567600250244,-0.026979122310876846,-0.02008850686252117,0.0007671201601624489,"tensor(0.0417, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,2410.281455675176,580,0.0,0.0,0.0,0.0,18.0,9.360822613424528,4.0,37.0,1.5414676666259766,-0.035549845546483994,-0.022843236103653908,0.0011743046343326569,"tensor(0.0310, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,2474.5612566603368,609,0.0,0.0,0.0,0.0,12.1875,8.07943956905428,5.0,32.0,1.4918882846832275,-0.03823510557413101,-0.028908750042319298,0.0010601412504911423,"tensor(0.0334, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,2368.5655570996846,637,0.0,0.0,0.0,0.0,11.9375,9.503083381197914,2.0,36.0,1.5421996116638184,-0.058485887944698334,-0.02582886815071106,0.0011565349996089935,"tensor(0.0227, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1999.943794399556,665,0.0,0.0,0.0,0.0,13.375,13.788015629524068,3.0,62.0,1.3444875478744507,-0.01969050243496895,-0.015348667278885841,0.0007890618871897459,"tensor(0.0274, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,2211.985134522681,693,0.0,0.0,0.0,0.0,10.25,5.460082416960389,5.0,25.0,1.5138248205184937,-0.054217591881752014,-0.019721083343029022,0.0009824339067563415,"tensor(0.0194, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,2266.3299928236734,721,0.0,0.0,0.0,0.0,12.8125,6.473201970431635,2.0,26.0,1.3850734233856201,-0.030333973467350006,-0.018050074577331543,0.0007795460987836123,"tensor(0.0275, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,2295.4482416572246,749,0.05367187410593033,0.20787027457200924,0.0,0.8587499856948853,18.6875,25.031776679852353,3.0,113.0,1.4012476205825806,-0.0385277196764946,-0.0042817071080207825,0.01966085471212864,"tensor(0.0701, device='cuda:0')",0.05367187410593033,0.20787027457200924,0.0,0.8587499856948853
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,2208.46374903845,777,0.0,0.0,0.0,0.0,11.625,7.192661190407901,3.0,28.0,1.4719833135604858,-0.04232436418533325,-0.020050637423992157,0.000983883161097765,"tensor(0.0181, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,2450.111636949448,806,0.0,0.0,0.0,0.0,12.9375,6.96839965487055,2.0,33.0,1.5099824666976929,-0.038743551820516586,-0.023234853520989418,0.0008293051505461335,"tensor(0.0218, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,2175.865639400338,834,0.0,0.0,0.0,0.0,9.5625,5.231739075106861,1.0,18.0,1.4729111194610596,-0.045288048684597015,-0.01787513494491577,0.0010521213989704847,"tensor(0.0164, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,2331.940110761212,862,0.060546875,0.2344970385399022,0.0,0.96875,14.4375,12.226859521152601,1.0,43.0,1.4839091300964355,-0.03497790917754173,-0.02761976234614849,0.0009022107115015388,"tensor(0.0386, device='cuda:0')",0.060546875,0.2344970385399022,0.0,0.96875
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,2377.007491366333,890,0.0,0.0,0.0,0.0,15.375,10.185007363767589,3.0,41.0,1.478083610534668,-0.0468115396797657,0.004954729229211807,0.0005597108975052834,"tensor(0.0184, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,2370.6468608974415,918,0.0,0.0,0.0,0.0,10.9375,6.5998934650492656,3.0,27.0,1.4709904193878174,-0.043367937207221985,-0.027331992983818054,0.0011371644213795662,"tensor(0.0265, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,2284.2751830625157,947,0.0,0.0,0.0,0.0,10.5,8.616843969807043,2.0,34.0,1.5471476316452026,-0.024779032915830612,-0.016759058460593224,0.0008386844419874251,"tensor(0.0228, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,2567.519581446287,975,0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716,16.25,12.759800155174846,3.0,50.0,1.4092116355895996,-0.028225794434547424,-0.016475634649395943,0.0008134541567414999,"tensor(0.0266, device='cuda:0')",0.060234375298023224,0.23328673239845135,0.0,0.9637500047683716
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,2264.5519242774467,1003,0.0,0.0,0.0,0.0,15.125,10.611756452161913,2.0,46.0,1.5337989330291748,-0.032689064741134644,-0.020908424630761147,0.0007280923309735954,"tensor(0.0386, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,2305.2058309538634,1031,0.06132812425494194,0.23752280389352926,0.0,0.981249988079071,14.1875,11.119907542331456,3.0,48.0,1.5403211116790771,-0.05601757392287254,0.04245927557349205,0.030914917588233948,"tensor(0.0738, device='cuda:0')",0.06132812425494194,0.23752280389352926,0.0,0.981249988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,2266.789302573023,1059,0.0,0.0,0.0,0.0,9.375,7.590083991630133,1.0,30.0,1.395748257637024,-0.029454056173563004,-0.03166627138853073,0.0011945490259677172,"tensor(0.0243, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,2372.060884280103,1087,0.0,0.0,0.0,0.0,16.6875,14.025506898148102,3.0,54.0,1.480546236038208,-0.049208011478185654,-0.006433284841477871,0.0009152033599093556,"tensor(0.0145, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,2394.5216584600016,1115,0.0,0.0,0.0,0.0,11.5,6.254998001598402,4.0,30.0,1.4272477626800537,-0.028313837945461273,-0.009767256677150726,0.0007065691170282662,"tensor(0.0205, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,2168.465722329258,1143,0.0,0.0,0.0,0.0,11.0625,5.628818148599224,1.0,20.0,1.4953856468200684,-0.04509786143898964,-0.008120475336909294,0.0004830613324884325,"tensor(0.0139, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,2255.390553648772,1172,0.0,0.0,0.0,0.0,12.0,4.782781617427248,4.0,23.0,1.5062698125839233,-0.04360288009047508,-0.003373377025127411,0.0005093851359561086,"tensor(0.0120, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,2298.573479986471,1200,0.0,0.0,0.0,0.0,11.5,8.306623862918075,2.0,39.0,1.4942030906677246,-0.05205953121185303,0.0014967108145356178,0.0005172258242964745,"tensor(0.0147, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,2415.008645740556,1228,0.0,0.0,0.0,0.0,17.75,11.216617137087278,6.0,50.0,1.4450352191925049,-0.05050983652472496,-0.017574939876794815,0.0010664599249139428,"tensor(0.0166, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,2366.675683062518,1257,0.0,0.0,0.0,0.0,12.625,5.509934210133547,3.0,22.0,1.4319690465927124,-0.03242863714694977,-0.0204487107694149,0.0009873496601358056,"tensor(0.0326, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,2470.757568226794,1285,0.0,0.0,0.0,0.0,13.9375,8.173652411865824,3.0,29.0,1.4464869499206543,-0.0317799374461174,-0.000941606005653739,0.0005964877200312912,"tensor(0.0152, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,2513.111165203063,1313,0.061640623956918716,0.2387331100349801,0.0,0.9862499833106995,13.1875,11.891271746537457,1.0,52.0,1.3710575103759766,-0.027664486318826675,-0.028374839574098587,0.000987474573776126,"tensor(0.0256, device='cuda:0')",0.061640623956918716,0.2387331100349801,0.0,0.9862499833106995
