Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model fastse-adapt-rbd-RedBlueDoors-6x6-s5 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 5 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='fastse-adapt-rbd-RedBlueDoors-6x6-s5', seed=5, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='kmeans', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 2472 | D 30 | rR:μσmM 0.38 0.44 0.00 0.97 | F:μσmM 72.9 84.2 10.0 349.0 | H 1.784 | V 0.002 | pL -0.006 | vL 0.009 | ∇ 0.060
U 6500 | F 832000 | FPS 1993 | D 380 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.4 7.0 4.0 28.0 | H 1.405 | V -0.048 | pL 0.001 | vL 0.001 | ∇ 0.025
U 7000 | F 896000 | FPS 2134 | D 409 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 11.2 8.3 2.0 32.0 | H 1.257 | V 0.082 | pL 0.019 | vL 0.034 | ∇ 0.122
U 7500 | F 960000 | FPS 2398 | D 438 | rR:μσmM 0.12 0.31 0.00 0.98 | F:μσmM 17.6 24.3 4.0 108.0 | H 1.329 | V 0.058 | pL -0.021 | vL 0.014 | ∇ 0.032
U 8000 | F 1024000 | FPS 2452 | D 467 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 11.8 7.5 2.0 32.0 | H 1.537 | V -0.061 | pL 0.052 | vL 0.063 | ∇ 0.200
U 8500 | F 1088000 | FPS 2514 | D 495 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.9 11.9 1.0 51.0 | H 1.529 | V -0.018 | pL -0.010 | vL 0.000 | ∇ 0.020
U 9000 | F 1152000 | FPS 2185 | D 523 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.7 13.7 3.0 64.0 | H 1.534 | V -0.039 | pL -0.015 | vL 0.001 | ∇ 0.021
U 9500 | F 1216000 | FPS 2288 | D 552 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.7 8.8 5.0 38.0 | H 1.473 | V -0.027 | pL -0.020 | vL 0.001 | ∇ 0.042
U 10000 | F 1280000 | FPS 2410 | D 580 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 18.0 9.4 4.0 37.0 | H 1.541 | V -0.036 | pL -0.023 | vL 0.001 | ∇ 0.031
U 10500 | F 1344000 | FPS 2475 | D 609 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.2 8.1 5.0 32.0 | H 1.492 | V -0.038 | pL -0.029 | vL 0.001 | ∇ 0.033
U 11000 | F 1408000 | FPS 2369 | D 637 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.9 9.5 2.0 36.0 | H 1.542 | V -0.058 | pL -0.026 | vL 0.001 | ∇ 0.023
U 11500 | F 1472000 | FPS 2000 | D 665 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.4 13.8 3.0 62.0 | H 1.344 | V -0.020 | pL -0.015 | vL 0.001 | ∇ 0.027
U 12000 | F 1536000 | FPS 2212 | D 693 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.2 5.5 5.0 25.0 | H 1.514 | V -0.054 | pL -0.020 | vL 0.001 | ∇ 0.019
U 12500 | F 1600000 | FPS 2266 | D 721 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.8 6.5 2.0 26.0 | H 1.385 | V -0.030 | pL -0.018 | vL 0.001 | ∇ 0.027
U 13000 | F 1664000 | FPS 2295 | D 749 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 18.7 25.0 3.0 113.0 | H 1.401 | V -0.039 | pL -0.004 | vL 0.020 | ∇ 0.070
U 13500 | F 1728000 | FPS 2208 | D 777 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.6 7.2 3.0 28.0 | H 1.472 | V -0.042 | pL -0.020 | vL 0.001 | ∇ 0.018
U 14000 | F 1792000 | FPS 2450 | D 806 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.9 7.0 2.0 33.0 | H 1.510 | V -0.039 | pL -0.023 | vL 0.001 | ∇ 0.022
U 14500 | F 1856000 | FPS 2176 | D 834 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.6 5.2 1.0 18.0 | H 1.473 | V -0.045 | pL -0.018 | vL 0.001 | ∇ 0.016
U 15000 | F 1920000 | FPS 2332 | D 862 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 14.4 12.2 1.0 43.0 | H 1.484 | V -0.035 | pL -0.028 | vL 0.001 | ∇ 0.039
U 15500 | F 1984000 | FPS 2377 | D 890 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.4 10.2 3.0 41.0 | H 1.478 | V -0.047 | pL 0.005 | vL 0.001 | ∇ 0.018
U 16000 | F 2048000 | FPS 2371 | D 918 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.9 6.6 3.0 27.0 | H 1.471 | V -0.043 | pL -0.027 | vL 0.001 | ∇ 0.027
U 16500 | F 2112000 | FPS 2284 | D 947 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.5 8.6 2.0 34.0 | H 1.547 | V -0.025 | pL -0.017 | vL 0.001 | ∇ 0.023
U 17000 | F 2176000 | FPS 2568 | D 975 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 16.2 12.8 3.0 50.0 | H 1.409 | V -0.028 | pL -0.016 | vL 0.001 | ∇ 0.027
U 17500 | F 2240000 | FPS 2265 | D 1003 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.1 10.6 2.0 46.0 | H 1.534 | V -0.033 | pL -0.021 | vL 0.001 | ∇ 0.039
U 18000 | F 2304000 | FPS 2305 | D 1031 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 14.2 11.1 3.0 48.0 | H 1.540 | V -0.056 | pL 0.042 | vL 0.031 | ∇ 0.074
U 18500 | F 2368000 | FPS 2267 | D 1059 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.4 7.6 1.0 30.0 | H 1.396 | V -0.029 | pL -0.032 | vL 0.001 | ∇ 0.024
U 19000 | F 2432000 | FPS 2372 | D 1087 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 16.7 14.0 3.0 54.0 | H 1.481 | V -0.049 | pL -0.006 | vL 0.001 | ∇ 0.014
U 19500 | F 2496000 | FPS 2395 | D 1115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.5 6.3 4.0 30.0 | H 1.427 | V -0.028 | pL -0.010 | vL 0.001 | ∇ 0.020
U 20000 | F 2560000 | FPS 2168 | D 1143 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.1 5.6 1.0 20.0 | H 1.495 | V -0.045 | pL -0.008 | vL 0.000 | ∇ 0.014
U 20500 | F 2624000 | FPS 2255 | D 1172 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.0 4.8 4.0 23.0 | H 1.506 | V -0.044 | pL -0.003 | vL 0.001 | ∇ 0.012
U 21000 | F 2688000 | FPS 2299 | D 1200 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.5 8.3 2.0 39.0 | H 1.494 | V -0.052 | pL 0.001 | vL 0.001 | ∇ 0.015
U 21500 | F 2752000 | FPS 2415 | D 1228 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.8 11.2 6.0 50.0 | H 1.445 | V -0.051 | pL -0.018 | vL 0.001 | ∇ 0.017
U 22000 | F 2816000 | FPS 2367 | D 1257 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.6 5.5 3.0 22.0 | H 1.432 | V -0.032 | pL -0.020 | vL 0.001 | ∇ 0.033
U 22500 | F 2880000 | FPS 2471 | D 1285 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.9 8.2 3.0 29.0 | H 1.446 | V -0.032 | pL -0.001 | vL 0.001 | ∇ 0.015
U 23000 | F 2944000 | FPS 2513 | D 1313 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 13.2 11.9 1.0 52.0 | H 1.371 | V -0.028 | pL -0.028 | vL 0.001 | ∇ 0.026
Final model saved
