Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model cm-infomap-si2e-adaptive-RedBlueDoors-6x6-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap --beta_adaptive

Namespace(algo='a2c', env='MiniGrid-RedBlueDoors-6x6-v0', model='cm-infomap-si2e-adaptive-RedBlueDoors-6x6-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=True, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1203 | D 59 | rR:μσmM 0.35 0.41 0.00 0.98 | F:μσmM 139.2 181.9 4.0 720.0 | H 1.723 | V -0.017 | pL -0.011 | vL 0.013 | ∇ 0.064
U 11000 | F 1408000 | FPS 1184 | D 1154 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 12.3 7.5 5.0 35.0 | H 1.393 | V -0.048 | pL 0.043 | vL 0.029 | ∇ 0.152
U 11500 | F 1472000 | FPS 1217 | D 1206 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.2 7.5 2.0 28.0 | H 1.408 | V -0.050 | pL -0.005 | vL 0.001 | ∇ 0.021
U 12000 | F 1536000 | FPS 1286 | D 1256 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 11.2 7.1 1.0 25.0 | H 1.501 | V -0.057 | pL 0.015 | vL 0.016 | ∇ 0.040
U 12500 | F 1600000 | FPS 1188 | D 1307 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.5 4.1 4.0 19.0 | H 1.456 | V -0.051 | pL -0.024 | vL 0.001 | ∇ 0.021
U 13000 | F 1664000 | FPS 1113 | D 1358 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 18.6 14.3 3.0 54.0 | H 1.562 | V -0.053 | pL -0.020 | vL 0.001 | ∇ 0.018
U 13500 | F 1728000 | FPS 1261 | D 1419 | rR:μσmM 0.06 0.24 0.00 0.97 | F:μσmM 14.2 6.4 4.0 27.0 | H 1.473 | V -0.058 | pL -0.007 | vL 0.022 | ∇ 0.063
U 14000 | F 1792000 | FPS 1318 | D 1470 | rR:μσmM 0.06 0.24 0.00 0.97 | F:μσmM 12.9 6.9 4.0 26.0 | H 1.391 | V -0.041 | pL -0.001 | vL 0.001 | ∇ 0.017
U 14500 | F 1856000 | FPS 1213 | D 1519 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.2 8.4 3.0 37.0 | H 1.460 | V -0.051 | pL -0.000 | vL 0.001 | ∇ 0.015
U 15000 | F 1920000 | FPS 1165 | D 1569 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.1 6.1 3.0 21.0 | H 1.415 | V -0.052 | pL -0.018 | vL 0.001 | ∇ 0.018
U 15500 | F 1984000 | FPS 1224 | D 1620 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.4 8.0 3.0 36.0 | H 1.475 | V -0.049 | pL -0.002 | vL 0.000 | ∇ 0.011
U 16000 | F 2048000 | FPS 1194 | D 1670 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.4 7.5 2.0 29.0 | H 1.460 | V -0.043 | pL -0.020 | vL 0.001 | ∇ 0.034
U 16500 | F 2112000 | FPS 1456 | D 1722 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.4 8.6 4.0 43.0 | H 1.451 | V -0.056 | pL -0.004 | vL 0.001 | ∇ 0.013
U 17000 | F 2176000 | FPS 1256 | D 1772 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 17.9 10.0 2.0 36.0 | H 1.436 | V -0.052 | pL -0.010 | vL 0.001 | ∇ 0.014
U 17500 | F 2240000 | FPS 1267 | D 1822 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.1 8.2 2.0 31.0 | H 1.458 | V -0.048 | pL -0.021 | vL 0.001 | ∇ 0.018
U 18000 | F 2304000 | FPS 1110 | D 1872 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.6 4.8 4.0 20.0 | H 1.571 | V -0.048 | pL -0.010 | vL 0.001 | ∇ 0.020
U 18500 | F 2368000 | FPS 1309 | D 1923 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.9 8.0 2.0 30.0 | H 1.386 | V -0.046 | pL -0.016 | vL 0.001 | ∇ 0.011
U 19000 | F 2432000 | FPS 1203 | D 1976 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.3 8.0 3.0 31.0 | H 1.473 | V -0.040 | pL -0.016 | vL 0.001 | ∇ 0.020
U 19500 | F 2496000 | FPS 1277 | D 2030 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 10.2 7.3 2.0 27.0 | H 1.496 | V -0.048 | pL -0.025 | vL 0.001 | ∇ 0.024
U 20000 | F 2560000 | FPS 1431 | D 2080 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 12.7 10.4 1.0 48.0 | H 1.488 | V -0.056 | pL -0.006 | vL 0.001 | ∇ 0.027
U 20500 | F 2624000 | FPS 1171 | D 2139 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 11.2 4.9 2.0 23.0 | H 1.447 | V -0.038 | pL -0.013 | vL 0.001 | ∇ 0.014
U 21000 | F 2688000 | FPS 1286 | D 2192 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.7 8.1 1.0 30.0 | H 1.531 | V -0.058 | pL -0.030 | vL 0.001 | ∇ 0.022
U 21500 | F 2752000 | FPS 1373 | D 2241 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 15.2 7.5 5.0 35.0 | H 1.461 | V -0.046 | pL -0.004 | vL 0.001 | ∇ 0.017
U 22000 | F 2816000 | FPS 1276 | D 2294 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 9.8 4.2 4.0 18.0 | H 1.516 | V -0.053 | pL -0.013 | vL 0.001 | ∇ 0.048
U 22500 | F 2880000 | FPS 1216 | D 2350 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 14.0 10.0 6.0 43.0 | H 1.373 | V -0.049 | pL -0.004 | vL 0.001 | ∇ 0.016
U 23000 | F 2944000 | FPS 1267 | D 2406 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 13.2 7.5 3.0 27.0 | H 1.444 | V -0.053 | pL -0.019 | vL 0.001 | ∇ 0.015
Final model saved
