Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-DoorKey-8x8-v0 --model cm-leiden-si2e-DoorKey-8x8-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method leiden

Namespace(algo='a2c', env='MiniGrid-DoorKey-8x8-v0', model='cm-leiden-si2e-DoorKey-8x8-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='leiden', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1290 | D 65 | rR:μσmM 0.07 0.18 0.00 0.60 | F:μσmM 599.4 108.0 286.0 640.0 | H 1.807 | V -0.250 | pL -0.020 | vL 0.001 | ∇ 0.020
U 10500 | F 1344000 | FPS 1082 | D 1332 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.771 | V -0.300 | pL -0.002 | vL 0.000 | ∇ 0.007
U 11000 | F 1408000 | FPS 0877 | D 1395 | rR:μσmM 0.14 0.27 0.00 0.88 | F:μσmM 557.1 162.8 84.0 640.0 | H 1.741 | V -0.271 | pL -0.005 | vL 0.001 | ∇ 0.009
U 11500 | F 1472000 | FPS 0991 | D 1458 | rR:μσmM 0.06 0.12 0.00 0.35 | F:μσmM 613.9 55.9 462.0 640.0 | H 1.759 | V -0.276 | pL -0.019 | vL 0.001 | ∇ 0.013
U 12000 | F 1536000 | FPS 0730 | D 1521 | rR:μσmM 0.08 0.20 0.00 0.79 | F:μσmM 598.3 120.1 147.0 640.0 | H 1.728 | V -0.237 | pL -0.002 | vL 0.000 | ∇ 0.010
U 12500 | F 1600000 | FPS 0885 | D 1585 | rR:μσmM 0.22 0.32 0.00 0.92 | F:μσmM 510.9 198.4 57.0 640.0 | H 1.782 | V -0.268 | pL -0.007 | vL 0.001 | ∇ 0.014
U 13000 | F 1664000 | FPS 0793 | D 1648 | rR:μσmM 0.18 0.30 0.00 0.88 | F:μσmM 534.2 185.4 87.0 640.0 | H 1.746 | V -0.243 | pL 0.003 | vL 0.002 | ∇ 0.017
U 13500 | F 1728000 | FPS 1172 | D 1711 | rR:μσmM 0.18 0.29 0.00 0.83 | F:μσmM 533.2 177.9 118.0 640.0 | H 1.674 | V -0.253 | pL 0.003 | vL 0.001 | ∇ 0.023
U 14000 | F 1792000 | FPS 0866 | D 1774 | rR:μσmM 0.71 0.21 0.32 0.97 | F:μσmM 209.5 146.5 24.0 485.0 | H 1.544 | V 0.052 | pL -0.011 | vL 0.008 | ∇ 0.146
U 14500 | F 1856000 | FPS 0877 | D 1837 | rR:μσmM 0.96 0.03 0.87 0.98 | F:μσmM 31.2 21.9 11.0 94.0 | H 1.110 | V 0.724 | pL -0.016 | vL 0.005 | ∇ 0.119
U 15000 | F 1920000 | FPS 1011 | D 1900 | rR:μσmM 0.95 0.01 0.93 0.98 | F:μσmM 32.8 8.3 14.0 48.0 | H 1.076 | V 0.776 | pL -0.022 | vL 0.002 | ∇ 0.113
U 15500 | F 1984000 | FPS 1079 | D 1962 | rR:μσmM 0.95 0.02 0.90 0.98 | F:μσmM 36.8 14.4 14.0 69.0 | H 1.154 | V 0.692 | pL -0.010 | vL 0.002 | ∇ 0.057
U 16000 | F 2048000 | FPS 1219 | D 2025 | rR:μσmM 0.96 0.01 0.93 0.97 | F:μσmM 30.3 9.7 18.0 53.0 | H 1.009 | V 0.796 | pL -0.016 | vL 0.001 | ∇ 0.056
U 16500 | F 2112000 | FPS 1039 | D 2087 | rR:μσmM 0.96 0.01 0.95 0.98 | F:μσmM 27.4 6.3 17.0 39.0 | H 1.208 | V 0.720 | pL -0.013 | vL 0.001 | ∇ 0.048
U 17000 | F 2176000 | FPS 1156 | D 2150 | rR:μσmM 0.97 0.01 0.92 0.98 | F:μσmM 24.4 10.7 13.0 59.0 | H 1.002 | V 0.791 | pL -0.014 | vL 0.002 | ∇ 0.103
U 17500 | F 2240000 | FPS 1103 | D 2212 | rR:μσmM 0.96 0.01 0.92 0.97 | F:μσmM 29.6 10.4 18.0 60.0 | H 1.053 | V 0.800 | pL -0.015 | vL 0.002 | ∇ 0.060
U 18000 | F 2304000 | FPS 0793 | D 2275 | rR:μσmM 0.96 0.02 0.90 0.98 | F:μσmM 30.2 16.0 14.0 68.0 | H 1.063 | V 0.823 | pL -0.012 | vL 0.002 | ∇ 0.052
U 18500 | F 2368000 | FPS 1043 | D 2337 | rR:μσmM 0.96 0.02 0.92 0.98 | F:μσmM 32.0 12.1 15.0 56.0 | H 0.931 | V 0.781 | pL -0.013 | vL 0.003 | ∇ 0.074
U 19000 | F 2432000 | FPS 1187 | D 2399 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 25.9 8.2 13.0 44.0 | H 1.062 | V 0.835 | pL -0.015 | vL 0.002 | ∇ 0.042
U 19500 | F 2496000 | FPS 1151 | D 2461 | rR:μσmM 0.96 0.02 0.91 0.98 | F:μσmM 28.6 13.6 15.0 65.0 | H 0.907 | V 0.835 | pL -0.004 | vL 0.001 | ∇ 0.055
U 20000 | F 2560000 | FPS 1012 | D 2524 | rR:μσmM 0.96 0.02 0.90 0.98 | F:μσmM 30.6 13.5 16.0 74.0 | H 1.134 | V 0.797 | pL -0.022 | vL 0.001 | ∇ 0.059
U 20500 | F 2624000 | FPS 0899 | D 2586 | rR:μσmM 0.96 0.01 0.92 0.98 | F:μσmM 26.2 10.0 12.0 56.0 | H 1.028 | V 0.805 | pL -0.004 | vL 0.001 | ∇ 0.046
U 21000 | F 2688000 | FPS 1149 | D 2649 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 27.2 7.3 15.0 43.0 | H 1.018 | V 0.819 | pL -0.002 | vL 0.002 | ∇ 0.059
U 21500 | F 2752000 | FPS 1064 | D 2711 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 24.0 6.2 15.0 40.0 | H 1.029 | V 0.791 | pL -0.020 | vL 0.001 | ∇ 0.064
U 22000 | F 2816000 | FPS 1009 | D 2775 | rR:μσmM 0.97 0.01 0.95 0.97 | F:μσmM 24.7 4.4 18.0 32.0 | H 1.009 | V 0.833 | pL -0.032 | vL 0.001 | ∇ 0.056
U 22500 | F 2880000 | FPS 1104 | D 2838 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 23.4 7.4 11.0 37.0 | H 1.093 | V 0.860 | pL -0.031 | vL 0.002 | ∇ 0.071
U 23000 | F 2944000 | FPS 1126 | D 2900 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 26.6 8.8 13.0 50.0 | H 1.045 | V 0.844 | pL -0.019 | vL 0.001 | ∇ 0.034
Final model saved
