Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-DoorKey-8x8-v0 --model cm-infomap-si2e-DoorKey-8x8-s3 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 3 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-DoorKey-8x8-v0', model='cm-infomap-si2e-DoorKey-8x8-s3', seed=3, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1335 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.825 | V -0.287 | pL -0.015 | vL 0.001 | ∇ 0.017
U 6500 | F 832000 | FPS 1584 | D 592 | rR:μσmM 0.06 0.17 0.00 0.61 | F:μσmM 604.9 97.7 274.0 640.0 | H 1.768 | V -0.334 | pL -0.011 | vL 0.001 | ∇ 0.009
U 7000 | F 896000 | FPS 1564 | D 634 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.781 | V -0.379 | pL 0.013 | vL 0.001 | ∇ 0.015
U 7500 | F 960000 | FPS 1155 | D 675 | rR:μσmM 0.12 0.25 0.00 0.75 | F:μσmM 569.2 151.4 179.0 640.0 | H 1.792 | V -0.264 | pL -0.000 | vL 0.001 | ∇ 0.008
U 8000 | F 1024000 | FPS 1601 | D 717 | rR:μσmM 0.06 0.16 0.00 0.61 | F:μσmM 607.8 92.8 278.0 640.0 | H 1.703 | V -0.337 | pL -0.004 | vL 0.001 | ∇ 0.009
U 8500 | F 1088000 | FPS 1755 | D 758 | rR:μσmM 0.03 0.14 0.00 0.56 | F:μσmM 619.6 79.2 313.0 640.0 | H 1.742 | V -0.298 | pL 0.001 | vL 0.000 | ∇ 0.007
U 9000 | F 1152000 | FPS 1959 | D 800 | rR:μσmM 0.04 0.12 0.00 0.44 | F:μσmM 619.0 61.7 396.0 640.0 | H 1.731 | V -0.345 | pL -0.004 | vL 0.001 | ∇ 0.012
U 9500 | F 1216000 | FPS 1588 | D 842 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 624.1 61.7 385.0 640.0 | H 1.754 | V -0.319 | pL 0.006 | vL 0.003 | ∇ 0.027
U 10000 | F 1280000 | FPS 1522 | D 883 | rR:μσmM 0.09 0.23 0.00 0.85 | F:μσmM 586.4 137.1 108.0 640.0 | H 1.796 | V -0.273 | pL -0.014 | vL 0.001 | ∇ 0.012
U 10500 | F 1344000 | FPS 1684 | D 925 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 601.6 148.9 25.0 640.0 | H 1.755 | V -0.261 | pL 0.021 | vL 0.005 | ∇ 0.046
U 11000 | F 1408000 | FPS 1417 | D 966 | rR:μσmM 0.06 0.17 0.00 0.62 | F:μσmM 606.8 95.7 267.0 640.0 | H 1.761 | V -0.309 | pL -0.008 | vL 0.001 | ∇ 0.010
U 11500 | F 1472000 | FPS 1863 | D 1006 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 640.0 0.0 640.0 640.0 | H 1.809 | V -0.306 | pL -0.008 | vL 0.001 | ∇ 0.015
U 12000 | F 1536000 | FPS 1835 | D 1042 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 611.1 111.8 178.0 640.0 | H 1.760 | V -0.348 | pL -0.010 | vL 0.001 | ∇ 0.013
U 12500 | F 1600000 | FPS 1409 | D 1078 | rR:μσmM 0.06 0.13 0.00 0.48 | F:μσmM 611.8 70.3 373.0 640.0 | H 1.761 | V -0.260 | pL -0.006 | vL 0.003 | ∇ 0.031
U 13000 | F 1664000 | FPS 1612 | D 1114 | rR:μσmM 0.08 0.22 0.00 0.87 | F:μσmM 595.2 136.0 89.0 640.0 | H 1.751 | V -0.287 | pL -0.009 | vL 0.001 | ∇ 0.013
U 13500 | F 1728000 | FPS 1972 | D 1150 | rR:μσmM 0.35 0.35 0.00 0.88 | F:μσmM 432.3 220.4 83.0 640.0 | H 1.779 | V -0.219 | pL 0.002 | vL 0.001 | ∇ 0.042
U 14000 | F 1792000 | FPS 1677 | D 1186 | rR:μσmM 0.73 0.22 0.00 0.97 | F:μσmM 185.6 142.8 22.0 640.0 | H 1.611 | V -0.018 | pL -0.015 | vL 0.003 | ∇ 0.056
U 14500 | F 1856000 | FPS 1680 | D 1221 | rR:μσmM 0.94 0.05 0.80 0.98 | F:μσmM 41.8 36.9 14.0 141.0 | H 1.149 | V 0.632 | pL -0.027 | vL 0.004 | ∇ 0.085
U 15000 | F 1920000 | FPS 1724 | D 1258 | rR:μσmM 0.95 0.03 0.84 0.98 | F:μσmM 34.8 23.9 14.0 115.0 | H 1.073 | V 0.710 | pL -0.016 | vL 0.002 | ∇ 0.070
U 15500 | F 1984000 | FPS 1870 | D 1293 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 29.0 8.4 11.0 47.0 | H 1.088 | V 0.730 | pL -0.021 | vL 0.003 | ∇ 0.067
U 16000 | F 2048000 | FPS 1816 | D 1329 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 27.2 9.1 13.0 50.0 | H 0.926 | V 0.833 | pL -0.010 | vL 0.002 | ∇ 0.039
U 16500 | F 2112000 | FPS 1635 | D 1365 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 28.6 8.8 15.0 47.0 | H 0.986 | V 0.833 | pL -0.007 | vL 0.002 | ∇ 0.050
U 17000 | F 2176000 | FPS 1803 | D 1401 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 27.3 8.6 14.0 46.0 | H 1.009 | V 0.794 | pL -0.020 | vL 0.002 | ∇ 0.061
U 17500 | F 2240000 | FPS 1894 | D 1437 | rR:μσmM 0.96 0.01 0.92 0.98 | F:μσmM 28.4 9.4 12.0 56.0 | H 0.975 | V 0.823 | pL -0.010 | vL 0.001 | ∇ 0.056
U 18000 | F 2304000 | FPS 1680 | D 1473 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 24.4 6.4 13.0 38.0 | H 1.083 | V 0.797 | pL -0.007 | vL 0.002 | ∇ 0.143
U 18500 | F 2368000 | FPS 1808 | D 1509 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 27.2 9.2 14.0 48.0 | H 0.886 | V 0.816 | pL -0.013 | vL 0.002 | ∇ 0.049
U 19000 | F 2432000 | FPS 1796 | D 1544 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 26.9 7.3 17.0 48.0 | H 1.152 | V 0.761 | pL 0.007 | vL 0.002 | ∇ 0.070
U 19500 | F 2496000 | FPS 1618 | D 1580 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 26.8 8.7 16.0 44.0 | H 1.040 | V 0.775 | pL -0.006 | vL 0.002 | ∇ 0.077
U 20000 | F 2560000 | FPS 1779 | D 1616 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 25.2 8.8 13.0 52.0 | H 1.039 | V 0.812 | pL -0.009 | vL 0.001 | ∇ 0.040
U 20500 | F 2624000 | FPS 1863 | D 1652 | rR:μσmM 0.96 0.01 0.93 0.98 | F:μσmM 28.1 7.9 16.0 48.0 | H 1.075 | V 0.753 | pL -0.017 | vL 0.002 | ∇ 0.048
U 21000 | F 2688000 | FPS 1754 | D 1688 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 26.5 7.2 17.0 40.0 | H 1.100 | V 0.797 | pL -0.023 | vL 0.001 | ∇ 0.048
U 21500 | F 2752000 | FPS 1962 | D 1724 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 27.4 7.9 14.0 43.0 | H 1.001 | V 0.806 | pL -0.002 | vL 0.001 | ∇ 0.100
U 22000 | F 2816000 | FPS 1824 | D 1760 | rR:μσmM 0.97 0.00 0.96 0.98 | F:μσmM 22.8 3.2 17.0 27.0 | H 1.098 | V 0.828 | pL -0.024 | vL 0.002 | ∇ 0.048
U 22500 | F 2880000 | FPS 1834 | D 1796 | rR:μσmM 0.96 0.01 0.94 0.98 | F:μσmM 25.5 7.9 14.0 40.0 | H 0.929 | V 0.859 | pL -0.014 | vL 0.001 | ∇ 0.045
U 23000 | F 2944000 | FPS 1716 | D 1833 | rR:μσmM 0.97 0.01 0.95 0.99 | F:μσmM 21.4 8.1 10.0 39.0 | H 1.000 | V 0.807 | pL 0.004 | vL 0.001 | ∇ 0.040
Final model saved
