3500,448000,1048.5166113638095,377,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.740133285522461,-0.3524603247642517,-0.012073462828993797,0.0006138100288808346,"tensor(0.0113, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4000,512000,1104.4249581883898,431,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.760972023010254,-0.32788386940956116,0.003795471042394638,0.003613651730120182,"tensor(0.0256, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4500,576000,1185.1638148933869,486,0.006874999962747097,0.026626760360896118,0.0,0.10999999940395355,269.8125,0.7261843774138906,267.0,270.0,1.7583539485931396,-0.32008832693099976,-0.013607624918222427,0.0008461351389996707,"tensor(0.0262, device='cuda:0')",0.006874999962747097,0.026626760360896118,0.0,0.10999999940395355
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5000,640000,1224.228942531776,540,0.007083333563059568,0.027433632925361752,0.0,0.1133333370089531,269.75,0.9682458365518543,266.0,270.0,1.7841426134109497,-0.2889519929885864,-0.013625765219330788,0.0006780094699934125,"tensor(0.0134, device='cuda:0')",0.007083333563059568,0.027433632925361752,0.0,0.1133333370089531
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5500,704000,1234.1831673950176,594,0.05562500096857548,0.15919379916743143,0.0,0.6166666746139526,257.0625,38.770911696141475,115.0,270.0,1.7538950443267822,-0.3274107873439789,-0.002271890640258789,0.0015960042364895344,"tensor(0.0120, device='cuda:0')",0.05562500096857548,0.15919379916743143,0.0,0.6166666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6000,768000,1257.9511600770418,649,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7411401271820068,-0.30060622096061707,0.006829897873103619,0.0023225676268339157,"tensor(0.0215, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6500,832000,1064.645492908589,703,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7644470930099487,-0.32386893033981323,0.03873439133167267,0.008470438420772552,"tensor(0.0521, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7000,896000,1345.4939225190094,757,0.049791667610406876,0.19284229943500106,0.0,0.79666668176651,256.9375,50.590844959834385,61.0,270.0,1.7318098545074463,-0.30391359329223633,-0.006740981712937355,0.0005217365687713027,"tensor(0.0128, device='cuda:0')",0.049791667610406876,0.19284229943500106,0.0,0.79666668176651
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7500,960000,1078.7472110593153,811,0.010416666977107525,0.0403435777253262,0.0,0.1666666716337204,268.75,4.841229182759271,250.0,270.0,1.7856037616729736,-0.3131595849990845,0.007425220683217049,0.0044664982706308365,"tensor(0.0291, device='cuda:0')",0.010416666977107525,0.0403435777253262,0.0,0.1666666716337204
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8000,1024000,1209.4792626935746,865,0.013958333525806665,0.036934979989648856,0.0,0.1133333370089531,269.5625,1.1709371246996996,266.0,270.0,1.7572786808013916,-0.2752518951892853,0.02521197870373726,0.004137520212680101,"tensor(0.0466, device='cuda:0')",0.013958333525806665,0.036934979989648856,0.0,0.1133333370089531
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8500,1088000,1088.17979350016,919,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.756723165512085,-0.2818811535835266,0.02404864877462387,0.0030039504636079073,"tensor(0.0277, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9000,1152000,1281.7216729892782,973,0.03166666720062494,0.09187854575986067,0.0,0.36000001430511475,264.25,18.958836989646805,192.0,270.0,1.783632755279541,-0.28983137011528015,-0.003516073804348707,0.0007536039338447154,"tensor(0.0108, device='cuda:0')",0.03166666720062494,0.09187854575986067,0.0,0.36000001430511475
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9500,1216000,1073.7890707191116,1027,0.058124999050050974,0.11591405068187713,0.0,0.4166666567325592,260.0625,24.357926712879323,175.0,270.0,1.7514164447784424,-0.2756434381008148,-0.005360988900065422,0.0033701853826642036,"tensor(0.0422, device='cuda:0')",0.058124999050050974,0.11591405068187713,0.0,0.4166666567325592
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10000,1280000,1116.2926679156071,1081,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.7167177200317383,-0.3127569556236267,-0.001454254612326622,0.0006047886563464999,"tensor(0.0135, device='cuda:0')",0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10500,1344000,1123.2032001205066,1135,0.03604166628792882,0.11563363221678583,0.0,0.47333332896232605,262.9375,27.09582244092251,158.0,270.0,1.759401559829712,-0.2702234089374542,0.0072538601234555244,0.0005104302545078099,"tensor(0.0174, device='cuda:0')",0.03604166628792882,0.11563363221678583,0.0,0.47333332896232605
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11000,1408000,1124.1486494409314,1189,0.09520833287388086,0.2330235086866778,0.0,0.8333333134651184,247.0625,60.26345155855247,50.0,270.0,1.7576797008514404,-0.2320440262556076,-0.009136157110333443,0.0007137083448469639,"tensor(0.0165, device='cuda:0')",0.09520833287388086,0.2330235086866778,0.0,0.8333333134651184
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11500,1472000,1258.1545722769167,1244,0.11791667062789202,0.21861583996685136,0.0,0.6600000262260437,242.125,53.64917869828018,102.0,270.0,1.7604925632476807,-0.24521169066429138,0.01608692854642868,0.0030079479329288006,"tensor(0.0215, device='cuda:0')",0.11791667062789202,0.21861583996685136,0.0,0.6600000262260437
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12000,1536000,1199.6793650226139,1298,0.13895833492279053,0.23366262346885372,0.0,0.7433333396911621,237.6875,58.203005452897365,77.0,270.0,1.754833459854126,-0.2358682006597519,-0.008595535531640053,0.0008434794144704938,"tensor(0.0162, device='cuda:0')",0.13895833492279053,0.23366262346885372,0.0,0.7433333396911621
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12500,1600000,1148.6080999550716,1352,0.09395833313465118,0.20458025746532377,0.0,0.6333333253860474,249.3125,51.643875181380416,110.0,270.0,1.70122492313385,-0.2887565493583679,-0.01831398718059063,0.0007087236735969782,"tensor(0.0239, device='cuda:0')",0.09395833313465118,0.20458025746532377,0.0,0.6333333253860474
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13000,1664000,1167.8672531335517,1406,0.2697916626930237,0.3351481159142495,0.0,0.8666666746139526,204.0625,88.91601989377392,40.0,270.0,1.6860182285308838,-0.22803880274295807,-0.011287531815469265,0.0010958685306832194,"tensor(0.0226, device='cuda:0')",0.2697916626930237,0.3351481159142495,0.0,0.8666666746139526
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13500,1728000,1003.6958948875852,1459,0.31062499713152647,0.35871920615315855,0.0,0.9300000071525574,191.8125,94.92379756283458,21.0,270.0,1.592464804649353,-0.18694867193698883,0.019180914387106895,0.0027025886811316013,"tensor(0.0573, device='cuda:0')",0.31062499713152647,0.35871920615315855,0.0,0.9300000071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14000,1792000,1131.1237308668767,1514,0.5402083350345492,0.30239430926321914,0.0,0.9366666674613953,132.3125,80.89323113678918,19.0,270.0,1.514400601387024,-0.03860796242952347,-0.00185442715883255,0.019576111808419228,"tensor(0.1049, device='cuda:0')",0.5402083350345492,0.30239430926321914,0.0,0.9366666674613953
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14500,1856000,1110.1686786850125,1568,0.409166669473052,0.34628484671778686,0.0,0.8933333158493042,166.0,90.78133067982645,32.0,270.0,1.593235731124878,-0.07422726601362228,0.03574354946613312,0.014420023187994957,"tensor(0.1198, device='cuda:0')",0.409166669473052,0.34628484671778686,0.0,0.8933333158493042
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15000,1920000,1296.0821194227306,1623,0.2843750026077032,0.3073717445010463,0.0,0.8633333444595337,201.5625,80.5294734476142,41.0,270.0,1.5824873447418213,-0.117405965924263,0.012592210434377193,0.009558627381920815,"tensor(0.0766, device='cuda:0')",0.2843750026077032,0.3073717445010463,0.0,0.8633333444595337
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15500,1984000,1156.9596152022689,1677,0.3462500059977174,0.3869752331804167,0.0,0.9233333468437195,181.125,102.88942790685543,23.0,270.0,1.5403006076812744,-0.09794003516435623,-0.009309030137956142,0.004070085473358631,"tensor(0.0901, device='cuda:0')",0.3462500059977174,0.3869752331804167,0.0,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16000,2048000,1004.1746150206027,1732,0.4706249926239252,0.34610173480830825,0.0,0.8999999761581421,151.3125,93.97720385151922,30.0,270.0,1.4408769607543945,0.02431679517030716,0.013628644868731499,0.016439195722341537,"tensor(0.1552, device='cuda:0')",0.4706249926239252,0.34610173480830825,0.0,0.8999999761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16500,2112000,1304.5602842049502,1787,0.617083327844739,0.24706857551953448,0.0,0.903333306312561,113.0,69.65899080520762,29.0,270.0,1.5236270427703857,0.14433622360229492,-0.031610794365406036,0.0020547928288578987,"tensor(0.0861, device='cuda:0')",0.617083327844739,0.24706857551953448,0.0,0.903333306312561
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17000,2176000,1128.3185944116935,1842,0.8233333267271519,0.07491662528481122,0.6499999761581421,0.9433333277702332,53.0,22.474986095657545,17.0,105.0,1.2606706619262695,0.36782413721084595,-0.010288066230714321,0.007802226580679417,"tensor(0.0709, device='cuda:0')",0.8233333267271519,0.07491662528481122,0.6499999761581421,0.9433333277702332
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17500,2240000,1208.0096844019026,1897,0.8229166716337204,0.1138705068365823,0.5633333325386047,0.9300000071525574,53.125,34.16115301040057,21.0,131.0,1.1386321783065796,0.5012668371200562,-0.04380720853805542,0.008411159738898277,"tensor(0.1142, device='cuda:0')",0.8229166716337204,0.1138705068365823,0.5633333325386047,0.9300000071525574
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18000,2304000,1237.9311019083018,1952,0.8822916708886623,0.06121137533945767,0.7066666483879089,0.9433333277702332,35.3125,18.363410460750476,17.0,88.0,1.1253585815429688,0.6257812976837158,-0.013901174068450928,0.003358319168910384,"tensor(0.0738, device='cuda:0')",0.8822916708886623,0.06121137533945767,0.7066666483879089,0.9433333277702332
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18500,2368000,1104.7431255903155,2009,0.8837499991059303,0.03785710383011977,0.7799999713897705,0.9399999976158142,34.875,11.35712881849986,18.0,66.0,1.1289361715316772,0.5879683494567871,-0.0232235174626112,0.005218599922955036,"tensor(0.0777, device='cuda:0')",0.8837499991059303,0.03785710383011977,0.7799999713897705,0.9399999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19000,2432000,1276.3010036943178,2065,0.8339583352208138,0.078175539132093,0.6299999952316284,0.9399999976158142,49.8125,23.452661762580384,18.0,111.0,1.0101453065872192,0.6151329874992371,-0.007607656996697187,0.004837669897824526,"tensor(0.1009, device='cuda:0')",0.8339583352208138,0.078175539132093,0.6299999952316284,0.9399999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19500,2496000,1292.7552469106074,2117,0.8856250010430813,0.03311845575103654,0.8233333230018616,0.9399999976158142,34.3125,9.935534396800204,18.0,53.0,1.2622108459472656,0.6246246099472046,-0.05541985481977463,0.00404452346265316,"tensor(0.0932, device='cuda:0')",0.8856250010430813,0.03311845575103654,0.8233333230018616,0.9399999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20000,2560000,1204.7269683621423,2169,0.9031250104308128,0.024536503211963274,0.8600000143051147,0.9433333277702332,29.0625,7.360950600975393,17.0,42.0,1.0622936487197876,0.7080961465835571,0.002741299569606781,0.0015307518187910318,"tensor(0.0710, device='cuda:0')",0.9031250104308128,0.024536503211963274,0.8600000143051147,0.9433333277702332
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20500,2624000,1380.393473308547,2219,0.8727083317935467,0.04605579719356361,0.7900000214576721,0.9433333277702332,38.1875,13.816741430236002,17.0,63.0,1.169034481048584,0.6085672378540039,-0.044613201171159744,0.0031334389932453632,"tensor(0.0853, device='cuda:0')",0.8727083317935467,0.04605579719356361,0.7900000214576721,0.9433333277702332
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21000,2688000,1382.0351744305779,2269,0.8918750025331974,0.032101598492053886,0.8299999833106995,0.9399999976158142,32.4375,9.630477337598588,18.0,51.0,1.0771336555480957,0.7158437967300415,7.080752402544022e-05,0.0017343267099931836,"tensor(0.0726, device='cuda:0')",0.8918750025331974,0.032101598492053886,0.8299999833106995,0.9399999976158142
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21500,2752000,1257.5798813795946,2319,0.8791666626930237,0.04263052012214107,0.7633333206176758,0.9333333373069763,36.25,12.789155562428663,20.0,71.0,1.226486086845398,0.6342858076095581,-0.02823706530034542,0.0033524162136018276,"tensor(0.1248, device='cuda:0')",0.8791666626930237,0.04263052012214107,0.7633333206176758,0.9333333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22000,2816000,1202.8860792392884,2369,0.8852083347737789,0.04101099324262485,0.7766666412353516,0.9366666674613953,34.4375,12.303296052278023,19.0,67.0,1.1129138469696045,0.7143840789794922,-0.011671282351016998,0.0021491413936018944,"tensor(0.0715, device='cuda:0')",0.8852083347737789,0.04101099324262485,0.7766666412353516,0.9366666674613953
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22500,2880000,1322.0588494583674,2419,0.8637500032782555,0.04608077637428735,0.7400000095367432,0.9233333468437195,40.875,13.824231443375071,23.0,78.0,1.1530892848968506,0.6790566444396973,-0.01577109470963478,0.004059855360537767,"tensor(0.1027, device='cuda:0')",0.8637500032782555,0.04608077637428735,0.7400000095367432,0.9233333468437195
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
23000,2944000,1217.9688197607943,2471,0.8889583423733711,0.05658964477834333,0.6966666579246521,0.9300000071525574,33.3125,16.976891463103602,21.0,91.0,1.1711199283599854,0.6504223346710205,-0.024692006409168243,0.0014527924358844757,"tensor(0.0762, device='cuda:0')",0.8889583423733711,0.05658964477834333,0.6966666579246521,0.9300000071525574
