Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model cm-infomap-si2e-KeyCorridorS3R2-s2 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 2 --algo a2c --use_entropy_reward --use_value_condition --beta 0.005 --fast_se --cluster_method infomap

Namespace(algo='a2c', env='MiniGrid-KeyCorridorS3R2-v0', model='cm-infomap-si2e-KeyCorridorS3R2-s2', seed=2, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, cluster_method='infomap', use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 1101 | D 54 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 260.5 36.8 118.0 270.0 | H 1.768 | V -0.407 | pL -0.018 | vL 0.001 | ∇ 0.016
U 6500 | F 832000 | FPS 1065 | D 703 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.764 | V -0.324 | pL 0.039 | vL 0.008 | ∇ 0.052
U 7000 | F 896000 | FPS 1345 | D 757 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 256.9 50.6 61.0 270.0 | H 1.732 | V -0.304 | pL -0.007 | vL 0.001 | ∇ 0.013
U 7500 | F 960000 | FPS 1079 | D 811 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 268.8 4.8 250.0 270.0 | H 1.786 | V -0.313 | pL 0.007 | vL 0.004 | ∇ 0.029
U 8000 | F 1024000 | FPS 1209 | D 865 | rR:μσmM 0.01 0.04 0.00 0.11 | F:μσmM 269.6 1.2 266.0 270.0 | H 1.757 | V -0.275 | pL 0.025 | vL 0.004 | ∇ 0.047
U 8500 | F 1088000 | FPS 1088 | D 919 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.757 | V -0.282 | pL 0.024 | vL 0.003 | ∇ 0.028
U 9000 | F 1152000 | FPS 1282 | D 973 | rR:μσmM 0.03 0.09 0.00 0.36 | F:μσmM 264.2 19.0 192.0 270.0 | H 1.784 | V -0.290 | pL -0.004 | vL 0.001 | ∇ 0.011
U 9500 | F 1216000 | FPS 1074 | D 1027 | rR:μσmM 0.06 0.12 0.00 0.42 | F:μσmM 260.1 24.4 175.0 270.0 | H 1.751 | V -0.276 | pL -0.005 | vL 0.003 | ∇ 0.042
U 10000 | F 1280000 | FPS 1116 | D 1081 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.717 | V -0.313 | pL -0.001 | vL 0.001 | ∇ 0.013
U 10500 | F 1344000 | FPS 1123 | D 1135 | rR:μσmM 0.04 0.12 0.00 0.47 | F:μσmM 262.9 27.1 158.0 270.0 | H 1.759 | V -0.270 | pL 0.007 | vL 0.001 | ∇ 0.017
U 11000 | F 1408000 | FPS 1124 | D 1189 | rR:μσmM 0.10 0.23 0.00 0.83 | F:μσmM 247.1 60.3 50.0 270.0 | H 1.758 | V -0.232 | pL -0.009 | vL 0.001 | ∇ 0.017
U 11500 | F 1472000 | FPS 1258 | D 1244 | rR:μσmM 0.12 0.22 0.00 0.66 | F:μσmM 242.1 53.6 102.0 270.0 | H 1.760 | V -0.245 | pL 0.016 | vL 0.003 | ∇ 0.022
U 12000 | F 1536000 | FPS 1200 | D 1298 | rR:μσmM 0.14 0.23 0.00 0.74 | F:μσmM 237.7 58.2 77.0 270.0 | H 1.755 | V -0.236 | pL -0.009 | vL 0.001 | ∇ 0.016
U 12500 | F 1600000 | FPS 1149 | D 1352 | rR:μσmM 0.09 0.20 0.00 0.63 | F:μσmM 249.3 51.6 110.0 270.0 | H 1.701 | V -0.289 | pL -0.018 | vL 0.001 | ∇ 0.024
U 13000 | F 1664000 | FPS 1168 | D 1406 | rR:μσmM 0.27 0.34 0.00 0.87 | F:μσmM 204.1 88.9 40.0 270.0 | H 1.686 | V -0.228 | pL -0.011 | vL 0.001 | ∇ 0.023
U 13500 | F 1728000 | FPS 1004 | D 1459 | rR:μσmM 0.31 0.36 0.00 0.93 | F:μσmM 191.8 94.9 21.0 270.0 | H 1.592 | V -0.187 | pL 0.019 | vL 0.003 | ∇ 0.057
U 14000 | F 1792000 | FPS 1131 | D 1514 | rR:μσmM 0.54 0.30 0.00 0.94 | F:μσmM 132.3 80.9 19.0 270.0 | H 1.514 | V -0.039 | pL -0.002 | vL 0.020 | ∇ 0.105
U 14500 | F 1856000 | FPS 1110 | D 1568 | rR:μσmM 0.41 0.35 0.00 0.89 | F:μσmM 166.0 90.8 32.0 270.0 | H 1.593 | V -0.074 | pL 0.036 | vL 0.014 | ∇ 0.120
U 15000 | F 1920000 | FPS 1296 | D 1623 | rR:μσmM 0.28 0.31 0.00 0.86 | F:μσmM 201.6 80.5 41.0 270.0 | H 1.582 | V -0.117 | pL 0.013 | vL 0.010 | ∇ 0.077
U 15500 | F 1984000 | FPS 1157 | D 1677 | rR:μσmM 0.35 0.39 0.00 0.92 | F:μσmM 181.1 102.9 23.0 270.0 | H 1.540 | V -0.098 | pL -0.009 | vL 0.004 | ∇ 0.090
U 16000 | F 2048000 | FPS 1004 | D 1732 | rR:μσmM 0.47 0.35 0.00 0.90 | F:μσmM 151.3 94.0 30.0 270.0 | H 1.441 | V 0.024 | pL 0.014 | vL 0.016 | ∇ 0.155
U 16500 | F 2112000 | FPS 1305 | D 1787 | rR:μσmM 0.62 0.25 0.00 0.90 | F:μσmM 113.0 69.7 29.0 270.0 | H 1.524 | V 0.144 | pL -0.032 | vL 0.002 | ∇ 0.086
U 17000 | F 2176000 | FPS 1128 | D 1842 | rR:μσmM 0.82 0.07 0.65 0.94 | F:μσmM 53.0 22.5 17.0 105.0 | H 1.261 | V 0.368 | pL -0.010 | vL 0.008 | ∇ 0.071
U 17500 | F 2240000 | FPS 1208 | D 1897 | rR:μσmM 0.82 0.11 0.56 0.93 | F:μσmM 53.1 34.2 21.0 131.0 | H 1.139 | V 0.501 | pL -0.044 | vL 0.008 | ∇ 0.114
U 18000 | F 2304000 | FPS 1238 | D 1952 | rR:μσmM 0.88 0.06 0.71 0.94 | F:μσmM 35.3 18.4 17.0 88.0 | H 1.125 | V 0.626 | pL -0.014 | vL 0.003 | ∇ 0.074
U 18500 | F 2368000 | FPS 1105 | D 2009 | rR:μσmM 0.88 0.04 0.78 0.94 | F:μσmM 34.9 11.4 18.0 66.0 | H 1.129 | V 0.588 | pL -0.023 | vL 0.005 | ∇ 0.078
U 19000 | F 2432000 | FPS 1276 | D 2065 | rR:μσmM 0.83 0.08 0.63 0.94 | F:μσmM 49.8 23.5 18.0 111.0 | H 1.010 | V 0.615 | pL -0.008 | vL 0.005 | ∇ 0.101
U 19500 | F 2496000 | FPS 1293 | D 2117 | rR:μσmM 0.89 0.03 0.82 0.94 | F:μσmM 34.3 9.9 18.0 53.0 | H 1.262 | V 0.625 | pL -0.055 | vL 0.004 | ∇ 0.093
U 20000 | F 2560000 | FPS 1205 | D 2169 | rR:μσmM 0.90 0.02 0.86 0.94 | F:μσmM 29.1 7.4 17.0 42.0 | H 1.062 | V 0.708 | pL 0.003 | vL 0.002 | ∇ 0.071
U 20500 | F 2624000 | FPS 1380 | D 2219 | rR:μσmM 0.87 0.05 0.79 0.94 | F:μσmM 38.2 13.8 17.0 63.0 | H 1.169 | V 0.609 | pL -0.045 | vL 0.003 | ∇ 0.085
U 21000 | F 2688000 | FPS 1382 | D 2269 | rR:μσmM 0.89 0.03 0.83 0.94 | F:μσmM 32.4 9.6 18.0 51.0 | H 1.077 | V 0.716 | pL 0.000 | vL 0.002 | ∇ 0.073
U 21500 | F 2752000 | FPS 1258 | D 2319 | rR:μσmM 0.88 0.04 0.76 0.93 | F:μσmM 36.2 12.8 20.0 71.0 | H 1.226 | V 0.634 | pL -0.028 | vL 0.003 | ∇ 0.125
U 22000 | F 2816000 | FPS 1203 | D 2369 | rR:μσmM 0.89 0.04 0.78 0.94 | F:μσmM 34.4 12.3 19.0 67.0 | H 1.113 | V 0.714 | pL -0.012 | vL 0.002 | ∇ 0.071
U 22500 | F 2880000 | FPS 1322 | D 2419 | rR:μσmM 0.86 0.05 0.74 0.92 | F:μσmM 40.9 13.8 23.0 78.0 | H 1.153 | V 0.679 | pL -0.016 | vL 0.004 | ∇ 0.103
U 23000 | F 2944000 | FPS 1218 | D 2471 | rR:μσmM 0.89 0.06 0.70 0.93 | F:μσmM 33.3 17.0 21.0 91.0 | H 1.171 | V 0.650 | pL -0.025 | vL 0.001 | ∇ 0.076
Final model saved
