Gym has been unmaintained since 2022 and does not support NumPy 2.0 amongst other critical functionality.
Please upgrade to Gymnasium, the maintained drop-in replacement of Gym, or contact the authors of your software and request that they upgrade.
Users of this version of Gym should be able to simply replace 'import gym' with 'import gymnasium as gym' in the vast majority of cases.
See the migration guide at https://gymnasium.farama.org/introduction/migration_guide/ for additional information.
/workspace/learn-si2e/SI2E/SI2E_A2C/rl-starter-files/rl-starter-files/scripts/train.py --env MiniGrid-KeyCorridorS3R2-v0 --model fastse-ppo-fast-si2e-KeyCorridorS3R2-s1 --frames 3000000 --use_batch --save-interval 0 --log-interval 500 --seed 1 --algo ppo --use_entropy_reward --use_value_condition --beta 0.005 --fast_se

Namespace(algo='ppo', env='MiniGrid-KeyCorridorS3R2-v0', model='fastse-ppo-fast-si2e-KeyCorridorS3R2-s1', seed=1, log_interval=500, save_interval=0, procs=16, frames=3000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, use_entropy_reward=True, use_value_condition=True, beta=0.005, beta_adaptive=False, fast_se=True, use_batch=True, ablation=None, mem=False)

Device: cuda:0

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (extr_critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 500 | F 064000 | FPS 0982 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.731 | V -0.377 | pL 0.009 | vL 0.001 | ∇ 0.009
U 6500 | F 832000 | FPS 1074 | D 798 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.758 | V -0.363 | pL -0.007 | vL 0.005 | ∇ 0.014
U 7000 | F 896000 | FPS 1056 | D 861 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.746 | V -0.369 | pL 0.005 | vL 0.001 | ∇ 0.007
U 7500 | F 960000 | FPS 1229 | D 924 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.737 | V -0.336 | pL 0.011 | vL 0.001 | ∇ 0.012
U 8000 | F 1024000 | FPS 1090 | D 987 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.738 | V -0.346 | pL 0.003 | vL 0.001 | ∇ 0.013
U 8500 | F 1088000 | FPS 0928 | D 1050 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.731 | V -0.340 | pL 0.010 | vL 0.001 | ∇ 0.014
U 9000 | F 1152000 | FPS 1022 | D 1112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.778 | V -0.375 | pL 0.010 | vL 0.001 | ∇ 0.011
U 9500 | F 1216000 | FPS 0977 | D 1175 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.746 | V -0.350 | pL -0.005 | vL 0.005 | ∇ 0.018
U 10000 | F 1280000 | FPS 0969 | D 1238 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.760 | V -0.362 | pL -0.027 | vL 0.007 | ∇ 0.039
U 10500 | F 1344000 | FPS 1154 | D 1301 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.768 | V -0.346 | pL 0.010 | vL 0.001 | ∇ 0.008
U 11000 | F 1408000 | FPS 1147 | D 1363 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.731 | V -0.369 | pL 0.015 | vL 0.001 | ∇ 0.016
U 11500 | F 1472000 | FPS 1115 | D 1425 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.744 | V -0.371 | pL 0.006 | vL 0.001 | ∇ 0.009
U 12000 | F 1536000 | FPS 1042 | D 1487 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.761 | V -0.369 | pL -0.002 | vL 0.000 | ∇ 0.006
U 12500 | F 1600000 | FPS 1090 | D 1549 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.734 | V -0.321 | pL 0.005 | vL 0.001 | ∇ 0.007
U 13000 | F 1664000 | FPS 0997 | D 1610 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 262.1 30.7 143.0 270.0 | H 1.742 | V -0.339 | pL -0.004 | vL 0.005 | ∇ 0.016
U 13500 | F 1728000 | FPS 0739 | D 1672 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.755 | V -0.329 | pL -0.041 | vL 0.012 | ∇ 0.044
U 14000 | F 1792000 | FPS 1121 | D 1735 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.748 | V -0.345 | pL -0.014 | vL 0.006 | ∇ 0.021
U 14500 | F 1856000 | FPS 1000 | D 1797 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.725 | V -0.345 | pL 0.004 | vL 0.001 | ∇ 0.007
U 15000 | F 1920000 | FPS 0937 | D 1858 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.778 | V -0.367 | pL -0.007 | vL 0.000 | ∇ 0.009
U 15500 | F 1984000 | FPS 0984 | D 1921 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.769 | V -0.348 | pL 0.009 | vL 0.001 | ∇ 0.010
U 16000 | F 2048000 | FPS 0997 | D 1983 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.734 | V -0.342 | pL 0.005 | vL 0.000 | ∇ 0.008
U 16500 | F 2112000 | FPS 0960 | D 2045 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.722 | V -0.347 | pL 0.001 | vL 0.001 | ∇ 0.012
U 17000 | F 2176000 | FPS 1035 | D 2108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.757 | V -0.367 | pL -0.024 | vL 0.008 | ∇ 0.026
U 17500 | F 2240000 | FPS 1101 | D 2171 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.759 | V -0.348 | pL 0.002 | vL 0.001 | ∇ 0.004
U 18000 | F 2304000 | FPS 0895 | D 2234 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 269.6 1.7 263.0 270.0 | H 1.746 | V -0.325 | pL 0.005 | vL 0.001 | ∇ 0.006
U 18500 | F 2368000 | FPS 1165 | D 2296 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.768 | V -0.345 | pL -0.051 | vL 0.014 | ∇ 0.052
U 19000 | F 2432000 | FPS 1015 | D 2359 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.767 | V -0.329 | pL -0.009 | vL 0.003 | ∇ 0.016
U 19500 | F 2496000 | FPS 1075 | D 2422 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 258.6 44.3 87.0 270.0 | H 1.766 | V -0.357 | pL 0.008 | vL 0.001 | ∇ 0.006
U 20000 | F 2560000 | FPS 0934 | D 2484 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 265.2 18.6 193.0 270.0 | H 1.732 | V -0.322 | pL 0.010 | vL 0.001 | ∇ 0.011
U 20500 | F 2624000 | FPS 1055 | D 2547 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.746 | V -0.328 | pL -0.001 | vL 0.000 | ∇ 0.005
U 21000 | F 2688000 | FPS 0918 | D 2609 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.736 | V -0.304 | pL 0.006 | vL 0.001 | ∇ 0.008
U 21500 | F 2752000 | FPS 1194 | D 2671 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.732 | V -0.321 | pL 0.010 | vL 0.001 | ∇ 0.013
U 22000 | F 2816000 | FPS 0904 | D 2733 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.793 | V -0.336 | pL 0.001 | vL 0.001 | ∇ 0.006
U 22500 | F 2880000 | FPS 1039 | D 2796 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.748 | V -0.353 | pL 0.004 | vL 0.001 | ∇ 0.008
U 23000 | F 2944000 | FPS 0982 | D 2859 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 270.0 0.0 270.0 270.0 | H 1.725 | V -0.318 | pL 0.001 | vL 0.001 | ∇ 0.006
Final model saved
